track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,-1,2026-08-14 12:00:00,138,30.8,165.5,1010.0,21.0
WP16,-1,2026-08-14 12:00:00,144,31.3,164.8,1012.0,20.0
WP16,-1,2026-08-14 12:00:00,150,32.3,164.9,1011.0,19.0
WP16,-1,2026-08-14 12:00:00,156,33.1,164.7,1013.0,19.0
WP93,-1,2026-08-14 12:00:00,0,22.9,143.2,1004.0,22.0
WP93,-1,2026-08-14 12:00:00,6,23.0,143.4,1001.0,17.0
WP93,-1,2026-08-14 12:00:00,12,23.3,143.5,1003.0,17.0
WP93,-1,2026-08-14 12:00:00,18,23.3,143.5,1002.0,18.0
WP93,-1,2026-08-14 12:00:00,24,23.4,143.2,1003.0,17.0
WP93,-1,2026-08-14 12:00:00,30,23.6,142.8,1002.0,16.0
WP93,-1,2026-08-14 12:00:00,36,24.0,142.4,1004.0,17.0
WP93,-1,2026-08-14 12:00:00,42,24.6,142.0,1003.0,16.0
WP93,-1,2026-08-14 12:00:00,48,25.2,141.4,1006.0,15.0
WP93,-1,2026-08-14 12:00:00,54,26.0,140.7,1005.0,15.0
WP93,-1,2026-08-14 12:00:00,60,27.0,140.2,1007.0,16.0
WP93,-1,2026-08-14 12:00:00,66,27.6,139.4,1006.0,15.0
WP93,-1,2026-08-14 12:00:00,72,28.3,139.0,1008.0,16.0
AL92,-1,2026-08-14 12:00:00,0,12.4,-53.8,1012.0,29.0
AL92,-1,2026-08-14 12:00:00,6,12.9,-56.0,1011.0,29.0
AL92,-1,2026-08-14 12:00:00,12,13.1,-58.4,1012.0,28.0
AL92,-1,2026-08-14 12:00:00,18,12.8,-61.0,1011.0,26.0
AL92,-1,2026-08-14 12:00:00,24,12.7,-63.4,1012.0,26.0
AL92,-1,2026-08-14 12:00:00,30,12.8,-65.4,1011.0,25.0
AL92,-1,2026-08-14 12:00:00,36,13.5,-67.8,1011.0,26.0
AL92,-1,2026-08-14 12:00:00,42,13.4,-70.2,1010.0,26.0
AL92,-1,2026-08-14 12:00:00,48,13.1,-73.1,1010.0,26.0
AL92,-1,2026-08-14 12:00:00,54,12.1,-75.1,1008.0,21.0
AL92,-1,2026-08-14 12:00:00,60,11.4,-76.7,1009.0,20.0
AL92,-1,2026-08-14 12:00:00,66,11.4,-77.7,1010.0,20.0
AL92,-1,2026-08-14 12:00:00,72,11.5,-79.1,1011.0,20.0
AL92,-1,2026-08-14 12:00:00,78,11.6,-80.2,1011.0,18.0
AL92,-1,2026-08-14 12:00:00,84,11.6,-81.3,1011.0,16.0
AL92,-1,2026-08-14 12:00:00,90,10.9,-82.7,1012.0,16.0
AL92,-1,2026-08-14 12:00:00,96,10.4,-84.2,1011.0,17.0
AL92,-1,2026-08-14 12:00:00,102,10.0,-85.3,1011.0,16.0
AL92,-1,2026-08-14 12:00:00,108,9.8,-86.4,1009.0,15.0
AL92,-1,2026-08-14 12:00:00,114,9.7,-87.1,1011.0,17.0
AL92,-1,2026-08-14 12:00:00,120,9.5,-88.8,1010.0,19.0
AL92,-1,2026-08-14 12:00:00,126,9.4,-89.4,1011.0,18.0
AL92,-1,2026-08-14 12:00:00,132,9.4,-90.6,1009.0,17.0
AL92,-1,2026-08-14 12:00:00,138,9.4,-90.8,1011.0,16.0
AL92,-1,2026-08-14 12:00:00,144,9.5,-92.2,1010.0,16.0
AL92,-1,2026-08-14 12:00:00,150,9.6,-92.9,1011.0,16.0
CP01,23,2026-08-14 12:00:00,0,16.6,-149.1,1001.0,39.0
EP08,23,2026-08-14 12:00:00,0,15.9,-132.0,1006.0,32.0
AL94,23,2026-08-14 12:00:00,0,10.4,-33.4,1014.0,23.0
WP16,23,2026-08-14 12:00:00,0,28.6,154.3,1000.0,28.0
WP93,23,2026-08-14 12:00:00,0,22.8,143.7,1004.0,20.0
AL92,23,2026-08-14 12:00:00,0,12.3,-53.8,1012.0,28.0
CP01,23,2026-08-14 12:00:00,6,16.9,-150.5,1001.0,33.0
EP08,23,2026-08-14 12:00:00,6,15.6,-132.3,1007.0,26.0
AL94,23,2026-08-14 12:00:00,6,10.9,-35.1,1012.0,19.0
WP16,23,2026-08-14 12:00:00,6,28.5,155.2,998.0,24.0
WP93,23,2026-08-14 12:00:00,6,22.8,143.8,1002.0,16.0
AL92,23,2026-08-14 12:00:00,6,12.7,-55.8,1011.0,28.0
CP01,23,2026-08-14 12:00:00,12,17.0,-151.5,1000.0,31.0
EP08,23,2026-08-14 12:00:00,12,15.3,-132.5,1005.0,23.0
AL94,23,2026-08-14 12:00:00,12,10.9,-37.1,1014.0,20.0
WP16,23,2026-08-14 12:00:00,12,28.6,156.4,1000.0,25.0
WP93,23,2026-08-14 12:00:00,12,23.2,144.3,1003.0,15.0
AL92,23,2026-08-14 12:00:00,12,12.8,-58.0,1012.0,27.0
CP01,23,2026-08-14 12:00:00,18,17.3,-152.3,1002.0,32.0
EP08,23,2026-08-14 12:00:00,18,15.3,-132.8,1008.0,20.0
AL94,23,2026-08-14 12:00:00,18,10.9,-39.0,1011.0,21.0
WP16,23,2026-08-14 12:00:00,18,28.8,157.5,1000.0,23.0
WP93,23,2026-08-14 12:00:00,18,23.7,144.9,1002.0,17.0
AL92,23,2026-08-14 12:00:00,18,12.7,-60.3,1011.0,25.0
CP01,23,2026-08-14 12:00:00,24,17.8,-153.0,1000.0,35.0
EP08,23,2026-08-14 12:00:00,24,15.5,-133.4,1007.0,19.0
AL94,23,2026-08-14 12:00:00,24,11.1,-40.7,1013.0,21.0
WP16,23,2026-08-14 12:00:00,24,28.8,158.6,1003.0,23.0
WP93,23,2026-08-14 12:00:00,24,23.9,144.1,1004.0,15.0
AL92,23,2026-08-14 12:00:00,24,12.6,-62.6,1012.0,26.0
CP01,23,2026-08-14 12:00:00,30,18.1,-153.8,1001.0,37.0
EP08,23,2026-08-14 12:00:00,30,15.8,-134.3,1009.0,18.0
AL94,23,2026-08-14 12:00:00,30,11.2,-42.3,1011.0,21.0
WP16,23,2026-08-14 12:00:00,30,28.9,160.0,1004.0,21.0
WP93,23,2026-08-14 12:00:00,30,22.7,141.8,1002.0,16.0
AL92,23,2026-08-14 12:00:00,30,13.3,-64.5,1011.0,25.0
CP01,23,2026-08-14 12:00:00,36,18.4,-154.5,999.0,43.0
EP08,23,2026-08-14 12:00:00,36,16.2,-135.4,1008.0,19.0
AL94,23,2026-08-14 12:00:00,36,11.5,-44.0,1012.0,20.0
WP16,23,2026-08-14 12:00:00,36,28.7,161.4,1006.0,21.0
WP93,23,2026-08-14 12:00:00,36,22.4,141.4,1004.0,17.0
AL92,23,2026-08-14 12:00:00,36,13.7,-66.5,1011.0,24.0
CP01,23,2026-08-14 12:00:00,42,19.3,-155.2,1007.0,43.0
EP08,23,2026-08-14 12:00:00,42,16.7,-136.6,1010.0,20.0
AL94,23,2026-08-14 12:00:00,42,11.7,-45.9,1011.0,21.0
WP16,23,2026-08-14 12:00:00,42,28.4,163.0,1006.0,20.0
WP93,23,2026-08-14 12:00:00,42,23.1,141.0,1002.0,16.0
AL92,23,2026-08-14 12:00:00,42,13.4,-69.4,1010.0,24.0
CP01,23,2026-08-14 12:00:00,48,19.7,-157.2,1006.0,39.0
EP08,23,2026-08-14 12:00:00,48,17.2,-138.0,1008.0,19.0
AL94,23,2026-08-14 12:00:00,48,11.9,-47.8,1013.0,21.0
WP16,23,2026-08-14 12:00:00,48,27.8,164.2,1008.0,20.0
WP93,23,2026-08-14 12:00:00,48,23.8,140.4,1005.0,17.0
AL92,23,2026-08-14 12:00:00,48,13.7,-71.9,1011.0,26.0
CP01,23,2026-08-14 12:00:00,54,20.2,-158.7,1008.0,33.0
EP08,23,2026-08-14 12:00:00,54,18.1,-139.0,1011.0,18.0
AL94,23,2026-08-14 12:00:00,54,12.3,-49.4,1010.0,20.0
WP16,23,2026-08-14 12:00:00,54,27.3,165.6,1008.0,21.0
WP93,23,2026-08-14 12:00:00,54,24.8,139.7,1004.0,16.0
AL92,23,2026-08-14 12:00:00,54,11.8,-74.3,1008.0,20.0
CP01,23,2026-08-14 12:00:00,60,20.4,-160.1,1007.0,34.0
EP08,23,2026-08-14 12:00:00,60,18.5,-140.0,1009.0,18.0
AL94,23,2026-08-14 12:00:00,60,12.8,-51.2,1012.0,19.0
WP16,23,2026-08-14 12:00:00,60,27.1,168.8,1009.0,21.0
WP93,23,2026-08-14 12:00:00,60,25.9,139.1,1007.0,17.0
AL92,23,2026-08-14 12:00:00,60,10.9,-75.2,1009.0,21.0
CP01,23,2026-08-14 12:00:00,66,20.5,-161.2,1007.0,30.0
EP08,23,2026-08-14 12:00:00,66,18.9,-141.0,1011.0,18.0
AL94,23,2026-08-14 12:00:00,66,13.4,-52.7,1011.0,19.0
WP16,23,2026-08-14 12:00:00,66,28.2,171.9,1008.0,21.0
WP93,23,2026-08-14 12:00:00,66,26.4,137.9,1006.0,15.0
AL92,23,2026-08-14 12:00:00,66,11.3,-74.9,1010.0,22.0
CP01,23,2026-08-14 12:00:00,72,20.7,-162.5,1006.0,28.0
EP08,23,2026-08-14 12:00:00,72,18.9,-141.9,1009.0,18.0
AL94,23,2026-08-14 12:00:00,72,13.8,-54.4,1013.0,18.0
WP16,23,2026-08-14 12:00:00,72,28.4,172.4,1009.0,21.0
WP93,23,2026-08-14 12:00:00,72,27.1,136.7,1008.0,15.0
AL92,23,2026-08-14 12:00:00,72,11.5,-75.1,1011.0,22.0
CP01,23,2026-08-14 12:00:00,78,20.7,-163.8,1007.0,29.0
EP08,23,2026-08-14 12:00:00,78,18.9,-142.7,1011.0,17.0
AL94,23,2026-08-14 12:00:00,78,14.3,-55.8,1012.0,16.0
WP16,23,2026-08-14 12:00:00,78,28.8,172.3,1009.0,22.0
AL92,23,2026-08-14 12:00:00,78,11.4,-76.7,1011.0,20.0
CP01,23,2026-08-14 12:00:00,84,20.7,-165.0,1006.0,29.0
EP08,23,2026-08-14 12:00:00,84,19.1,-143.1,1009.0,18.0
AL94,23,2026-08-14 12:00:00,84,15.1,-56.8,1014.0,15.0
WP16,23,2026-08-14 12:00:00,84,29.0,172.3,1010.0,22.0
AL92,23,2026-08-14 12:00:00,84,11.4,-78.8,1011.0,19.0
CP01,23,2026-08-14 12:00:00,90,20.6,-166.0,1006.0,28.0
EP08,23,2026-08-14 12:00:00,90,19.8,-143.9,1011.0,18.0
AL94,23,2026-08-14 12:00:00,90,15.2,-58.1,1013.0,15.0
WP16,23,2026-08-14 12:00:00,90,28.4,171.6,1009.0,22.0
AL92,23,2026-08-14 12:00:00,90,11.4,-80.3,1012.0,19.0
CP01,23,2026-08-14 12:00:00,96,20.5,-167.1,1006.0,27.0
EP08,23,2026-08-14 12:00:00,96,20.4,-144.5,1010.0,16.0
AL94,23,2026-08-14 12:00:00,96,15.8,-59.3,1015.0,15.0
WP16,23,2026-08-14 12:00:00,96,28.5,171.2,1010.0,22.0
AL92,23,2026-08-14 12:00:00,96,11.6,-82.2,1012.0,20.0
CP01,23,2026-08-14 12:00:00,102,20.4,-168.2,1006.0,29.0
EP08,23,2026-08-14 12:00:00,102,21.7,-145.4,1013.0,16.0
AL94,23,2026-08-14 12:00:00,102,15.7,-60.7,1013.0,14.0
WP16,23,2026-08-14 12:00:00,102,29.1,171.3,1009.0,22.0
AL92,23,2026-08-14 12:00:00,102,11.3,-84.3,1011.0,18.0
CP01,23,2026-08-14 12:00:00,108,20.5,-169.3,1006.0,29.0
EP08,23,2026-08-14 12:00:00,108,22.3,-145.7,1011.0,17.0
AL94,23,2026-08-14 12:00:00,108,16.9,-61.2,1015.0,13.0
WP16,23,2026-08-14 12:00:00,108,29.4,170.7,1010.0,22.0
CP01,23,2026-08-14 12:00:00,114,20.5,-170.3,1005.0,30.0
EP08,23,2026-08-14 12:00:00,114,22.8,-146.1,1013.0,17.0
AL94,23,2026-08-14 12:00:00,114,16.6,-62.7,1014.0,13.0
WP16,23,2026-08-14 12:00:00,114,28.3,170.1,1008.0,22.0
CP01,23,2026-08-14 12:00:00,120,20.6,-171.4,1005.0,31.0
EP08,23,2026-08-14 12:00:00,120,23.2,-146.3,1013.0,16.0
AL94,23,2026-08-14 12:00:00,120,16.7,-64.1,1014.0,15.0
WP16,23,2026-08-14 12:00:00,120,27.2,168.5,1009.0,21.0
CP01,23,2026-08-14 12:00:00,126,20.8,-172.4,1005.0,31.0
EP08,23,2026-08-14 12:00:00,126,23.7,-146.6,1015.0,18.0
WP16,23,2026-08-14 12:00:00,126,27.2,167.7,1009.0,20.0
CP01,23,2026-08-14 12:00:00,132,21.0,-173.4,1006.0,29.0
EP08,23,2026-08-14 12:00:00,132,24.2,-146.6,1014.0,19.0
WP16,23,2026-08-14 12:00:00,132,27.7,168.3,1010.0,21.0
CP01,23,2026-08-14 12:00:00,138,21.2,-174.4,1005.0,28.0
EP08,23,2026-08-14 12:00:00,138,24.4,-146.8,1016.0,18.0
WP16,23,2026-08-14 12:00:00,138,28.3,168.9,1010.0,21.0
CP01,23,2026-08-14 12:00:00,144,21.4,-175.3,1006.0,28.0
EP08,23,2026-08-14 12:00:00,144,24.4,-147.3,1015.0,17.0
WP16,23,2026-08-14 12:00:00,144,28.4,168.5,1011.0,21.0
CP01,23,2026-08-14 12:00:00,150,21.7,-176.2,1006.0,28.0
EP08,23,2026-08-14 12:00:00,150,24.5,-147.8,1016.0,18.0
WP16,23,2026-08-14 12:00:00,150,28.6,167.9,1011.0,20.0
CP01,23,2026-08-14 12:00:00,156,21.9,-177.1,1006.0,28.0
EP08,23,2026-08-14 12:00:00,156,23.9,-149.0,1015.0,18.0
WP16,23,2026-08-14 12:00:00,156,28.8,167.6,1013.0,20.0
CP01,23,2026-08-14 12:00:00,162,22.0,-177.7,1006.0,27.0
EP08,23,2026-08-14 12:00:00,162,23.4,-150.6,1015.0,17.0
WP16,23,2026-08-14 12:00:00,162,28.7,167.3,1012.0,20.0
CP01,23,2026-08-14 12:00:00,168,22.0,-178.4,1006.0,26.0
WP16,23,2026-08-14 12:00:00,168,28.7,166.9,1013.0,18.0
CP01,23,2026-08-14 12:00:00,174,22.1,-178.9,1006.0,27.0
WP16,23,2026-08-14 12:00:00,174,28.8,166.5,1013.0,16.0
CP01,23,2026-08-14 12:00:00,180,22.0,-179.4,1006.0,28.0
WP16,23,2026-08-14 12:00:00,180,29.2,166.2,1014.0,17.0
CP01,23,2026-08-14 12:00:00,186,21.9,-179.8,1006.0,29.0
CP01,23,2026-08-14 12:00:00,192,21.8,179.9,1007.0,28.0
CP01,23,2026-08-14 12:00:00,198,21.7,179.6,1006.0,28.0
CP01,23,2026-08-14 12:00:00,204,21.6,179.1,1007.0,26.0
CP01,23,2026-08-14 12:00:00,210,21.5,178.8,1006.0,24.0
CP01,23,2026-08-14 12:00:00,216,21.3,178.4,1007.0,23.0
CP01,23,2026-08-14 12:00:00,222,21.2,178.0,1007.0,22.0
CP01,23,2026-08-14 12:00:00,228,21.3,177.5,1008.0,22.0
CP01,23,2026-08-14 12:00:00,234,21.3,177.0,1007.0,22.0
CP01,23,2026-08-14 12:00:00,240,21.3,176.3,1008.0,22.0
CP01,13,2026-08-14 12:00:00,0,17.2,-149.5,1000.0,48.0
EP08,13,2026-08-14 12:00:00,0,15.6,-132.0,1005.0,32.0
AL94,13,2026-08-14 12:00:00,0,10.5,-33.3,1014.0,23.0
WP16,13,2026-08-14 12:00:00,0,28.4,154.8,1000.0,35.0
WP93,13,2026-08-14 12:00:00,0,23.0,143.7,1003.0,19.0
AL92,13,2026-08-14 12:00:00,0,12.4,-53.6,1013.0,28.0
CP01,13,2026-08-14 12:00:00,6,17.2,-151.0,996.0,39.0
EP08,13,2026-08-14 12:00:00,6,15.5,-131.9,1007.0,24.0
AL94,13,2026-08-14 12:00:00,6,10.7,-34.4,1012.0,19.0
WP16,13,2026-08-14 12:00:00,6,28.5,155.8,998.0,26.0
WP93,13,2026-08-14 12:00:00,6,23.3,143.9,1001.0,17.0
AL92,13,2026-08-14 12:00:00,6,13.1,-55.6,1011.0,28.0
CP01,13,2026-08-14 12:00:00,12,17.3,-152.3,994.0,37.0
EP08,13,2026-08-14 12:00:00,12,15.8,-132.0,1006.0,24.0
AL94,13,2026-08-14 12:00:00,12,10.9,-36.4,1014.0,20.0
WP16,13,2026-08-14 12:00:00,12,28.9,156.8,1001.0,23.0
WP93,13,2026-08-14 12:00:00,12,23.9,144.2,1002.0,17.0
AL92,13,2026-08-14 12:00:00,12,13.3,-58.0,1012.0,28.0
CP01,13,2026-08-14 12:00:00,18,17.5,-153.3,996.0,34.0
EP08,13,2026-08-14 12:00:00,18,16.1,-132.5,1008.0,23.0
AL94,13,2026-08-14 12:00:00,18,10.9,-38.0,1013.0,21.0
WP16,13,2026-08-14 12:00:00,18,28.9,157.4,1001.0,21.0
WP93,13,2026-08-14 12:00:00,18,24.3,144.3,1001.0,17.0
AL92,13,2026-08-14 12:00:00,18,12.9,-60.5,1011.0,27.0
CP01,13,2026-08-14 12:00:00,24,17.6,-154.3,995.0,34.0
EP08,13,2026-08-14 12:00:00,24,16.2,-133.4,1006.0,23.0
AL94,13,2026-08-14 12:00:00,24,11.0,-39.5,1014.0,20.0
WP16,13,2026-08-14 12:00:00,24,28.7,158.3,1004.0,21.0
WP93,13,2026-08-14 12:00:00,24,24.6,144.1,1003.0,17.0
AL92,13,2026-08-14 12:00:00,24,12.8,-62.7,1012.0,25.0
CP01,13,2026-08-14 12:00:00,30,17.9,-155.0,997.0,38.0
EP08,13,2026-08-14 12:00:00,30,16.3,-134.3,1009.0,22.0
AL94,13,2026-08-14 12:00:00,30,11.2,-40.8,1011.0,20.0
WP16,13,2026-08-14 12:00:00,30,28.6,159.4,1005.0,20.0
WP93,13,2026-08-14 12:00:00,30,24.9,143.7,1003.0,15.0
AL92,13,2026-08-14 12:00:00,30,13.0,-64.8,1011.0,25.0
CP01,13,2026-08-14 12:00:00,36,18.7,-156.2,1002.0,41.0
EP08,13,2026-08-14 12:00:00,36,16.3,-135.3,1007.0,21.0
AL94,13,2026-08-14 12:00:00,36,11.6,-42.3,1013.0,20.0
WP16,13,2026-08-14 12:00:00,36,28.2,161.3,1007.0,19.0
WP93,13,2026-08-14 12:00:00,36,25.1,143.2,1005.0,14.0
AL92,13,2026-08-14 12:00:00,36,13.8,-66.8,1011.0,26.0
CP01,13,2026-08-14 12:00:00,42,19.3,-157.8,1005.0,31.0
EP08,13,2026-08-14 12:00:00,42,16.6,-136.5,1009.0,19.0
AL94,13,2026-08-14 12:00:00,42,12.0,-44.2,1011.0,20.0
WP16,13,2026-08-14 12:00:00,42,27.7,163.7,1007.0,18.0
WP93,13,2026-08-14 12:00:00,42,25.6,142.8,1004.0,14.0
AL92,13,2026-08-14 12:00:00,42,13.5,-69.2,1011.0,26.0
CP01,13,2026-08-14 12:00:00,48,19.8,-159.4,1005.0,30.0
EP08,13,2026-08-14 12:00:00,48,17.0,-137.6,1008.0,18.0
AL94,13,2026-08-14 12:00:00,48,12.3,-46.1,1014.0,20.0
WP16,13,2026-08-14 12:00:00,48,27.5,166.8,1008.0,21.0
WP93,13,2026-08-14 12:00:00,48,25.3,141.5,1006.0,14.0
AL92,13,2026-08-14 12:00:00,48,13.6,-71.6,1011.0,26.0
CP01,13,2026-08-14 12:00:00,54,20.3,-161.0,1007.0,28.0
EP08,13,2026-08-14 12:00:00,54,17.4,-138.5,1010.0,17.0
AL94,13,2026-08-14 12:00:00,54,12.2,-48.3,1011.0,19.0
WP16,13,2026-08-14 12:00:00,54,27.7,169.5,1007.0,22.0
AL92,13,2026-08-14 12:00:00,54,13.9,-73.7,1008.0,24.0
CP01,13,2026-08-14 12:00:00,60,20.7,-162.6,1006.0,28.0
EP08,13,2026-08-14 12:00:00,60,17.7,-139.2,1008.0,16.0
WP16,13,2026-08-14 12:00:00,60,27.4,169.6,1008.0,22.0
AL92,13,2026-08-14 12:00:00,60,13.8,-76.2,1009.0,22.0
CP01,13,2026-08-14 12:00:00,66,20.8,-164.0,1007.0,27.0
EP08,13,2026-08-14 12:00:00,66,18.1,-140.0,1010.0,16.0
WP16,13,2026-08-14 12:00:00,66,26.9,168.9,1006.0,22.0
AL92,13,2026-08-14 12:00:00,66,13.6,-78.4,1011.0,20.0
CP01,13,2026-08-14 12:00:00,72,20.9,-165.5,1007.0,26.0
EP08,13,2026-08-14 12:00:00,72,18.7,-140.9,1009.0,15.0
WP16,13,2026-08-14 12:00:00,72,25.9,167.8,1008.0,20.0
AL92,13,2026-08-14 12:00:00,72,13.3,-80.9,1011.0,19.0
CP01,13,2026-08-14 12:00:00,78,20.9,-166.8,1007.0,26.0
EP08,13,2026-08-14 12:00:00,78,19.4,-141.4,1011.0,14.0
WP16,13,2026-08-14 12:00:00,78,25.4,167.0,1007.0,17.0
AL92,13,2026-08-14 12:00:00,78,13.2,-82.6,1012.0,16.0
CP01,13,2026-08-14 12:00:00,84,20.9,-168.2,1007.0,26.0
EP08,13,2026-08-14 12:00:00,84,20.1,-141.9,1010.0,16.0
WP16,13,2026-08-14 12:00:00,84,25.8,166.9,1008.0,18.0
AL92,13,2026-08-14 12:00:00,84,12.7,-84.2,1011.0,13.0
CP01,13,2026-08-14 12:00:00,90,20.9,-169.5,1007.0,25.0
EP08,13,2026-08-14 12:00:00,90,21.3,-142.2,1012.0,15.0
WP16,13,2026-08-14 12:00:00,90,27.1,167.2,1007.0,17.0
AL92,13,2026-08-14 12:00:00,90,11.1,-86.1,1012.0,14.0
CP01,13,2026-08-14 12:00:00,96,20.9,-170.9,1007.0,26.0
EP08,13,2026-08-14 12:00:00,96,22.9,-142.6,1011.0,14.0
WP16,13,2026-08-14 12:00:00,96,27.9,167.0,1009.0,18.0
AL92,13,2026-08-14 12:00:00,96,8.7,-87.7,1010.0,14.0
CP01,13,2026-08-14 12:00:00,102,20.8,-172.1,1007.0,26.0
EP08,13,2026-08-14 12:00:00,102,24.4,-142.5,1014.0,14.0
WP16,13,2026-08-14 12:00:00,102,29.7,166.7,1008.0,22.0
AL92,13,2026-08-14 12:00:00,102,8.3,-88.4,1011.0,13.0
CP01,13,2026-08-14 12:00:00,108,20.6,-173.5,1007.0,26.0
EP08,13,2026-08-14 12:00:00,108,25.2,-142.5,1013.0,15.0
WP16,13,2026-08-14 12:00:00,108,31.4,166.5,1009.0,24.0
AL92,13,2026-08-14 12:00:00,108,9.1,-89.1,1008.0,11.0
CP01,13,2026-08-14 12:00:00,114,20.5,-174.8,1007.0,25.0
EP08,13,2026-08-14 12:00:00,114,26.0,-143.4,1015.0,16.0
WP16,13,2026-08-14 12:00:00,114,32.2,166.0,1008.0,24.0
AL92,13,2026-08-14 12:00:00,114,9.5,-90.3,1011.0,13.0
CP01,13,2026-08-14 12:00:00,120,20.4,-176.1,1008.0,25.0
EP08,13,2026-08-14 12:00:00,120,26.4,-144.3,1015.0,15.0
WP16,13,2026-08-14 12:00:00,120,32.1,164.0,1010.0,23.0
AL92,13,2026-08-14 12:00:00,120,8.2,-91.5,1009.0,13.0
CP01,13,2026-08-14 12:00:00,126,20.3,-177.4,1007.0,26.0
EP08,13,2026-08-14 12:00:00,126,26.5,-145.2,1017.0,15.0
WP16,13,2026-08-14 12:00:00,126,32.5,162.7,1009.0,22.0
AL92,13,2026-08-14 12:00:00,126,7.8,-91.8,1011.0,12.0
CP01,13,2026-08-14 12:00:00,132,20.3,-178.9,1008.0,26.0
EP08,13,2026-08-14 12:00:00,132,26.8,-146.0,1017.0,15.0
WP16,13,2026-08-14 12:00:00,132,33.3,161.7,1011.0,22.0
AL92,13,2026-08-14 12:00:00,132,7.8,-93.3,1009.0,11.0
CP01,13,2026-08-14 12:00:00,138,20.3,179.7,1008.0,24.0
EP08,13,2026-08-14 12:00:00,138,26.7,-146.6,1018.0,15.0
WP16,13,2026-08-14 12:00:00,138,34.2,161.2,1010.0,21.0
AL92,13,2026-08-14 12:00:00,138,7.7,-94.0,1011.0,9.0
CP01,13,2026-08-14 12:00:00,144,20.3,178.2,1009.0,25.0
WP16,13,2026-08-14 12:00:00,144,35.0,160.2,1012.0,19.0
AL92,13,2026-08-14 12:00:00,144,7.7,-95.5,1010.0,9.0
CP01,13,2026-08-14 12:00:00,150,20.2,176.8,1009.0,25.0
WP16,13,2026-08-14 12:00:00,150,36.2,159.7,1012.0,18.0
AL92,13,2026-08-14 12:00:00,150,7.8,-96.3,1012.0,10.0
CP01,13,2026-08-14 12:00:00,156,20.3,175.1,1010.0,25.0
WP16,13,2026-08-14 12:00:00,156,37.3,159.6,1013.0,17.0
AL92,13,2026-08-14 12:00:00,156,7.8,-98.0,1009.0,11.0
CP01,13,2026-08-14 12:00:00,162,20.4,173.4,1009.0,23.0
WP16,13,2026-08-14 12:00:00,162,38.0,159.6,1013.0,14.0
CP01,13,2026-08-14 12:00:00,168,20.5,171.8,1011.0,24.0
WP16,13,2026-08-14 12:00:00,168,38.8,159.9,1014.0,12.0
CP01,13,2026-08-14 12:00:00,174,20.6,170.2,1009.0,23.0
WP16,13,2026-08-14 12:00:00,174,39.9,160.6,1013.0,10.0
CP01,13,2026-08-14 12:00:00,180,20.7,168.7,1011.0,23.0
WP16,13,2026-08-14 12:00:00,180,40.7,161.6,1014.0,10.0
CP01,13,2026-08-14 12:00:00,186,20.9,167.1,1009.0,21.0
WP16,13,2026-08-14 12:00:00,186,41.0,162.8,1012.0,10.0
CP01,13,2026-08-14 12:00:00,192,21.1,165.7,1011.0,22.0
WP16,13,2026-08-14 12:00:00,192,41.0,164.0,1013.0,10.0
CP01,13,2026-08-14 12:00:00,198,21.3,164.3,1009.0,21.0
WP16,13,2026-08-14 12:00:00,198,41.3,165.5,1012.0,11.0
CP01,13,2026-08-14 12:00:00,204,21.6,163.1,1011.0,20.0
WP16,13,2026-08-14 12:00:00,204,42.2,166.7,1012.0,11.0
CP01,13,2026-08-14 12:00:00,210,21.8,162.0,1009.0,19.0
WP16,13,2026-08-14 12:00:00,210,42.8,168.2,1011.0,11.0
CP01,13,2026-08-14 12:00:00,216,22.1,160.9,1011.0,20.0
CP01,13,2026-08-14 12:00:00,222,22.4,160.0,1009.0,20.0
CP01,13,2026-08-14 12:00:00,228,22.6,159.2,1010.0,22.0
CP01,13,2026-08-14 12:00:00,234,22.8,158.3,1008.0,21.0
CP01,13,2026-08-14 12:00:00,240,23.0,157.6,1009.0,23.0
CP01,16,2026-08-14 12:00:00,0,17.0,-149.4,1001.0,45.0
EP08,16,2026-08-14 12:00:00,0,16.4,-131.5,1005.0,33.0
AL94,16,2026-08-14 12:00:00,0,10.5,-33.1,1014.0,21.0
WP16,16,2026-08-14 12:00:00,0,28.7,154.2,1000.0,27.0
WP93,16,2026-08-14 12:00:00,0,22.7,143.0,1004.0,21.0
AL92,16,2026-08-14 12:00:00,0,12.5,-53.6,1012.0,31.0
CP01,16,2026-08-14 12:00:00,6,17.0,-150.6,1000.0,32.0
EP08,16,2026-08-14 12:00:00,6,16.3,-131.6,1007.0,26.0
AL94,16,2026-08-14 12:00:00,6,10.8,-34.2,1012.0,20.0
WP16,16,2026-08-14 12:00:00,6,28.7,155.1,999.0,22.0
WP93,16,2026-08-14 12:00:00,6,22.5,143.0,1002.0,16.0
AL92,16,2026-08-14 12:00:00,6,13.1,-55.9,1011.0,29.0
CP01,16,2026-08-14 12:00:00,12,17.3,-151.7,999.0,33.0
EP08,16,2026-08-14 12:00:00,12,16.4,-131.7,1006.0,24.0
AL94,16,2026-08-14 12:00:00,12,11.0,-36.4,1014.0,20.0
WP16,16,2026-08-14 12:00:00,12,28.9,156.0,1001.0,23.0
WP93,16,2026-08-14 12:00:00,12,22.7,143.1,1003.0,16.0
AL92,16,2026-08-14 12:00:00,12,13.1,-58.3,1012.0,28.0
