track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,14,2026-08-16 00:00:00,216,52.4,163.4,1009.0,15.0
CP01,14,2026-08-16 00:00:00,222,22.3,175.9,1005.0,22.0
WP16,14,2026-08-16 00:00:00,222,53.4,164.9,1009.0,14.0
CP01,14,2026-08-16 00:00:00,228,22.5,175.6,1006.0,23.0
WP16,14,2026-08-16 00:00:00,228,54.5,166.3,1010.0,13.0
CP01,14,2026-08-16 00:00:00,234,22.8,175.1,1005.0,23.0
WP16,14,2026-08-16 00:00:00,234,56.0,167.7,1010.0,13.0
CP01,14,2026-08-16 00:00:00,240,23.2,174.7,1006.0,25.0
WP16,14,2026-08-16 00:00:00,240,57.8,169.1,1010.0,17.0
CP01,28,2026-08-16 00:00:00,0,18.4,-155.7,1002.0,68.0
CP01,28,2026-08-16 00:00:00,0,18.4,-155.7,1002.0,68.0
CP01,28,2026-08-16 00:00:00,0,18.4,-155.7,1002.0,68.0
WP93,28,2026-08-16 00:00:00,0,25.4,144.5,1005.0,19.0
WP16,28,2026-08-16 00:00:00,0,28.2,161.2,1006.0,24.0
EP08,28,2026-08-16 00:00:00,0,16.5,-136.4,1008.0,24.0
CP01,28,2026-08-16 00:00:00,6,19.2,-156.7,1000.0,42.0
WP93,28,2026-08-16 00:00:00,6,26.1,144.8,1004.0,17.0
WP16,28,2026-08-16 00:00:00,6,27.5,161.9,1005.0,21.0
EP08,28,2026-08-16 00:00:00,6,16.9,-137.4,1009.0,21.0
CP01,28,2026-08-16 00:00:00,12,19.8,-158.4,1002.0,33.0
WP93,28,2026-08-16 00:00:00,12,26.7,144.6,1007.0,17.0
WP16,28,2026-08-16 00:00:00,12,26.9,162.7,1007.0,21.0
EP08,28,2026-08-16 00:00:00,12,17.2,-138.6,1008.0,19.0
CP01,28,2026-08-16 00:00:00,18,20.1,-159.6,1005.0,33.0
WP93,28,2026-08-16 00:00:00,18,27.8,144.7,1008.0,17.0
WP16,28,2026-08-16 00:00:00,18,26.5,163.6,1007.0,21.0
EP08,28,2026-08-16 00:00:00,18,17.5,-139.7,1010.0,19.0
CP01,28,2026-08-16 00:00:00,24,20.5,-160.8,1003.0,34.0
WP93,28,2026-08-16 00:00:00,24,28.6,144.5,1010.0,18.0
WP16,28,2026-08-16 00:00:00,24,26.1,164.5,1008.0,19.0
EP08,28,2026-08-16 00:00:00,24,18.1,-140.6,1008.0,18.0
CP01,28,2026-08-16 00:00:00,30,20.7,-162.0,1003.0,36.0
WP93,28,2026-08-16 00:00:00,30,29.0,144.0,1009.0,17.0
WP16,28,2026-08-16 00:00:00,30,25.7,165.1,1007.0,18.0
EP08,28,2026-08-16 00:00:00,30,18.6,-141.5,1010.0,18.0
CP01,28,2026-08-16 00:00:00,36,20.7,-163.3,1002.0,35.0
WP93,28,2026-08-16 00:00:00,36,29.4,143.6,1012.0,18.0
WP16,28,2026-08-16 00:00:00,36,25.4,165.3,1008.0,17.0
EP08,28,2026-08-16 00:00:00,36,19.0,-142.3,1009.0,18.0
CP01,28,2026-08-16 00:00:00,42,20.7,-164.4,1002.0,36.0
WP93,28,2026-08-16 00:00:00,42,30.0,143.4,1012.0,16.0
WP16,28,2026-08-16 00:00:00,42,25.5,165.3,1007.0,18.0
EP08,28,2026-08-16 00:00:00,42,19.7,-142.8,1011.0,17.0
CP01,28,2026-08-16 00:00:00,48,20.6,-165.4,1000.0,35.0
WP93,28,2026-08-16 00:00:00,48,30.4,143.7,1014.0,15.0
WP16,28,2026-08-16 00:00:00,48,25.9,165.4,1008.0,19.0
EP08,28,2026-08-16 00:00:00,48,20.3,-143.4,1009.0,19.0
CP01,28,2026-08-16 00:00:00,54,20.5,-166.3,999.0,38.0
WP93,28,2026-08-16 00:00:00,54,30.3,144.4,1013.0,14.0
WP16,28,2026-08-16 00:00:00,54,26.1,165.5,1007.0,22.0
EP08,28,2026-08-16 00:00:00,54,20.9,-143.7,1011.0,18.0
CP01,28,2026-08-16 00:00:00,60,20.5,-167.2,997.0,41.0
WP93,28,2026-08-16 00:00:00,60,30.1,145.6,1015.0,14.0
WP16,28,2026-08-16 00:00:00,60,26.4,165.4,1008.0,22.0
EP08,28,2026-08-16 00:00:00,60,21.7,-144.0,1010.0,15.0
CP01,28,2026-08-16 00:00:00,66,20.6,-168.2,996.0,42.0
WP93,28,2026-08-16 00:00:00,66,29.7,147.0,1013.0,16.0
WP16,28,2026-08-16 00:00:00,66,26.7,165.1,1007.0,21.0
EP08,28,2026-08-16 00:00:00,66,22.8,-144.1,1013.0,15.0
CP01,28,2026-08-16 00:00:00,72,20.7,-169.2,995.0,42.0
WP93,28,2026-08-16 00:00:00,72,29.0,147.4,1014.0,17.0
WP16,28,2026-08-16 00:00:00,72,27.1,164.9,1008.0,20.0
EP08,28,2026-08-16 00:00:00,72,24.0,-143.9,1012.0,15.0
CP01,28,2026-08-16 00:00:00,78,20.9,-170.1,994.0,45.0
WP93,28,2026-08-16 00:00:00,78,28.7,146.0,1012.0,16.0
WP16,28,2026-08-16 00:00:00,78,27.3,164.7,1006.0,20.0
EP08,28,2026-08-16 00:00:00,78,24.8,-143.6,1014.0,13.0
CP01,28,2026-08-16 00:00:00,84,21.1,-171.1,995.0,45.0
WP93,28,2026-08-16 00:00:00,84,27.8,145.9,1013.0,18.0
WP16,28,2026-08-16 00:00:00,84,27.6,164.4,1007.0,20.0
EP08,28,2026-08-16 00:00:00,84,25.8,-143.4,1014.0,11.0
CP01,28,2026-08-16 00:00:00,90,21.6,-172.0,994.0,47.0
WP93,28,2026-08-16 00:00:00,90,26.5,146.3,1010.0,16.0
WP16,28,2026-08-16 00:00:00,90,28.3,163.5,1007.0,20.0
EP08,28,2026-08-16 00:00:00,90,27.3,-143.0,1016.0,16.0
CP01,28,2026-08-16 00:00:00,96,22.0,-172.9,995.0,47.0
WP16,28,2026-08-16 00:00:00,96,28.7,163.1,1008.0,21.0
CP01,28,2026-08-16 00:00:00,102,22.4,-173.7,993.0,50.0
CP01,28,2026-08-16 00:00:00,102,22.4,-173.7,993.0,50.0
WP16,28,2026-08-16 00:00:00,102,29.1,162.6,1007.0,21.0
CP01,28,2026-08-16 00:00:00,108,22.7,-174.5,996.0,43.0
WP16,28,2026-08-16 00:00:00,108,29.4,162.0,1009.0,19.0
CP01,28,2026-08-16 00:00:00,114,23.0,-175.2,998.0,41.0
WP16,28,2026-08-16 00:00:00,114,29.7,161.1,1009.0,16.0
CP01,28,2026-08-16 00:00:00,120,23.3,-176.0,1000.0,38.0
WP16,28,2026-08-16 00:00:00,120,30.3,160.5,1011.0,14.0
CP01,28,2026-08-16 00:00:00,126,23.5,-176.5,1002.0,33.0
WP16,28,2026-08-16 00:00:00,126,31.3,160.3,1010.0,14.0
CP01,28,2026-08-16 00:00:00,132,23.7,-177.0,1004.0,31.0
WP16,28,2026-08-16 00:00:00,132,31.7,159.7,1012.0,12.0
CP01,28,2026-08-16 00:00:00,138,23.8,-177.2,1003.0,32.0
WP16,28,2026-08-16 00:00:00,138,33.1,160.1,1012.0,13.0
CP01,28,2026-08-16 00:00:00,144,23.8,-176.9,1002.0,35.0
WP16,28,2026-08-16 00:00:00,144,35.6,160.5,1013.0,19.0
CP01,28,2026-08-16 00:00:00,150,23.4,-176.8,1001.0,39.0
WP16,28,2026-08-16 00:00:00,150,38.1,162.0,1012.0,23.0
CP01,28,2026-08-16 00:00:00,156,22.8,-176.9,1004.0,28.0
WP16,28,2026-08-16 00:00:00,156,40.5,164.2,1013.0,25.0
CP01,28,2026-08-16 00:00:00,162,22.4,-176.6,1004.0,25.0
WP16,28,2026-08-16 00:00:00,162,42.1,165.4,1012.0,25.0
CP01,28,2026-08-16 00:00:00,168,22.3,-176.3,1005.0,23.0
WP16,28,2026-08-16 00:00:00,168,42.9,165.5,1012.0,25.0
CP01,28,2026-08-16 00:00:00,174,22.1,-175.8,1006.0,21.0
WP16,28,2026-08-16 00:00:00,174,43.2,166.3,1011.0,24.0
CP01,28,2026-08-16 00:00:00,180,21.9,-175.4,1007.0,20.0
WP16,28,2026-08-16 00:00:00,180,43.8,167.1,1012.0,24.0
CP01,28,2026-08-16 00:00:00,186,21.9,-175.1,1007.0,20.0
WP16,28,2026-08-16 00:00:00,186,43.8,168.2,1012.0,23.0
CP01,28,2026-08-16 00:00:00,192,22.0,-174.8,1008.0,20.0
WP16,28,2026-08-16 00:00:00,192,44.4,169.6,1014.0,23.0
CP01,28,2026-08-16 00:00:00,198,22.1,-174.5,1008.0,20.0
WP16,28,2026-08-16 00:00:00,198,45.0,170.9,1015.0,22.0
CP01,28,2026-08-16 00:00:00,204,22.1,-174.3,1009.0,20.0
WP16,28,2026-08-16 00:00:00,204,45.8,172.2,1016.0,20.0
CP01,28,2026-08-16 00:00:00,210,22.2,-174.4,1009.0,19.0
WP16,28,2026-08-16 00:00:00,210,46.9,173.6,1017.0,19.0
CP01,28,2026-08-16 00:00:00,216,22.6,-174.6,1010.0,18.0
CP01,28,2026-08-16 00:00:00,222,22.9,-174.8,1010.0,19.0
CP01,28,2026-08-16 00:00:00,228,22.9,-175.4,1011.0,18.0
CP01,28,2026-08-16 00:00:00,234,22.9,-176.2,1012.0,18.0
CP01,28,2026-08-16 00:00:00,240,23.1,-177.1,1012.0,18.0
CP01,27,2026-08-16 00:00:00,0,18.6,-155.6,1000.0,66.0
CP01,27,2026-08-16 00:00:00,0,18.6,-155.6,1000.0,66.0
CP01,27,2026-08-16 00:00:00,0,18.6,-155.6,1000.0,66.0
WP93,27,2026-08-16 00:00:00,0,25.3,143.9,1005.0,24.0
WP16,27,2026-08-16 00:00:00,0,28.2,161.0,1006.0,22.0
EP08,27,2026-08-16 00:00:00,0,15.9,-136.2,1007.0,27.0
CP01,27,2026-08-16 00:00:00,6,19.4,-156.7,996.0,51.0
CP01,27,2026-08-16 00:00:00,6,19.4,-156.7,996.0,51.0
WP93,27,2026-08-16 00:00:00,6,25.4,143.2,1004.0,17.0
WP16,27,2026-08-16 00:00:00,6,27.5,161.9,1006.0,20.0
EP08,27,2026-08-16 00:00:00,6,16.3,-137.3,1009.0,22.0
CP01,27,2026-08-16 00:00:00,12,19.9,-158.2,999.0,34.0
WP93,27,2026-08-16 00:00:00,12,24.5,141.6,1006.0,15.0
WP16,27,2026-08-16 00:00:00,12,27.2,162.6,1008.0,19.0
EP08,27,2026-08-16 00:00:00,12,16.5,-138.5,1007.0,19.0
CP01,27,2026-08-16 00:00:00,18,20.3,-159.3,1001.0,37.0
WP93,27,2026-08-16 00:00:00,18,24.0,140.1,1005.0,17.0
WP16,27,2026-08-16 00:00:00,18,26.5,163.1,1008.0,19.0
EP08,27,2026-08-16 00:00:00,18,16.9,-139.7,1009.0,19.0
CP01,27,2026-08-16 00:00:00,24,20.6,-160.4,999.0,36.0
WP16,27,2026-08-16 00:00:00,24,26.2,164.4,1009.0,19.0
EP08,27,2026-08-16 00:00:00,24,17.2,-140.7,1008.0,19.0
CP01,27,2026-08-16 00:00:00,30,20.8,-161.4,1000.0,37.0
WP16,27,2026-08-16 00:00:00,30,25.7,165.3,1008.0,19.0
EP08,27,2026-08-16 00:00:00,30,17.7,-141.7,1010.0,18.0
CP01,27,2026-08-16 00:00:00,36,20.8,-162.6,999.0,36.0
WP16,27,2026-08-16 00:00:00,36,25.0,165.1,1009.0,18.0
EP08,27,2026-08-16 00:00:00,36,18.0,-142.5,1008.0,17.0
CP01,27,2026-08-16 00:00:00,42,20.8,-163.5,999.0,37.0
WP16,27,2026-08-16 00:00:00,42,24.5,164.8,1008.0,16.0
EP08,27,2026-08-16 00:00:00,42,18.5,-143.2,1010.0,17.0
CP01,27,2026-08-16 00:00:00,48,20.7,-164.4,997.0,39.0
WP16,27,2026-08-16 00:00:00,48,24.6,164.9,1008.0,17.0
EP08,27,2026-08-16 00:00:00,48,18.9,-144.0,1008.0,18.0
CP01,27,2026-08-16 00:00:00,54,20.8,-165.1,996.0,42.0
WP16,27,2026-08-16 00:00:00,54,24.6,164.9,1007.0,19.0
EP08,27,2026-08-16 00:00:00,54,19.4,-144.6,1010.0,18.0
CP01,27,2026-08-16 00:00:00,60,20.8,-166.0,993.0,41.0
WP16,27,2026-08-16 00:00:00,60,24.8,164.9,1008.0,19.0
EP08,27,2026-08-16 00:00:00,60,20.0,-145.4,1009.0,16.0
CP01,27,2026-08-16 00:00:00,66,20.9,-166.9,993.0,43.0
WP16,27,2026-08-16 00:00:00,66,25.1,164.7,1007.0,18.0
EP08,27,2026-08-16 00:00:00,66,21.0,-145.8,1012.0,16.0
CP01,27,2026-08-16 00:00:00,72,21.1,-167.8,992.0,45.0
WP16,27,2026-08-16 00:00:00,72,25.7,164.8,1008.0,18.0
EP08,27,2026-08-16 00:00:00,72,21.6,-146.0,1011.0,17.0
CP01,27,2026-08-16 00:00:00,78,21.3,-168.5,991.0,45.0
WP16,27,2026-08-16 00:00:00,78,25.9,164.7,1007.0,18.0
EP08,27,2026-08-16 00:00:00,78,22.2,-146.5,1013.0,17.0
CP01,27,2026-08-16 00:00:00,84,21.5,-169.3,992.0,44.0
WP16,27,2026-08-16 00:00:00,84,26.2,164.4,1008.0,16.0
EP08,27,2026-08-16 00:00:00,84,22.6,-147.1,1012.0,17.0
CP01,27,2026-08-16 00:00:00,90,21.8,-170.1,994.0,45.0
WP16,27,2026-08-16 00:00:00,90,26.5,164.2,1007.0,16.0
EP08,27,2026-08-16 00:00:00,90,23.0,-148.2,1014.0,17.0
CP01,27,2026-08-16 00:00:00,96,22.2,-170.8,993.0,46.0
WP16,27,2026-08-16 00:00:00,96,27.1,164.0,1009.0,15.0
EP08,27,2026-08-16 00:00:00,96,23.2,-149.0,1013.0,17.0
CP01,27,2026-08-16 00:00:00,102,22.6,-171.3,991.0,48.0
WP16,27,2026-08-16 00:00:00,102,27.9,163.5,1008.0,15.0
EP08,27,2026-08-16 00:00:00,102,23.2,-150.0,1015.0,17.0
CP01,27,2026-08-16 00:00:00,108,22.9,-171.9,992.0,46.0
WP16,27,2026-08-16 00:00:00,108,28.3,162.7,1010.0,15.0
EP08,27,2026-08-16 00:00:00,108,23.3,-151.0,1014.0,16.0
CP01,27,2026-08-16 00:00:00,114,23.1,-172.3,994.0,45.0
WP16,27,2026-08-16 00:00:00,114,29.1,161.8,1009.0,14.0
EP08,27,2026-08-16 00:00:00,114,23.6,-152.0,1016.0,17.0
CP01,27,2026-08-16 00:00:00,120,23.3,-172.7,996.0,43.0
WP16,27,2026-08-16 00:00:00,120,30.7,160.0,1011.0,16.0
CP01,27,2026-08-16 00:00:00,126,23.5,-172.8,998.0,40.0
WP16,27,2026-08-16 00:00:00,126,31.9,158.5,1010.0,16.0
CP01,27,2026-08-16 00:00:00,132,23.7,-173.1,1001.0,36.0
WP16,27,2026-08-16 00:00:00,132,33.1,158.4,1012.0,15.0
CP01,27,2026-08-16 00:00:00,138,24.0,-173.2,1002.0,35.0
WP16,27,2026-08-16 00:00:00,138,33.5,158.4,1011.0,12.0
CP01,27,2026-08-16 00:00:00,144,24.3,-173.0,1002.0,36.0
WP16,27,2026-08-16 00:00:00,144,34.2,159.4,1012.0,16.0
CP01,27,2026-08-16 00:00:00,150,24.6,-172.6,1004.0,37.0
WP16,27,2026-08-16 00:00:00,150,34.7,160.7,1010.0,19.0
CP01,27,2026-08-16 00:00:00,156,25.0,-172.1,1004.0,37.0
WP16,27,2026-08-16 00:00:00,156,37.0,161.6,1011.0,23.0
CP01,27,2026-08-16 00:00:00,162,25.4,-171.6,1004.0,31.0
WP16,27,2026-08-16 00:00:00,162,40.5,161.7,1010.0,22.0
CP01,27,2026-08-16 00:00:00,168,26.2,-170.9,1005.0,29.0
WP16,27,2026-08-16 00:00:00,168,42.5,161.6,1010.0,22.0
CP01,27,2026-08-16 00:00:00,174,27.4,-170.1,1006.0,30.0
WP16,27,2026-08-16 00:00:00,174,43.3,161.8,1009.0,22.0
CP01,27,2026-08-16 00:00:00,180,28.5,-169.6,1004.0,31.0
WP16,27,2026-08-16 00:00:00,180,44.4,162.5,1009.0,23.0
CP01,27,2026-08-16 00:00:00,186,29.6,-169.1,1002.0,32.0
WP16,27,2026-08-16 00:00:00,186,44.6,163.8,1009.0,24.0
CP01,27,2026-08-16 00:00:00,192,30.7,-168.6,1001.0,35.0
WP16,27,2026-08-16 00:00:00,192,45.0,165.2,1010.0,24.0
CP01,27,2026-08-16 00:00:00,198,31.9,-168.1,999.0,36.0
WP16,27,2026-08-16 00:00:00,198,46.4,167.0,1010.0,24.0
CP01,27,2026-08-16 00:00:00,204,33.2,-167.9,999.0,39.0
CP01,27,2026-08-16 00:00:00,210,34.6,-167.8,997.0,40.0
CP01,27,2026-08-16 00:00:00,216,35.9,-168.3,997.0,40.0
CP01,27,2026-08-16 00:00:00,222,37.0,-169.0,997.0,40.0
CP01,27,2026-08-16 00:00:00,228,37.8,-169.8,998.0,38.0
CP01,27,2026-08-16 00:00:00,234,38.5,-170.1,1000.0,35.0
CP01,27,2026-08-16 00:00:00,240,39.1,-170.1,1001.0,35.0
CP01,10,2026-08-16 00:00:00,0,18.5,-155.6,1003.0,65.0
CP01,10,2026-08-16 00:00:00,0,18.5,-155.6,1003.0,65.0
CP01,10,2026-08-16 00:00:00,0,18.5,-155.6,1003.0,65.0
WP93,10,2026-08-16 00:00:00,0,26.8,145.1,1006.0,22.0
WP16,10,2026-08-16 00:00:00,0,28.2,161.7,1005.0,25.0
EP08,10,2026-08-16 00:00:00,0,16.6,-136.2,1007.0,25.0
CP01,10,2026-08-16 00:00:00,6,19.1,-156.5,997.0,39.0
WP93,10,2026-08-16 00:00:00,6,27.6,144.6,1005.0,18.0
WP16,10,2026-08-16 00:00:00,6,27.7,162.9,1004.0,20.0
EP08,10,2026-08-16 00:00:00,6,16.8,-137.5,1009.0,23.0
CP01,10,2026-08-16 00:00:00,12,19.8,-157.7,1002.0,33.0
WP93,10,2026-08-16 00:00:00,12,27.5,143.8,1008.0,18.0
WP16,10,2026-08-16 00:00:00,12,27.3,163.8,1006.0,21.0
EP08,10,2026-08-16 00:00:00,12,17.0,-138.9,1008.0,21.0
CP01,10,2026-08-16 00:00:00,18,20.4,-159.0,1004.0,32.0
WP93,10,2026-08-16 00:00:00,18,27.6,143.5,1008.0,16.0
WP16,10,2026-08-16 00:00:00,18,27.1,164.5,1006.0,21.0
EP08,10,2026-08-16 00:00:00,18,17.1,-140.1,1010.0,21.0
CP01,10,2026-08-16 00:00:00,24,20.8,-160.2,1003.0,31.0
WP93,10,2026-08-16 00:00:00,24,28.3,143.3,1010.0,17.0
WP16,10,2026-08-16 00:00:00,24,27.1,165.5,1007.0,19.0
EP08,10,2026-08-16 00:00:00,24,17.3,-141.1,1009.0,20.0
CP01,10,2026-08-16 00:00:00,30,20.9,-161.4,1004.0,30.0
WP93,10,2026-08-16 00:00:00,30,28.9,143.7,1010.0,15.0
WP16,10,2026-08-16 00:00:00,30,26.9,166.1,1006.0,17.0
EP08,10,2026-08-16 00:00:00,30,17.5,-142.1,1010.0,20.0
CP01,10,2026-08-16 00:00:00,36,20.9,-162.6,1003.0,28.0
WP93,10,2026-08-16 00:00:00,36,29.2,144.2,1013.0,15.0
WP16,10,2026-08-16 00:00:00,36,26.8,166.3,1008.0,16.0
EP08,10,2026-08-16 00:00:00,36,17.9,-142.9,1009.0,19.0
CP01,10,2026-08-16 00:00:00,42,20.7,-163.6,1004.0,28.0
WP93,10,2026-08-16 00:00:00,42,29.3,143.9,1012.0,13.0
WP16,10,2026-08-16 00:00:00,42,27.0,166.2,1007.0,16.0
EP08,10,2026-08-16 00:00:00,42,18.1,-143.8,1011.0,18.0
CP01,10,2026-08-16 00:00:00,48,20.7,-164.6,1004.0,28.0
WP93,10,2026-08-16 00:00:00,48,29.9,145.3,1014.0,12.0
WP16,10,2026-08-16 00:00:00,48,27.3,166.1,1008.0,16.0
EP08,10,2026-08-16 00:00:00,48,18.4,-144.6,1009.0,18.0
CP01,10,2026-08-16 00:00:00,54,20.6,-165.5,1004.0,28.0
WP93,10,2026-08-16 00:00:00,54,29.5,147.8,1013.0,12.0
WP16,10,2026-08-16 00:00:00,54,27.7,165.9,1007.0,16.0
EP08,10,2026-08-16 00:00:00,54,18.6,-145.6,1011.0,17.0
CP01,10,2026-08-16 00:00:00,60,20.5,-166.5,1004.0,28.0
WP93,10,2026-08-16 00:00:00,60,28.9,150.0,1013.0,14.0
WP16,10,2026-08-16 00:00:00,60,28.0,165.4,1008.0,17.0
EP08,10,2026-08-16 00:00:00,60,19.0,-146.4,1011.0,16.0
CP01,10,2026-08-16 00:00:00,66,20.5,-167.3,1004.0,29.0
WP16,10,2026-08-16 00:00:00,66,28.7,165.1,1006.0,17.0
EP08,10,2026-08-16 00:00:00,66,18.2,-147.5,1012.0,15.0
CP01,10,2026-08-16 00:00:00,72,20.7,-168.3,1004.0,28.0
WP16,10,2026-08-16 00:00:00,72,30.2,164.1,1007.0,20.0
CP01,10,2026-08-16 00:00:00,78,20.8,-169.2,1005.0,28.0
WP16,10,2026-08-16 00:00:00,78,31.0,163.5,1006.0,22.0
CP01,10,2026-08-16 00:00:00,84,21.0,-170.1,1006.0,28.0
WP16,10,2026-08-16 00:00:00,84,31.8,163.1,1007.0,23.0
CP01,10,2026-08-16 00:00:00,90,21.3,-171.0,1007.0,28.0
WP16,10,2026-08-16 00:00:00,90,33.1,162.8,1007.0,25.0
CP01,10,2026-08-16 00:00:00,96,21.5,-171.8,1007.0,27.0
WP16,10,2026-08-16 00:00:00,96,34.8,162.7,1008.0,27.0
CP01,10,2026-08-16 00:00:00,102,21.6,-172.6,1008.0,25.0
WP16,10,2026-08-16 00:00:00,102,35.8,161.0,1009.0,26.0
CP01,10,2026-08-16 00:00:00,108,21.7,-173.4,1009.0,24.0
WP16,10,2026-08-16 00:00:00,108,36.1,159.5,1010.0,23.0
CP01,10,2026-08-16 00:00:00,114,21.8,-174.0,1009.0,22.0
WP16,10,2026-08-16 00:00:00,114,36.6,158.8,1009.0,22.0
CP01,10,2026-08-16 00:00:00,120,21.8,-174.7,1010.0,22.0
WP16,10,2026-08-16 00:00:00,120,37.4,158.5,1011.0,20.0
CP01,10,2026-08-16 00:00:00,126,21.6,-175.4,1009.0,20.0
WP16,10,2026-08-16 00:00:00,126,38.1,158.4,1009.0,16.0
CP01,10,2026-08-16 00:00:00,132,21.5,-176.1,1010.0,19.0
WP16,10,2026-08-16 00:00:00,132,39.0,158.6,1010.0,14.0
CP01,10,2026-08-16 00:00:00,138,21.3,-176.9,1010.0,19.0
WP16,10,2026-08-16 00:00:00,138,40.0,159.0,1009.0,14.0
CP01,10,2026-08-16 00:00:00,144,21.3,-177.5,1010.0,18.0
WP16,10,2026-08-16 00:00:00,144,40.8,159.7,1010.0,15.0
CP01,10,2026-08-16 00:00:00,150,21.2,-178.3,1010.0,18.0
WP16,10,2026-08-16 00:00:00,150,41.5,160.8,1008.0,15.0
CP01,10,2026-08-16 00:00:00,156,21.2,-178.8,1011.0,17.0
WP16,10,2026-08-16 00:00:00,156,41.7,162.2,1009.0,15.0
CP01,10,2026-08-16 00:00:00,162,21.0,-179.6,1010.0,16.0
WP16,10,2026-08-16 00:00:00,162,42.4,163.9,1008.0,16.0
CP01,10,2026-08-16 00:00:00,168,21.1,-180.0,1011.0,16.0
WP16,10,2026-08-16 00:00:00,168,43.5,165.1,1008.0,14.0
CP01,10,2026-08-16 00:00:00,174,21.1,179.3,1010.0,16.0
WP16,10,2026-08-16 00:00:00,174,44.7,166.5,1006.0,13.0
CP01,10,2026-08-16 00:00:00,180,21.0,178.9,1011.0,15.0
WP16,10,2026-08-16 00:00:00,180,45.8,168.2,1007.0,15.0
CP01,10,2026-08-16 00:00:00,186,21.5,178.4,1010.0,14.0
WP16,10,2026-08-16 00:00:00,186,47.1,169.7,1006.0,17.0
CP01,10,2026-08-16 00:00:00,192,21.4,177.6,1012.0,13.0
WP16,10,2026-08-16 00:00:00,192,49.7,171.1,1006.0,20.0
CP01,10,2026-08-16 00:00:00,198,21.7,176.9,1010.0,13.0
WP16,10,2026-08-16 00:00:00,198,52.6,173.7,1004.0,22.0
CP01,10,2026-08-16 00:00:00,204,21.2,176.1,1012.0,12.0
WP16,10,2026-08-16 00:00:00,204,56.0,175.4,1003.0,21.0
WP16,10,2026-08-16 00:00:00,210,59.8,177.8,1002.0,19.0
WP16,10,2026-08-16 00:00:00,216,61.9,-178.1,1001.0,22.0
WP16,10,2026-08-16 00:00:00,222,63.3,-173.8,1001.0,27.0
WP16,10,2026-08-16 00:00:00,228,64.5,-171.2,1001.0,25.0
WP16,10,2026-08-16 00:00:00,234,65.5,-168.4,1000.0,25.0
WP16,10,2026-08-16 00:00:00,240,67.1,-164.1,1000.0,23.0
CP01,25,2026-08-16 00:00:00,0,18.4,-155.6,1001.0,66.0
CP01,25,2026-08-16 00:00:00,0,18.4,-155.6,1001.0,66.0
CP01,25,2026-08-16 00:00:00,0,18.4,-155.6,1001.0,66.0
WP93,25,2026-08-16 00:00:00,0,25.6,143.9,1004.0,24.0
WP16,25,2026-08-16 00:00:00,0,28.5,161.6,1005.0,23.0
EP08,25,2026-08-16 00:00:00,0,16.1,-136.2,1007.0,29.0
CP01,25,2026-08-16 00:00:00,6,18.9,-156.4,998.0,41.0
WP93,25,2026-08-16 00:00:00,6,25.7,143.0,1003.0,20.0
WP16,25,2026-08-16 00:00:00,6,28.0,162.5,1003.0,21.0
EP08,25,2026-08-16 00:00:00,6,16.1,-137.4,1008.0,24.0
CP01,25,2026-08-16 00:00:00,12,19.4,-157.8,1001.0,35.0
WP93,25,2026-08-16 00:00:00,12,25.4,142.4,1005.0,17.0
WP16,25,2026-08-16 00:00:00,12,27.1,163.6,1005.0,22.0
EP08,25,2026-08-16 00:00:00,12,16.2,-138.5,1007.0,21.0
CP01,25,2026-08-16 00:00:00,18,20.1,-158.9,1004.0,34.0
WP93,25,2026-08-16 00:00:00,18,26.6,142.2,1005.0,17.0
WP16,25,2026-08-16 00:00:00,18,26.6,164.3,1005.0,20.0
EP08,25,2026-08-16 00:00:00,18,16.5,-139.5,1009.0,20.0
CP01,25,2026-08-16 00:00:00,24,20.5,-160.2,1003.0,34.0
WP93,25,2026-08-16 00:00:00,24,27.8,142.3,1008.0,16.0
WP16,25,2026-08-16 00:00:00,24,26.3,165.2,1006.0,19.0
EP08,25,2026-08-16 00:00:00,24,16.8,-140.3,1008.0,19.0
CP01,25,2026-08-16 00:00:00,30,20.6,-161.4,1004.0,33.0
WP93,25,2026-08-16 00:00:00,30,28.9,142.3,1008.0,16.0
WP16,25,2026-08-16 00:00:00,30,26.1,165.8,1005.0,18.0
EP08,25,2026-08-16 00:00:00,30,17.2,-141.2,1010.0,18.0
CP01,25,2026-08-16 00:00:00,36,20.7,-162.6,1003.0,32.0
WP93,25,2026-08-16 00:00:00,36,29.2,141.4,1011.0,16.0
WP16,25,2026-08-16 00:00:00,36,26.0,166.1,1006.0,16.0
EP08,25,2026-08-16 00:00:00,36,17.6,-141.9,1008.0,18.0
CP01,25,2026-08-16 00:00:00,42,20.7,-163.7,1004.0,33.0
WP93,25,2026-08-16 00:00:00,42,29.8,141.1,1011.0,14.0
WP16,25,2026-08-16 00:00:00,42,26.2,166.1,1005.0,18.0
EP08,25,2026-08-16 00:00:00,42,18.1,-142.7,1010.0,17.0
CP01,25,2026-08-16 00:00:00,48,20.6,-164.7,1002.0,32.0
WP93,25,2026-08-16 00:00:00,48,30.8,141.9,1013.0,17.0
WP16,25,2026-08-16 00:00:00,48,26.8,166.1,1006.0,18.0
EP08,25,2026-08-16 00:00:00,48,18.5,-143.4,1008.0,17.0
