track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP96,0,2026-09-01 00:00:00,222,19.6,126.9,1005.0,23.0
EP11,0,2026-09-01 00:00:00,228,35.8,-166.1,1019.0,17.0
EP12,0,2026-09-01 00:00:00,228,25.1,-166.8,1006.0,29.0
EP95,0,2026-09-01 00:00:00,228,23.1,-141.3,1007.0,28.0
WP17,0,2026-09-01 00:00:00,228,20.3,128.3,1007.0,22.0
WP96,0,2026-09-01 00:00:00,228,20.3,128.3,1007.0,22.0
EP11,0,2026-09-01 00:00:00,234,37.3,-165.8,1020.0,16.0
EP12,0,2026-09-01 00:00:00,234,25.6,-168.0,1008.0,27.0
EP95,0,2026-09-01 00:00:00,234,23.8,-142.5,1010.0,27.0
WP17,0,2026-09-01 00:00:00,234,20.9,129.9,1006.0,25.0
WP96,0,2026-09-01 00:00:00,234,20.9,129.9,1006.0,25.0
EP11,0,2026-09-01 00:00:00,240,39.0,-164.9,1020.0,18.0
EP12,0,2026-09-01 00:00:00,240,26.0,-169.1,1008.0,26.0
EP95,0,2026-09-01 00:00:00,240,24.4,-143.8,1009.0,26.0
WP17,0,2026-09-01 00:00:00,240,21.6,131.2,1007.0,26.0
WP96,0,2026-09-01 00:00:00,240,21.6,131.2,1007.0,26.0
AL05,23,2026-09-01 00:00:00,0,28.4,-91.6,1013.0,27.0
EP11,23,2026-09-01 00:00:00,0,17.5,-126.1,991.0,78.0
EP11,23,2026-09-01 00:00:00,0,17.5,-126.1,991.0,78.0
EP11,23,2026-09-01 00:00:00,0,17.5,-126.1,991.0,78.0
EP12,23,2026-09-01 00:00:00,0,13.3,-147.0,1000.0,62.0
EP12,23,2026-09-01 00:00:00,0,13.3,-147.0,1000.0,62.0
EP95,23,2026-09-01 00:00:00,0,14.4,-107.8,1004.0,42.0
WP94,23,2026-09-01 00:00:00,0,22.2,131.8,998.0,31.0
WP17,23,2026-09-01 00:00:00,0,19.0,113.5,996.0,48.0
WP96,23,2026-09-01 00:00:00,0,22.1,114.4,996.0,30.0
AL05,23,2026-09-01 00:00:00,6,28.7,-92.5,1011.0,25.0
EP11,23,2026-09-01 00:00:00,6,17.7,-127.0,964.0,65.0
EP11,23,2026-09-01 00:00:00,6,17.7,-127.0,964.0,65.0
EP11,23,2026-09-01 00:00:00,6,17.7,-127.0,964.0,65.0
EP12,23,2026-09-01 00:00:00,6,13.4,-148.0,983.0,56.0
EP12,23,2026-09-01 00:00:00,6,13.4,-148.0,983.0,56.0
EP95,23,2026-09-01 00:00:00,6,15.4,-108.6,1004.0,39.0
WP94,23,2026-09-01 00:00:00,6,22.3,132.0,994.0,35.0
WP17,23,2026-09-01 00:00:00,6,19.8,114.6,993.0,36.0
WP96,23,2026-09-01 00:00:00,6,20.3,114.6,993.0,36.0
AL05,23,2026-09-01 00:00:00,12,29.3,-93.2,1010.0,18.0
EP11,23,2026-09-01 00:00:00,12,18.0,-128.1,964.0,59.0
EP11,23,2026-09-01 00:00:00,12,18.0,-128.1,964.0,59.0
EP12,23,2026-09-01 00:00:00,12,13.5,-148.9,976.0,55.0
EP12,23,2026-09-01 00:00:00,12,13.5,-148.9,976.0,55.0
EP95,23,2026-09-01 00:00:00,12,15.8,-109.5,1000.0,35.0
WP94,23,2026-09-01 00:00:00,12,22.2,132.3,994.0,34.0
WP17,23,2026-09-01 00:00:00,12,20.9,116.0,994.0,33.0
WP96,23,2026-09-01 00:00:00,12,20.9,116.0,994.0,33.0
AL05,23,2026-09-01 00:00:00,18,29.7,-93.9,1012.0,14.0
EP11,23,2026-09-01 00:00:00,18,18.2,-129.2,970.0,61.0
EP11,23,2026-09-01 00:00:00,18,18.2,-129.2,970.0,61.0
EP12,23,2026-09-01 00:00:00,18,13.7,-149.7,978.0,58.0
EP12,23,2026-09-01 00:00:00,18,13.7,-149.7,978.0,58.0
EP95,23,2026-09-01 00:00:00,18,16.1,-110.1,1001.0,37.0
WP94,23,2026-09-01 00:00:00,18,22.5,132.5,991.0,33.0
WP17,23,2026-09-01 00:00:00,18,21.6,116.5,992.0,33.0
WP96,23,2026-09-01 00:00:00,18,21.6,116.5,992.0,33.0
AL05,23,2026-09-01 00:00:00,24,30.0,-94.6,1011.0,12.0
EP11,23,2026-09-01 00:00:00,24,18.4,-130.2,968.0,60.0
EP11,23,2026-09-01 00:00:00,24,18.4,-130.2,968.0,60.0
EP12,23,2026-09-01 00:00:00,24,13.8,-150.7,975.0,57.0
EP12,23,2026-09-01 00:00:00,24,13.8,-150.7,975.0,57.0
EP95,23,2026-09-01 00:00:00,24,16.5,-110.6,998.0,34.0
WP94,23,2026-09-01 00:00:00,24,23.0,132.6,992.0,31.0
WP17,23,2026-09-01 00:00:00,24,22.1,116.8,993.0,29.0
WP96,23,2026-09-01 00:00:00,24,22.1,116.8,993.0,29.0
AL05,23,2026-09-01 00:00:00,30,30.5,-95.3,1013.0,14.0
EP11,23,2026-09-01 00:00:00,30,18.6,-131.1,973.0,54.0
EP11,23,2026-09-01 00:00:00,30,18.6,-131.1,973.0,54.0
EP12,23,2026-09-01 00:00:00,30,13.9,-151.7,978.0,56.0
EP12,23,2026-09-01 00:00:00,30,13.9,-151.7,978.0,56.0
EP95,23,2026-09-01 00:00:00,30,17.0,-111.1,999.0,34.0
WP94,23,2026-09-01 00:00:00,30,23.7,132.3,990.0,33.0
WP17,23,2026-09-01 00:00:00,30,22.5,116.9,992.0,27.0
WP96,23,2026-09-01 00:00:00,30,22.5,116.9,992.0,27.0
AL05,23,2026-09-01 00:00:00,36,31.1,-95.7,1013.0,13.0
EP11,23,2026-09-01 00:00:00,36,18.7,-132.0,975.0,52.0
EP11,23,2026-09-01 00:00:00,36,18.7,-132.0,975.0,52.0
EP12,23,2026-09-01 00:00:00,36,14.1,-152.7,974.0,58.0
EP12,23,2026-09-01 00:00:00,36,14.1,-152.7,974.0,58.0
EP95,23,2026-09-01 00:00:00,36,17.3,-111.5,994.0,36.0
WP94,23,2026-09-01 00:00:00,36,24.4,131.9,992.0,33.0
WP17,23,2026-09-01 00:00:00,36,22.9,116.9,993.0,23.0
WP96,23,2026-09-01 00:00:00,36,22.9,116.9,993.0,23.0
AL05,23,2026-09-01 00:00:00,42,31.6,-96.1,1014.0,10.0
EP11,23,2026-09-01 00:00:00,42,18.8,-133.0,981.0,49.0
EP12,23,2026-09-01 00:00:00,42,14.2,-153.7,977.0,60.0
EP12,23,2026-09-01 00:00:00,42,14.2,-153.7,977.0,60.0
EP95,23,2026-09-01 00:00:00,42,17.7,-112.1,995.0,39.0
WP94,23,2026-09-01 00:00:00,42,25.2,131.4,990.0,34.0
WP17,23,2026-09-01 00:00:00,42,23.3,116.7,993.0,22.0
WP96,23,2026-09-01 00:00:00,42,23.3,116.7,993.0,22.0
AL05,23,2026-09-01 00:00:00,48,31.9,-96.3,1011.0,11.0
EP11,23,2026-09-01 00:00:00,48,19.0,-133.9,979.0,48.0
EP12,23,2026-09-01 00:00:00,48,14.3,-154.8,973.0,61.0
EP12,23,2026-09-01 00:00:00,48,14.3,-154.8,973.0,61.0
EP95,23,2026-09-01 00:00:00,48,18.0,-112.6,990.0,40.0
WP94,23,2026-09-01 00:00:00,48,26.2,130.9,991.0,33.0
WP17,23,2026-09-01 00:00:00,48,23.6,116.2,995.0,20.0
WP96,23,2026-09-01 00:00:00,48,23.6,116.2,995.0,20.0
AL05,23,2026-09-01 00:00:00,54,32.5,-96.8,1013.0,11.0
EP11,23,2026-09-01 00:00:00,54,19.2,-134.8,982.0,48.0
EP12,23,2026-09-01 00:00:00,54,14.5,-155.7,973.0,61.0
EP12,23,2026-09-01 00:00:00,54,14.5,-155.7,973.0,61.0
EP95,23,2026-09-01 00:00:00,54,18.3,-113.0,991.0,43.0
WP94,23,2026-09-01 00:00:00,54,27.1,130.6,990.0,32.0
WP17,23,2026-09-01 00:00:00,54,24.1,115.6,996.0,17.0
WP96,23,2026-09-01 00:00:00,54,24.1,115.6,996.0,17.0
AL05,23,2026-09-01 00:00:00,60,33.3,-97.4,1011.0,8.0
EP11,23,2026-09-01 00:00:00,60,19.3,-135.7,982.0,45.0
EP12,23,2026-09-01 00:00:00,60,14.7,-156.7,973.0,62.0
EP12,23,2026-09-01 00:00:00,60,14.7,-156.7,973.0,62.0
EP95,23,2026-09-01 00:00:00,60,18.6,-113.7,987.0,43.0
WP94,23,2026-09-01 00:00:00,60,27.8,130.6,992.0,33.0
WP17,23,2026-09-01 00:00:00,60,24.3,114.9,1000.0,14.0
WP96,23,2026-09-01 00:00:00,60,24.3,114.9,1000.0,14.0
AL05,23,2026-09-01 00:00:00,66,33.7,-97.5,1009.0,12.0
EP11,23,2026-09-01 00:00:00,66,19.4,-136.7,986.0,46.0
EP12,23,2026-09-01 00:00:00,66,14.9,-157.5,973.0,56.0
EP12,23,2026-09-01 00:00:00,66,14.9,-157.5,973.0,56.0
EP95,23,2026-09-01 00:00:00,66,18.8,-114.3,988.0,44.0
WP94,23,2026-09-01 00:00:00,66,28.7,130.8,990.0,34.0
WP17,23,2026-09-01 00:00:00,66,24.5,114.0,1002.0,11.0
WP96,23,2026-09-01 00:00:00,66,24.5,113.9,1002.0,11.0
EP11,23,2026-09-01 00:00:00,72,19.6,-137.7,984.0,45.0
EP12,23,2026-09-01 00:00:00,72,15.1,-158.2,974.0,57.0
EP12,23,2026-09-01 00:00:00,72,15.1,-158.2,974.0,57.0
EP95,23,2026-09-01 00:00:00,72,19.1,-115.1,984.0,43.0
WP94,23,2026-09-01 00:00:00,72,29.6,131.7,990.0,37.0
WP17,23,2026-09-01 00:00:00,72,24.5,112.9,1005.0,12.0
WP96,23,2026-09-01 00:00:00,72,24.5,112.9,1005.0,12.0
EP11,23,2026-09-01 00:00:00,78,19.6,-138.6,986.0,45.0
EP12,23,2026-09-01 00:00:00,78,15.2,-158.8,972.0,66.0
EP12,23,2026-09-01 00:00:00,78,15.2,-158.8,972.0,66.0
EP12,23,2026-09-01 00:00:00,78,15.2,-158.8,972.0,66.0
EP95,23,2026-09-01 00:00:00,78,19.3,-115.9,986.0,43.0
WP94,23,2026-09-01 00:00:00,78,30.4,132.8,988.0,39.0
WP17,23,2026-09-01 00:00:00,78,24.9,111.6,1006.0,11.0
WP96,23,2026-09-01 00:00:00,78,24.9,111.6,1006.0,11.0
EP11,23,2026-09-01 00:00:00,84,19.8,-139.7,987.0,43.0
EP12,23,2026-09-01 00:00:00,84,15.3,-159.4,975.0,59.0
EP12,23,2026-09-01 00:00:00,84,15.3,-159.4,975.0,59.0
EP95,23,2026-09-01 00:00:00,84,19.7,-116.7,982.0,43.0
WP94,23,2026-09-01 00:00:00,84,30.9,134.2,989.0,47.0
WP17,23,2026-09-01 00:00:00,84,24.0,110.4,1007.0,11.0
WP96,23,2026-09-01 00:00:00,84,24.0,110.4,1007.0,11.0
EP11,23,2026-09-01 00:00:00,90,20.0,-140.7,989.0,43.0
EP12,23,2026-09-01 00:00:00,90,15.3,-159.9,975.0,57.0
EP12,23,2026-09-01 00:00:00,90,15.3,-159.9,975.0,57.0
EP95,23,2026-09-01 00:00:00,90,20.1,-117.5,983.0,43.0
WP94,23,2026-09-01 00:00:00,90,31.4,135.8,987.0,43.0
WP17,23,2026-09-01 00:00:00,90,22.0,109.3,1007.0,12.0
WP96,23,2026-09-01 00:00:00,90,22.0,109.5,1006.0,12.0
EP11,23,2026-09-01 00:00:00,96,20.3,-141.7,987.0,43.0
EP12,23,2026-09-01 00:00:00,96,15.3,-160.5,974.0,54.0
EP12,23,2026-09-01 00:00:00,96,15.3,-160.5,974.0,54.0
EP95,23,2026-09-01 00:00:00,96,20.6,-118.2,980.0,45.0
WP94,23,2026-09-01 00:00:00,96,32.0,137.4,989.0,43.0
WP17,23,2026-09-01 00:00:00,96,21.9,109.0,1008.0,10.0
WP96,23,2026-09-01 00:00:00,96,21.9,109.1,1008.0,10.0
EP11,23,2026-09-01 00:00:00,102,20.6,-142.6,991.0,42.0
EP12,23,2026-09-01 00:00:00,102,15.3,-161.0,974.0,55.0
EP12,23,2026-09-01 00:00:00,102,15.3,-161.0,974.0,55.0
EP95,23,2026-09-01 00:00:00,102,20.9,-118.9,983.0,46.0
WP94,23,2026-09-01 00:00:00,102,32.3,138.7,990.0,44.0
WP17,23,2026-09-01 00:00:00,102,21.8,108.6,1008.0,9.0
WP96,23,2026-09-01 00:00:00,102,21.8,108.6,1008.0,9.0
EP11,23,2026-09-01 00:00:00,108,20.9,-143.6,990.0,40.0
EP12,23,2026-09-01 00:00:00,108,15.3,-161.5,970.0,55.0
EP12,23,2026-09-01 00:00:00,108,15.3,-161.5,970.0,55.0
EP95,23,2026-09-01 00:00:00,108,21.3,-119.7,980.0,45.0
WP94,23,2026-09-01 00:00:00,108,32.5,139.8,994.0,42.0
WP17,23,2026-09-01 00:00:00,108,21.6,108.2,1008.0,9.0
WP96,23,2026-09-01 00:00:00,108,21.6,108.2,1008.0,9.0
EP11,23,2026-09-01 00:00:00,114,21.4,-144.3,993.0,38.0
EP12,23,2026-09-01 00:00:00,114,15.3,-162.0,976.0,54.0
EP12,23,2026-09-01 00:00:00,114,15.3,-162.0,976.0,54.0
EP95,23,2026-09-01 00:00:00,114,21.5,-120.5,983.0,47.0
WP94,23,2026-09-01 00:00:00,114,32.9,140.7,995.0,40.0
WP17,23,2026-09-01 00:00:00,114,21.4,108.6,1008.0,7.0
WP96,23,2026-09-01 00:00:00,114,21.4,108.6,1008.0,7.0
EP11,23,2026-09-01 00:00:00,120,22.0,-145.0,992.0,39.0
EP12,23,2026-09-01 00:00:00,120,15.3,-162.6,975.0,54.0
EP12,23,2026-09-01 00:00:00,120,15.3,-162.6,975.0,54.0
EP95,23,2026-09-01 00:00:00,120,21.6,-121.3,981.0,49.0
WP94,23,2026-09-01 00:00:00,120,33.1,141.7,998.0,39.0
WP17,23,2026-09-01 00:00:00,120,21.5,108.8,1009.0,6.0
WP96,23,2026-09-01 00:00:00,120,21.5,108.8,1009.0,6.0
EP11,23,2026-09-01 00:00:00,126,22.6,-145.5,995.0,39.0
EP12,23,2026-09-01 00:00:00,126,15.4,-163.1,977.0,53.0
EP12,23,2026-09-01 00:00:00,126,15.4,-163.1,977.0,53.0
EP95,23,2026-09-01 00:00:00,126,21.5,-122.1,986.0,45.0
WP94,23,2026-09-01 00:00:00,126,32.9,142.3,998.0,36.0
WP17,23,2026-09-01 00:00:00,126,21.8,109.3,1007.0,8.0
WP96,23,2026-09-01 00:00:00,126,21.8,109.3,1007.0,8.0
EP11,23,2026-09-01 00:00:00,132,23.3,-145.9,996.0,37.0
EP12,23,2026-09-01 00:00:00,132,15.5,-163.6,976.0,50.0
EP12,23,2026-09-01 00:00:00,132,15.5,-163.6,976.0,50.0
EP95,23,2026-09-01 00:00:00,132,21.4,-123.0,986.0,42.0
WP94,23,2026-09-01 00:00:00,132,32.6,142.3,1001.0,35.0
WP17,23,2026-09-01 00:00:00,132,21.6,108.7,1008.0,7.0
WP96,23,2026-09-01 00:00:00,132,21.6,108.7,1008.0,7.0
EP11,23,2026-09-01 00:00:00,138,24.2,-146.1,999.0,37.0
EP12,23,2026-09-01 00:00:00,138,15.7,-164.2,975.0,55.0
EP12,23,2026-09-01 00:00:00,138,15.7,-164.2,975.0,55.0
EP95,23,2026-09-01 00:00:00,138,21.3,-124.0,990.0,40.0
WP94,23,2026-09-01 00:00:00,138,32.2,142.2,1000.0,33.0
WP17,23,2026-09-01 00:00:00,138,22.1,108.8,1008.0,6.0
WP96,23,2026-09-01 00:00:00,138,22.1,108.8,1008.0,6.0
EP11,23,2026-09-01 00:00:00,144,25.4,-146.3,998.0,37.0
EP12,23,2026-09-01 00:00:00,144,16.0,-164.8,972.0,53.0
EP12,23,2026-09-01 00:00:00,144,16.0,-164.8,972.0,53.0
EP95,23,2026-09-01 00:00:00,144,21.1,-125.2,988.0,40.0
WP94,23,2026-09-01 00:00:00,144,31.9,142.0,1002.0,34.0
WP17,23,2026-09-01 00:00:00,144,22.3,109.0,1009.0,6.0
WP96,23,2026-09-01 00:00:00,144,22.3,109.0,1009.0,6.0
EP11,23,2026-09-01 00:00:00,150,26.5,-146.4,1000.0,39.0
EP12,23,2026-09-01 00:00:00,150,16.2,-165.3,975.0,55.0
EP12,23,2026-09-01 00:00:00,150,16.2,-165.3,975.0,55.0
EP95,23,2026-09-01 00:00:00,150,20.9,-126.4,991.0,40.0
WP94,23,2026-09-01 00:00:00,150,31.6,141.5,1001.0,33.0
EP11,23,2026-09-01 00:00:00,156,27.7,-147.1,1000.0,38.0
EP12,23,2026-09-01 00:00:00,156,16.5,-166.0,975.0,53.0
EP12,23,2026-09-01 00:00:00,156,16.5,-166.0,975.0,53.0
EP95,23,2026-09-01 00:00:00,156,20.7,-127.7,991.0,39.0
WP94,23,2026-09-01 00:00:00,156,31.3,140.6,1002.0,33.0
EP11,23,2026-09-01 00:00:00,162,28.8,-148.2,1002.0,35.0
EP12,23,2026-09-01 00:00:00,162,16.8,-166.7,973.0,55.0
EP12,23,2026-09-01 00:00:00,162,16.8,-166.7,973.0,55.0
EP95,23,2026-09-01 00:00:00,162,20.7,-129.1,995.0,37.0
WP94,23,2026-09-01 00:00:00,162,31.5,139.5,1001.0,33.0
EP11,23,2026-09-01 00:00:00,168,29.7,-149.5,1002.0,32.0
EP12,23,2026-09-01 00:00:00,168,17.0,-167.4,972.0,55.0
EP12,23,2026-09-01 00:00:00,168,17.0,-167.4,972.0,55.0
EP95,23,2026-09-01 00:00:00,168,20.7,-130.5,994.0,37.0
WP94,23,2026-09-01 00:00:00,168,30.5,137.8,1001.0,31.0
EP11,23,2026-09-01 00:00:00,174,30.5,-150.6,1005.0,29.0
EP12,23,2026-09-01 00:00:00,174,17.2,-168.1,977.0,55.0
EP12,23,2026-09-01 00:00:00,174,17.2,-168.1,977.0,55.0
EP95,23,2026-09-01 00:00:00,174,20.8,-132.0,997.0,37.0
EP11,23,2026-09-01 00:00:00,180,31.5,-151.5,1006.0,30.0
EP12,23,2026-09-01 00:00:00,180,17.4,-168.9,972.0,55.0
EP12,23,2026-09-01 00:00:00,180,17.4,-168.9,972.0,55.0
EP95,23,2026-09-01 00:00:00,180,21.0,-133.6,996.0,37.0
EP11,23,2026-09-01 00:00:00,186,32.6,-152.1,1009.0,28.0
EP12,23,2026-09-01 00:00:00,186,17.6,-169.8,973.0,57.0
EP12,23,2026-09-01 00:00:00,186,17.6,-169.8,973.0,57.0
EP95,23,2026-09-01 00:00:00,186,21.2,-135.2,1000.0,36.0
EP11,23,2026-09-01 00:00:00,192,34.1,-152.1,1009.0,29.0
EP12,23,2026-09-01 00:00:00,192,17.9,-170.8,971.0,58.0
EP12,23,2026-09-01 00:00:00,192,17.9,-170.8,971.0,58.0
EP95,23,2026-09-01 00:00:00,192,21.4,-136.9,999.0,37.0
EP11,23,2026-09-01 00:00:00,198,36.0,-151.4,1011.0,29.0
EP12,23,2026-09-01 00:00:00,198,18.1,-171.8,972.0,57.0
EP12,23,2026-09-01 00:00:00,198,18.1,-171.8,972.0,57.0
EP95,23,2026-09-01 00:00:00,198,21.7,-138.6,1002.0,36.0
EP11,23,2026-09-01 00:00:00,204,38.5,-150.0,1011.0,31.0
EP12,23,2026-09-01 00:00:00,204,18.3,-173.0,971.0,58.0
EP12,23,2026-09-01 00:00:00,204,18.3,-173.0,971.0,58.0
EP95,23,2026-09-01 00:00:00,204,22.2,-140.3,1000.0,35.0
EP11,23,2026-09-01 00:00:00,210,42.4,-148.5,1011.0,34.0
EP12,23,2026-09-01 00:00:00,210,18.5,-174.2,971.0,60.0
EP12,23,2026-09-01 00:00:00,210,18.5,-174.2,971.0,60.0
EP95,23,2026-09-01 00:00:00,210,22.7,-141.9,1003.0,35.0
EP11,23,2026-09-01 00:00:00,216,47.5,-148.4,1009.0,32.0
EP12,23,2026-09-01 00:00:00,216,18.8,-175.6,972.0,65.0
EP12,23,2026-09-01 00:00:00,216,18.8,-175.6,972.0,65.0
EP12,23,2026-09-01 00:00:00,216,18.8,-175.6,972.0,65.0
EP95,23,2026-09-01 00:00:00,216,23.2,-143.3,1001.0,34.0
EP11,23,2026-09-01 00:00:00,222,53.1,-147.8,1008.0,27.0
EP12,23,2026-09-01 00:00:00,222,19.0,-176.8,968.0,71.0
EP12,23,2026-09-01 00:00:00,222,19.0,-176.8,968.0,71.0
EP12,23,2026-09-01 00:00:00,222,19.0,-176.8,968.0,71.0
EP95,23,2026-09-01 00:00:00,222,23.7,-144.5,1004.0,33.0
EP11,23,2026-09-01 00:00:00,228,55.5,-146.9,1005.0,29.0
EP12,23,2026-09-01 00:00:00,228,19.2,-178.3,968.0,65.0
EP12,23,2026-09-01 00:00:00,228,19.2,-178.3,968.0,65.0
EP12,23,2026-09-01 00:00:00,228,19.2,-178.3,968.0,65.0
EP95,23,2026-09-01 00:00:00,228,24.4,-145.6,1003.0,34.0
EP11,23,2026-09-01 00:00:00,234,57.4,-145.9,1001.0,32.0
EP12,23,2026-09-01 00:00:00,234,19.4,-179.7,969.0,64.0
EP12,23,2026-09-01 00:00:00,234,19.4,-179.7,969.0,64.0
EP12,23,2026-09-01 00:00:00,234,19.4,-179.7,969.0,64.0
EP95,23,2026-09-01 00:00:00,234,25.0,-146.6,1005.0,35.0
EP11,23,2026-09-01 00:00:00,240,58.5,-144.7,999.0,32.0
EP12,23,2026-09-01 00:00:00,240,19.6,178.7,970.0,65.0
EP12,23,2026-09-01 00:00:00,240,19.6,178.7,970.0,65.0
EP12,23,2026-09-01 00:00:00,240,19.6,178.7,970.0,65.0
EP95,23,2026-09-01 00:00:00,240,25.5,-147.6,1003.0,36.0
AL05,8,2026-09-01 00:00:00,0,28.5,-91.5,1013.0,27.0
EP11,8,2026-09-01 00:00:00,0,17.6,-126.6,990.0,83.0
EP11,8,2026-09-01 00:00:00,0,17.6,-126.6,990.0,83.0
EP11,8,2026-09-01 00:00:00,0,17.6,-126.6,990.0,83.0
EP12,8,2026-09-01 00:00:00,0,13.0,-146.7,1001.0,49.0
EP95,8,2026-09-01 00:00:00,0,13.9,-106.6,1005.0,34.0
WP94,8,2026-09-01 00:00:00,0,22.3,132.1,998.0,35.0
WP17,8,2026-09-01 00:00:00,0,18.9,112.7,997.0,44.0
WP96,8,2026-09-01 00:00:00,0,21.7,114.0,997.0,36.0
AL05,8,2026-09-01 00:00:00,6,28.8,-92.5,1011.0,24.0
EP11,8,2026-09-01 00:00:00,6,17.6,-127.7,969.0,55.0
EP11,8,2026-09-01 00:00:00,6,17.6,-127.7,969.0,55.0
EP12,8,2026-09-01 00:00:00,6,13.1,-147.5,998.0,37.0
EP95,8,2026-09-01 00:00:00,6,14.9,-107.3,1006.0,33.0
WP94,8,2026-09-01 00:00:00,6,22.5,131.3,995.0,34.0
WP17,8,2026-09-01 00:00:00,6,19.6,114.0,993.0,34.0
WP96,8,2026-09-01 00:00:00,6,19.8,114.0,993.0,34.0
AL05,8,2026-09-01 00:00:00,12,29.3,-93.3,1011.0,18.0
EP11,8,2026-09-01 00:00:00,12,17.7,-128.9,971.0,45.0
EP12,8,2026-09-01 00:00:00,12,13.1,-148.4,993.0,35.0
EP95,8,2026-09-01 00:00:00,12,15.6,-108.5,1004.0,30.0
WP94,8,2026-09-01 00:00:00,12,22.4,131.6,996.0,34.0
WP17,8,2026-09-01 00:00:00,12,20.2,115.1,994.0,31.0
WP96,8,2026-09-01 00:00:00,12,20.2,115.1,994.0,31.0
AL05,8,2026-09-01 00:00:00,18,29.7,-93.9,1013.0,15.0
EP11,8,2026-09-01 00:00:00,18,17.7,-130.0,980.0,44.0
EP12,8,2026-09-01 00:00:00,18,13.2,-149.3,995.0,34.0
EP95,8,2026-09-01 00:00:00,18,15.9,-109.4,1005.0,32.0
WP94,8,2026-09-01 00:00:00,18,22.7,132.0,994.0,33.0
WP17,8,2026-09-01 00:00:00,18,20.6,115.8,993.0,32.0
WP96,8,2026-09-01 00:00:00,18,20.6,115.8,993.0,32.0
AL05,8,2026-09-01 00:00:00,24,30.1,-94.7,1013.0,11.0
EP11,8,2026-09-01 00:00:00,24,17.9,-131.0,981.0,42.0
EP12,8,2026-09-01 00:00:00,24,13.3,-150.2,993.0,35.0
EP95,8,2026-09-01 00:00:00,24,16.2,-110.3,1002.0,30.0
WP94,8,2026-09-01 00:00:00,24,23.2,132.0,995.0,30.0
WP17,8,2026-09-01 00:00:00,24,21.0,116.4,995.0,29.0
WP96,8,2026-09-01 00:00:00,24,21.0,116.4,995.0,29.0
AL05,8,2026-09-01 00:00:00,30,30.7,-95.5,1014.0,13.0
EP11,8,2026-09-01 00:00:00,30,17.9,-132.0,985.0,40.0
EP12,8,2026-09-01 00:00:00,30,13.3,-151.0,996.0,35.0
EP95,8,2026-09-01 00:00:00,30,16.5,-110.8,1003.0,31.0
WP94,8,2026-09-01 00:00:00,30,23.9,131.8,993.0,29.0
WP17,8,2026-09-01 00:00:00,30,21.4,116.9,994.0,28.0
WP96,8,2026-09-01 00:00:00,30,21.4,116.9,994.0,28.0
AL05,8,2026-09-01 00:00:00,36,31.5,-95.8,1014.0,10.0
EP11,8,2026-09-01 00:00:00,36,18.0,-133.0,985.0,36.0
EP12,8,2026-09-01 00:00:00,36,13.4,-152.0,994.0,35.0
EP95,8,2026-09-01 00:00:00,36,16.7,-111.3,1000.0,31.0
WP94,8,2026-09-01 00:00:00,36,24.7,131.5,995.0,28.0
WP17,8,2026-09-01 00:00:00,36,21.8,117.2,995.0,25.0
WP96,8,2026-09-01 00:00:00,36,21.8,117.2,995.0,25.0
AL05,8,2026-09-01 00:00:00,42,32.0,-96.1,1015.0,7.0
EP11,8,2026-09-01 00:00:00,42,18.1,-133.9,991.0,35.0
EP12,8,2026-09-01 00:00:00,42,13.4,-153.0,997.0,34.0
EP95,8,2026-09-01 00:00:00,42,16.9,-111.8,1001.0,32.0
WP94,8,2026-09-01 00:00:00,42,25.7,130.8,993.0,29.0
WP17,8,2026-09-01 00:00:00,42,22.0,117.1,994.0,25.0
WP96,8,2026-09-01 00:00:00,42,22.0,117.1,994.0,25.0
AL05,8,2026-09-01 00:00:00,48,32.4,-96.2,1012.0,8.0
EP11,8,2026-09-01 00:00:00,48,18.3,-134.9,990.0,34.0
EP12,8,2026-09-01 00:00:00,48,13.5,-153.9,995.0,34.0
EP95,8,2026-09-01 00:00:00,48,17.3,-112.3,997.0,31.0
WP94,8,2026-09-01 00:00:00,48,26.7,130.2,995.0,28.0
WP17,8,2026-09-01 00:00:00,48,22.2,117.1,995.0,24.0
WP96,8,2026-09-01 00:00:00,48,22.2,117.0,995.0,24.0
AL05,8,2026-09-01 00:00:00,54,33.3,-96.9,1013.0,10.0
EP11,8,2026-09-01 00:00:00,54,18.4,-135.8,993.0,34.0
EP12,8,2026-09-01 00:00:00,54,13.6,-154.8,996.0,35.0
EP95,8,2026-09-01 00:00:00,54,17.6,-112.9,997.0,33.0
WP94,8,2026-09-01 00:00:00,54,27.7,129.8,994.0,27.0
WP17,8,2026-09-01 00:00:00,54,22.4,116.9,994.0,26.0
WP96,8,2026-09-01 00:00:00,54,22.4,116.9,994.0,26.0
AL05,8,2026-09-01 00:00:00,60,34.2,-97.1,1011.0,9.0
EP11,8,2026-09-01 00:00:00,60,18.6,-136.7,992.0,34.0
EP12,8,2026-09-01 00:00:00,60,13.7,-155.6,994.0,34.0
EP95,8,2026-09-01 00:00:00,60,17.8,-113.6,993.0,33.0
WP94,8,2026-09-01 00:00:00,60,28.5,129.6,996.0,25.0
WP17,8,2026-09-01 00:00:00,60,22.3,116.8,996.0,28.0
WP96,8,2026-09-01 00:00:00,60,22.3,116.8,996.0,28.0
EP11,8,2026-09-01 00:00:00,66,18.7,-137.5,995.0,33.0
