track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP21,23,2026-08-30 06:00:00,48,41.1,168.8,996.0,35.0
WP94,23,2026-08-30 06:00:00,48,25.7,128.0,1000.0,26.0
AL04,23,2026-08-30 06:00:00,54,20.4,-72.8,1014.0,17.0
EP11,23,2026-08-30 06:00:00,54,19.2,-127.9,981.0,46.0
EP12,23,2026-08-30 06:00:00,54,13.2,-148.4,995.0,33.0
AL97,23,2026-08-30 06:00:00,54,28.2,-92.4,1014.0,13.0
WP20,23,2026-08-30 06:00:00,54,44.2,170.2,994.0,39.0
WP21,23,2026-08-30 06:00:00,54,44.2,170.2,994.0,39.0
WP94,23,2026-08-30 06:00:00,54,27.5,125.5,1001.0,29.0
AL04,23,2026-08-30 06:00:00,60,20.5,-73.3,1013.0,17.0
EP11,23,2026-08-30 06:00:00,60,19.6,-128.8,984.0,47.0
EP12,23,2026-08-30 06:00:00,60,13.2,-149.3,996.0,34.0
AL97,23,2026-08-30 06:00:00,60,28.5,-92.8,1014.0,15.0
WP20,23,2026-08-30 06:00:00,60,46.6,171.9,991.0,41.0
WP21,23,2026-08-30 06:00:00,60,46.6,171.9,991.0,41.0
WP94,23,2026-08-30 06:00:00,60,27.9,121.7,996.0,27.0
AL04,23,2026-08-30 06:00:00,66,20.7,-74.3,1014.0,16.0
EP11,23,2026-08-30 06:00:00,66,20.1,-129.6,979.0,47.0
EP12,23,2026-08-30 06:00:00,66,13.4,-150.1,992.0,37.0
AL97,23,2026-08-30 06:00:00,66,28.6,-93.5,1013.0,14.0
WP20,23,2026-08-30 06:00:00,66,49.7,173.2,989.0,41.0
WP21,23,2026-08-30 06:00:00,66,49.7,173.2,989.0,41.0
WP94,23,2026-08-30 06:00:00,66,30.0,119.6,1000.0,26.0
AL04,23,2026-08-30 06:00:00,72,20.7,-74.7,1014.0,15.0
EP11,23,2026-08-30 06:00:00,72,20.4,-130.3,983.0,47.0
EP12,23,2026-08-30 06:00:00,72,13.4,-150.9,990.0,42.0
AL97,23,2026-08-30 06:00:00,72,28.9,-94.1,1013.0,15.0
WP20,23,2026-08-30 06:00:00,72,54.1,173.1,982.0,37.0
WP21,23,2026-08-30 06:00:00,72,54.1,173.1,982.0,37.0
WP94,23,2026-08-30 06:00:00,72,31.1,119.4,999.0,32.0
AL04,23,2026-08-30 06:00:00,78,20.8,-76.3,1014.0,13.0
EP11,23,2026-08-30 06:00:00,78,20.8,-131.0,985.0,44.0
EP12,23,2026-08-30 06:00:00,78,13.6,-151.8,983.0,49.0
AL97,23,2026-08-30 06:00:00,78,29.2,-94.5,1013.0,14.0
WP20,23,2026-08-30 06:00:00,78,57.2,170.5,977.0,50.0
WP20,23,2026-08-30 06:00:00,78,57.2,170.5,977.0,50.0
WP21,23,2026-08-30 06:00:00,78,57.2,170.4,976.0,50.0
WP21,23,2026-08-30 06:00:00,78,57.2,170.4,976.0,50.0
WP94,23,2026-08-30 06:00:00,78,31.2,119.1,1000.0,32.0
AL04,23,2026-08-30 06:00:00,84,20.9,-76.9,1014.0,13.0
EP11,23,2026-08-30 06:00:00,84,21.2,-131.7,988.0,45.0
EP12,23,2026-08-30 06:00:00,84,13.8,-152.7,985.0,49.0
AL97,23,2026-08-30 06:00:00,84,29.4,-94.8,1014.0,13.0
WP20,23,2026-08-30 06:00:00,84,57.2,166.8,972.0,41.0
WP21,23,2026-08-30 06:00:00,84,57.2,166.7,972.0,41.0
WP94,23,2026-08-30 06:00:00,84,31.0,118.5,999.0,25.0
EP11,23,2026-08-30 06:00:00,90,21.7,-132.4,989.0,43.0
EP12,23,2026-08-30 06:00:00,90,14.1,-153.6,981.0,51.0
EP12,23,2026-08-30 06:00:00,90,14.1,-153.6,981.0,51.0
AL97,23,2026-08-30 06:00:00,90,29.4,-95.1,1012.0,12.0
WP20,23,2026-08-30 06:00:00,90,55.6,166.8,971.0,38.0
WP21,23,2026-08-30 06:00:00,90,55.6,166.8,971.0,38.0
WP94,23,2026-08-30 06:00:00,90,31.1,117.8,1000.0,25.0
EP11,23,2026-08-30 06:00:00,96,22.1,-133.0,994.0,43.0
EP12,23,2026-08-30 06:00:00,96,14.4,-154.5,978.0,58.0
EP12,23,2026-08-30 06:00:00,96,14.4,-154.5,978.0,58.0
AL97,23,2026-08-30 06:00:00,96,29.6,-95.5,1012.0,16.0
WP20,23,2026-08-30 06:00:00,96,55.9,169.2,973.0,35.0
WP21,23,2026-08-30 06:00:00,96,55.9,169.2,973.0,35.0
WP94,23,2026-08-30 06:00:00,96,31.3,117.3,999.0,24.0
EP11,23,2026-08-30 06:00:00,102,22.6,-133.6,995.0,39.0
EP12,23,2026-08-30 06:00:00,102,14.7,-155.4,974.0,60.0
EP12,23,2026-08-30 06:00:00,102,14.7,-155.4,974.0,60.0
AL97,23,2026-08-30 06:00:00,102,29.6,-95.7,1012.0,16.0
WP20,23,2026-08-30 06:00:00,102,56.4,170.1,975.0,32.0
WP21,23,2026-08-30 06:00:00,102,56.4,170.1,975.0,32.0
WP94,23,2026-08-30 06:00:00,102,31.6,117.2,1002.0,25.0
EP11,23,2026-08-30 06:00:00,108,23.2,-134.3,999.0,38.0
EP12,23,2026-08-30 06:00:00,108,15.0,-156.2,973.0,64.0
EP12,23,2026-08-30 06:00:00,108,15.0,-156.2,973.0,64.0
AL97,23,2026-08-30 06:00:00,108,29.5,-95.9,1011.0,16.0
WP20,23,2026-08-30 06:00:00,108,56.8,170.6,977.0,29.0
WP21,23,2026-08-30 06:00:00,108,56.7,170.6,977.0,29.0
WP94,23,2026-08-30 06:00:00,108,31.8,116.7,1002.0,22.0
EP11,23,2026-08-30 06:00:00,114,23.7,-134.8,998.0,35.0
EP12,23,2026-08-30 06:00:00,114,15.2,-157.0,970.0,61.0
EP12,23,2026-08-30 06:00:00,114,15.2,-157.0,970.0,61.0
AL97,23,2026-08-30 06:00:00,114,29.6,-96.2,1008.0,15.0
WP20,23,2026-08-30 06:00:00,114,56.9,171.4,980.0,33.0
WP21,23,2026-08-30 06:00:00,114,56.9,171.4,980.0,33.0
WP94,23,2026-08-30 06:00:00,114,32.5,116.8,1003.0,21.0
EP11,23,2026-08-30 06:00:00,120,24.0,-135.4,1002.0,33.0
EP12,23,2026-08-30 06:00:00,120,15.3,-157.7,973.0,60.0
EP12,23,2026-08-30 06:00:00,120,15.3,-157.7,973.0,60.0
WP20,23,2026-08-30 06:00:00,120,57.4,172.8,983.0,35.0
WP21,23,2026-08-30 06:00:00,120,57.4,172.8,983.0,35.0
WP94,23,2026-08-30 06:00:00,120,32.9,116.9,1004.0,25.0
EP11,23,2026-08-30 06:00:00,126,24.3,-136.1,1001.0,29.0
EP12,23,2026-08-30 06:00:00,126,15.3,-158.3,970.0,58.0
EP12,23,2026-08-30 06:00:00,126,15.3,-158.3,970.0,58.0
WP20,23,2026-08-30 06:00:00,126,58.1,174.3,986.0,33.0
WP21,23,2026-08-30 06:00:00,126,58.1,174.3,986.0,33.0
WP94,23,2026-08-30 06:00:00,126,33.1,117.3,1006.0,28.0
EP11,23,2026-08-30 06:00:00,132,24.6,-136.5,1003.0,27.0
EP12,23,2026-08-30 06:00:00,132,15.4,-158.8,970.0,61.0
EP12,23,2026-08-30 06:00:00,132,15.4,-158.8,970.0,61.0
WP20,23,2026-08-30 06:00:00,132,59.1,175.7,988.0,30.0
WP21,23,2026-08-30 06:00:00,132,59.1,175.7,988.0,30.0
WP94,23,2026-08-30 06:00:00,132,33.4,117.8,1006.0,29.0
EP11,23,2026-08-30 06:00:00,138,24.8,-137.0,1003.0,26.0
EP12,23,2026-08-30 06:00:00,138,15.6,-159.4,969.0,55.0
EP12,23,2026-08-30 06:00:00,138,15.6,-159.4,969.0,55.0
WP20,23,2026-08-30 06:00:00,138,59.9,176.6,991.0,26.0
WP21,23,2026-08-30 06:00:00,138,59.9,176.6,991.0,26.0
WP94,23,2026-08-30 06:00:00,138,33.7,118.3,1007.0,28.0
EP11,23,2026-08-30 06:00:00,144,24.9,-137.4,1006.0,25.0
EP12,23,2026-08-30 06:00:00,144,15.8,-160.0,973.0,59.0
EP12,23,2026-08-30 06:00:00,144,15.8,-160.0,973.0,59.0
WP20,23,2026-08-30 06:00:00,144,60.5,177.3,992.0,23.0
WP21,23,2026-08-30 06:00:00,144,60.5,177.3,992.0,23.0
WP94,23,2026-08-30 06:00:00,144,34.1,119.5,1007.0,27.0
EP11,23,2026-08-30 06:00:00,150,24.9,-138.1,1006.0,23.0
EP12,23,2026-08-30 06:00:00,150,16.1,-160.7,969.0,61.0
EP12,23,2026-08-30 06:00:00,150,16.1,-160.7,969.0,61.0
WP20,23,2026-08-30 06:00:00,150,60.9,177.7,994.0,20.0
WP21,23,2026-08-30 06:00:00,150,60.9,177.7,994.0,20.0
WP94,23,2026-08-30 06:00:00,150,33.9,120.1,1008.0,27.0
EP11,23,2026-08-30 06:00:00,156,24.9,-138.7,1008.0,24.0
EP12,23,2026-08-30 06:00:00,156,16.4,-161.4,971.0,57.0
EP12,23,2026-08-30 06:00:00,156,16.4,-161.4,971.0,57.0
WP20,23,2026-08-30 06:00:00,156,61.1,178.2,995.0,18.0
WP21,23,2026-08-30 06:00:00,156,61.1,178.2,995.0,18.0
WP94,23,2026-08-30 06:00:00,156,33.9,119.9,1008.0,24.0
EP11,23,2026-08-30 06:00:00,162,25.0,-139.4,1007.0,24.0
EP12,23,2026-08-30 06:00:00,162,16.8,-162.2,974.0,59.0
EP12,23,2026-08-30 06:00:00,162,16.8,-162.2,974.0,59.0
WP20,23,2026-08-30 06:00:00,162,61.1,178.9,997.0,17.0
WP21,23,2026-08-30 06:00:00,162,61.1,178.9,997.0,17.0
WP94,23,2026-08-30 06:00:00,162,33.9,120.4,1009.0,21.0
EP11,23,2026-08-30 06:00:00,168,24.9,-140.5,1010.0,23.0
EP12,23,2026-08-30 06:00:00,168,17.4,-162.9,974.0,60.0
EP12,23,2026-08-30 06:00:00,168,17.4,-162.9,974.0,60.0
WP20,23,2026-08-30 06:00:00,168,60.9,-179.7,998.0,20.0
WP21,23,2026-08-30 06:00:00,168,60.9,-179.7,998.0,20.0
WP94,23,2026-08-30 06:00:00,168,33.8,119.9,1007.0,17.0
EP11,23,2026-08-30 06:00:00,174,25.0,-141.8,1009.0,22.0
EP12,23,2026-08-30 06:00:00,174,17.9,-163.7,976.0,59.0
EP12,23,2026-08-30 06:00:00,174,17.9,-163.7,976.0,59.0
WP20,23,2026-08-30 06:00:00,174,60.7,-177.7,1000.0,22.0
WP21,23,2026-08-30 06:00:00,174,60.7,-177.7,1000.0,22.0
WP94,23,2026-08-30 06:00:00,174,33.6,119.1,1008.0,16.0
EP11,23,2026-08-30 06:00:00,180,25.1,-143.3,1011.0,24.0
EP12,23,2026-08-30 06:00:00,180,18.5,-164.4,978.0,61.0
EP12,23,2026-08-30 06:00:00,180,18.5,-164.4,978.0,61.0
WP20,23,2026-08-30 06:00:00,180,60.0,-175.4,1002.0,22.0
WP21,23,2026-08-30 06:00:00,180,60.0,-175.4,1002.0,22.0
WP94,23,2026-08-30 06:00:00,180,33.2,118.2,1008.0,14.0
EP11,23,2026-08-30 06:00:00,186,25.5,-144.9,1010.0,25.0
EP12,23,2026-08-30 06:00:00,186,19.2,-165.3,978.0,62.0
EP12,23,2026-08-30 06:00:00,186,19.2,-165.3,978.0,62.0
WP20,23,2026-08-30 06:00:00,186,59.1,-171.8,1006.0,25.0
WP21,23,2026-08-30 06:00:00,186,59.1,-171.8,1006.0,25.0
WP94,23,2026-08-30 06:00:00,186,32.6,117.9,1010.0,18.0
EP11,23,2026-08-30 06:00:00,192,25.5,-146.6,1012.0,26.0
EP12,23,2026-08-30 06:00:00,192,19.7,-165.9,983.0,55.0
EP12,23,2026-08-30 06:00:00,192,19.7,-165.9,983.0,55.0
WP20,23,2026-08-30 06:00:00,192,58.1,-166.6,1008.0,26.0
WP21,23,2026-08-30 06:00:00,192,58.1,-166.5,1008.0,26.0
WP94,23,2026-08-30 06:00:00,192,32.0,118.8,1007.0,19.0
EP11,23,2026-08-30 06:00:00,198,25.6,-148.4,1011.0,26.0
EP12,23,2026-08-30 06:00:00,198,20.3,-166.8,983.0,56.0
EP12,23,2026-08-30 06:00:00,198,20.3,-166.8,983.0,56.0
WP20,23,2026-08-30 06:00:00,198,59.4,-160.4,1005.0,26.0
WP21,23,2026-08-30 06:00:00,198,59.3,-160.3,1005.0,26.0
EP11,23,2026-08-30 06:00:00,204,25.3,-150.2,1013.0,25.0
EP12,23,2026-08-30 06:00:00,204,20.8,-167.6,985.0,57.0
EP12,23,2026-08-30 06:00:00,204,20.8,-167.6,985.0,57.0
WP20,23,2026-08-30 06:00:00,204,59.2,-156.2,1003.0,23.0
WP21,23,2026-08-30 06:00:00,204,59.2,-156.1,1003.0,23.0
EP11,23,2026-08-30 06:00:00,210,24.9,-151.8,1012.0,24.0
EP12,23,2026-08-30 06:00:00,210,21.3,-168.5,987.0,54.0
EP12,23,2026-08-30 06:00:00,210,21.3,-168.5,987.0,54.0
WP20,23,2026-08-30 06:00:00,210,58.5,-150.9,1002.0,26.0
WP21,23,2026-08-30 06:00:00,210,58.6,-150.9,1002.0,26.0
EP11,23,2026-08-30 06:00:00,216,24.7,-153.5,1013.0,22.0
EP12,23,2026-08-30 06:00:00,216,21.6,-169.2,988.0,51.0
EP12,23,2026-08-30 06:00:00,216,21.6,-169.2,988.0,51.0
WP20,23,2026-08-30 06:00:00,216,58.9,-147.4,1003.0,22.0
WP21,23,2026-08-30 06:00:00,216,58.9,-147.4,1003.0,22.0
EP11,23,2026-08-30 06:00:00,222,24.6,-155.1,1012.0,22.0
EP12,23,2026-08-30 06:00:00,222,21.9,-170.0,992.0,49.0
WP20,23,2026-08-30 06:00:00,222,58.6,-147.4,1004.0,19.0
WP21,23,2026-08-30 06:00:00,222,58.6,-147.4,1004.0,19.0
EP11,23,2026-08-30 06:00:00,228,24.1,-156.8,1013.0,21.0
EP12,23,2026-08-30 06:00:00,228,22.0,-170.8,993.0,47.0
WP20,23,2026-08-30 06:00:00,228,58.1,-147.7,1005.0,16.0
WP21,23,2026-08-30 06:00:00,228,58.1,-147.7,1005.0,16.0
EP12,23,2026-08-30 06:00:00,234,22.1,-171.5,993.0,47.0
WP20,23,2026-08-30 06:00:00,234,57.3,-147.4,1006.0,16.0
WP21,23,2026-08-30 06:00:00,234,57.3,-147.4,1006.0,16.0
EP12,23,2026-08-30 06:00:00,240,22.0,-172.0,994.0,47.0
WP20,23,2026-08-30 06:00:00,240,57.0,-146.4,1007.0,18.0
WP21,23,2026-08-30 06:00:00,240,57.0,-146.4,1007.0,18.0
AL04,-1,2026-08-30 06:00:00,0,17.9,-61.5,1011.0,41.0
AL04,-1,2026-08-30 06:00:00,6,18.4,-63.3,1012.0,25.0
AL04,-1,2026-08-30 06:00:00,12,18.9,-64.9,1012.0,25.0
AL04,-1,2026-08-30 06:00:00,18,19.2,-66.4,1012.0,24.0
AL04,-1,2026-08-30 06:00:00,24,19.4,-68.0,1012.0,21.0
AL04,-1,2026-08-30 06:00:00,30,19.6,-69.6,1013.0,19.0
AL04,-1,2026-08-30 06:00:00,36,20.0,-70.8,1012.0,18.0
AL04,-1,2026-08-30 06:00:00,42,20.3,-71.6,1013.0,18.0
AL04,-1,2026-08-30 06:00:00,48,20.5,-72.4,1013.0,18.0
AL04,-1,2026-08-30 06:00:00,54,20.7,-73.4,1013.0,17.0
AL04,-1,2026-08-30 06:00:00,60,20.9,-74.2,1013.0,15.0
AL04,-1,2026-08-30 06:00:00,66,21.3,-74.9,1014.0,14.0
AL04,-1,2026-08-30 06:00:00,72,21.5,-75.5,1014.0,14.0
AL04,-1,2026-08-30 06:00:00,78,21.3,-76.2,1014.0,13.0
AL04,-1,2026-08-30 06:00:00,84,21.4,-76.5,1014.0,12.0
EP11,-1,2026-08-30 06:00:00,0,17.0,-120.4,998.0,69.0
EP11,-1,2026-08-30 06:00:00,6,17.1,-121.4,979.0,49.0
EP11,-1,2026-08-30 06:00:00,12,17.1,-122.2,984.0,42.0
EP11,-1,2026-08-30 06:00:00,18,17.3,-122.8,984.0,39.0
EP11,-1,2026-08-30 06:00:00,24,17.3,-123.5,989.0,37.0
EP11,-1,2026-08-30 06:00:00,30,17.3,-124.3,988.0,35.0
EP11,-1,2026-08-30 06:00:00,36,17.4,-125.0,991.0,35.0
EP11,-1,2026-08-30 06:00:00,42,17.5,-125.8,987.0,35.0
EP11,-1,2026-08-30 06:00:00,48,17.7,-126.6,990.0,36.0
EP11,-1,2026-08-30 06:00:00,54,17.9,-127.5,986.0,37.0
EP11,-1,2026-08-30 06:00:00,60,18.1,-128.4,989.0,38.0
EP11,-1,2026-08-30 06:00:00,66,18.4,-129.3,986.0,38.0
EP11,-1,2026-08-30 06:00:00,72,18.7,-130.1,990.0,39.0
EP11,-1,2026-08-30 06:00:00,78,19.0,-131.0,987.0,39.0
EP11,-1,2026-08-30 06:00:00,84,19.2,-131.8,991.0,38.0
EP11,-1,2026-08-30 06:00:00,90,19.6,-132.7,990.0,37.0
EP11,-1,2026-08-30 06:00:00,96,19.8,-133.4,993.0,37.0
EP11,-1,2026-08-30 06:00:00,102,20.1,-134.3,992.0,35.0
EP11,-1,2026-08-30 06:00:00,108,20.4,-135.0,995.0,35.0
EP11,-1,2026-08-30 06:00:00,114,20.6,-135.8,993.0,35.0
EP11,-1,2026-08-30 06:00:00,120,20.8,-136.6,996.0,36.0
EP11,-1,2026-08-30 06:00:00,126,21.0,-137.6,994.0,35.0
EP11,-1,2026-08-30 06:00:00,132,21.2,-138.6,997.0,34.0
EP11,-1,2026-08-30 06:00:00,138,21.2,-139.6,996.0,33.0
EP11,-1,2026-08-30 06:00:00,144,21.2,-140.6,999.0,33.0
EP11,-1,2026-08-30 06:00:00,150,21.2,-141.7,999.0,31.0
EP11,-1,2026-08-30 06:00:00,156,21.2,-142.9,1002.0,31.0
EP11,-1,2026-08-30 06:00:00,162,21.2,-144.2,1001.0,30.0
EP11,-1,2026-08-30 06:00:00,168,21.1,-145.5,1004.0,30.0
EP11,-1,2026-08-30 06:00:00,174,21.1,-146.9,1004.0,29.0
EP11,-1,2026-08-30 06:00:00,180,21.1,-148.4,1006.0,29.0
EP11,-1,2026-08-30 06:00:00,186,21.1,-149.9,1005.0,29.0
EP11,-1,2026-08-30 06:00:00,192,21.1,-151.4,1007.0,29.0
EP11,-1,2026-08-30 06:00:00,198,21.1,-153.0,1007.0,29.0
EP11,-1,2026-08-30 06:00:00,204,21.2,-154.0,1008.0,29.0
EP11,-1,2026-08-30 06:00:00,210,21.5,-155.6,1007.0,28.0
EP11,-1,2026-08-30 06:00:00,216,21.4,-156.9,1009.0,27.0
EP11,-1,2026-08-30 06:00:00,222,20.9,-158.0,1007.0,28.0
EP11,-1,2026-08-30 06:00:00,228,21.2,-159.2,1008.0,28.0
EP11,-1,2026-08-30 06:00:00,234,20.8,-159.4,1007.0,28.0
EP11,-1,2026-08-30 06:00:00,240,21.4,-160.9,1008.0,27.0
EP12,-1,2026-08-30 06:00:00,0,13.0,-138.7,1006.0,36.0
EP12,-1,2026-08-30 06:00:00,6,12.9,-140.1,1001.0,28.0
EP12,-1,2026-08-30 06:00:00,12,12.9,-141.3,1005.0,26.0
EP12,-1,2026-08-30 06:00:00,18,13.0,-142.4,1003.0,25.0
EP12,-1,2026-08-30 06:00:00,24,12.9,-143.4,1005.0,25.0
EP12,-1,2026-08-30 06:00:00,30,12.9,-144.5,1002.0,26.0
EP12,-1,2026-08-30 06:00:00,36,12.9,-145.4,1004.0,27.0
EP12,-1,2026-08-30 06:00:00,42,13.0,-146.4,1001.0,27.0
EP12,-1,2026-08-30 06:00:00,48,13.0,-147.3,1002.0,27.0
EP12,-1,2026-08-30 06:00:00,54,13.1,-148.2,999.0,29.0
EP12,-1,2026-08-30 06:00:00,60,13.1,-149.1,1000.0,30.0
EP12,-1,2026-08-30 06:00:00,66,13.1,-150.0,997.0,32.0
EP12,-1,2026-08-30 06:00:00,72,13.2,-150.8,998.0,34.0
EP12,-1,2026-08-30 06:00:00,78,13.3,-151.7,995.0,35.0
EP12,-1,2026-08-30 06:00:00,84,13.4,-152.6,995.0,37.0
EP12,-1,2026-08-30 06:00:00,90,13.7,-153.5,992.0,38.0
EP12,-1,2026-08-30 06:00:00,96,13.9,-154.3,993.0,39.0
EP12,-1,2026-08-30 06:00:00,102,14.1,-155.1,990.0,40.0
EP12,-1,2026-08-30 06:00:00,108,14.3,-155.9,991.0,41.0
EP12,-1,2026-08-30 06:00:00,114,14.5,-156.6,989.0,41.0
EP12,-1,2026-08-30 06:00:00,120,14.6,-157.2,990.0,41.0
EP12,-1,2026-08-30 06:00:00,126,14.7,-157.8,988.0,41.0
EP12,-1,2026-08-30 06:00:00,132,14.8,-158.4,989.0,40.0
EP12,-1,2026-08-30 06:00:00,138,14.9,-158.9,987.0,40.0
EP12,-1,2026-08-30 06:00:00,144,14.9,-159.4,987.0,41.0
EP12,-1,2026-08-30 06:00:00,150,15.1,-160.0,986.0,41.0
EP12,-1,2026-08-30 06:00:00,156,15.4,-160.6,987.0,42.0
EP12,-1,2026-08-30 06:00:00,162,15.8,-161.3,986.0,42.0
EP12,-1,2026-08-30 06:00:00,168,16.2,-161.8,987.0,42.0
EP12,-1,2026-08-30 06:00:00,174,16.8,-162.6,988.0,42.0
EP12,-1,2026-08-30 06:00:00,180,17.4,-163.3,989.0,43.0
EP12,-1,2026-08-30 06:00:00,186,18.1,-164.2,989.0,42.0
EP12,-1,2026-08-30 06:00:00,192,18.8,-164.9,992.0,41.0
EP12,-1,2026-08-30 06:00:00,198,19.5,-165.9,993.0,40.0
EP12,-1,2026-08-30 06:00:00,204,20.2,-166.7,995.0,38.0
EP12,-1,2026-08-30 06:00:00,210,21.0,-167.7,996.0,37.0
EP12,-1,2026-08-30 06:00:00,216,21.7,-168.5,997.0,36.0
EP12,-1,2026-08-30 06:00:00,222,22.3,-169.5,998.0,35.0
EP12,-1,2026-08-30 06:00:00,228,23.0,-170.5,999.0,35.0
EP12,-1,2026-08-30 06:00:00,234,23.9,-171.3,999.0,35.0
EP12,-1,2026-08-30 06:00:00,240,24.7,-172.2,1000.0,34.0
AL97,-1,2026-08-30 06:00:00,0,28.0,-88.9,1015.0,19.0
AL97,-1,2026-08-30 06:00:00,6,28.1,-89.4,1015.0,15.0
AL97,-1,2026-08-30 06:00:00,12,28.1,-89.6,1015.0,15.0
AL97,-1,2026-08-30 06:00:00,18,28.0,-89.9,1014.0,15.0
AL97,-1,2026-08-30 06:00:00,24,28.0,-90.6,1014.0,16.0
AL97,-1,2026-08-30 06:00:00,30,28.4,-91.0,1014.0,13.0
AL97,-1,2026-08-30 06:00:00,36,28.5,-91.3,1015.0,13.0
AL97,-1,2026-08-30 06:00:00,42,28.6,-91.8,1014.0,13.0
AL97,-1,2026-08-30 06:00:00,48,28.8,-92.4,1014.0,13.0
AL97,-1,2026-08-30 06:00:00,54,29.2,-92.9,1015.0,10.0
AL97,-1,2026-08-30 06:00:00,60,29.5,-93.2,1015.0,10.0
AL97,-1,2026-08-30 06:00:00,66,29.6,-93.7,1014.0,11.0
AL97,-1,2026-08-30 06:00:00,72,29.9,-94.4,1014.0,12.0
AL97,-1,2026-08-30 06:00:00,78,30.2,-94.4,1014.0,10.0
AL97,-1,2026-08-30 06:00:00,84,30.3,-94.5,1014.0,9.0
AL97,-1,2026-08-30 06:00:00,90,30.2,-94.6,1012.0,10.0
AL97,-1,2026-08-30 06:00:00,96,30.4,-95.0,1013.0,12.0
AL97,-1,2026-08-30 06:00:00,102,30.3,-95.2,1012.0,11.0
AL97,-1,2026-08-30 06:00:00,108,29.6,-95.2,1012.0,10.0
AL97,-1,2026-08-30 06:00:00,114,29.4,-95.4,1009.0,13.0
AL97,-1,2026-08-30 06:00:00,120,29.3,-95.5,1011.0,13.0
WP20,-1,2026-08-30 06:00:00,0,33.0,167.8,994.0,83.0
WP20,-1,2026-08-30 06:00:00,6,34.3,166.3,990.0,42.0
WP20,-1,2026-08-30 06:00:00,12,35.0,165.7,994.0,35.0
WP20,-1,2026-08-30 06:00:00,18,35.8,165.8,997.0,33.0
WP20,-1,2026-08-30 06:00:00,24,37.0,166.2,998.0,33.0
WP20,-1,2026-08-30 06:00:00,30,38.6,166.9,1000.0,34.0
WP20,-1,2026-08-30 06:00:00,36,41.0,168.0,999.0,35.0
WP20,-1,2026-08-30 06:00:00,42,43.9,169.3,998.0,36.0
WP20,-1,2026-08-30 06:00:00,48,47.2,170.5,995.0,34.0
WP20,-1,2026-08-30 06:00:00,54,50.2,171.3,992.0,33.0
WP20,-1,2026-08-30 06:00:00,60,52.5,171.6,989.0,35.0
WP20,-1,2026-08-30 06:00:00,66,54.4,171.4,987.0,36.0
WP20,-1,2026-08-30 06:00:00,72,55.2,171.1,984.0,36.0
WP20,-1,2026-08-30 06:00:00,78,55.5,171.0,982.0,35.0
WP20,-1,2026-08-30 06:00:00,84,55.3,171.4,981.0,32.0
WP20,-1,2026-08-30 06:00:00,90,55.0,172.5,982.0,31.0
WP20,-1,2026-08-30 06:00:00,96,54.7,170.9,981.0,29.0
WP20,-1,2026-08-30 06:00:00,102,54.9,172.3,983.0,28.0
WP20,-1,2026-08-30 06:00:00,108,55.4,173.3,984.0,26.0
WP20,-1,2026-08-30 06:00:00,114,56.0,174.3,986.0,26.0
WP20,-1,2026-08-30 06:00:00,120,56.5,175.0,988.0,26.0
WP20,-1,2026-08-30 06:00:00,126,56.8,175.5,991.0,25.0
WP20,-1,2026-08-30 06:00:00,132,56.9,176.1,992.0,25.0
WP20,-1,2026-08-30 06:00:00,138,57.1,176.7,994.0,25.0
WP20,-1,2026-08-30 06:00:00,144,56.7,175.5,994.0,24.0
WP20,-1,2026-08-30 06:00:00,150,56.6,175.9,996.0,23.0
WP20,-1,2026-08-30 06:00:00,156,56.5,176.4,997.0,22.0
WP20,-1,2026-08-30 06:00:00,162,56.3,177.0,998.0,21.0
WP20,-1,2026-08-30 06:00:00,168,56.2,178.9,999.0,20.0
WP20,-1,2026-08-30 06:00:00,174,56.0,179.9,1001.0,20.0
WP20,-1,2026-08-30 06:00:00,180,55.8,-178.7,1002.0,19.0
WP20,-1,2026-08-30 06:00:00,186,55.4,-177.4,1003.0,19.0
WP20,-1,2026-08-30 06:00:00,192,55.2,-175.8,1004.0,19.0
WP20,-1,2026-08-30 06:00:00,198,54.5,-174.1,1006.0,19.0
WP20,-1,2026-08-30 06:00:00,204,54.2,-172.0,1007.0,18.0
WP20,-1,2026-08-30 06:00:00,210,53.8,-168.4,1005.0,20.0
WP21,-1,2026-08-30 06:00:00,0,30.9,165.5,994.0,60.0
WP21,-1,2026-08-30 06:00:00,6,31.3,166.3,993.0,36.0
WP21,-1,2026-08-30 06:00:00,12,32.1,166.8,996.0,33.0
WP21,-1,2026-08-30 06:00:00,18,33.1,167.2,999.0,32.0
WP21,-1,2026-08-30 06:00:00,24,34.2,167.4,1000.0,32.0
WP21,-1,2026-08-30 06:00:00,30,35.4,167.5,1002.0,31.0
WP21,-1,2026-08-30 06:00:00,36,36.9,167.9,1001.0,31.0
WP21,-1,2026-08-30 06:00:00,42,38.9,168.8,1001.0,32.0
WP21,-1,2026-08-30 06:00:00,48,41.7,169.8,998.0,32.0
WP21,-1,2026-08-30 06:00:00,54,44.5,170.6,996.0,33.0
WP21,-1,2026-08-30 06:00:00,60,47.2,171.1,991.0,35.0
WP21,-1,2026-08-30 06:00:00,66,49.8,171.1,988.0,37.0
WP21,-1,2026-08-30 06:00:00,72,51.8,170.7,983.0,37.0
WP21,-1,2026-08-30 06:00:00,78,53.3,170.3,980.0,37.0
