track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP23,30,2026-09-05 12:00:00,0,28.3,134.0,999.0,31.0
EP11,30,2026-09-05 12:00:00,6,21.9,-143.9,990.0,51.0
EP11,30,2026-09-05 12:00:00,6,21.9,-143.9,990.0,51.0
EP12,30,2026-09-05 12:00:00,6,13.5,-162.6,974.0,64.0
EP12,30,2026-09-05 12:00:00,6,13.5,-162.6,974.0,64.0
EP13,30,2026-09-05 12:00:00,6,21.9,-120.6,979.0,51.0
EP13,30,2026-09-05 12:00:00,6,21.9,-120.6,979.0,51.0
WP22,30,2026-09-05 12:00:00,6,24.9,127.3,992.0,30.0
WP23,30,2026-09-05 12:00:00,6,28.7,132.7,997.0,28.0
EP11,30,2026-09-05 12:00:00,12,22.1,-144.4,987.0,47.0
EP12,30,2026-09-05 12:00:00,12,13.8,-163.1,963.0,64.0
EP12,30,2026-09-05 12:00:00,12,13.8,-163.1,963.0,64.0
EP12,30,2026-09-05 12:00:00,12,13.8,-163.1,963.0,64.0
EP13,30,2026-09-05 12:00:00,12,22.3,-121.2,975.0,51.0
EP13,30,2026-09-05 12:00:00,12,22.3,-121.2,975.0,51.0
WP22,30,2026-09-05 12:00:00,12,24.2,127.9,994.0,30.0
WP23,30,2026-09-05 12:00:00,12,28.8,131.5,999.0,32.0
EP11,30,2026-09-05 12:00:00,18,22.2,-144.6,992.0,46.0
EP12,30,2026-09-05 12:00:00,18,14.2,-163.6,965.0,64.0
EP12,30,2026-09-05 12:00:00,18,14.2,-163.6,965.0,64.0
EP12,30,2026-09-05 12:00:00,18,14.2,-163.6,965.0,64.0
EP13,30,2026-09-05 12:00:00,18,22.6,-121.7,981.0,46.0
WP22,30,2026-09-05 12:00:00,18,24.0,129.0,993.0,30.0
WP23,30,2026-09-05 12:00:00,18,28.7,130.5,997.0,33.0
EP11,30,2026-09-05 12:00:00,24,22.4,-145.0,993.0,38.0
EP12,30,2026-09-05 12:00:00,24,14.5,-164.2,964.0,62.0
EP12,30,2026-09-05 12:00:00,24,14.5,-164.2,964.0,62.0
EP13,30,2026-09-05 12:00:00,24,23.0,-122.2,983.0,45.0
WP22,30,2026-09-05 12:00:00,24,23.9,130.4,995.0,29.0
WP23,30,2026-09-05 12:00:00,24,27.5,129.4,998.0,30.0
EP11,30,2026-09-05 12:00:00,30,22.6,-145.5,998.0,36.0
EP12,30,2026-09-05 12:00:00,30,14.8,-164.4,967.0,63.0
EP12,30,2026-09-05 12:00:00,30,14.8,-164.4,967.0,63.0
EP13,30,2026-09-05 12:00:00,30,23.5,-122.6,988.0,42.0
WP22,30,2026-09-05 12:00:00,30,24.5,131.3,993.0,27.0
WP23,30,2026-09-05 12:00:00,30,25.6,129.3,994.0,24.0
EP11,30,2026-09-05 12:00:00,36,22.8,-146.2,1000.0,35.0
EP12,30,2026-09-05 12:00:00,36,15.2,-164.5,963.0,65.0
EP12,30,2026-09-05 12:00:00,36,15.2,-164.5,963.0,65.0
EP12,30,2026-09-05 12:00:00,36,15.2,-164.5,963.0,65.0
EP13,30,2026-09-05 12:00:00,36,24.0,-123.2,987.0,39.0
WP22,30,2026-09-05 12:00:00,36,25.1,131.9,995.0,25.0
WP23,30,2026-09-05 12:00:00,36,25.1,131.7,995.0,25.0
EP11,30,2026-09-05 12:00:00,42,23.0,-147.0,1003.0,34.0
EP12,30,2026-09-05 12:00:00,42,15.7,-164.2,963.0,66.0
EP12,30,2026-09-05 12:00:00,42,15.7,-164.2,963.0,66.0
EP12,30,2026-09-05 12:00:00,42,15.7,-164.2,963.0,66.0
EP13,30,2026-09-05 12:00:00,42,24.3,-123.6,991.0,38.0
WP22,30,2026-09-05 12:00:00,42,25.7,132.2,994.0,24.0
WP23,30,2026-09-05 12:00:00,42,25.7,132.2,994.0,24.0
EP11,30,2026-09-05 12:00:00,48,23.2,-148.1,1004.0,32.0
EP12,30,2026-09-05 12:00:00,48,16.5,-163.8,960.0,70.0
EP12,30,2026-09-05 12:00:00,48,16.5,-163.8,960.0,70.0
EP12,30,2026-09-05 12:00:00,48,16.5,-163.8,960.0,70.0
EP13,30,2026-09-05 12:00:00,48,24.7,-124.3,992.0,36.0
WP22,30,2026-09-05 12:00:00,48,26.1,132.3,996.0,23.0
WP23,30,2026-09-05 12:00:00,48,26.1,132.3,996.0,23.0
EP11,30,2026-09-05 12:00:00,54,23.4,-149.3,1007.0,31.0
EP12,30,2026-09-05 12:00:00,54,17.8,-163.1,962.0,69.0
EP12,30,2026-09-05 12:00:00,54,17.8,-163.1,962.0,69.0
EP12,30,2026-09-05 12:00:00,54,17.8,-163.1,962.0,69.0
EP13,30,2026-09-05 12:00:00,54,25.2,-125.0,996.0,35.0
WP22,30,2026-09-05 12:00:00,54,26.5,132.1,995.0,23.0
WP23,30,2026-09-05 12:00:00,54,26.6,132.1,995.0,23.0
EP11,30,2026-09-05 12:00:00,60,23.8,-150.8,1007.0,31.0
EP12,30,2026-09-05 12:00:00,60,19.4,-162.6,963.0,70.0
EP12,30,2026-09-05 12:00:00,60,19.4,-162.6,963.0,70.0
EP12,30,2026-09-05 12:00:00,60,19.4,-162.6,963.0,70.0
EP13,30,2026-09-05 12:00:00,60,25.9,-125.7,995.0,33.0
WP22,30,2026-09-05 12:00:00,60,27.2,131.8,997.0,23.0
WP23,30,2026-09-05 12:00:00,60,27.2,131.8,997.0,23.0
EP11,30,2026-09-05 12:00:00,66,24.6,-152.5,1009.0,32.0
EP12,30,2026-09-05 12:00:00,66,21.2,-162.1,968.0,68.0
EP12,30,2026-09-05 12:00:00,66,21.2,-162.1,968.0,68.0
EP12,30,2026-09-05 12:00:00,66,21.2,-162.1,968.0,68.0
EP13,30,2026-09-05 12:00:00,66,26.4,-126.4,999.0,32.0
WP22,30,2026-09-05 12:00:00,66,27.9,131.3,997.0,23.0
WP23,30,2026-09-05 12:00:00,66,27.9,131.4,997.0,23.0
EP11,30,2026-09-05 12:00:00,72,26.0,-154.0,1009.0,32.0
EP12,30,2026-09-05 12:00:00,72,23.2,-162.0,973.0,62.0
EP12,30,2026-09-05 12:00:00,72,23.2,-162.0,973.0,62.0
EP13,30,2026-09-05 12:00:00,72,27.1,-127.0,999.0,31.0
WP22,30,2026-09-05 12:00:00,72,28.6,130.6,999.0,24.0
WP23,30,2026-09-05 12:00:00,72,28.6,130.6,999.0,24.0
EP11,30,2026-09-05 12:00:00,78,28.0,-156.2,1011.0,32.0
EP12,30,2026-09-05 12:00:00,78,25.2,-162.4,977.0,58.0
EP12,30,2026-09-05 12:00:00,78,25.2,-162.4,977.0,58.0
EP13,30,2026-09-05 12:00:00,78,28.2,-127.3,1002.0,32.0
WP22,30,2026-09-05 12:00:00,78,29.3,129.7,999.0,25.0
WP23,30,2026-09-05 12:00:00,78,29.3,129.7,999.0,25.0
EP11,30,2026-09-05 12:00:00,84,30.7,-159.3,1008.0,40.0
EP12,30,2026-09-05 12:00:00,84,27.2,-163.3,979.0,52.0
EP12,30,2026-09-05 12:00:00,84,27.2,-163.3,979.0,52.0
EP13,30,2026-09-05 12:00:00,84,29.2,-127.5,1002.0,31.0
WP22,30,2026-09-05 12:00:00,84,30.4,128.9,1002.0,35.0
WP23,30,2026-09-05 12:00:00,84,30.4,128.9,1002.0,35.0
EP11,30,2026-09-05 12:00:00,90,31.5,-162.9,996.0,49.0
EP12,30,2026-09-05 12:00:00,90,28.4,-164.4,983.0,50.0
EP12,30,2026-09-05 12:00:00,90,28.4,-164.4,983.0,50.0
EP13,30,2026-09-05 12:00:00,90,30.3,-127.7,1007.0,29.0
WP22,30,2026-09-05 12:00:00,90,30.9,128.2,1002.0,39.0
WP23,30,2026-09-05 12:00:00,90,30.9,128.2,1002.0,39.0
EP11,30,2026-09-05 12:00:00,96,30.3,-165.5,988.0,47.0
EP12,30,2026-09-05 12:00:00,96,29.1,-165.4,986.0,47.0
EP13,30,2026-09-05 12:00:00,96,31.5,-128.3,1009.0,25.0
WP22,30,2026-09-05 12:00:00,96,31.0,127.5,1004.0,38.0
WP23,30,2026-09-05 12:00:00,96,31.0,127.5,1004.0,38.0
EP11,30,2026-09-05 12:00:00,102,29.6,-166.2,990.0,44.0
EP12,30,2026-09-05 12:00:00,102,29.6,-166.2,990.0,44.0
EP13,30,2026-09-05 12:00:00,102,32.6,-129.1,1014.0,23.0
WP22,30,2026-09-05 12:00:00,102,31.2,126.7,1005.0,39.0
WP23,30,2026-09-05 12:00:00,102,31.3,126.7,1005.0,39.0
EP11,30,2026-09-05 12:00:00,108,30.3,-166.9,992.0,44.0
EP12,30,2026-09-05 12:00:00,108,30.3,-166.9,992.0,44.0
EP13,30,2026-09-05 12:00:00,108,33.5,-130.0,1015.0,20.0
WP22,30,2026-09-05 12:00:00,108,31.5,126.0,1007.0,40.0
WP23,30,2026-09-05 12:00:00,108,31.5,126.0,1007.0,40.0
EP11,30,2026-09-05 12:00:00,114,31.1,-167.9,995.0,45.0
EP12,30,2026-09-05 12:00:00,114,31.1,-167.9,995.0,45.0
EP13,30,2026-09-05 12:00:00,114,34.2,-130.8,1018.0,18.0
WP22,30,2026-09-05 12:00:00,114,31.5,125.7,1007.0,39.0
WP23,30,2026-09-05 12:00:00,114,31.5,125.7,1007.0,39.0
EP11,30,2026-09-05 12:00:00,120,32.2,-169.6,997.0,46.0
EP12,30,2026-09-05 12:00:00,120,32.2,-169.6,997.0,46.0
EP13,30,2026-09-05 12:00:00,120,34.7,-131.2,1018.0,15.0
WP22,30,2026-09-05 12:00:00,120,31.4,125.6,1010.0,35.0
WP23,30,2026-09-05 12:00:00,120,31.5,125.6,1010.0,35.0
EP11,30,2026-09-05 12:00:00,126,33.2,-172.2,999.0,46.0
EP12,30,2026-09-05 12:00:00,126,33.2,-172.2,999.0,46.0
EP13,30,2026-09-05 12:00:00,126,34.7,-131.5,1020.0,14.0
WP22,30,2026-09-05 12:00:00,126,31.8,125.8,1011.0,30.0
WP23,30,2026-09-05 12:00:00,126,31.8,125.8,1011.0,30.0
EP11,30,2026-09-05 12:00:00,132,33.8,-174.6,998.0,45.0
EP12,30,2026-09-05 12:00:00,132,33.8,-174.6,998.0,45.0
EP13,30,2026-09-05 12:00:00,132,34.6,-131.7,1019.0,15.0
WP22,30,2026-09-05 12:00:00,132,32.2,126.2,1014.0,30.0
WP23,30,2026-09-05 12:00:00,132,32.2,126.2,1014.0,30.0
EP11,30,2026-09-05 12:00:00,138,34.4,-176.5,998.0,42.0
EP12,30,2026-09-05 12:00:00,138,34.4,-176.5,998.0,42.0
EP13,30,2026-09-05 12:00:00,138,34.4,-131.0,1018.0,17.0
WP22,30,2026-09-05 12:00:00,138,32.7,126.9,1014.0,30.0
WP23,30,2026-09-05 12:00:00,138,32.7,126.9,1014.0,30.0
EP11,30,2026-09-05 12:00:00,144,34.9,-178.1,1000.0,37.0
EP12,30,2026-09-05 12:00:00,144,34.9,-178.1,1000.0,37.0
EP13,30,2026-09-05 12:00:00,144,33.9,-130.4,1016.0,18.0
WP22,30,2026-09-05 12:00:00,144,33.2,127.6,1016.0,28.0
WP23,30,2026-09-05 12:00:00,144,33.2,127.6,1016.0,28.0
EP11,30,2026-09-05 12:00:00,150,35.1,-179.2,1001.0,33.0
EP12,30,2026-09-05 12:00:00,150,35.1,-179.2,1001.0,33.0
EP13,30,2026-09-05 12:00:00,150,33.5,-129.9,1016.0,20.0
WP22,30,2026-09-05 12:00:00,150,34.0,128.5,1016.0,25.0
WP23,30,2026-09-05 12:00:00,150,34.0,128.5,1016.0,25.0
EP11,30,2026-09-05 12:00:00,156,35.3,180.0,1003.0,30.0
EP12,30,2026-09-05 12:00:00,156,35.3,180.0,1003.0,30.0
EP13,30,2026-09-05 12:00:00,156,31.8,-128.5,1014.0,19.0
WP22,30,2026-09-05 12:00:00,156,35.0,129.7,1018.0,22.0
WP23,30,2026-09-05 12:00:00,156,35.0,129.7,1018.0,22.0
EP11,30,2026-09-05 12:00:00,162,35.7,179.3,1005.0,29.0
EP12,30,2026-09-05 12:00:00,162,35.7,179.3,1005.0,29.0
EP13,30,2026-09-05 12:00:00,162,30.4,-127.5,1017.0,17.0
WP22,30,2026-09-05 12:00:00,162,37.1,131.9,1017.0,14.0
WP23,30,2026-09-05 12:00:00,162,37.1,131.9,1017.0,14.0
EP11,30,2026-09-05 12:00:00,168,36.0,178.5,1007.0,29.0
EP12,30,2026-09-05 12:00:00,168,36.0,178.5,1007.0,29.0
EP13,30,2026-09-05 12:00:00,168,29.7,-127.3,1016.0,16.0
WP22,30,2026-09-05 12:00:00,168,38.2,134.6,1020.0,11.0
WP23,30,2026-09-05 12:00:00,168,38.3,134.6,1020.0,11.0
EP11,30,2026-09-05 12:00:00,174,36.1,178.0,1008.0,28.0
EP12,30,2026-09-05 12:00:00,174,36.1,178.0,1008.0,28.0
EP13,30,2026-09-05 12:00:00,174,28.8,-126.9,1018.0,14.0
WP22,30,2026-09-05 12:00:00,174,38.9,135.9,1019.0,10.0
WP23,30,2026-09-05 12:00:00,174,38.8,135.8,1019.0,10.0
EP11,30,2026-09-05 12:00:00,180,36.3,177.7,1009.0,26.0
EP12,30,2026-09-05 12:00:00,180,36.3,177.7,1009.0,26.0
WP22,30,2026-09-05 12:00:00,180,38.6,137.2,1020.0,7.0
WP23,30,2026-09-05 12:00:00,180,38.6,137.2,1020.0,7.0
EP11,30,2026-09-05 12:00:00,186,36.3,177.5,1011.0,24.0
EP12,30,2026-09-05 12:00:00,186,36.3,177.5,1011.0,24.0
EP11,30,2026-09-05 12:00:00,192,36.2,177.2,1013.0,22.0
EP12,30,2026-09-05 12:00:00,192,36.2,177.2,1013.0,22.0
EP11,30,2026-09-05 12:00:00,198,35.9,177.0,1014.0,22.0
EP12,30,2026-09-05 12:00:00,198,35.9,177.0,1014.0,22.0
EP11,30,2026-09-05 12:00:00,204,35.6,176.8,1016.0,21.0
EP12,30,2026-09-05 12:00:00,204,35.6,176.8,1016.0,21.0
EP11,30,2026-09-05 12:00:00,210,35.3,176.6,1016.0,20.0
EP12,30,2026-09-05 12:00:00,210,35.2,176.6,1016.0,20.0
EP11,30,2026-09-05 12:00:00,216,34.9,176.3,1018.0,19.0
EP12,30,2026-09-05 12:00:00,216,34.9,176.3,1018.0,19.0
EP11,30,2026-09-05 12:00:00,222,34.6,176.0,1018.0,19.0
EP12,30,2026-09-05 12:00:00,222,34.6,176.0,1018.0,19.0
EP11,30,2026-09-05 12:00:00,228,34.6,175.8,1019.0,18.0
EP12,30,2026-09-05 12:00:00,228,34.6,175.8,1019.0,18.0
EP11,30,2026-09-05 12:00:00,234,34.6,175.5,1020.0,16.0
EP12,30,2026-09-05 12:00:00,234,34.6,175.5,1020.0,16.0
EP11,30,2026-09-05 12:00:00,240,35.1,175.4,1021.0,13.0
EP12,30,2026-09-05 12:00:00,240,35.1,175.4,1021.0,13.0
EP11,0,2026-09-05 12:00:00,0,21.2,-142.9,996.0,55.0
EP11,0,2026-09-05 12:00:00,0,21.2,-142.9,996.0,55.0
EP12,0,2026-09-05 12:00:00,0,13.5,-162.4,991.0,76.0
EP12,0,2026-09-05 12:00:00,0,13.5,-162.4,991.0,76.0
EP12,0,2026-09-05 12:00:00,0,13.5,-162.4,991.0,76.0
EP13,0,2026-09-05 12:00:00,0,21.5,-120.1,986.0,63.0
EP13,0,2026-09-05 12:00:00,0,21.5,-120.1,986.0,63.0
WP22,0,2026-09-05 12:00:00,0,25.9,127.1,994.0,45.0
WP23,0,2026-09-05 12:00:00,0,28.4,134.0,999.0,28.0
EP11,0,2026-09-05 12:00:00,6,21.6,-143.4,985.0,47.0
EP12,0,2026-09-05 12:00:00,6,13.5,-162.9,975.0,60.0
EP12,0,2026-09-05 12:00:00,6,13.5,-162.9,975.0,60.0
EP13,0,2026-09-05 12:00:00,6,21.7,-120.7,981.0,46.0
WP22,0,2026-09-05 12:00:00,6,25.3,128.2,992.0,29.0
WP23,0,2026-09-05 12:00:00,6,29.1,132.7,997.0,27.0
EP11,0,2026-09-05 12:00:00,12,21.9,-143.9,987.0,40.0
EP12,0,2026-09-05 12:00:00,12,13.8,-163.5,970.0,51.0
EP12,0,2026-09-05 12:00:00,12,13.8,-163.5,970.0,51.0
EP13,0,2026-09-05 12:00:00,12,22.1,-121.2,975.0,42.0
WP22,0,2026-09-05 12:00:00,12,25.3,129.1,993.0,29.0
WP23,0,2026-09-05 12:00:00,12,29.4,131.4,999.0,27.0
EP11,0,2026-09-05 12:00:00,18,22.0,-144.3,994.0,36.0
EP12,0,2026-09-05 12:00:00,18,14.0,-164.0,972.0,48.0
EP13,0,2026-09-05 12:00:00,18,22.4,-121.6,982.0,40.0
WP22,0,2026-09-05 12:00:00,18,25.2,130.0,991.0,27.0
WP23,0,2026-09-05 12:00:00,18,28.7,130.2,993.0,24.0
EP11,0,2026-09-05 12:00:00,24,22.3,-144.9,996.0,33.0
EP12,0,2026-09-05 12:00:00,24,14.3,-164.4,974.0,46.0
EP13,0,2026-09-05 12:00:00,24,22.8,-122.2,984.0,38.0
WP22,0,2026-09-05 12:00:00,24,25.2,130.9,993.0,25.0
WP23,0,2026-09-05 12:00:00,24,26.0,130.5,993.0,25.0
EP11,0,2026-09-05 12:00:00,30,22.6,-145.4,1000.0,31.0
EP12,0,2026-09-05 12:00:00,30,14.6,-164.7,973.0,46.0
EP13,0,2026-09-05 12:00:00,30,23.2,-122.7,991.0,35.0
WP22,0,2026-09-05 12:00:00,30,25.4,131.6,992.0,26.0
WP23,0,2026-09-05 12:00:00,30,25.4,131.6,992.0,26.0
EP11,0,2026-09-05 12:00:00,36,22.7,-146.1,1001.0,30.0
EP12,0,2026-09-05 12:00:00,36,15.1,-164.9,974.0,44.0
EP13,0,2026-09-05 12:00:00,36,23.5,-123.2,990.0,32.0
WP22,0,2026-09-05 12:00:00,36,25.9,132.3,994.0,23.0
WP23,0,2026-09-05 12:00:00,36,25.9,132.3,994.0,23.0
EP11,0,2026-09-05 12:00:00,42,22.8,-146.9,1005.0,28.0
EP12,0,2026-09-05 12:00:00,42,15.7,-164.8,974.0,44.0
EP13,0,2026-09-05 12:00:00,42,23.6,-123.8,995.0,31.0
WP22,0,2026-09-05 12:00:00,42,26.6,132.8,993.0,23.0
WP23,0,2026-09-05 12:00:00,42,26.6,132.9,993.0,23.0
EP11,0,2026-09-05 12:00:00,48,22.9,-148.0,1006.0,28.0
EP12,0,2026-09-05 12:00:00,48,16.5,-164.6,978.0,45.0
EP13,0,2026-09-05 12:00:00,48,23.9,-124.5,994.0,29.0
WP22,0,2026-09-05 12:00:00,48,27.3,133.1,996.0,23.0
WP23,0,2026-09-05 12:00:00,48,27.3,133.1,996.0,23.0
EP11,0,2026-09-05 12:00:00,54,23.0,-149.2,1008.0,27.0
EP12,0,2026-09-05 12:00:00,54,17.4,-164.2,980.0,40.0
EP13,0,2026-09-05 12:00:00,54,24.1,-125.4,998.0,29.0
WP22,0,2026-09-05 12:00:00,54,28.2,133.0,996.0,23.0
WP23,0,2026-09-05 12:00:00,54,28.2,133.0,996.0,23.0
EP11,0,2026-09-05 12:00:00,60,23.1,-150.5,1008.0,27.0
EP12,0,2026-09-05 12:00:00,60,18.6,-164.0,983.0,40.0
EP13,0,2026-09-05 12:00:00,60,24.5,-126.2,997.0,28.0
WP22,0,2026-09-05 12:00:00,60,29.1,132.8,999.0,23.0
WP23,0,2026-09-05 12:00:00,60,29.1,132.8,999.0,23.0
EP11,0,2026-09-05 12:00:00,66,23.5,-151.9,1011.0,26.0
EP12,0,2026-09-05 12:00:00,66,19.8,-163.6,986.0,39.0
EP13,0,2026-09-05 12:00:00,66,24.8,-127.1,1001.0,27.0
WP22,0,2026-09-05 12:00:00,66,30.0,132.7,998.0,22.0
WP23,0,2026-09-05 12:00:00,66,30.0,132.7,998.0,22.0
EP11,0,2026-09-05 12:00:00,72,24.2,-153.2,1011.0,26.0
EP12,0,2026-09-05 12:00:00,72,20.9,-163.4,988.0,39.0
EP13,0,2026-09-05 12:00:00,72,25.3,-127.9,1001.0,26.0
WP22,0,2026-09-05 12:00:00,72,30.9,132.6,1001.0,22.0
WP23,0,2026-09-05 12:00:00,72,30.9,132.6,1001.0,22.0
EP11,0,2026-09-05 12:00:00,78,24.9,-154.7,1012.0,25.0
EP12,0,2026-09-05 12:00:00,78,22.1,-163.2,992.0,36.0
EP13,0,2026-09-05 12:00:00,78,26.0,-128.6,1004.0,26.0
WP22,0,2026-09-05 12:00:00,78,31.9,132.8,1002.0,23.0
WP23,0,2026-09-05 12:00:00,78,31.9,132.8,1002.0,23.0
EP11,0,2026-09-05 12:00:00,84,25.4,-157.3,1009.0,25.0
EP12,0,2026-09-05 12:00:00,84,23.3,-163.2,994.0,33.0
EP13,0,2026-09-05 12:00:00,84,26.8,-129.1,1003.0,25.0
WP22,0,2026-09-05 12:00:00,84,32.8,133.6,1004.0,27.0
WP23,0,2026-09-05 12:00:00,84,32.8,133.5,1004.0,27.0
EP11,0,2026-09-05 12:00:00,90,25.5,-161.2,1002.0,31.0
EP12,0,2026-09-05 12:00:00,90,24.1,-163.2,997.0,31.0
EP13,0,2026-09-05 12:00:00,90,27.8,-129.5,1006.0,25.0
WP22,0,2026-09-05 12:00:00,90,34.1,135.5,1006.0,23.0
WP23,0,2026-09-05 12:00:00,90,34.1,135.5,1006.0,23.0
EP11,0,2026-09-05 12:00:00,96,24.8,-163.6,998.0,31.0
EP12,0,2026-09-05 12:00:00,96,24.8,-163.6,998.0,31.0
EP13,0,2026-09-05 12:00:00,96,29.2,-130.0,1006.0,24.0
WP22,0,2026-09-05 12:00:00,96,35.1,137.4,1010.0,22.0
WP23,0,2026-09-05 12:00:00,96,35.1,137.4,1010.0,22.0
EP11,0,2026-09-05 12:00:00,102,25.3,-164.1,1000.0,29.0
EP12,0,2026-09-05 12:00:00,102,25.3,-164.1,1000.0,29.0
EP13,0,2026-09-05 12:00:00,102,30.5,-130.5,1010.0,23.0
WP22,0,2026-09-05 12:00:00,102,36.5,140.5,1012.0,21.0
WP23,0,2026-09-05 12:00:00,102,36.7,140.8,1012.0,21.0
EP11,0,2026-09-05 12:00:00,108,25.7,-164.8,1001.0,27.0
EP12,0,2026-09-05 12:00:00,108,25.7,-164.8,1001.0,27.0
EP13,0,2026-09-05 12:00:00,108,31.9,-131.2,1010.0,21.0
WP22,0,2026-09-05 12:00:00,108,37.1,143.9,1016.0,19.0
WP23,0,2026-09-05 12:00:00,108,37.8,144.6,1017.0,19.0
EP11,0,2026-09-05 12:00:00,114,25.9,-165.6,1003.0,26.0
EP12,0,2026-09-05 12:00:00,114,25.9,-165.6,1003.0,26.0
EP13,0,2026-09-05 12:00:00,114,33.2,-132.1,1014.0,19.0
WP22,0,2026-09-05 12:00:00,114,39.0,147.6,1016.0,16.0
WP23,0,2026-09-05 12:00:00,114,38.8,148.0,1016.0,16.0
EP11,0,2026-09-05 12:00:00,120,25.9,-166.6,1004.0,25.0
EP12,0,2026-09-05 12:00:00,120,25.9,-166.6,1004.0,25.0
EP13,0,2026-09-05 12:00:00,120,34.5,-133.1,1014.0,17.0
WP22,0,2026-09-05 12:00:00,120,40.4,150.9,1020.0,16.0
EP11,0,2026-09-05 12:00:00,126,26.0,-167.7,1005.0,24.0
EP12,0,2026-09-05 12:00:00,126,26.0,-167.7,1005.0,24.0
EP13,0,2026-09-05 12:00:00,126,35.4,-134.2,1017.0,16.0
WP22,0,2026-09-05 12:00:00,126,42.1,153.1,1020.0,14.0
EP11,0,2026-09-05 12:00:00,132,26.3,-168.6,1006.0,22.0
EP12,0,2026-09-05 12:00:00,132,26.3,-168.6,1006.0,22.0
EP13,0,2026-09-05 12:00:00,132,35.2,-135.8,1017.0,15.0
WP22,0,2026-09-05 12:00:00,132,43.2,156.4,1022.0,14.0
EP11,0,2026-09-05 12:00:00,138,26.5,-169.3,1006.0,21.0
EP12,0,2026-09-05 12:00:00,138,26.5,-169.3,1006.0,21.0
EP13,0,2026-09-05 12:00:00,138,34.7,-137.7,1018.0,15.0
WP22,0,2026-09-05 12:00:00,138,43.9,160.1,1022.0,14.0
EP11,0,2026-09-05 12:00:00,144,26.8,-169.9,1007.0,21.0
EP12,0,2026-09-05 12:00:00,144,26.8,-170.0,1007.0,21.0
WP22,0,2026-09-05 12:00:00,144,44.8,164.6,1024.0,14.0
EP11,0,2026-09-05 12:00:00,150,27.4,-170.3,1007.0,21.0
EP12,0,2026-09-05 12:00:00,150,27.4,-170.3,1007.0,21.0
WP22,0,2026-09-05 12:00:00,150,45.2,168.5,1024.0,15.0
EP11,0,2026-09-05 12:00:00,156,28.8,-170.0,1008.0,22.0
EP12,0,2026-09-05 12:00:00,156,28.8,-170.0,1008.0,22.0
WP22,0,2026-09-05 12:00:00,156,45.5,172.2,1025.0,14.0
EP11,0,2026-09-05 12:00:00,162,29.2,-169.9,1008.0,21.0
EP12,0,2026-09-05 12:00:00,162,29.2,-169.9,1008.0,21.0
WP22,0,2026-09-05 12:00:00,162,45.6,175.1,1023.0,14.0
EP11,0,2026-09-05 12:00:00,168,29.9,-169.8,1009.0,21.0
EP12,0,2026-09-05 12:00:00,168,29.9,-169.8,1009.0,21.0
WP22,0,2026-09-05 12:00:00,168,45.4,177.4,1023.0,14.0
EP11,0,2026-09-05 12:00:00,174,30.7,-169.4,1010.0,20.0
EP12,0,2026-09-05 12:00:00,174,30.7,-169.4,1010.0,20.0
WP22,0,2026-09-05 12:00:00,174,45.1,178.9,1021.0,15.0
EP11,0,2026-09-05 12:00:00,180,31.5,-168.9,1010.0,20.0
EP12,0,2026-09-05 12:00:00,180,31.5,-168.9,1010.0,20.0
WP22,0,2026-09-05 12:00:00,180,45.0,-179.7,1020.0,15.0
EP11,0,2026-09-05 12:00:00,186,32.0,-168.9,1010.0,19.0
EP12,0,2026-09-05 12:00:00,186,31.9,-168.9,1010.0,19.0
WP22,0,2026-09-05 12:00:00,186,45.0,-178.2,1019.0,16.0
EP11,0,2026-09-05 12:00:00,192,32.7,-168.5,1011.0,19.0
EP12,0,2026-09-05 12:00:00,192,32.7,-168.5,1011.0,19.0
WP22,0,2026-09-05 12:00:00,192,44.8,-177.2,1019.0,15.0
EP11,0,2026-09-05 12:00:00,198,33.1,-167.9,1012.0,17.0
EP12,0,2026-09-05 12:00:00,198,33.1,-167.9,1012.0,17.0
WP22,0,2026-09-05 12:00:00,198,44.3,-176.4,1018.0,16.0
EP11,0,2026-09-05 12:00:00,204,33.5,-166.6,1013.0,17.0
EP12,0,2026-09-05 12:00:00,204,33.5,-166.6,1013.0,17.0
WP22,0,2026-09-05 12:00:00,204,43.2,-176.2,1018.0,15.0
EP11,0,2026-09-05 12:00:00,210,34.1,-165.2,1013.0,15.0
EP12,0,2026-09-05 12:00:00,210,34.1,-165.2,1013.0,15.0
WP22,0,2026-09-05 12:00:00,210,42.4,-174.7,1017.0,17.0
EP11,0,2026-09-05 12:00:00,216,34.6,-163.7,1013.0,17.0
EP12,0,2026-09-05 12:00:00,216,34.6,-163.6,1013.0,17.0
EP11,0,2026-09-05 12:00:00,222,35.2,-162.0,1013.0,18.0
EP12,0,2026-09-05 12:00:00,222,35.2,-162.0,1013.0,18.0
EP11,0,2026-09-05 12:00:00,228,35.6,-160.3,1011.0,19.0
EP12,0,2026-09-05 12:00:00,228,35.6,-160.3,1011.0,19.0
EP11,0,2026-09-05 12:00:00,234,36.9,-158.7,1010.0,20.0
EP12,0,2026-09-05 12:00:00,234,36.9,-158.7,1010.0,20.0
EP11,0,2026-09-05 12:00:00,240,38.9,-156.7,1008.0,22.0
EP12,0,2026-09-05 12:00:00,240,38.9,-156.7,1008.0,22.0
EP11,18,2026-09-05 12:00:00,0,21.4,-142.7,995.0,60.0
