track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL92,0,2026-08-13 18:00:00,54,13.5,-66.8,1012.0,25.0
AL94,0,2026-08-13 18:00:00,54,11.9,-42.4,1013.0,21.0
WP16,0,2026-08-13 18:00:00,54,29.4,158.2,1009.0,18.0
WP93,0,2026-08-13 18:00:00,54,25.2,143.6,1005.0,15.0
WP13,0,2026-08-13 18:00:00,54,54.3,-166.3,992.0,25.0
CP01,0,2026-08-13 18:00:00,60,19.3,-157.6,1007.0,30.0
EP08,0,2026-08-13 18:00:00,60,16.2,-137.4,1010.0,19.0
AL92,0,2026-08-13 18:00:00,60,13.8,-69.1,1011.0,25.0
AL94,0,2026-08-13 18:00:00,60,12.2,-44.3,1011.0,21.0
WP16,0,2026-08-13 18:00:00,60,29.4,159.3,1009.0,17.0
WP93,0,2026-08-13 18:00:00,60,25.4,143.0,1004.0,15.0
WP13,0,2026-08-13 18:00:00,60,56.3,-166.1,992.0,25.0
CP01,0,2026-08-13 18:00:00,66,19.9,-159.1,1007.0,29.0
EP08,0,2026-08-13 18:00:00,66,16.3,-138.4,1009.0,18.0
AL92,0,2026-08-13 18:00:00,66,14.6,-71.0,1011.0,26.0
AL94,0,2026-08-13 18:00:00,66,12.6,-46.1,1013.0,21.0
WP16,0,2026-08-13 18:00:00,66,28.8,160.6,1011.0,18.0
WP93,0,2026-08-13 18:00:00,66,26.7,143.1,1007.0,15.0
WP13,0,2026-08-13 18:00:00,66,57.8,-166.8,990.0,23.0
CP01,0,2026-08-13 18:00:00,72,20.4,-160.5,1008.0,27.0
EP08,0,2026-08-13 18:00:00,72,16.5,-139.4,1011.0,18.0
AL92,0,2026-08-13 18:00:00,72,14.5,-73.5,1010.0,24.0
AL94,0,2026-08-13 18:00:00,72,13.0,-47.8,1011.0,20.0
WP16,0,2026-08-13 18:00:00,72,27.0,163.4,1010.0,17.0
WP93,0,2026-08-13 18:00:00,72,27.4,142.3,1007.0,15.0
WP13,0,2026-08-13 18:00:00,72,58.2,-167.3,989.0,23.0
CP01,0,2026-08-13 18:00:00,78,20.8,-161.9,1007.0,28.0
EP08,0,2026-08-13 18:00:00,78,16.6,-140.1,1009.0,17.0
AL92,0,2026-08-13 18:00:00,78,14.2,-76.1,1010.0,21.0
AL94,0,2026-08-13 18:00:00,78,13.8,-49.3,1013.0,19.0
WP16,0,2026-08-13 18:00:00,78,25.1,167.1,1010.0,18.0
WP13,0,2026-08-13 18:00:00,78,58.6,-166.5,989.0,25.0
CP01,0,2026-08-13 18:00:00,84,21.0,-163.2,1007.0,27.0
EP08,0,2026-08-13 18:00:00,84,16.8,-141.1,1011.0,18.0
AL92,0,2026-08-13 18:00:00,84,13.9,-78.3,1011.0,20.0
AL94,0,2026-08-13 18:00:00,84,14.3,-51.0,1012.0,19.0
WP16,0,2026-08-13 18:00:00,84,25.5,169.7,1008.0,19.0
WP13,0,2026-08-13 18:00:00,84,59.4,-164.4,991.0,26.0
CP01,0,2026-08-13 18:00:00,90,21.2,-164.4,1007.0,26.0
EP08,0,2026-08-13 18:00:00,90,16.7,-142.3,1010.0,16.0
AL92,0,2026-08-13 18:00:00,90,13.5,-80.7,1011.0,19.0
AL94,0,2026-08-13 18:00:00,90,15.0,-52.7,1015.0,18.0
WP16,0,2026-08-13 18:00:00,90,25.8,170.3,1010.0,20.0
WP13,0,2026-08-13 18:00:00,90,60.4,-162.5,995.0,26.0
CP01,0,2026-08-13 18:00:00,96,21.4,-165.5,1008.0,26.0
EP08,0,2026-08-13 18:00:00,96,16.1,-143.4,1012.0,14.0
AL92,0,2026-08-13 18:00:00,96,13.4,-82.5,1012.0,17.0
AL94,0,2026-08-13 18:00:00,96,15.7,-53.9,1014.0,15.0
WP16,0,2026-08-13 18:00:00,96,25.4,169.6,1008.0,19.0
WP13,0,2026-08-13 18:00:00,96,61.4,-161.2,997.0,24.0
CP01,0,2026-08-13 18:00:00,102,21.6,-166.7,1007.0,26.0
AL92,0,2026-08-13 18:00:00,102,13.0,-84.2,1012.0,14.0
AL94,0,2026-08-13 18:00:00,102,16.4,-54.9,1015.0,15.0
WP16,0,2026-08-13 18:00:00,102,25.6,169.4,1009.0,19.0
WP13,0,2026-08-13 18:00:00,102,61.7,-161.1,999.0,23.0
CP01,0,2026-08-13 18:00:00,108,21.8,-167.7,1007.0,25.0
AL92,0,2026-08-13 18:00:00,108,11.5,-85.8,1012.0,13.0
AL94,0,2026-08-13 18:00:00,108,16.8,-56.2,1015.0,15.0
WP13,0,2026-08-13 18:00:00,108,62.3,-161.6,999.0,20.0
CP01,0,2026-08-13 18:00:00,114,22.0,-168.8,1007.0,25.0
AL92,0,2026-08-13 18:00:00,114,9.6,-86.9,1011.0,13.0
AL94,0,2026-08-13 18:00:00,114,17.4,-57.2,1016.0,15.0
WP13,0,2026-08-13 18:00:00,114,62.3,-162.7,1000.0,18.0
CP01,0,2026-08-13 18:00:00,120,22.2,-169.8,1008.0,26.0
AL92,0,2026-08-13 18:00:00,120,9.3,-87.2,1011.0,13.0
AL94,0,2026-08-13 18:00:00,120,17.5,-58.4,1015.0,13.0
WP13,0,2026-08-13 18:00:00,120,62.0,-162.2,1002.0,16.0
CP01,0,2026-08-13 18:00:00,126,22.4,-170.9,1007.0,27.0
AL92,0,2026-08-13 18:00:00,126,9.9,-88.9,1009.0,11.0
AL94,0,2026-08-13 18:00:00,126,18.9,-58.9,1017.0,12.0
WP13,0,2026-08-13 18:00:00,126,62.5,-160.0,1004.0,11.0
CP01,0,2026-08-13 18:00:00,132,22.6,-172.0,1007.0,26.0
AL92,0,2026-08-13 18:00:00,132,9.8,-90.5,1011.0,11.0
AL94,0,2026-08-13 18:00:00,132,18.8,-60.4,1016.0,14.0
WP13,0,2026-08-13 18:00:00,132,63.1,-157.9,1006.0,8.0
CP01,0,2026-08-13 18:00:00,138,22.8,-173.2,1008.0,27.0
AL92,0,2026-08-13 18:00:00,138,9.0,-91.7,1010.0,12.0
WP13,0,2026-08-13 18:00:00,138,64.0,-156.9,1008.0,6.0
CP01,0,2026-08-13 18:00:00,144,23.0,-174.3,1007.0,27.0
AL92,0,2026-08-13 18:00:00,144,7.7,-92.5,1011.0,12.0
WP13,0,2026-08-13 18:00:00,144,64.4,-156.1,1009.0,7.0
CP01,0,2026-08-13 18:00:00,150,23.1,-175.5,1008.0,27.0
CP01,0,2026-08-13 18:00:00,156,23.3,-176.6,1008.0,26.0
CP01,0,2026-08-13 18:00:00,162,23.5,-177.7,1008.0,27.0
CP01,0,2026-08-13 18:00:00,168,23.7,-178.8,1008.0,27.0
CP01,0,2026-08-13 18:00:00,174,23.8,-179.8,1008.0,27.0
CP01,0,2026-08-13 18:00:00,180,23.9,179.2,1008.0,25.0
CP01,0,2026-08-13 18:00:00,186,23.9,178.2,1008.0,26.0
CP01,0,2026-08-13 18:00:00,192,23.9,177.4,1007.0,27.0
CP01,0,2026-08-13 18:00:00,198,23.9,176.6,1007.0,28.0
CP01,0,2026-08-13 18:00:00,204,23.9,175.9,1006.0,27.0
CP01,0,2026-08-13 18:00:00,210,23.9,175.3,1006.0,28.0
CP01,0,2026-08-13 18:00:00,216,24.0,174.6,1005.0,28.0
CP01,0,2026-08-13 18:00:00,222,24.0,174.1,1006.0,28.0
CP01,0,2026-08-13 18:00:00,228,24.1,173.6,1005.0,27.0
CP01,0,2026-08-13 18:00:00,234,24.2,173.0,1006.0,28.0
CP01,0,2026-08-13 18:00:00,240,24.3,172.6,1005.0,27.0
CP01,24,2026-08-13 18:00:00,0,15.8,-145.8,1001.0,44.0
EP08,24,2026-08-13 18:00:00,0,17.6,-131.5,1007.0,38.0
AL92,24,2026-08-13 18:00:00,0,11.6,-45.9,1011.0,27.0
AL94,24,2026-08-13 18:00:00,0,10.0,-28.3,1012.0,29.0
WP16,24,2026-08-13 18:00:00,0,28.5,152.0,998.0,34.0
WP93,24,2026-08-13 18:00:00,0,23.3,140.8,1002.0,24.0
WP13,24,2026-08-13 18:00:00,0,34.3,170.4,995.0,43.0
AL03,24,2026-08-13 18:00:00,0,40.1,-36.4,1019.0,23.0
CP01,24,2026-08-13 18:00:00,6,16.2,-146.9,997.0,36.0
EP08,24,2026-08-13 18:00:00,6,17.0,-132.5,1004.0,32.0
AL92,24,2026-08-13 18:00:00,6,11.9,-48.0,1013.0,27.0
AL94,24,2026-08-13 18:00:00,6,10.4,-29.3,1014.0,20.0
WP16,24,2026-08-13 18:00:00,6,28.5,153.1,999.0,29.0
WP93,24,2026-08-13 18:00:00,6,24.1,142.0,1002.0,21.0
WP13,24,2026-08-13 18:00:00,6,35.1,171.9,993.0,34.0
AL03,24,2026-08-13 18:00:00,6,41.4,-35.2,1019.0,21.0
CP01,24,2026-08-13 18:00:00,12,16.7,-148.5,999.0,36.0
EP08,24,2026-08-13 18:00:00,12,16.1,-132.6,1007.0,29.0
AL92,24,2026-08-13 18:00:00,12,12.0,-50.2,1011.0,25.0
AL94,24,2026-08-13 18:00:00,12,10.7,-30.6,1012.0,18.0
WP16,24,2026-08-13 18:00:00,12,28.4,154.0,998.0,24.0
WP93,24,2026-08-13 18:00:00,12,24.2,142.6,1000.0,21.0
WP13,24,2026-08-13 18:00:00,12,36.2,173.9,993.0,33.0
AL03,24,2026-08-13 18:00:00,12,42.7,-33.8,1017.0,19.0
CP01,24,2026-08-13 18:00:00,18,16.7,-150.1,997.0,33.0
EP08,24,2026-08-13 18:00:00,18,15.3,-132.8,1006.0,23.0
AL92,24,2026-08-13 18:00:00,18,12.3,-52.2,1013.0,27.0
AL94,24,2026-08-13 18:00:00,18,10.9,-32.0,1014.0,19.0
WP16,24,2026-08-13 18:00:00,18,28.4,154.9,1000.0,23.0
WP93,24,2026-08-13 18:00:00,18,24.3,143.2,1002.0,20.0
WP13,24,2026-08-13 18:00:00,18,38.1,176.7,993.0,36.0
AL03,24,2026-08-13 18:00:00,18,43.7,-32.2,1019.0,17.0
CP01,24,2026-08-13 18:00:00,24,17.1,-151.2,998.0,34.0
EP08,24,2026-08-13 18:00:00,24,15.0,-132.9,1009.0,22.0
AL92,24,2026-08-13 18:00:00,24,12.6,-54.3,1012.0,27.0
AL94,24,2026-08-13 18:00:00,24,10.6,-33.7,1012.0,20.0
WP16,24,2026-08-13 18:00:00,24,28.6,155.9,1000.0,22.0
WP93,24,2026-08-13 18:00:00,24,24.7,143.9,1000.0,19.0
WP13,24,2026-08-13 18:00:00,24,41.1,180.0,992.0,37.0
AL03,24,2026-08-13 18:00:00,24,44.6,-30.4,1018.0,16.0
CP01,24,2026-08-13 18:00:00,30,17.6,-152.4,996.0,39.0
EP08,24,2026-08-13 18:00:00,30,14.8,-133.3,1007.0,22.0
AL92,24,2026-08-13 18:00:00,30,13.0,-56.4,1013.0,26.0
AL94,24,2026-08-13 18:00:00,30,11.1,-35.2,1014.0,19.0
WP16,24,2026-08-13 18:00:00,30,28.8,157.2,1002.0,22.0
WP93,24,2026-08-13 18:00:00,30,25.6,145.3,1001.0,23.0
WP13,24,2026-08-13 18:00:00,30,43.5,-176.7,992.0,37.0
AL03,24,2026-08-13 18:00:00,30,45.4,-28.4,1019.0,15.0
CP01,24,2026-08-13 18:00:00,36,18.1,-153.3,996.0,43.0
EP08,24,2026-08-13 18:00:00,36,14.6,-133.9,1009.0,22.0
AL92,24,2026-08-13 18:00:00,36,13.2,-58.7,1012.0,25.0
AL94,24,2026-08-13 18:00:00,36,11.2,-37.3,1012.0,20.0
WP16,24,2026-08-13 18:00:00,36,28.8,158.7,1003.0,19.0
WP13,24,2026-08-13 18:00:00,36,45.4,-172.9,994.0,34.0
CP01,24,2026-08-13 18:00:00,42,18.4,-154.3,994.0,43.0
EP08,24,2026-08-13 18:00:00,42,14.6,-134.7,1008.0,21.0
AL92,24,2026-08-13 18:00:00,42,13.2,-61.3,1013.0,25.0
AL94,24,2026-08-13 18:00:00,42,11.2,-39.6,1014.0,20.0
WP16,24,2026-08-13 18:00:00,42,28.8,160.3,1006.0,19.0
WP13,24,2026-08-13 18:00:00,42,48.3,-168.7,991.0,34.0
CP01,24,2026-08-13 18:00:00,48,19.2,-154.9,998.0,49.0
EP08,24,2026-08-13 18:00:00,48,14.6,-135.7,1010.0,20.0
AL92,24,2026-08-13 18:00:00,48,13.1,-63.5,1010.0,25.0
AL94,24,2026-08-13 18:00:00,48,11.3,-40.5,1011.0,19.0
WP16,24,2026-08-13 18:00:00,48,28.8,162.1,1006.0,18.0
WP13,24,2026-08-13 18:00:00,48,52.4,-167.1,989.0,34.0
CP01,24,2026-08-13 18:00:00,54,19.8,-156.7,1001.0,44.0
EP08,24,2026-08-13 18:00:00,54,14.6,-136.7,1008.0,20.0
AL92,24,2026-08-13 18:00:00,54,13.3,-65.9,1012.0,24.0
AL94,24,2026-08-13 18:00:00,54,11.6,-41.9,1013.0,20.0
WP16,24,2026-08-13 18:00:00,54,28.2,164.2,1009.0,17.0
WP13,24,2026-08-13 18:00:00,54,54.4,-167.6,988.0,29.0
CP01,24,2026-08-13 18:00:00,60,20.1,-158.1,1003.0,36.0
EP08,24,2026-08-13 18:00:00,60,14.8,-137.9,1011.0,19.0
AL92,24,2026-08-13 18:00:00,60,13.5,-68.5,1010.0,24.0
AL94,24,2026-08-13 18:00:00,60,12.0,-43.8,1011.0,20.0
WP16,24,2026-08-13 18:00:00,60,27.3,166.1,1008.0,18.0
WP13,24,2026-08-13 18:00:00,60,55.2,-168.3,985.0,32.0
CP01,24,2026-08-13 18:00:00,66,20.4,-159.3,1002.0,38.0
EP08,24,2026-08-13 18:00:00,66,15.1,-138.9,1009.0,18.0
AL92,24,2026-08-13 18:00:00,66,13.6,-70.9,1010.0,25.0
AL94,24,2026-08-13 18:00:00,66,12.4,-46.0,1013.0,19.0
WP16,24,2026-08-13 18:00:00,66,26.6,167.4,1009.0,18.0
WP13,24,2026-08-13 18:00:00,66,56.2,-166.8,983.0,36.0
CP01,24,2026-08-13 18:00:00,72,20.8,-160.5,1003.0,36.0
EP08,24,2026-08-13 18:00:00,72,15.4,-140.1,1012.0,18.0
AL92,24,2026-08-13 18:00:00,72,13.8,-73.2,1008.0,25.0
AL94,24,2026-08-13 18:00:00,72,12.6,-47.3,1011.0,18.0
WP16,24,2026-08-13 18:00:00,72,25.6,168.2,1008.0,19.0
WP13,24,2026-08-13 18:00:00,72,57.6,-164.5,985.0,33.0
CP01,24,2026-08-13 18:00:00,78,21.1,-161.7,1002.0,35.0
EP08,24,2026-08-13 18:00:00,78,15.7,-141.1,1009.0,17.0
AL92,24,2026-08-13 18:00:00,78,12.6,-75.1,1009.0,22.0
AL94,24,2026-08-13 18:00:00,78,13.1,-48.8,1013.0,18.0
WP16,24,2026-08-13 18:00:00,78,24.9,168.8,1009.0,19.0
WP13,24,2026-08-13 18:00:00,78,59.0,-162.4,989.0,32.0
CP01,24,2026-08-13 18:00:00,84,21.2,-162.7,1002.0,34.0
EP08,24,2026-08-13 18:00:00,84,15.8,-142.2,1011.0,18.0
AL92,24,2026-08-13 18:00:00,84,11.4,-75.2,1009.0,22.0
AL94,24,2026-08-13 18:00:00,84,13.8,-50.1,1012.0,19.0
WP16,24,2026-08-13 18:00:00,84,24.3,169.0,1008.0,19.0
WP13,24,2026-08-13 18:00:00,84,60.8,-160.7,993.0,24.0
CP01,24,2026-08-13 18:00:00,90,21.4,-163.6,1001.0,36.0
EP08,24,2026-08-13 18:00:00,90,16.0,-143.3,1010.0,16.0
AL92,24,2026-08-13 18:00:00,90,11.6,-75.1,1011.0,23.0
AL94,24,2026-08-13 18:00:00,90,14.5,-51.6,1014.0,19.0
WP16,24,2026-08-13 18:00:00,90,23.7,169.0,1009.0,19.0
WP13,24,2026-08-13 18:00:00,90,63.0,-159.4,995.0,16.0
CP01,24,2026-08-13 18:00:00,96,21.7,-164.5,1001.0,38.0
EP08,24,2026-08-13 18:00:00,96,16.2,-144.1,1012.0,15.0
AL92,24,2026-08-13 18:00:00,96,11.5,-76.3,1011.0,19.0
AL94,24,2026-08-13 18:00:00,96,14.9,-52.9,1013.0,17.0
WP16,24,2026-08-13 18:00:00,96,23.4,168.7,1008.0,19.0
WP13,24,2026-08-13 18:00:00,96,64.5,-159.4,997.0,13.0
CP01,24,2026-08-13 18:00:00,102,22.0,-165.5,1000.0,39.0
EP08,24,2026-08-13 18:00:00,102,16.2,-145.2,1010.0,15.0
AL92,24,2026-08-13 18:00:00,102,12.2,-78.5,1011.0,18.0
AL94,24,2026-08-13 18:00:00,102,15.7,-53.9,1015.0,17.0
WP16,24,2026-08-13 18:00:00,102,23.6,168.9,1009.0,18.0
WP13,24,2026-08-13 18:00:00,102,64.8,-161.2,999.0,13.0
CP01,24,2026-08-13 18:00:00,108,22.2,-166.5,998.0,41.0
EP08,24,2026-08-13 18:00:00,108,16.6,-146.1,1011.0,17.0
AL92,24,2026-08-13 18:00:00,108,12.5,-80.0,1012.0,19.0
AL94,24,2026-08-13 18:00:00,108,15.8,-55.1,1014.0,17.0
WP16,24,2026-08-13 18:00:00,108,24.1,169.1,1008.0,18.0
WP13,24,2026-08-13 18:00:00,108,65.1,-162.0,1000.0,22.0
CP01,24,2026-08-13 18:00:00,114,22.3,-167.7,995.0,42.0
EP08,24,2026-08-13 18:00:00,114,16.6,-147.0,1010.0,15.0
AL92,24,2026-08-13 18:00:00,114,12.2,-82.2,1012.0,20.0
AL94,24,2026-08-13 18:00:00,114,16.2,-56.3,1016.0,16.0
WP16,24,2026-08-13 18:00:00,114,24.6,169.4,1009.0,18.0
WP13,24,2026-08-13 18:00:00,114,65.3,-162.4,1002.0,26.0
CP01,24,2026-08-13 18:00:00,120,22.3,-168.8,993.0,43.0
EP08,24,2026-08-13 18:00:00,120,16.9,-147.7,1012.0,14.0
AL92,24,2026-08-13 18:00:00,120,12.0,-83.7,1012.0,19.0
AL94,24,2026-08-13 18:00:00,120,16.9,-57.3,1015.0,14.0
WP16,24,2026-08-13 18:00:00,120,25.3,169.6,1008.0,19.0
WP13,24,2026-08-13 18:00:00,120,65.0,-163.0,1003.0,27.0
CP01,24,2026-08-13 18:00:00,126,22.3,-169.8,991.0,43.0
EP08,24,2026-08-13 18:00:00,126,16.5,-148.3,1011.0,13.0
AL92,24,2026-08-13 18:00:00,126,10.4,-85.3,1010.0,16.0
AL94,24,2026-08-13 18:00:00,126,17.3,-58.1,1016.0,14.0
WP16,24,2026-08-13 18:00:00,126,26.3,170.0,1009.0,19.0
WP13,24,2026-08-13 18:00:00,126,64.3,-163.1,1003.0,25.0
CP01,24,2026-08-13 18:00:00,132,22.4,-170.6,989.0,47.0
EP08,24,2026-08-13 18:00:00,132,17.1,-148.9,1013.0,15.0
AL92,24,2026-08-13 18:00:00,132,9.9,-87.0,1011.0,17.0
AL94,24,2026-08-13 18:00:00,132,16.8,-59.6,1015.0,14.0
WP16,24,2026-08-13 18:00:00,132,27.2,170.3,1008.0,20.0
WP13,24,2026-08-13 18:00:00,132,63.9,-162.3,1003.0,22.0
CP01,24,2026-08-13 18:00:00,138,22.6,-171.5,989.0,46.0
AL92,24,2026-08-13 18:00:00,138,9.2,-88.8,1010.0,18.0
WP16,24,2026-08-13 18:00:00,138,27.9,170.4,1009.0,19.0
WP13,24,2026-08-13 18:00:00,138,62.9,-160.3,1006.0,13.0
CP01,24,2026-08-13 18:00:00,144,22.9,-172.4,987.0,50.0
CP01,24,2026-08-13 18:00:00,144,22.9,-172.4,987.0,50.0
AL92,24,2026-08-13 18:00:00,144,9.2,-89.2,1011.0,19.0
WP16,24,2026-08-13 18:00:00,144,28.6,170.3,1009.0,20.0
WP13,24,2026-08-13 18:00:00,144,62.7,-159.1,1006.0,10.0
CP01,24,2026-08-13 18:00:00,150,23.1,-173.4,987.0,50.0
CP01,24,2026-08-13 18:00:00,150,23.1,-173.4,987.0,50.0
AL92,24,2026-08-13 18:00:00,150,9.7,-90.0,1010.0,18.0
WP16,24,2026-08-13 18:00:00,150,29.5,170.5,1010.0,21.0
CP01,24,2026-08-13 18:00:00,156,23.3,-174.3,985.0,48.0
AL92,24,2026-08-13 18:00:00,156,10.2,-89.8,1011.0,20.0
WP16,24,2026-08-13 18:00:00,156,30.3,170.6,1010.0,21.0
CP01,24,2026-08-13 18:00:00,162,23.4,-175.3,988.0,45.0
AL92,24,2026-08-13 18:00:00,162,11.0,-90.2,1011.0,21.0
WP16,24,2026-08-13 18:00:00,162,30.7,170.4,1011.0,20.0
CP01,24,2026-08-13 18:00:00,168,23.6,-176.2,988.0,46.0
AL92,24,2026-08-13 18:00:00,168,11.4,-91.9,1012.0,21.0
WP16,24,2026-08-13 18:00:00,168,31.0,170.3,1011.0,21.0
CP01,24,2026-08-13 18:00:00,174,23.7,-177.2,990.0,45.0
AL92,24,2026-08-13 18:00:00,174,11.4,-94.0,1010.0,20.0
WP16,24,2026-08-13 18:00:00,174,31.3,170.4,1012.0,19.0
CP01,24,2026-08-13 18:00:00,180,23.9,-178.0,991.0,45.0
AL92,24,2026-08-13 18:00:00,180,11.6,-95.2,1012.0,19.0
WP16,24,2026-08-13 18:00:00,180,31.7,170.3,1011.0,19.0
CP01,24,2026-08-13 18:00:00,186,24.1,-178.9,994.0,42.0
AL92,24,2026-08-13 18:00:00,186,11.8,-96.8,1010.0,19.0
WP16,24,2026-08-13 18:00:00,186,32.1,170.3,1012.0,17.0
CP01,24,2026-08-13 18:00:00,192,24.3,-179.6,994.0,41.0
AL92,24,2026-08-13 18:00:00,192,12.0,-98.3,1012.0,25.0
WP16,24,2026-08-13 18:00:00,192,32.6,170.2,1012.0,17.0
CP01,24,2026-08-13 18:00:00,198,24.4,179.6,996.0,41.0
AL92,24,2026-08-13 18:00:00,198,12.1,-99.7,1009.0,22.0
WP16,24,2026-08-13 18:00:00,198,33.2,169.7,1013.0,16.0
CP01,24,2026-08-13 18:00:00,204,24.6,179.0,997.0,39.0
AL92,24,2026-08-13 18:00:00,204,12.3,-101.1,1011.0,21.0
WP16,24,2026-08-13 18:00:00,204,33.7,169.9,1012.0,16.0
CP01,24,2026-08-13 18:00:00,210,24.7,178.4,999.0,39.0
AL92,24,2026-08-13 18:00:00,210,12.6,-102.4,1009.0,20.0
WP16,24,2026-08-13 18:00:00,210,34.1,170.2,1013.0,14.0
CP01,24,2026-08-13 18:00:00,216,24.9,177.8,999.0,40.0
AL92,24,2026-08-13 18:00:00,216,13.0,-103.5,1011.0,23.0
WP16,24,2026-08-13 18:00:00,216,34.4,170.4,1013.0,14.0
CP01,24,2026-08-13 18:00:00,222,25.1,177.2,1000.0,38.0
AL92,24,2026-08-13 18:00:00,222,13.6,-104.3,1008.0,24.0
WP16,24,2026-08-13 18:00:00,222,35.5,171.3,1014.0,12.0
CP01,24,2026-08-13 18:00:00,228,25.2,176.8,1000.0,37.0
AL92,24,2026-08-13 18:00:00,228,14.5,-105.3,1010.0,26.0
WP16,24,2026-08-13 18:00:00,228,36.4,172.1,1013.0,12.0
CP01,24,2026-08-13 18:00:00,234,25.4,176.2,1001.0,37.0
AL92,24,2026-08-13 18:00:00,234,15.3,-106.1,1007.0,28.0
WP16,24,2026-08-13 18:00:00,234,37.9,173.1,1014.0,14.0
CP01,24,2026-08-13 18:00:00,240,25.6,175.7,1001.0,35.0
AL92,24,2026-08-13 18:00:00,240,16.2,-107.2,1007.0,31.0
WP16,24,2026-08-13 18:00:00,240,39.7,172.1,1014.0,13.0
CP01,7,2026-08-13 18:00:00,0,16.1,-145.6,1003.0,39.0
EP08,7,2026-08-13 18:00:00,0,17.9,-131.8,1008.0,39.0
AL92,7,2026-08-13 18:00:00,0,11.1,-46.2,1011.0,23.0
AL94,7,2026-08-13 18:00:00,0,9.7,-28.9,1011.0,29.0
WP16,7,2026-08-13 18:00:00,0,28.7,151.8,999.0,32.0
WP93,7,2026-08-13 18:00:00,0,22.2,139.7,1002.0,28.0
WP13,7,2026-08-13 18:00:00,0,34.4,170.9,995.0,43.0
AL03,7,2026-08-13 18:00:00,0,40.6,-36.5,1018.0,24.0
CP01,7,2026-08-13 18:00:00,6,15.7,-147.1,1001.0,30.0
EP08,7,2026-08-13 18:00:00,6,17.3,-132.3,1006.0,29.0
AL92,7,2026-08-13 18:00:00,6,11.3,-47.9,1013.0,24.0
AL94,7,2026-08-13 18:00:00,6,10.3,-29.8,1014.0,20.0
WP16,7,2026-08-13 18:00:00,6,28.7,151.9,1000.0,27.0
WP93,7,2026-08-13 18:00:00,6,22.2,141.2,1003.0,25.0
WP13,7,2026-08-13 18:00:00,6,35.3,172.7,992.0,31.0
AL03,7,2026-08-13 18:00:00,6,42.1,-35.0,1018.0,20.0
CP01,7,2026-08-13 18:00:00,12,16.3,-148.3,1003.0,29.0
EP08,7,2026-08-13 18:00:00,12,16.5,-132.1,1007.0,26.0
AL92,7,2026-08-13 18:00:00,12,12.1,-49.3,1012.0,25.0
AL94,7,2026-08-13 18:00:00,12,10.6,-31.3,1012.0,21.0
WP16,7,2026-08-13 18:00:00,12,28.5,152.0,999.0,24.0
WP93,7,2026-08-13 18:00:00,12,22.7,142.6,1002.0,23.0
WP13,7,2026-08-13 18:00:00,12,36.7,175.1,993.0,31.0
AL03,7,2026-08-13 18:00:00,12,43.5,-33.4,1015.0,20.0
CP01,7,2026-08-13 18:00:00,18,16.7,-150.0,1002.0,30.0
EP08,7,2026-08-13 18:00:00,18,15.9,-132.1,1007.0,23.0
AL92,7,2026-08-13 18:00:00,18,12.6,-51.2,1013.0,26.0
AL94,7,2026-08-13 18:00:00,18,10.7,-33.1,1013.0,22.0
WP16,7,2026-08-13 18:00:00,18,28.4,152.4,1001.0,23.0
WP93,7,2026-08-13 18:00:00,18,23.4,143.7,1003.0,17.0
WP13,7,2026-08-13 18:00:00,18,38.9,178.0,994.0,33.0
AL03,7,2026-08-13 18:00:00,18,44.7,-31.3,1017.0,18.0
CP01,7,2026-08-13 18:00:00,24,17.0,-151.4,1005.0,29.0
EP08,7,2026-08-13 18:00:00,24,15.7,-132.3,1009.0,22.0
AL92,7,2026-08-13 18:00:00,24,12.7,-53.5,1012.0,26.0
AL94,7,2026-08-13 18:00:00,24,11.0,-34.6,1011.0,21.0
WP16,7,2026-08-13 18:00:00,24,28.5,152.7,1000.0,22.0
WP93,7,2026-08-13 18:00:00,24,24.1,144.6,1001.0,17.0
WP13,7,2026-08-13 18:00:00,24,41.8,-178.8,993.0,31.0
AL03,7,2026-08-13 18:00:00,24,45.9,-28.9,1016.0,18.0
CP01,7,2026-08-13 18:00:00,30,17.4,-152.8,1004.0,29.0
EP08,7,2026-08-13 18:00:00,30,15.6,-132.7,1007.0,21.0
AL92,7,2026-08-13 18:00:00,30,12.7,-56.1,1013.0,26.0
AL94,7,2026-08-13 18:00:00,30,11.3,-36.3,1013.0,22.0
WP16,7,2026-08-13 18:00:00,30,28.8,153.0,1003.0,22.0
WP93,7,2026-08-13 18:00:00,30,24.9,145.5,1003.0,15.0
WP13,7,2026-08-13 18:00:00,30,44.3,-175.0,995.0,32.0
AL03,7,2026-08-13 18:00:00,30,46.9,-26.7,1017.0,18.0
CP01,7,2026-08-13 18:00:00,36,17.6,-153.9,1005.0,29.0
EP08,7,2026-08-13 18:00:00,36,15.5,-133.2,1009.0,21.0
AL92,7,2026-08-13 18:00:00,36,12.9,-58.3,1012.0,26.0
AL94,7,2026-08-13 18:00:00,36,11.4,-38.1,1011.0,24.0
WP16,7,2026-08-13 18:00:00,36,29.2,152.6,1003.0,21.0
WP93,7,2026-08-13 18:00:00,36,25.4,145.9,1001.0,14.0
WP13,7,2026-08-13 18:00:00,36,47.7,-170.0,994.0,29.0
CP01,7,2026-08-13 18:00:00,42,17.6,-155.2,1004.0,29.0
