track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,16,2026-08-30 00:00:00,6,18.1,-61.6,1010.0,31.0
EP11,16,2026-08-30 00:00:00,6,16.8,-120.0,986.0,45.0
EP12,16,2026-08-30 00:00:00,6,12.7,-138.8,1007.0,25.0
AL97,16,2026-08-30 00:00:00,6,28.3,-88.7,1014.0,19.0
WP20,16,2026-08-30 00:00:00,6,32.4,167.9,993.0,38.0
WP21,16,2026-08-30 00:00:00,6,31.5,164.0,996.0,33.0
WP94,16,2026-08-30 00:00:00,6,20.8,133.7,1000.0,25.0
AL04,16,2026-08-30 00:00:00,12,18.4,-63.8,1013.0,25.0
EP11,16,2026-08-30 00:00:00,12,16.9,-120.9,984.0,40.0
EP12,16,2026-08-30 00:00:00,12,12.7,-140.0,1005.0,24.0
AL97,16,2026-08-30 00:00:00,12,28.5,-89.1,1015.0,15.0
WP20,16,2026-08-30 00:00:00,12,33.9,165.8,1000.0,30.0
WP21,16,2026-08-30 00:00:00,12,31.0,164.6,997.0,29.0
WP94,16,2026-08-30 00:00:00,12,21.2,132.9,1001.0,27.0
AL04,16,2026-08-30 00:00:00,18,18.9,-65.4,1012.0,23.0
EP11,16,2026-08-30 00:00:00,18,16.9,-121.7,991.0,36.0
EP12,16,2026-08-30 00:00:00,18,12.7,-141.1,1006.0,23.0
AL97,16,2026-08-30 00:00:00,18,28.7,-89.4,1016.0,15.0
WP20,16,2026-08-30 00:00:00,18,34.9,164.6,1002.0,22.0
WP21,16,2026-08-30 00:00:00,18,31.0,165.3,998.0,25.0
WP94,16,2026-08-30 00:00:00,18,21.6,131.7,999.0,25.0
AL04,16,2026-08-30 00:00:00,24,19.2,-66.7,1013.0,22.0
EP11,16,2026-08-30 00:00:00,24,16.9,-122.5,990.0,33.0
EP12,16,2026-08-30 00:00:00,24,12.8,-142.1,1004.0,23.0
AL97,16,2026-08-30 00:00:00,24,28.6,-89.9,1014.0,14.0
WP20,16,2026-08-30 00:00:00,24,35.5,164.0,1005.0,21.0
WP21,16,2026-08-30 00:00:00,24,31.3,165.9,1000.0,26.0
WP94,16,2026-08-30 00:00:00,24,21.8,131.0,1000.0,25.0
AL04,16,2026-08-30 00:00:00,30,19.2,-68.4,1013.0,20.0
EP11,16,2026-08-30 00:00:00,30,16.8,-123.2,993.0,31.0
EP12,16,2026-08-30 00:00:00,30,12.8,-143.1,1006.0,22.0
AL97,16,2026-08-30 00:00:00,30,28.8,-90.7,1015.0,14.0
WP20,16,2026-08-30 00:00:00,30,35.6,163.8,1005.0,20.0
WP21,16,2026-08-30 00:00:00,30,31.7,166.3,1000.0,25.0
WP94,16,2026-08-30 00:00:00,30,22.0,130.9,998.0,25.0
AL04,16,2026-08-30 00:00:00,36,19.2,-69.9,1013.0,18.0
EP11,16,2026-08-30 00:00:00,36,16.8,-123.9,992.0,30.0
EP12,16,2026-08-30 00:00:00,36,12.8,-144.2,1004.0,23.0
AL97,16,2026-08-30 00:00:00,36,29.2,-91.2,1015.0,10.0
WP20,16,2026-08-30 00:00:00,36,34.0,164.8,1003.0,25.0
WP21,16,2026-08-30 00:00:00,36,32.2,166.3,1002.0,25.0
WP94,16,2026-08-30 00:00:00,36,22.4,130.7,1001.0,25.0
AL04,16,2026-08-30 00:00:00,42,19.8,-71.2,1012.0,17.0
EP11,16,2026-08-30 00:00:00,42,16.8,-124.5,995.0,30.0
EP12,16,2026-08-30 00:00:00,42,12.9,-145.2,1006.0,24.0
AL97,16,2026-08-30 00:00:00,42,29.4,-91.4,1017.0,10.0
WP20,16,2026-08-30 00:00:00,42,32.9,166.3,1002.0,23.0
WP21,16,2026-08-30 00:00:00,42,32.9,166.3,1002.0,23.0
WP94,16,2026-08-30 00:00:00,42,22.8,130.4,1000.0,24.0
AL04,16,2026-08-30 00:00:00,48,20.1,-71.8,1013.0,19.0
EP11,16,2026-08-30 00:00:00,48,16.9,-125.2,992.0,30.0
EP12,16,2026-08-30 00:00:00,48,13.0,-146.1,1003.0,24.0
AL97,16,2026-08-30 00:00:00,48,29.5,-91.9,1015.0,9.0
WP20,16,2026-08-30 00:00:00,48,33.5,166.4,1003.0,23.0
WP21,16,2026-08-30 00:00:00,48,33.5,166.4,1003.0,23.0
WP94,16,2026-08-30 00:00:00,48,23.2,130.2,1002.0,25.0
AL04,16,2026-08-30 00:00:00,54,20.3,-72.5,1013.0,18.0
EP11,16,2026-08-30 00:00:00,54,17.0,-126.0,995.0,31.0
EP12,16,2026-08-30 00:00:00,54,13.1,-146.9,1006.0,24.0
AL97,16,2026-08-30 00:00:00,54,29.8,-92.6,1015.0,9.0
WP20,16,2026-08-30 00:00:00,54,34.1,166.7,1002.0,25.0
WP21,16,2026-08-30 00:00:00,54,34.1,166.7,1002.0,25.0
WP94,16,2026-08-30 00:00:00,54,23.3,130.1,1000.0,24.0
AL04,16,2026-08-30 00:00:00,60,20.6,-73.3,1014.0,16.0
EP11,16,2026-08-30 00:00:00,60,17.2,-127.0,991.0,32.0
EP12,16,2026-08-30 00:00:00,60,13.2,-147.8,1004.0,24.0
AL97,16,2026-08-30 00:00:00,60,30.4,-93.1,1016.0,6.0
WP20,16,2026-08-30 00:00:00,60,34.6,167.6,1003.0,24.0
WP21,16,2026-08-30 00:00:00,60,34.6,167.6,1003.0,24.0
WP94,16,2026-08-30 00:00:00,60,23.2,130.4,1003.0,25.0
AL04,16,2026-08-30 00:00:00,66,20.5,-74.3,1012.0,15.0
EP11,16,2026-08-30 00:00:00,66,17.4,-127.9,995.0,31.0
EP12,16,2026-08-30 00:00:00,66,13.3,-148.7,1006.0,25.0
AL97,16,2026-08-30 00:00:00,66,30.6,-93.3,1016.0,5.0
WP20,16,2026-08-30 00:00:00,66,35.3,169.1,1003.0,25.0
WP21,16,2026-08-30 00:00:00,66,35.3,169.1,1003.0,25.0
WP94,16,2026-08-30 00:00:00,66,22.6,131.3,1002.0,23.0
EP11,16,2026-08-30 00:00:00,72,17.7,-128.8,992.0,32.0
EP12,16,2026-08-30 00:00:00,72,13.4,-149.6,1004.0,25.0
AL97,16,2026-08-30 00:00:00,72,30.4,-94.0,1012.0,10.0
WP20,16,2026-08-30 00:00:00,72,37.7,171.5,1003.0,30.0
WP21,16,2026-08-30 00:00:00,72,37.7,171.5,1003.0,30.0
WP94,16,2026-08-30 00:00:00,72,22.4,132.0,1003.0,24.0
EP11,16,2026-08-30 00:00:00,78,17.9,-129.6,995.0,32.0
EP12,16,2026-08-30 00:00:00,78,13.4,-150.4,1006.0,27.0
AL97,16,2026-08-30 00:00:00,78,30.8,-94.2,1014.0,9.0
WP20,16,2026-08-30 00:00:00,78,41.1,175.4,1002.0,32.0
WP21,16,2026-08-30 00:00:00,78,41.1,175.4,1002.0,32.0
WP94,16,2026-08-30 00:00:00,78,22.6,132.2,1000.0,23.0
EP11,16,2026-08-30 00:00:00,84,18.2,-130.6,992.0,34.0
EP12,16,2026-08-30 00:00:00,84,13.5,-151.4,1004.0,27.0
AL97,16,2026-08-30 00:00:00,84,31.2,-94.6,1015.0,5.0
WP20,16,2026-08-30 00:00:00,84,46.1,179.0,999.0,34.0
WP21,16,2026-08-30 00:00:00,84,45.9,178.9,999.0,34.0
WP94,16,2026-08-30 00:00:00,84,23.0,132.1,1002.0,24.0
EP11,16,2026-08-30 00:00:00,90,18.4,-131.4,994.0,33.0
EP12,16,2026-08-30 00:00:00,90,13.6,-152.4,1006.0,27.0
WP20,16,2026-08-30 00:00:00,90,49.2,-177.3,996.0,34.0
WP94,16,2026-08-30 00:00:00,90,23.8,131.7,1001.0,24.0
EP11,16,2026-08-30 00:00:00,96,18.7,-132.3,991.0,32.0
EP12,16,2026-08-30 00:00:00,96,13.8,-153.3,1003.0,27.0
WP20,16,2026-08-30 00:00:00,96,53.6,-174.7,993.0,33.0
WP94,16,2026-08-30 00:00:00,96,24.9,130.9,1003.0,24.0
EP11,16,2026-08-30 00:00:00,102,18.9,-133.1,994.0,33.0
EP12,16,2026-08-30 00:00:00,102,13.9,-154.3,1005.0,28.0
WP20,16,2026-08-30 00:00:00,102,59.3,-174.2,988.0,37.0
WP94,16,2026-08-30 00:00:00,102,26.2,130.0,1002.0,23.0
EP11,16,2026-08-30 00:00:00,108,19.2,-133.9,992.0,33.0
EP12,16,2026-08-30 00:00:00,108,14.1,-155.3,1003.0,28.0
WP20,16,2026-08-30 00:00:00,108,61.8,-175.1,990.0,37.0
WP94,16,2026-08-30 00:00:00,108,27.4,128.8,1004.0,23.0
EP11,16,2026-08-30 00:00:00,114,19.4,-134.6,995.0,33.0
EP12,16,2026-08-30 00:00:00,114,14.2,-156.1,1005.0,28.0
WP20,16,2026-08-30 00:00:00,114,61.6,-178.0,990.0,36.0
WP94,16,2026-08-30 00:00:00,114,28.4,127.8,1003.0,22.0
EP11,16,2026-08-30 00:00:00,120,19.7,-135.4,992.0,34.0
EP12,16,2026-08-30 00:00:00,120,14.2,-156.9,1003.0,27.0
WP20,16,2026-08-30 00:00:00,120,60.1,178.3,992.0,34.0
WP94,16,2026-08-30 00:00:00,120,29.3,127.1,1004.0,23.0
EP11,16,2026-08-30 00:00:00,126,19.9,-136.1,994.0,34.0
EP12,16,2026-08-30 00:00:00,126,14.2,-157.6,1004.0,27.0
WP20,16,2026-08-30 00:00:00,126,58.4,174.2,994.0,32.0
WP94,16,2026-08-30 00:00:00,126,29.9,126.9,1003.0,26.0
EP11,16,2026-08-30 00:00:00,132,20.2,-136.9,991.0,33.0
EP12,16,2026-08-30 00:00:00,132,14.2,-158.4,1002.0,27.0
WP20,16,2026-08-30 00:00:00,132,55.5,173.2,996.0,28.0
WP94,16,2026-08-30 00:00:00,132,30.0,126.7,1005.0,29.0
EP11,16,2026-08-30 00:00:00,138,20.4,-137.7,994.0,34.0
EP12,16,2026-08-30 00:00:00,138,14.2,-159.1,1003.0,26.0
WP20,16,2026-08-30 00:00:00,138,54.0,175.6,998.0,26.0
WP94,16,2026-08-30 00:00:00,138,29.6,126.2,1003.0,28.0
EP11,16,2026-08-30 00:00:00,144,20.7,-138.5,992.0,33.0
EP12,16,2026-08-30 00:00:00,144,14.2,-159.7,1002.0,24.0
WP20,16,2026-08-30 00:00:00,144,52.7,180.0,1002.0,28.0
WP94,16,2026-08-30 00:00:00,144,29.7,126.9,1004.0,28.0
EP11,16,2026-08-30 00:00:00,150,20.8,-139.1,995.0,33.0
EP12,16,2026-08-30 00:00:00,150,14.2,-160.2,1002.0,25.0
WP20,16,2026-08-30 00:00:00,150,53.2,-175.5,1002.0,26.0
WP94,16,2026-08-30 00:00:00,150,29.4,127.1,1002.0,25.0
EP11,16,2026-08-30 00:00:00,156,21.0,-140.0,994.0,32.0
EP12,16,2026-08-30 00:00:00,156,14.3,-161.0,1001.0,25.0
WP20,16,2026-08-30 00:00:00,156,54.8,-171.6,1001.0,25.0
WP94,16,2026-08-30 00:00:00,156,29.0,127.2,1003.0,25.0
EP11,16,2026-08-30 00:00:00,162,21.1,-140.8,997.0,33.0
EP12,16,2026-08-30 00:00:00,162,14.5,-161.7,1002.0,24.0
WP20,16,2026-08-30 00:00:00,162,57.3,-169.8,999.0,21.0
WP94,16,2026-08-30 00:00:00,162,28.8,127.3,1002.0,23.0
EP11,16,2026-08-30 00:00:00,168,21.2,-141.7,996.0,32.0
EP12,16,2026-08-30 00:00:00,168,14.8,-162.4,1001.0,24.0
WP20,16,2026-08-30 00:00:00,168,58.0,-170.5,1000.0,19.0
WP94,16,2026-08-30 00:00:00,168,28.7,127.8,1003.0,22.0
EP11,16,2026-08-30 00:00:00,174,21.2,-142.6,1000.0,32.0
EP12,16,2026-08-30 00:00:00,174,15.1,-163.2,1002.0,25.0
WP20,16,2026-08-30 00:00:00,174,57.7,-169.5,1001.0,16.0
WP94,16,2026-08-30 00:00:00,174,28.3,128.0,1001.0,22.0
EP11,16,2026-08-30 00:00:00,180,21.1,-143.6,999.0,30.0
EP12,16,2026-08-30 00:00:00,180,15.6,-164.0,1001.0,26.0
WP20,16,2026-08-30 00:00:00,180,57.4,-167.9,1002.0,18.0
WP94,16,2026-08-30 00:00:00,180,27.6,128.0,1002.0,21.0
EP11,16,2026-08-30 00:00:00,186,21.1,-144.5,1002.0,29.0
EP12,16,2026-08-30 00:00:00,186,16.1,-164.8,1002.0,27.0
WP20,16,2026-08-30 00:00:00,186,57.0,-166.0,1003.0,19.0
WP94,16,2026-08-30 00:00:00,186,26.8,128.1,1001.0,19.0
EP11,16,2026-08-30 00:00:00,192,21.0,-145.6,1001.0,29.0
EP12,16,2026-08-30 00:00:00,192,16.7,-165.7,1001.0,27.0
WP20,16,2026-08-30 00:00:00,192,56.3,-164.3,1005.0,20.0
WP94,16,2026-08-30 00:00:00,192,26.1,128.4,1002.0,18.0
EP11,16,2026-08-30 00:00:00,198,20.8,-146.7,1003.0,28.0
EP12,16,2026-08-30 00:00:00,198,17.3,-166.5,1002.0,27.0
WP20,16,2026-08-30 00:00:00,198,54.9,-159.9,1004.0,22.0
WP94,16,2026-08-30 00:00:00,198,25.3,128.8,1000.0,19.0
EP11,16,2026-08-30 00:00:00,204,20.7,-147.9,1002.0,28.0
EP12,16,2026-08-30 00:00:00,204,17.8,-167.5,1002.0,28.0
WP20,16,2026-08-30 00:00:00,204,53.3,-154.3,999.0,29.0
WP94,16,2026-08-30 00:00:00,204,24.4,129.2,1001.0,17.0
EP11,16,2026-08-30 00:00:00,210,20.6,-149.0,1004.0,28.0
EP12,16,2026-08-30 00:00:00,210,18.4,-168.4,1002.0,28.0
WP20,16,2026-08-30 00:00:00,210,52.9,-149.4,997.0,28.0
WP94,16,2026-08-30 00:00:00,210,23.5,129.9,1000.0,18.0
EP11,16,2026-08-30 00:00:00,216,20.5,-150.2,1003.0,28.0
EP12,16,2026-08-30 00:00:00,216,18.8,-169.4,1002.0,28.0
WP20,16,2026-08-30 00:00:00,216,52.8,-146.5,999.0,28.0
WP94,16,2026-08-30 00:00:00,216,23.1,130.3,1002.0,17.0
EP11,16,2026-08-30 00:00:00,222,20.3,-151.2,1005.0,28.0
EP12,16,2026-08-30 00:00:00,222,19.2,-170.3,1003.0,29.0
WP20,16,2026-08-30 00:00:00,222,52.1,-143.8,1001.0,27.0
WP94,16,2026-08-30 00:00:00,222,22.9,130.4,1000.0,17.0
EP11,16,2026-08-30 00:00:00,228,20.1,-152.2,1004.0,28.0
EP12,16,2026-08-30 00:00:00,228,19.7,-171.5,1003.0,29.0
WP20,16,2026-08-30 00:00:00,228,51.8,-140.3,1004.0,26.0
WP94,16,2026-08-30 00:00:00,228,22.6,130.4,1002.0,16.0
EP11,16,2026-08-30 00:00:00,234,19.8,-153.0,1006.0,28.0
EP12,16,2026-08-30 00:00:00,234,20.2,-172.6,1003.0,28.0
WP20,16,2026-08-30 00:00:00,234,52.3,-136.6,1007.0,22.0
WP94,16,2026-08-30 00:00:00,234,22.4,130.3,1001.0,17.0
EP11,16,2026-08-30 00:00:00,240,19.6,-153.6,1005.0,27.0
EP12,16,2026-08-30 00:00:00,240,20.8,-173.7,1004.0,27.0
WP94,16,2026-08-30 00:00:00,240,22.3,129.9,1003.0,16.0
AL04,11,2026-08-30 00:00:00,0,17.9,-59.5,1011.0,36.0
EP11,11,2026-08-30 00:00:00,0,16.8,-119.3,995.0,62.0
EP11,11,2026-08-30 00:00:00,0,16.8,-119.3,995.0,62.0
EP12,11,2026-08-30 00:00:00,0,12.6,-137.2,1004.0,27.0
AL97,11,2026-08-30 00:00:00,0,28.4,-88.3,1015.0,18.0
WP20,11,2026-08-30 00:00:00,0,30.0,168.5,996.0,59.0
WP20,11,2026-08-30 00:00:00,0,30.0,168.5,996.0,59.0
WP21,11,2026-08-30 00:00:00,0,30.9,164.2,996.0,56.0
WP21,11,2026-08-30 00:00:00,0,30.9,164.2,996.0,56.0
WP94,11,2026-08-30 00:00:00,0,21.1,133.7,1002.0,30.0
AL04,11,2026-08-30 00:00:00,6,18.2,-61.6,1010.0,31.0
EP11,11,2026-08-30 00:00:00,6,17.0,-120.0,982.0,49.0
EP12,11,2026-08-30 00:00:00,6,12.5,-138.2,1006.0,23.0
AL97,11,2026-08-30 00:00:00,6,28.1,-88.8,1015.0,16.0
WP20,11,2026-08-30 00:00:00,6,32.0,168.6,996.0,41.0
WP21,11,2026-08-30 00:00:00,6,30.9,164.5,991.0,36.0
WP94,11,2026-08-30 00:00:00,6,21.0,132.8,999.0,25.0
AL04,11,2026-08-30 00:00:00,12,18.4,-63.9,1013.0,25.0
EP11,11,2026-08-30 00:00:00,12,17.3,-120.8,983.0,40.0
EP12,11,2026-08-30 00:00:00,12,12.6,-139.4,1005.0,25.0
AL97,11,2026-08-30 00:00:00,12,28.2,-89.2,1015.0,13.0
WP20,11,2026-08-30 00:00:00,12,33.9,166.7,1001.0,31.0
WP21,11,2026-08-30 00:00:00,12,30.8,164.7,994.0,29.0
WP94,11,2026-08-30 00:00:00,12,21.1,132.2,1001.0,27.0
AL04,11,2026-08-30 00:00:00,18,18.9,-65.5,1012.0,23.0
EP11,11,2026-08-30 00:00:00,18,17.4,-121.6,989.0,36.0
EP12,11,2026-08-30 00:00:00,18,12.6,-140.5,1006.0,23.0
AL97,11,2026-08-30 00:00:00,18,28.3,-89.4,1016.0,12.0
WP20,11,2026-08-30 00:00:00,18,35.0,165.2,1003.0,25.0
WP21,11,2026-08-30 00:00:00,18,30.8,165.2,996.0,27.0
WP94,11,2026-08-30 00:00:00,18,21.5,131.4,999.0,25.0
AL04,11,2026-08-30 00:00:00,24,19.1,-66.8,1013.0,22.0
EP11,11,2026-08-30 00:00:00,24,17.6,-122.4,987.0,34.0
EP12,11,2026-08-30 00:00:00,24,12.6,-141.5,1004.0,22.0
AL97,11,2026-08-30 00:00:00,24,28.2,-89.7,1014.0,11.0
WP20,11,2026-08-30 00:00:00,24,35.7,164.5,1005.0,23.0
WP21,11,2026-08-30 00:00:00,24,31.0,165.6,999.0,26.0
WP94,11,2026-08-30 00:00:00,24,21.7,130.6,1000.0,25.0
AL04,11,2026-08-30 00:00:00,30,19.0,-68.6,1012.0,21.0
EP11,11,2026-08-30 00:00:00,30,17.5,-123.2,992.0,31.0
EP12,11,2026-08-30 00:00:00,30,12.7,-142.4,1006.0,22.0
AL97,11,2026-08-30 00:00:00,30,28.3,-90.2,1015.0,12.0
WP20,11,2026-08-30 00:00:00,30,36.8,164.5,1007.0,22.0
WP21,11,2026-08-30 00:00:00,30,31.3,165.9,1000.0,25.0
WP94,11,2026-08-30 00:00:00,30,21.9,130.6,999.0,25.0
AL04,11,2026-08-30 00:00:00,36,18.8,-70.1,1013.0,18.0
EP11,11,2026-08-30 00:00:00,36,17.6,-123.9,992.0,30.0
EP12,11,2026-08-30 00:00:00,36,12.7,-143.4,1004.0,24.0
AL97,11,2026-08-30 00:00:00,36,28.6,-90.6,1015.0,9.0
WP21,11,2026-08-30 00:00:00,36,31.6,165.9,1002.0,25.0
WP94,11,2026-08-30 00:00:00,36,22.3,130.0,1002.0,25.0
AL04,11,2026-08-30 00:00:00,42,19.2,-71.5,1013.0,17.0
EP11,11,2026-08-30 00:00:00,42,17.5,-124.5,994.0,29.0
EP12,11,2026-08-30 00:00:00,42,12.8,-144.3,1005.0,25.0
AL97,11,2026-08-30 00:00:00,42,28.8,-90.7,1017.0,9.0
WP21,11,2026-08-30 00:00:00,42,32.1,165.7,1002.0,23.0
WP94,11,2026-08-30 00:00:00,42,22.7,129.5,1001.0,25.0
EP11,11,2026-08-30 00:00:00,48,17.7,-125.3,992.0,30.0
EP12,11,2026-08-30 00:00:00,48,12.9,-145.3,1003.0,24.0
AL97,11,2026-08-30 00:00:00,48,28.8,-91.0,1014.0,9.0
WP21,11,2026-08-30 00:00:00,48,32.5,165.6,1004.0,22.0
WP94,11,2026-08-30 00:00:00,48,23.0,129.1,1003.0,24.0
EP11,11,2026-08-30 00:00:00,54,17.8,-126.0,995.0,31.0
EP12,11,2026-08-30 00:00:00,54,13.1,-146.2,1004.0,25.0
AL97,11,2026-08-30 00:00:00,54,29.0,-91.4,1015.0,10.0
WP21,11,2026-08-30 00:00:00,54,32.9,165.5,1004.0,24.0
WP94,11,2026-08-30 00:00:00,54,22.9,129.6,1003.0,23.0
EP11,11,2026-08-30 00:00:00,60,17.9,-127.0,993.0,30.0
EP12,11,2026-08-30 00:00:00,60,13.2,-147.1,1002.0,25.0
AL97,11,2026-08-30 00:00:00,60,29.3,-91.8,1016.0,7.0
WP21,11,2026-08-30 00:00:00,60,33.2,165.8,1006.0,24.0
WP94,11,2026-08-30 00:00:00,60,21.7,130.6,1005.0,21.0
EP11,11,2026-08-30 00:00:00,66,18.1,-127.9,995.0,30.0
EP12,11,2026-08-30 00:00:00,66,13.3,-148.1,1004.0,26.0
AL97,11,2026-08-30 00:00:00,66,29.4,-91.7,1017.0,7.0
WP21,11,2026-08-30 00:00:00,66,33.6,166.5,1005.0,24.0
WP94,11,2026-08-30 00:00:00,66,20.3,131.7,1002.0,24.0
EP11,11,2026-08-30 00:00:00,72,18.4,-128.8,993.0,30.0
EP12,11,2026-08-30 00:00:00,72,13.4,-149.0,1002.0,26.0
AL97,11,2026-08-30 00:00:00,72,29.3,-92.1,1014.0,7.0
WP21,11,2026-08-30 00:00:00,72,33.9,167.7,1007.0,23.0
WP94,11,2026-08-30 00:00:00,72,18.8,133.7,1002.0,25.0
EP11,11,2026-08-30 00:00:00,78,18.6,-129.7,996.0,30.0
EP12,11,2026-08-30 00:00:00,78,13.4,-149.9,1004.0,27.0
AL97,11,2026-08-30 00:00:00,78,29.5,-92.4,1015.0,7.0
WP21,11,2026-08-30 00:00:00,78,34.3,169.2,1007.0,22.0
WP94,11,2026-08-30 00:00:00,78,18.6,133.5,999.0,26.0
EP11,11,2026-08-30 00:00:00,84,18.8,-130.6,993.0,30.0
EP12,11,2026-08-30 00:00:00,84,13.4,-150.9,1002.0,27.0
AL97,11,2026-08-30 00:00:00,84,29.7,-92.7,1015.0,7.0
WP21,11,2026-08-30 00:00:00,84,36.3,170.9,1008.0,21.0
WP94,11,2026-08-30 00:00:00,84,18.5,133.0,1000.0,27.0
EP11,11,2026-08-30 00:00:00,90,19.0,-131.5,996.0,30.0
EP12,11,2026-08-30 00:00:00,90,13.5,-151.8,1004.0,27.0
AL97,11,2026-08-30 00:00:00,90,29.8,-92.5,1016.0,6.0
WP21,11,2026-08-30 00:00:00,90,39.1,174.4,1008.0,24.0
WP94,11,2026-08-30 00:00:00,90,18.5,132.4,997.0,28.0
EP11,11,2026-08-30 00:00:00,96,19.2,-132.4,994.0,30.0
EP12,11,2026-08-30 00:00:00,96,13.6,-152.8,1002.0,27.0
AL97,11,2026-08-30 00:00:00,96,29.5,-92.8,1013.0,6.0
WP21,11,2026-08-30 00:00:00,96,42.6,179.3,1007.0,31.0
WP94,11,2026-08-30 00:00:00,96,18.7,131.8,998.0,28.0
EP11,11,2026-08-30 00:00:00,102,19.4,-133.1,996.0,31.0
EP12,11,2026-08-30 00:00:00,102,13.7,-153.7,1003.0,28.0
AL97,11,2026-08-30 00:00:00,102,29.5,-92.9,1013.0,8.0
WP21,11,2026-08-30 00:00:00,102,46.1,-176.5,1005.0,29.0
WP94,11,2026-08-30 00:00:00,102,18.9,131.1,995.0,31.0
EP11,11,2026-08-30 00:00:00,108,19.6,-134.0,994.0,31.0
EP12,11,2026-08-30 00:00:00,108,13.8,-154.7,1002.0,28.0
AL97,11,2026-08-30 00:00:00,108,29.6,-93.1,1013.0,7.0
WP21,11,2026-08-30 00:00:00,108,48.5,-173.8,1005.0,30.0
WP94,11,2026-08-30 00:00:00,108,19.0,130.4,995.0,31.0
EP11,11,2026-08-30 00:00:00,114,19.8,-134.7,997.0,32.0
EP12,11,2026-08-30 00:00:00,114,13.9,-155.6,1003.0,29.0
AL97,11,2026-08-30 00:00:00,114,29.4,-92.7,1014.0,6.0
WP94,11,2026-08-30 00:00:00,114,19.0,129.7,992.0,33.0
EP11,11,2026-08-30 00:00:00,120,20.1,-135.5,994.0,31.0
EP12,11,2026-08-30 00:00:00,120,14.0,-156.4,1001.0,28.0
AL97,11,2026-08-30 00:00:00,120,29.1,-93.2,1011.0,8.0
WP94,11,2026-08-30 00:00:00,120,19.1,129.4,992.0,35.0
EP11,11,2026-08-30 00:00:00,126,20.4,-136.2,995.0,33.0
EP12,11,2026-08-30 00:00:00,126,14.0,-157.1,1002.0,28.0
AL97,11,2026-08-30 00:00:00,126,28.9,-93.6,1011.0,11.0
WP94,11,2026-08-30 00:00:00,126,19.3,129.2,988.0,37.0
EP11,11,2026-08-30 00:00:00,132,20.6,-137.0,993.0,31.0
EP12,11,2026-08-30 00:00:00,132,14.0,-157.9,1000.0,28.0
AL97,11,2026-08-30 00:00:00,132,29.1,-94.0,1012.0,9.0
WP94,11,2026-08-30 00:00:00,132,19.6,129.1,987.0,38.0
EP11,11,2026-08-30 00:00:00,138,20.8,-137.8,996.0,31.0
EP12,11,2026-08-30 00:00:00,138,14.0,-158.6,1001.0,27.0
AL97,11,2026-08-30 00:00:00,138,29.1,-94.3,1012.0,7.0
WP94,11,2026-08-30 00:00:00,138,20.0,128.9,983.0,38.0
EP11,11,2026-08-30 00:00:00,144,20.9,-138.6,995.0,30.0
EP12,11,2026-08-30 00:00:00,144,14.0,-159.2,999.0,26.0
AL97,11,2026-08-30 00:00:00,144,28.6,-94.5,1009.0,13.0
WP94,11,2026-08-30 00:00:00,144,20.3,129.1,982.0,41.0
EP11,11,2026-08-30 00:00:00,150,20.8,-139.3,997.0,30.0
EP12,11,2026-08-30 00:00:00,150,14.1,-159.8,999.0,26.0
WP94,11,2026-08-30 00:00:00,150,20.7,129.3,976.0,42.0
EP11,11,2026-08-30 00:00:00,156,20.8,-140.2,997.0,29.0
EP12,11,2026-08-30 00:00:00,156,14.1,-160.4,999.0,26.0
WP94,11,2026-08-30 00:00:00,156,21.1,129.7,974.0,43.0
EP11,11,2026-08-30 00:00:00,162,20.8,-141.1,1000.0,29.0
EP12,11,2026-08-30 00:00:00,162,14.3,-160.9,999.0,27.0
WP94,11,2026-08-30 00:00:00,162,21.5,130.2,971.0,45.0
EP11,11,2026-08-30 00:00:00,168,20.6,-142.1,1000.0,28.0
EP12,11,2026-08-30 00:00:00,168,14.6,-161.5,998.0,28.0
WP94,11,2026-08-30 00:00:00,168,22.1,131.0,971.0,47.0
EP11,11,2026-08-30 00:00:00,174,20.4,-143.2,1003.0,27.0
EP12,11,2026-08-30 00:00:00,174,15.0,-161.8,999.0,28.0
WP94,11,2026-08-30 00:00:00,174,22.8,131.6,966.0,47.0
EP11,11,2026-08-30 00:00:00,180,20.3,-144.5,1003.0,26.0
EP12,11,2026-08-30 00:00:00,180,15.5,-162.1,999.0,29.0
WP94,11,2026-08-30 00:00:00,180,23.5,132.3,967.0,45.0
EP11,11,2026-08-30 00:00:00,186,20.1,-145.6,1006.0,26.0
EP12,11,2026-08-30 00:00:00,186,16.1,-162.4,999.0,29.0
WP94,11,2026-08-30 00:00:00,186,24.1,132.6,967.0,44.0
EP11,11,2026-08-30 00:00:00,192,19.9,-146.9,1004.0,25.0
EP12,11,2026-08-30 00:00:00,192,16.8,-162.7,999.0,29.0
WP94,11,2026-08-30 00:00:00,192,24.7,132.8,970.0,44.0
EP11,11,2026-08-30 00:00:00,198,19.8,-148.2,1006.0,24.0
EP12,11,2026-08-30 00:00:00,198,17.5,-162.9,1000.0,29.0
WP94,11,2026-08-30 00:00:00,198,25.1,132.6,969.0,43.0
EP11,11,2026-08-30 00:00:00,204,19.6,-149.5,1006.0,24.0
EP12,11,2026-08-30 00:00:00,204,18.2,-163.3,1001.0,29.0
