track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,24,2026-08-20 12:00:00,186,43.4,-176.7,1013.0,22.0
CP02,24,2026-08-20 12:00:00,186,10.9,-178.0,1009.0,15.0
WP17,24,2026-08-20 12:00:00,186,31.5,119.2,1000.0,22.0
WP95,24,2026-08-20 12:00:00,186,21.2,105.7,1002.0,16.0
EP90,24,2026-08-20 12:00:00,186,10.9,-178.0,1009.0,15.0
CP01,24,2026-08-20 12:00:00,192,44.4,-175.1,1015.0,22.0
CP02,24,2026-08-20 12:00:00,192,10.9,-178.1,1009.0,17.0
WP17,24,2026-08-20 12:00:00,192,31.6,118.5,1002.0,21.0
WP95,24,2026-08-20 12:00:00,192,20.9,106.3,1002.0,15.0
EP90,24,2026-08-20 12:00:00,192,10.9,-178.1,1009.0,17.0
CP01,24,2026-08-20 12:00:00,198,46.8,-173.1,1015.0,22.0
CP02,24,2026-08-20 12:00:00,198,10.8,-178.5,1009.0,15.0
WP17,24,2026-08-20 12:00:00,198,32.0,118.1,1002.0,18.0
WP95,24,2026-08-20 12:00:00,198,20.7,106.8,1002.0,21.0
EP90,24,2026-08-20 12:00:00,198,10.8,-178.5,1009.0,15.0
CP01,24,2026-08-20 12:00:00,204,49.7,-169.6,1016.0,25.0
CP02,24,2026-08-20 12:00:00,204,10.8,-178.4,1009.0,15.0
WP17,24,2026-08-20 12:00:00,204,32.5,118.1,1004.0,17.0
WP95,24,2026-08-20 12:00:00,204,20.4,106.9,1002.0,22.0
EP90,24,2026-08-20 12:00:00,204,10.8,-178.4,1009.0,15.0
CP01,24,2026-08-20 12:00:00,210,51.9,-163.6,1017.0,26.0
CP02,24,2026-08-20 12:00:00,210,10.8,-179.0,1008.0,15.0
WP17,24,2026-08-20 12:00:00,210,33.3,118.5,1002.0,18.0
WP95,24,2026-08-20 12:00:00,210,20.0,107.8,1001.0,22.0
EP90,24,2026-08-20 12:00:00,210,10.8,-179.0,1008.0,15.0
CP02,24,2026-08-20 12:00:00,216,10.9,-178.4,1010.0,16.0
WP17,24,2026-08-20 12:00:00,216,33.7,119.2,1003.0,21.0
WP95,24,2026-08-20 12:00:00,216,19.5,108.3,1001.0,22.0
EP90,24,2026-08-20 12:00:00,216,10.9,-178.4,1010.0,16.0
CP02,24,2026-08-20 12:00:00,222,10.9,-179.0,1009.0,14.0
WP17,24,2026-08-20 12:00:00,222,35.1,120.6,1003.0,24.0
WP95,24,2026-08-20 12:00:00,222,19.3,108.0,1002.0,23.0
EP90,24,2026-08-20 12:00:00,222,10.8,-179.2,1009.0,14.0
CP02,24,2026-08-20 12:00:00,228,10.9,-178.6,1010.0,14.0
WP17,24,2026-08-20 12:00:00,228,36.7,124.3,1001.0,25.0
WP95,24,2026-08-20 12:00:00,228,19.2,108.0,1002.0,25.0
EP90,24,2026-08-20 12:00:00,228,10.9,-178.6,1010.0,14.0
CP02,24,2026-08-20 12:00:00,234,10.8,-179.3,1009.0,15.0
WP17,24,2026-08-20 12:00:00,234,38.1,127.6,1001.0,24.0
WP95,24,2026-08-20 12:00:00,234,18.9,108.3,999.0,26.0
EP90,24,2026-08-20 12:00:00,234,10.8,-179.3,1009.0,15.0
CP02,24,2026-08-20 12:00:00,240,10.9,-178.6,1010.0,15.0
WP17,24,2026-08-20 12:00:00,240,40.9,131.6,1001.0,33.0
WP95,24,2026-08-20 12:00:00,240,20.0,110.5,998.0,26.0
EP90,24,2026-08-20 12:00:00,240,10.9,-178.6,1010.0,15.0
CP01,19,2026-08-20 12:00:00,0,23.8,-172.0,998.0,85.0
CP01,19,2026-08-20 12:00:00,0,23.8,-172.0,998.0,85.0
CP01,19,2026-08-20 12:00:00,0,23.8,-172.0,998.0,85.0
CP02,19,2026-08-20 12:00:00,0,11.3,-141.7,1007.0,22.0
WP17,19,2026-08-20 12:00:00,0,12.6,150.3,1002.0,58.0
WP17,19,2026-08-20 12:00:00,0,12.6,150.3,1002.0,58.0
WP95,19,2026-08-20 12:00:00,0,19.5,109.6,998.0,36.0
EP90,19,2026-08-20 12:00:00,0,11.3,-141.7,1007.0,22.0
CP01,19,2026-08-20 12:00:00,6,24.6,-172.1,974.0,69.0
CP01,19,2026-08-20 12:00:00,6,24.6,-172.1,974.0,69.0
CP01,19,2026-08-20 12:00:00,6,24.6,-172.1,974.0,69.0
CP02,19,2026-08-20 12:00:00,6,11.7,-143.7,1009.0,21.0
WP17,19,2026-08-20 12:00:00,6,13.3,149.7,986.0,50.0
WP95,19,2026-08-20 12:00:00,6,20.0,109.3,998.0,26.0
EP90,19,2026-08-20 12:00:00,6,11.7,-143.7,1009.0,21.0
CP01,19,2026-08-20 12:00:00,12,25.2,-172.1,971.0,60.0
CP01,19,2026-08-20 12:00:00,12,25.2,-172.1,971.0,60.0
CP02,19,2026-08-20 12:00:00,12,12.2,-143.9,1007.0,21.0
WP17,19,2026-08-20 12:00:00,12,14.2,149.3,987.0,44.0
WP95,19,2026-08-20 12:00:00,12,20.6,109.4,998.0,25.0
EP90,19,2026-08-20 12:00:00,12,12.2,-143.9,1007.0,21.0
CP01,19,2026-08-20 12:00:00,18,25.9,-171.6,980.0,53.0
CP01,19,2026-08-20 12:00:00,18,25.9,-171.6,980.0,53.0
CP02,19,2026-08-20 12:00:00,18,12.6,-144.5,1009.0,23.0
WP17,19,2026-08-20 12:00:00,18,15.0,148.8,984.0,43.0
WP95,19,2026-08-20 12:00:00,18,20.8,109.1,997.0,27.0
EP90,19,2026-08-20 12:00:00,18,12.6,-144.5,1009.0,23.0
CP01,19,2026-08-20 12:00:00,24,26.7,-171.0,980.0,54.0
CP01,19,2026-08-20 12:00:00,24,26.7,-171.0,980.0,54.0
CP02,19,2026-08-20 12:00:00,24,12.9,-145.3,1007.0,21.0
WP17,19,2026-08-20 12:00:00,24,15.8,148.4,987.0,44.0
WP95,19,2026-08-20 12:00:00,24,20.9,108.9,997.0,21.0
EP90,19,2026-08-20 12:00:00,24,12.9,-145.3,1007.0,21.0
CP01,19,2026-08-20 12:00:00,30,27.9,-170.4,978.0,57.0
CP01,19,2026-08-20 12:00:00,30,27.9,-170.4,978.0,57.0
CP02,19,2026-08-20 12:00:00,30,13.3,-146.4,1009.0,22.0
WP17,19,2026-08-20 12:00:00,30,16.6,147.8,980.0,47.0
WP95,19,2026-08-20 12:00:00,30,20.9,108.8,996.0,24.0
EP90,19,2026-08-20 12:00:00,30,13.3,-146.4,1009.0,22.0
CP01,19,2026-08-20 12:00:00,36,29.1,-170.4,977.0,54.0
CP01,19,2026-08-20 12:00:00,36,29.1,-170.4,977.0,54.0
CP02,19,2026-08-20 12:00:00,36,13.8,-147.4,1006.0,24.0
WP17,19,2026-08-20 12:00:00,36,17.5,147.2,979.0,51.0
WP17,19,2026-08-20 12:00:00,36,17.5,147.2,979.0,51.0
WP95,19,2026-08-20 12:00:00,36,20.8,108.8,996.0,27.0
EP90,19,2026-08-20 12:00:00,36,13.8,-147.4,1006.0,24.0
CP01,19,2026-08-20 12:00:00,42,30.1,-170.8,979.0,51.0
CP01,19,2026-08-20 12:00:00,42,30.1,-170.8,979.0,51.0
CP02,19,2026-08-20 12:00:00,42,14.1,-148.3,1009.0,26.0
WP17,19,2026-08-20 12:00:00,42,18.4,146.4,973.0,55.0
WP17,19,2026-08-20 12:00:00,42,18.4,146.4,973.0,55.0
WP95,19,2026-08-20 12:00:00,42,20.8,108.8,994.0,30.0
EP90,19,2026-08-20 12:00:00,42,14.1,-148.3,1009.0,26.0
CP01,19,2026-08-20 12:00:00,48,30.7,-171.5,981.0,48.0
CP02,19,2026-08-20 12:00:00,48,14.5,-149.2,1007.0,26.0
WP17,19,2026-08-20 12:00:00,48,19.2,145.3,972.0,61.0
WP17,19,2026-08-20 12:00:00,48,19.2,145.3,972.0,61.0
WP95,19,2026-08-20 12:00:00,48,20.6,109.0,995.0,29.0
EP90,19,2026-08-20 12:00:00,48,14.5,-149.2,1007.0,26.0
CP01,19,2026-08-20 12:00:00,54,31.2,-171.9,982.0,46.0
CP02,19,2026-08-20 12:00:00,54,14.8,-150.3,1009.0,26.0
WP17,19,2026-08-20 12:00:00,54,20.0,144.0,968.0,63.0
WP17,19,2026-08-20 12:00:00,54,20.0,144.0,968.0,63.0
WP95,19,2026-08-20 12:00:00,54,20.5,108.9,994.0,29.0
EP90,19,2026-08-20 12:00:00,54,14.8,-150.3,1009.0,26.0
CP01,19,2026-08-20 12:00:00,60,31.7,-172.4,985.0,45.0
CP02,19,2026-08-20 12:00:00,60,15.0,-151.4,1008.0,26.0
WP17,19,2026-08-20 12:00:00,60,20.7,142.7,967.0,66.0
WP17,19,2026-08-20 12:00:00,60,20.7,142.7,967.0,66.0
WP17,19,2026-08-20 12:00:00,60,20.7,142.7,967.0,66.0
WP95,19,2026-08-20 12:00:00,60,20.5,108.9,994.0,29.0
EP90,19,2026-08-20 12:00:00,60,15.0,-151.4,1008.0,26.0
CP01,19,2026-08-20 12:00:00,66,32.3,-172.6,986.0,44.0
CP02,19,2026-08-20 12:00:00,66,15.0,-152.7,1009.0,26.0
WP17,19,2026-08-20 12:00:00,66,21.4,141.4,963.0,68.0
WP17,19,2026-08-20 12:00:00,66,21.4,141.4,963.0,68.0
WP17,19,2026-08-20 12:00:00,66,21.4,141.4,963.0,68.0
WP95,19,2026-08-20 12:00:00,66,20.3,108.8,993.0,30.0
EP90,19,2026-08-20 12:00:00,66,15.0,-152.7,1009.0,26.0
CP01,19,2026-08-20 12:00:00,72,32.9,-173.1,989.0,43.0
CP02,19,2026-08-20 12:00:00,72,15.0,-154.0,1008.0,25.0
WP17,19,2026-08-20 12:00:00,72,21.9,139.9,962.0,69.0
WP17,19,2026-08-20 12:00:00,72,21.9,139.9,962.0,69.0
WP17,19,2026-08-20 12:00:00,72,21.9,139.9,962.0,69.0
WP95,19,2026-08-20 12:00:00,72,20.1,108.8,994.0,28.0
EP90,19,2026-08-20 12:00:00,72,15.0,-154.0,1008.0,25.0
CP01,19,2026-08-20 12:00:00,78,33.4,-173.7,991.0,41.0
CP02,19,2026-08-20 12:00:00,78,15.0,-155.5,1010.0,26.0
WP17,19,2026-08-20 12:00:00,78,22.6,138.4,958.0,68.0
WP17,19,2026-08-20 12:00:00,78,22.6,138.4,958.0,68.0
WP17,19,2026-08-20 12:00:00,78,22.6,138.4,958.0,68.0
WP95,19,2026-08-20 12:00:00,78,20.0,108.7,994.0,28.0
EP90,19,2026-08-20 12:00:00,78,15.0,-155.5,1010.0,26.0
CP01,19,2026-08-20 12:00:00,84,33.9,-174.2,992.0,39.0
CP02,19,2026-08-20 12:00:00,84,15.0,-156.8,1009.0,25.0
WP17,19,2026-08-20 12:00:00,84,23.1,136.9,958.0,69.0
WP17,19,2026-08-20 12:00:00,84,23.1,136.9,958.0,69.0
WP17,19,2026-08-20 12:00:00,84,23.1,136.9,958.0,69.0
WP95,19,2026-08-20 12:00:00,84,19.9,108.7,995.0,27.0
EP90,19,2026-08-20 12:00:00,84,15.0,-156.8,1009.0,25.0
CP01,19,2026-08-20 12:00:00,90,34.4,-174.7,994.0,38.0
CP02,19,2026-08-20 12:00:00,90,14.9,-158.3,1010.0,24.0
WP17,19,2026-08-20 12:00:00,90,23.6,135.4,954.0,67.0
WP17,19,2026-08-20 12:00:00,90,23.6,135.4,954.0,67.0
WP17,19,2026-08-20 12:00:00,90,23.6,135.4,954.0,67.0
WP95,19,2026-08-20 12:00:00,90,19.9,108.7,995.0,28.0
EP90,19,2026-08-20 12:00:00,90,14.9,-158.3,1010.0,24.0
CP01,19,2026-08-20 12:00:00,96,34.9,-175.1,995.0,37.0
CP02,19,2026-08-20 12:00:00,96,14.8,-159.7,1009.0,22.0
WP17,19,2026-08-20 12:00:00,96,23.9,133.9,958.0,70.0
WP17,19,2026-08-20 12:00:00,96,23.9,133.9,958.0,70.0
WP17,19,2026-08-20 12:00:00,96,23.9,133.9,958.0,70.0
WP95,19,2026-08-20 12:00:00,96,20.0,108.9,995.0,26.0
EP90,19,2026-08-20 12:00:00,96,14.9,-159.7,1009.0,22.0
CP01,19,2026-08-20 12:00:00,102,35.4,-175.5,997.0,36.0
CP02,19,2026-08-20 12:00:00,102,14.9,-161.2,1010.0,20.0
WP17,19,2026-08-20 12:00:00,102,24.4,132.2,958.0,66.0
WP17,19,2026-08-20 12:00:00,102,24.4,132.2,958.0,66.0
WP17,19,2026-08-20 12:00:00,102,24.4,132.2,958.0,66.0
WP95,19,2026-08-20 12:00:00,102,20.3,108.8,996.0,25.0
EP90,19,2026-08-20 12:00:00,102,14.9,-161.2,1010.0,20.0
CP01,19,2026-08-20 12:00:00,108,36.0,-175.9,999.0,36.0
CP02,19,2026-08-20 12:00:00,108,15.3,-162.5,1010.0,19.0
WP17,19,2026-08-20 12:00:00,108,24.7,130.7,960.0,66.0
WP17,19,2026-08-20 12:00:00,108,24.7,130.7,960.0,66.0
WP17,19,2026-08-20 12:00:00,108,24.7,130.7,960.0,66.0
WP95,19,2026-08-20 12:00:00,108,20.4,108.5,996.0,25.0
EP90,19,2026-08-20 12:00:00,108,15.3,-162.5,1010.0,19.0
CP01,19,2026-08-20 12:00:00,114,36.6,-176.3,1000.0,34.0
CP02,19,2026-08-20 12:00:00,114,15.2,-163.8,1010.0,19.0
WP17,19,2026-08-20 12:00:00,114,25.0,129.1,959.0,63.0
WP17,19,2026-08-20 12:00:00,114,25.0,129.1,959.0,63.0
WP95,19,2026-08-20 12:00:00,114,20.5,108.2,996.0,24.0
EP90,19,2026-08-20 12:00:00,114,15.2,-163.8,1010.0,19.0
CP01,19,2026-08-20 12:00:00,120,37.1,-176.8,1002.0,33.0
CP02,19,2026-08-20 12:00:00,120,15.5,-165.0,1010.0,19.0
WP17,19,2026-08-20 12:00:00,120,25.2,127.8,964.0,62.0
WP17,19,2026-08-20 12:00:00,120,25.2,127.8,964.0,62.0
WP95,19,2026-08-20 12:00:00,120,20.6,107.6,997.0,21.0
EP90,19,2026-08-20 12:00:00,120,15.5,-165.0,1010.0,19.0
CP01,19,2026-08-20 12:00:00,126,37.7,-177.2,1003.0,32.0
CP02,19,2026-08-20 12:00:00,126,15.6,-166.2,1011.0,18.0
WP17,19,2026-08-20 12:00:00,126,25.7,126.4,967.0,57.0
WP17,19,2026-08-20 12:00:00,126,25.7,126.4,967.0,57.0
WP95,19,2026-08-20 12:00:00,126,20.5,106.7,998.0,22.0
EP90,19,2026-08-20 12:00:00,126,15.6,-166.2,1011.0,18.0
CP01,19,2026-08-20 12:00:00,132,38.3,-177.6,1005.0,32.0
CP02,19,2026-08-20 12:00:00,132,15.7,-167.4,1010.0,18.0
WP17,19,2026-08-20 12:00:00,132,26.0,125.2,971.0,53.0
WP17,19,2026-08-20 12:00:00,132,26.0,125.2,971.0,53.0
WP95,19,2026-08-20 12:00:00,132,20.4,106.0,998.0,23.0
EP90,19,2026-08-20 12:00:00,132,15.7,-167.4,1010.0,18.0
CP01,19,2026-08-20 12:00:00,138,38.9,-178.0,1006.0,31.0
CP02,19,2026-08-20 12:00:00,138,15.4,-169.0,1010.0,18.0
WP17,19,2026-08-20 12:00:00,138,26.3,124.0,970.0,52.0
WP17,19,2026-08-20 12:00:00,138,26.3,124.0,970.0,52.0
WP95,19,2026-08-20 12:00:00,138,20.2,105.5,999.0,21.0
EP90,19,2026-08-20 12:00:00,138,15.4,-169.0,1010.0,18.0
CP01,19,2026-08-20 12:00:00,144,39.7,-178.4,1008.0,31.0
CP02,19,2026-08-20 12:00:00,144,15.3,-170.3,1010.0,18.0
WP17,19,2026-08-20 12:00:00,144,26.5,123.0,973.0,52.0
WP17,19,2026-08-20 12:00:00,144,26.5,123.0,973.0,52.0
WP95,19,2026-08-20 12:00:00,144,20.0,105.3,1000.0,17.0
EP90,19,2026-08-20 12:00:00,144,15.3,-170.3,1010.0,18.0
CP01,19,2026-08-20 12:00:00,150,40.6,-178.8,1009.0,31.0
CP02,19,2026-08-20 12:00:00,150,15.3,-172.0,1011.0,18.0
WP17,19,2026-08-20 12:00:00,150,26.9,121.6,974.0,51.0
WP17,19,2026-08-20 12:00:00,150,26.9,121.6,974.0,51.0
WP95,19,2026-08-20 12:00:00,150,19.9,104.6,1001.0,17.0
EP90,19,2026-08-20 12:00:00,150,15.3,-172.0,1011.0,18.0
CP01,19,2026-08-20 12:00:00,156,41.7,-179.3,1009.0,31.0
CP02,19,2026-08-20 12:00:00,156,15.5,-173.3,1010.0,17.0
WP17,19,2026-08-20 12:00:00,156,27.2,119.9,989.0,37.0
WP95,19,2026-08-20 12:00:00,156,19.6,102.9,1003.0,10.0
EP90,19,2026-08-20 12:00:00,156,15.5,-173.3,1010.0,17.0
CP01,19,2026-08-20 12:00:00,162,42.9,-179.8,1010.0,29.0
CP02,19,2026-08-20 12:00:00,162,15.3,-174.9,1010.0,17.0
WP17,19,2026-08-20 12:00:00,162,27.4,118.0,996.0,20.0
WP95,19,2026-08-20 12:00:00,162,19.6,101.5,1003.0,11.0
EP90,19,2026-08-20 12:00:00,162,15.3,-175.0,1010.0,17.0
CP01,19,2026-08-20 12:00:00,168,44.2,179.8,1011.0,28.0
CP02,19,2026-08-20 12:00:00,168,15.5,-176.0,1010.0,16.0
WP17,19,2026-08-20 12:00:00,168,27.5,116.6,998.0,16.0
WP95,19,2026-08-20 12:00:00,168,19.5,100.6,1003.0,9.0
EP90,19,2026-08-20 12:00:00,168,15.5,-176.0,1010.0,16.0
CP01,19,2026-08-20 12:00:00,174,45.5,179.8,1012.0,26.0
CP02,19,2026-08-20 12:00:00,174,15.5,-177.5,1010.0,14.0
WP17,19,2026-08-20 12:00:00,174,27.7,115.6,1000.0,12.0
WP95,19,2026-08-20 12:00:00,174,19.8,100.5,1005.0,9.0
EP90,19,2026-08-20 12:00:00,174,15.5,-177.5,1010.0,14.0
CP01,19,2026-08-20 12:00:00,180,46.8,-179.7,1014.0,25.0
CP02,19,2026-08-20 12:00:00,180,15.5,-178.5,1010.0,14.0
WP17,19,2026-08-20 12:00:00,180,28.0,114.4,1002.0,10.0
WP95,19,2026-08-20 12:00:00,180,19.9,100.6,1005.0,8.0
EP90,19,2026-08-20 12:00:00,180,15.5,-178.5,1010.0,14.0
CP01,19,2026-08-20 12:00:00,186,48.2,-178.8,1016.0,23.0
CP02,19,2026-08-20 12:00:00,186,15.7,-179.7,1010.0,14.0
WP17,19,2026-08-20 12:00:00,186,28.1,113.5,1001.0,12.0
WP95,19,2026-08-20 12:00:00,186,20.2,100.8,1006.0,9.0
EP90,19,2026-08-20 12:00:00,186,15.7,-179.7,1010.0,14.0
CP01,19,2026-08-20 12:00:00,192,49.5,-177.0,1018.0,23.0
CP02,19,2026-08-20 12:00:00,192,15.9,179.5,1010.0,16.0
WP17,19,2026-08-20 12:00:00,192,28.4,112.9,1002.0,10.0
WP95,19,2026-08-20 12:00:00,192,20.5,101.1,1006.0,5.0
EP90,19,2026-08-20 12:00:00,192,15.9,179.5,1010.0,16.0
CP01,19,2026-08-20 12:00:00,198,50.8,-175.0,1020.0,21.0
CP02,19,2026-08-20 12:00:00,198,16.2,178.4,1010.0,15.0
WP17,19,2026-08-20 12:00:00,198,28.6,112.3,1003.0,10.0
EP90,19,2026-08-20 12:00:00,198,16.2,178.4,1010.0,15.0
CP01,19,2026-08-20 12:00:00,204,52.6,-173.3,1019.0,20.0
CP02,19,2026-08-20 12:00:00,204,17.0,177.7,1010.0,16.0
WP17,19,2026-08-20 12:00:00,204,28.5,111.3,1005.0,12.0
EP90,19,2026-08-20 12:00:00,204,17.0,177.7,1010.0,16.0
CP02,19,2026-08-20 12:00:00,210,17.6,176.8,1009.0,17.0
WP17,19,2026-08-20 12:00:00,210,28.5,110.7,1005.0,14.0
EP90,19,2026-08-20 12:00:00,210,17.6,176.8,1009.0,17.0
CP02,19,2026-08-20 12:00:00,216,18.1,176.6,1010.0,19.0
WP17,19,2026-08-20 12:00:00,216,28.5,110.5,1007.0,15.0
EP90,19,2026-08-20 12:00:00,216,18.1,176.6,1010.0,19.0
CP02,19,2026-08-20 12:00:00,222,18.6,176.1,1010.0,17.0
WP17,19,2026-08-20 12:00:00,222,28.1,109.6,1008.0,12.0
EP90,19,2026-08-20 12:00:00,222,18.6,176.1,1010.0,17.0
CP02,19,2026-08-20 12:00:00,228,19.1,176.0,1010.0,16.0
EP90,19,2026-08-20 12:00:00,228,19.1,176.0,1010.0,16.0
CP02,19,2026-08-20 12:00:00,234,19.4,175.8,1009.0,14.0
EP90,19,2026-08-20 12:00:00,234,19.4,175.8,1009.0,14.0
CP02,19,2026-08-20 12:00:00,240,19.7,175.5,1010.0,15.0
EP90,19,2026-08-20 12:00:00,240,19.7,175.5,1010.0,15.0
CP01,27,2026-08-20 12:00:00,0,23.8,-172.2,997.0,91.0
CP01,27,2026-08-20 12:00:00,0,23.8,-172.2,997.0,91.0
CP01,27,2026-08-20 12:00:00,0,23.8,-172.2,997.0,91.0
CP02,27,2026-08-20 12:00:00,0,10.6,-141.6,1008.0,17.0
WP17,27,2026-08-20 12:00:00,0,12.5,150.4,1003.0,48.0
WP95,27,2026-08-20 12:00:00,0,19.9,109.6,998.0,32.0
EP90,27,2026-08-20 12:00:00,0,10.6,-141.6,1008.0,17.0
CP01,27,2026-08-20 12:00:00,6,24.4,-172.4,972.0,69.0
CP01,27,2026-08-20 12:00:00,6,24.4,-172.4,972.0,69.0
CP01,27,2026-08-20 12:00:00,6,24.4,-172.4,972.0,69.0
CP02,27,2026-08-20 12:00:00,6,11.7,-143.2,1010.0,18.0
WP17,27,2026-08-20 12:00:00,6,13.4,150.0,991.0,43.0
WP95,27,2026-08-20 12:00:00,6,20.1,109.2,997.0,29.0
EP90,27,2026-08-20 12:00:00,6,11.7,-143.3,1010.0,18.0
CP01,27,2026-08-20 12:00:00,12,25.1,-172.4,967.0,60.0
CP01,27,2026-08-20 12:00:00,12,25.1,-172.4,967.0,60.0
CP02,27,2026-08-20 12:00:00,12,11.7,-144.1,1008.0,19.0
WP17,27,2026-08-20 12:00:00,12,14.3,149.4,992.0,42.0
WP95,27,2026-08-20 12:00:00,12,20.7,109.3,998.0,28.0
EP90,27,2026-08-20 12:00:00,12,11.7,-144.1,1008.0,19.0
CP01,27,2026-08-20 12:00:00,18,25.9,-171.9,974.0,57.0
CP01,27,2026-08-20 12:00:00,18,25.9,-171.9,974.0,57.0
CP02,27,2026-08-20 12:00:00,18,11.7,-144.4,1010.0,19.0
WP17,27,2026-08-20 12:00:00,18,14.9,148.7,986.0,43.0
WP95,27,2026-08-20 12:00:00,18,21.0,108.9,996.0,27.0
EP90,27,2026-08-20 12:00:00,18,11.7,-144.4,1010.0,19.0
CP01,27,2026-08-20 12:00:00,24,27.0,-171.3,975.0,59.0
CP01,27,2026-08-20 12:00:00,24,27.0,-171.3,975.0,59.0
CP02,27,2026-08-20 12:00:00,24,11.9,-145.0,1008.0,19.0
WP17,27,2026-08-20 12:00:00,24,15.4,148.1,987.0,47.0
WP95,27,2026-08-20 12:00:00,24,21.1,108.7,996.0,25.0
EP90,27,2026-08-20 12:00:00,24,11.9,-145.0,1008.0,19.0
CP01,27,2026-08-20 12:00:00,30,28.2,-171.0,973.0,59.0
CP01,27,2026-08-20 12:00:00,30,28.2,-171.0,973.0,59.0
CP02,27,2026-08-20 12:00:00,30,12.4,-146.1,1010.0,20.0
WP17,27,2026-08-20 12:00:00,30,16.3,147.5,978.0,56.0
WP17,27,2026-08-20 12:00:00,30,16.3,147.5,978.0,56.0
WP95,27,2026-08-20 12:00:00,30,21.1,108.4,996.0,26.0
EP90,27,2026-08-20 12:00:00,30,12.4,-146.1,1010.0,20.0
CP01,27,2026-08-20 12:00:00,36,29.2,-171.3,975.0,56.0
CP01,27,2026-08-20 12:00:00,36,29.2,-171.3,975.0,56.0
CP02,27,2026-08-20 12:00:00,36,12.7,-147.2,1008.0,21.0
WP17,27,2026-08-20 12:00:00,36,17.1,146.8,975.0,61.0
WP17,27,2026-08-20 12:00:00,36,17.1,146.8,975.0,61.0
WP95,27,2026-08-20 12:00:00,36,21.1,108.2,997.0,26.0
EP90,27,2026-08-20 12:00:00,36,12.7,-147.2,1008.0,21.0
CP01,27,2026-08-20 12:00:00,42,30.0,-171.9,977.0,53.0
CP01,27,2026-08-20 12:00:00,42,30.0,-171.9,977.0,53.0
CP02,27,2026-08-20 12:00:00,42,12.9,-148.4,1010.0,24.0
WP17,27,2026-08-20 12:00:00,42,17.8,146.0,968.0,63.0
WP17,27,2026-08-20 12:00:00,42,17.8,146.0,968.0,63.0
WP95,27,2026-08-20 12:00:00,42,21.1,108.0,996.0,28.0
EP90,27,2026-08-20 12:00:00,42,12.9,-148.4,1010.0,24.0
CP01,27,2026-08-20 12:00:00,48,30.4,-172.6,979.0,49.0
CP02,27,2026-08-20 12:00:00,48,13.1,-149.3,1009.0,24.0
WP17,27,2026-08-20 12:00:00,48,18.6,144.8,967.0,67.0
WP17,27,2026-08-20 12:00:00,48,18.6,144.8,967.0,67.0
WP17,27,2026-08-20 12:00:00,48,18.6,144.8,967.0,67.0
WP95,27,2026-08-20 12:00:00,48,21.0,107.8,996.0,26.0
EP90,27,2026-08-20 12:00:00,48,13.1,-149.3,1009.0,24.0
CP01,27,2026-08-20 12:00:00,54,30.8,-173.1,981.0,47.0
CP02,27,2026-08-20 12:00:00,54,13.2,-150.5,1011.0,23.0
WP17,27,2026-08-20 12:00:00,54,19.3,143.5,964.0,67.0
WP17,27,2026-08-20 12:00:00,54,19.3,143.5,964.0,67.0
WP17,27,2026-08-20 12:00:00,54,19.3,143.5,964.0,67.0
WP95,27,2026-08-20 12:00:00,54,20.9,107.5,996.0,27.0
EP90,27,2026-08-20 12:00:00,54,13.2,-150.5,1011.0,23.0
CP01,27,2026-08-20 12:00:00,60,31.2,-173.5,982.0,47.0
CP02,27,2026-08-20 12:00:00,60,13.2,-151.6,1009.0,22.0
WP17,27,2026-08-20 12:00:00,60,20.0,142.1,964.0,67.0
WP17,27,2026-08-20 12:00:00,60,20.0,142.1,964.0,67.0
WP17,27,2026-08-20 12:00:00,60,20.0,142.1,964.0,67.0
WP95,27,2026-08-20 12:00:00,60,20.7,107.3,996.0,28.0
EP90,27,2026-08-20 12:00:00,60,13.2,-151.6,1009.0,22.0
CP01,27,2026-08-20 12:00:00,66,31.7,-173.9,985.0,46.0
CP02,27,2026-08-20 12:00:00,66,13.5,-152.8,1011.0,23.0
WP17,27,2026-08-20 12:00:00,66,20.8,140.6,961.0,65.0
WP17,27,2026-08-20 12:00:00,66,20.8,140.6,961.0,65.0
WP17,27,2026-08-20 12:00:00,66,20.8,140.6,961.0,65.0
WP95,27,2026-08-20 12:00:00,66,20.5,107.1,995.0,28.0
EP90,27,2026-08-20 12:00:00,66,13.5,-152.8,1011.0,23.0
CP01,27,2026-08-20 12:00:00,72,32.2,-174.3,987.0,43.0
CP02,27,2026-08-20 12:00:00,72,13.5,-154.1,1010.0,22.0
WP17,27,2026-08-20 12:00:00,72,21.5,139.0,964.0,70.0
WP17,27,2026-08-20 12:00:00,72,21.5,139.0,964.0,70.0
WP17,27,2026-08-20 12:00:00,72,21.5,139.0,964.0,70.0
WP95,27,2026-08-20 12:00:00,72,20.3,107.1,996.0,26.0
EP90,27,2026-08-20 12:00:00,72,13.5,-154.1,1010.0,22.0
CP01,27,2026-08-20 12:00:00,78,32.7,-174.8,990.0,42.0
CP02,27,2026-08-20 12:00:00,78,13.5,-155.6,1011.0,22.0
WP17,27,2026-08-20 12:00:00,78,22.3,137.3,959.0,67.0
WP17,27,2026-08-20 12:00:00,78,22.3,137.3,959.0,67.0
WP17,27,2026-08-20 12:00:00,78,22.3,137.3,959.0,67.0
