track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL95,20,2026-08-25 06:00:00,54,53.2,-35.4,1004.0,25.0
AL96,20,2026-08-25 06:00:00,54,13.8,-37.5,1012.0,24.0
WP17,20,2026-08-25 06:00:00,54,28.9,123.1,989.0,36.0
WP18,20,2026-08-25 06:00:00,54,21.6,109.2,1000.0,13.0
CP01,20,2026-08-25 06:00:00,60,38.2,-179.7,1007.0,28.0
CP02,20,2026-08-25 06:00:00,60,17.6,-177.3,1010.0,18.0
EP09,20,2026-08-25 06:00:00,60,24.3,-127.6,1007.0,21.0
EP10,20,2026-08-25 06:00:00,60,24.3,-127.6,1007.0,21.0
AL95,20,2026-08-25 06:00:00,60,53.9,-32.0,1001.0,28.0
AL96,20,2026-08-25 06:00:00,60,14.0,-39.7,1010.0,24.0
WP17,20,2026-08-25 06:00:00,60,29.0,122.3,992.0,34.0
WP18,20,2026-08-25 06:00:00,60,21.9,109.3,1001.0,14.0
CP01,20,2026-08-25 06:00:00,66,38.4,179.6,1009.0,26.0
CP02,20,2026-08-25 06:00:00,66,17.9,-178.5,1010.0,18.0
EP09,20,2026-08-25 06:00:00,66,24.7,-128.3,1006.0,22.0
EP10,20,2026-08-25 06:00:00,66,24.7,-128.3,1006.0,22.0
AL95,20,2026-08-25 06:00:00,66,54.2,-29.3,1000.0,28.0
AL96,20,2026-08-25 06:00:00,66,14.2,-42.0,1012.0,25.0
WP17,20,2026-08-25 06:00:00,66,29.2,121.5,997.0,28.0
WP18,20,2026-08-25 06:00:00,66,22.1,108.8,1002.0,15.0
CP01,20,2026-08-25 06:00:00,72,38.4,179.0,1010.0,24.0
CP02,20,2026-08-25 06:00:00,72,18.5,179.9,1009.0,18.0
EP09,20,2026-08-25 06:00:00,72,25.0,-129.1,1009.0,22.0
EP10,20,2026-08-25 06:00:00,72,25.0,-129.1,1009.0,22.0
AL95,20,2026-08-25 06:00:00,72,54.1,-27.0,996.0,30.0
AL96,20,2026-08-25 06:00:00,72,14.5,-44.4,1010.0,25.0
WP17,20,2026-08-25 06:00:00,72,29.6,120.7,998.0,25.0
WP18,20,2026-08-25 06:00:00,72,22.1,109.0,1001.0,15.0
CP01,20,2026-08-25 06:00:00,78,38.5,178.2,1013.0,24.0
CP02,20,2026-08-25 06:00:00,78,19.1,178.7,1010.0,19.0
EP09,20,2026-08-25 06:00:00,78,25.3,-129.8,1008.0,20.0
EP10,20,2026-08-25 06:00:00,78,25.3,-129.8,1008.0,20.0
AL95,20,2026-08-25 06:00:00,78,53.9,-24.4,995.0,32.0
AL96,20,2026-08-25 06:00:00,78,14.8,-46.8,1013.0,24.0
WP17,20,2026-08-25 06:00:00,78,30.1,119.9,1001.0,22.0
WP18,20,2026-08-25 06:00:00,78,22.1,108.4,1001.0,13.0
CP01,20,2026-08-25 06:00:00,84,38.6,177.5,1014.0,22.0
CP02,20,2026-08-25 06:00:00,84,19.4,177.0,1010.0,19.0
EP09,20,2026-08-25 06:00:00,84,25.7,-130.5,1011.0,21.0
EP10,20,2026-08-25 06:00:00,84,25.7,-130.5,1011.0,21.0
AL95,20,2026-08-25 06:00:00,84,53.9,-21.5,995.0,34.0
AL96,20,2026-08-25 06:00:00,84,15.3,-49.1,1011.0,24.0
WP17,20,2026-08-25 06:00:00,84,30.8,119.0,1001.0,18.0
WP18,20,2026-08-25 06:00:00,84,21.8,107.7,1001.0,14.0
CP01,20,2026-08-25 06:00:00,90,38.9,176.5,1016.0,22.0
CP02,20,2026-08-25 06:00:00,90,20.0,175.9,1010.0,20.0
EP09,20,2026-08-25 06:00:00,90,26.0,-131.2,1010.0,21.0
EP10,20,2026-08-25 06:00:00,90,26.0,-131.2,1010.0,21.0
AL95,20,2026-08-25 06:00:00,90,54.1,-18.5,995.0,31.0
AL96,20,2026-08-25 06:00:00,90,15.6,-51.4,1013.0,24.0
WP17,20,2026-08-25 06:00:00,90,31.3,118.8,1003.0,15.0
WP18,20,2026-08-25 06:00:00,90,21.4,106.6,1002.0,13.0
CP01,20,2026-08-25 06:00:00,96,39.3,175.6,1017.0,21.0
CP02,20,2026-08-25 06:00:00,96,20.8,175.0,1009.0,19.0
EP09,20,2026-08-25 06:00:00,96,26.2,-131.8,1013.0,20.0
EP10,20,2026-08-25 06:00:00,96,26.2,-131.8,1013.0,20.0
AL95,20,2026-08-25 06:00:00,96,54.8,-17.0,994.0,29.0
AL96,20,2026-08-25 06:00:00,96,15.8,-53.7,1011.0,24.0
WP17,20,2026-08-25 06:00:00,96,31.6,118.8,1002.0,16.0
WP18,20,2026-08-25 06:00:00,96,20.9,106.1,1001.0,13.0
CP01,20,2026-08-25 06:00:00,102,40.0,174.6,1018.0,20.0
CP02,20,2026-08-25 06:00:00,102,22.1,174.1,1010.0,19.0
EP09,20,2026-08-25 06:00:00,102,26.5,-132.6,1013.0,19.0
EP10,20,2026-08-25 06:00:00,102,26.5,-132.6,1013.0,19.0
AL95,20,2026-08-25 06:00:00,102,55.1,-17.6,994.0,25.0
AL96,20,2026-08-25 06:00:00,102,15.9,-56.1,1013.0,23.0
WP17,20,2026-08-25 06:00:00,102,32.0,119.0,1004.0,18.0
WP18,20,2026-08-25 06:00:00,102,20.4,105.6,1002.0,13.0
CP01,20,2026-08-25 06:00:00,108,40.8,173.7,1019.0,20.0
CP02,20,2026-08-25 06:00:00,108,23.3,174.4,1009.0,18.0
EP09,20,2026-08-25 06:00:00,108,27.2,-133.2,1016.0,20.0
EP10,20,2026-08-25 06:00:00,108,27.2,-133.2,1016.0,20.0
AL95,20,2026-08-25 06:00:00,108,54.4,-17.9,992.0,29.0
AL96,20,2026-08-25 06:00:00,108,16.2,-58.2,1012.0,23.0
WP17,20,2026-08-25 06:00:00,108,32.9,119.7,1003.0,18.0
WP18,20,2026-08-25 06:00:00,108,19.7,105.2,1003.0,17.0
CP01,20,2026-08-25 06:00:00,114,42.1,172.8,1021.0,19.0
CP02,20,2026-08-25 06:00:00,114,24.3,173.5,1010.0,19.0
EP09,20,2026-08-25 06:00:00,114,27.6,-133.6,1015.0,20.0
EP10,20,2026-08-25 06:00:00,114,27.6,-133.7,1015.0,20.0
AL95,20,2026-08-25 06:00:00,114,54.0,-15.4,992.0,31.0
AL96,20,2026-08-25 06:00:00,114,16.8,-60.3,1013.0,23.0
WP17,20,2026-08-25 06:00:00,114,33.9,121.6,1005.0,20.0
CP01,20,2026-08-25 06:00:00,120,43.4,173.1,1021.0,18.0
CP02,20,2026-08-25 06:00:00,120,25.0,172.3,1009.0,19.0
EP09,20,2026-08-25 06:00:00,120,27.4,-134.3,1017.0,19.0
EP10,20,2026-08-25 06:00:00,120,27.4,-134.3,1017.0,19.0
AL95,20,2026-08-25 06:00:00,120,54.0,-12.0,992.0,31.0
AL96,20,2026-08-25 06:00:00,120,16.9,-62.5,1011.0,22.0
WP17,20,2026-08-25 06:00:00,120,34.3,122.8,1004.0,19.0
CP01,20,2026-08-25 06:00:00,126,45.3,173.7,1021.0,19.0
EP09,20,2026-08-25 06:00:00,126,27.4,-135.0,1015.0,18.0
EP10,20,2026-08-25 06:00:00,126,27.4,-135.0,1015.0,18.0
AL95,20,2026-08-25 06:00:00,126,54.9,-9.0,993.0,30.0
AL96,20,2026-08-25 06:00:00,126,16.8,-64.7,1013.0,21.0
WP17,20,2026-08-25 06:00:00,126,34.5,123.7,1006.0,19.0
CP01,20,2026-08-25 06:00:00,132,48.5,174.7,1015.0,21.0
AL95,20,2026-08-25 06:00:00,132,56.1,-6.9,992.0,28.0
WP17,20,2026-08-25 06:00:00,132,34.9,124.6,1005.0,18.0
CP01,20,2026-08-25 06:00:00,138,51.9,174.2,1010.0,21.0
AL95,20,2026-08-25 06:00:00,138,57.0,-3.3,992.0,25.0
WP17,20,2026-08-25 06:00:00,138,35.7,126.4,1007.0,19.0
CP01,20,2026-08-25 06:00:00,144,56.8,175.1,1003.0,21.0
AL95,20,2026-08-25 06:00:00,144,57.5,-1.5,992.0,24.0
WP17,20,2026-08-25 06:00:00,144,35.7,126.8,1006.0,19.0
CP01,20,2026-08-25 06:00:00,150,58.5,179.6,1001.0,21.0
AL95,20,2026-08-25 06:00:00,150,58.0,-0.1,993.0,26.0
WP17,20,2026-08-25 06:00:00,150,35.6,126.5,1008.0,21.0
CP01,20,2026-08-25 06:00:00,156,58.9,-173.4,1000.0,22.0
AL95,20,2026-08-25 06:00:00,156,58.3,1.7,995.0,27.0
WP17,20,2026-08-25 06:00:00,156,35.2,126.0,1008.0,21.0
CP01,20,2026-08-25 06:00:00,162,59.4,-167.0,999.0,22.0
AL95,20,2026-08-25 06:00:00,162,58.1,3.8,997.0,27.0
WP17,20,2026-08-25 06:00:00,162,34.8,125.4,1010.0,22.0
CP01,20,2026-08-25 06:00:00,168,59.1,-161.5,1000.0,23.0
AL95,20,2026-08-25 06:00:00,168,57.5,6.4,999.0,26.0
WP17,20,2026-08-25 06:00:00,168,35.4,124.9,1004.0,22.0
CP01,20,2026-08-25 06:00:00,174,60.2,-156.6,998.0,21.0
AL95,20,2026-08-25 06:00:00,174,57.6,9.7,1000.0,26.0
WP17,20,2026-08-25 06:00:00,174,35.5,124.0,1007.0,23.0
CP01,20,2026-08-25 06:00:00,180,61.6,-152.0,999.0,14.0
AL95,20,2026-08-25 06:00:00,180,57.5,11.3,1001.0,25.0
WP17,20,2026-08-25 06:00:00,180,34.2,122.9,1006.0,27.0
AL95,20,2026-08-25 06:00:00,186,58.9,15.4,1000.0,22.0
AL95,20,2026-08-25 06:00:00,192,61.8,20.3,998.0,14.0
AL95,20,2026-08-25 06:00:00,198,64.6,22.2,998.0,11.0
AL95,20,2026-08-25 06:00:00,204,64.5,23.0,999.0,12.0
AL95,20,2026-08-25 06:00:00,210,64.4,24.3,999.0,11.0
AL95,20,2026-08-25 06:00:00,216,64.6,25.8,1000.0,8.0
AL95,20,2026-08-25 06:00:00,222,64.9,26.7,1001.0,7.0
AL95,20,2026-08-25 06:00:00,228,65.2,27.2,1001.0,4.0
AL95,20,2026-08-25 06:00:00,234,65.5,27.5,1001.0,6.0
AL95,20,2026-08-25 06:00:00,240,65.7,27.6,1001.0,7.0
CP01,10,2026-08-25 06:00:00,0,34.3,-175.7,1000.0,45.0
CP02,10,2026-08-25 06:00:00,0,15.9,-163.7,1009.0,36.0
EP09,10,2026-08-25 06:00:00,0,20.3,-119.5,999.0,61.0
EP09,10,2026-08-25 06:00:00,0,20.3,-119.5,999.0,61.0
EP10,10,2026-08-25 06:00:00,0,14.8,-120.0,1007.0,48.0
AL95,10,2026-08-25 06:00:00,0,35.5,-60.4,1015.0,28.0
AL96,10,2026-08-25 06:00:00,0,11.5,-21.2,1010.0,21.0
WP17,10,2026-08-25 06:00:00,0,26.7,130.2,985.0,84.0
WP17,10,2026-08-25 06:00:00,0,26.7,130.2,985.0,84.0
WP17,10,2026-08-25 06:00:00,0,26.7,130.2,985.0,84.0
WP18,10,2026-08-25 06:00:00,0,19.7,107.2,998.0,37.0
WP19,10,2026-08-25 06:00:00,0,19.9,136.9,1007.0,22.0
CP01,10,2026-08-25 06:00:00,6,34.7,-176.3,994.0,37.0
CP02,10,2026-08-25 06:00:00,6,15.8,-164.9,1007.0,24.0
EP09,10,2026-08-25 06:00:00,6,20.9,-120.6,985.0,47.0
EP10,10,2026-08-25 06:00:00,6,16.4,-119.7,1004.0,30.0
AL95,10,2026-08-25 06:00:00,6,37.9,-59.8,1014.0,27.0
AL96,10,2026-08-25 06:00:00,6,11.7,-22.2,1011.0,19.0
WP17,10,2026-08-25 06:00:00,6,27.1,129.2,961.0,59.0
WP17,10,2026-08-25 06:00:00,6,27.1,129.2,961.0,59.0
WP18,10,2026-08-25 06:00:00,6,19.8,107.6,999.0,22.0
WP19,10,2026-08-25 06:00:00,6,21.2,135.9,1008.0,21.0
CP01,10,2026-08-25 06:00:00,12,35.0,-176.8,995.0,33.0
CP02,10,2026-08-25 06:00:00,12,16.0,-166.0,1009.0,21.0
EP09,10,2026-08-25 06:00:00,12,21.2,-121.7,993.0,40.0
EP10,10,2026-08-25 06:00:00,12,18.1,-119.1,1006.0,30.0
AL95,10,2026-08-25 06:00:00,12,40.7,-58.5,1012.0,28.0
AL96,10,2026-08-25 06:00:00,12,12.3,-23.6,1010.0,20.0
WP17,10,2026-08-25 06:00:00,12,27.4,128.2,961.0,53.0
WP17,10,2026-08-25 06:00:00,12,27.4,128.2,961.0,53.0
WP18,10,2026-08-25 06:00:00,12,20.1,107.9,999.0,22.0
WP19,10,2026-08-25 06:00:00,12,22.3,134.5,1007.0,18.0
CP01,10,2026-08-25 06:00:00,18,35.3,-177.3,998.0,31.0
CP02,10,2026-08-25 06:00:00,18,16.2,-167.5,1009.0,20.0
EP09,10,2026-08-25 06:00:00,18,21.4,-122.7,996.0,35.0
EP10,10,2026-08-25 06:00:00,18,20.4,-119.6,1005.0,32.0
AL95,10,2026-08-25 06:00:00,18,43.4,-56.6,1012.0,25.0
AL96,10,2026-08-25 06:00:00,18,12.8,-25.4,1011.0,20.0
WP17,10,2026-08-25 06:00:00,18,27.8,127.3,971.0,46.0
WP18,10,2026-08-25 06:00:00,18,20.5,108.2,1000.0,20.0
WP19,10,2026-08-25 06:00:00,18,24.0,132.9,1003.0,21.0
CP01,10,2026-08-25 06:00:00,24,35.6,-177.7,1001.0,31.0
CP02,10,2026-08-25 06:00:00,24,16.4,-169.1,1010.0,20.0
EP09,10,2026-08-25 06:00:00,24,21.5,-123.5,998.0,31.0
EP10,10,2026-08-25 06:00:00,24,21.6,-122.3,998.0,31.0
AL95,10,2026-08-25 06:00:00,24,47.2,-53.3,1008.0,24.0
AL96,10,2026-08-25 06:00:00,24,13.1,-27.2,1009.0,21.0
WP17,10,2026-08-25 06:00:00,24,28.1,126.3,976.0,41.0
WP18,10,2026-08-25 06:00:00,24,20.9,108.5,999.0,18.0
CP01,10,2026-08-25 06:00:00,30,35.9,-178.1,1003.0,30.0
CP02,10,2026-08-25 06:00:00,30,16.3,-170.7,1010.0,20.0
EP09,10,2026-08-25 06:00:00,30,21.9,-124.2,998.0,31.0
EP10,10,2026-08-25 06:00:00,30,21.9,-124.2,998.0,31.0
AL95,10,2026-08-25 06:00:00,30,51.2,-48.4,1005.0,22.0
AL96,10,2026-08-25 06:00:00,30,13.4,-29.1,1011.0,23.0
WP17,10,2026-08-25 06:00:00,30,28.1,125.5,981.0,39.0
WP18,10,2026-08-25 06:00:00,30,21.1,108.8,1000.0,15.0
CP01,10,2026-08-25 06:00:00,36,36.3,-178.4,1005.0,30.0
CP02,10,2026-08-25 06:00:00,36,16.1,-172.4,1011.0,20.0
EP09,10,2026-08-25 06:00:00,36,22.2,-124.9,1001.0,29.0
EP10,10,2026-08-25 06:00:00,36,22.2,-124.9,1001.0,29.0
AL95,10,2026-08-25 06:00:00,36,54.5,-42.7,1002.0,29.0
AL96,10,2026-08-25 06:00:00,36,13.7,-31.0,1008.0,24.0
WP17,10,2026-08-25 06:00:00,36,28.1,124.6,982.0,37.0
WP18,10,2026-08-25 06:00:00,36,21.5,109.0,1001.0,17.0
CP01,10,2026-08-25 06:00:00,42,36.7,-178.6,1007.0,29.0
CP02,10,2026-08-25 06:00:00,42,15.2,-173.6,1010.0,18.0
EP09,10,2026-08-25 06:00:00,42,22.5,-125.7,1000.0,28.0
EP10,10,2026-08-25 06:00:00,42,22.5,-125.7,1000.0,28.0
AL95,10,2026-08-25 06:00:00,42,56.7,-39.4,1004.0,29.0
AL96,10,2026-08-25 06:00:00,42,13.8,-33.2,1010.0,25.0
WP17,10,2026-08-25 06:00:00,42,28.1,123.9,985.0,38.0
WP18,10,2026-08-25 06:00:00,42,21.9,108.9,1002.0,17.0
CP01,10,2026-08-25 06:00:00,48,37.2,-178.9,1007.0,28.0
CP02,10,2026-08-25 06:00:00,48,14.8,-174.9,1010.0,17.0
EP09,10,2026-08-25 06:00:00,48,22.8,-126.5,1003.0,26.0
EP10,10,2026-08-25 06:00:00,48,22.8,-126.5,1003.0,26.0
AL95,10,2026-08-25 06:00:00,48,57.0,-36.1,1004.0,25.0
AL96,10,2026-08-25 06:00:00,48,13.9,-35.2,1007.0,25.0
WP17,10,2026-08-25 06:00:00,48,28.3,123.1,986.0,37.0
WP18,10,2026-08-25 06:00:00,48,22.1,109.1,1001.0,16.0
CP01,10,2026-08-25 06:00:00,54,37.7,-179.3,1008.0,28.0
CP02,10,2026-08-25 06:00:00,54,15.0,-176.2,1010.0,17.0
EP09,10,2026-08-25 06:00:00,54,23.1,-127.4,1003.0,24.0
EP10,10,2026-08-25 06:00:00,54,23.1,-127.4,1003.0,24.0
AL95,10,2026-08-25 06:00:00,54,56.5,-32.9,1006.0,23.0
AL96,10,2026-08-25 06:00:00,54,14.0,-37.3,1010.0,25.0
WP17,10,2026-08-25 06:00:00,54,28.3,122.1,991.0,36.0
WP18,10,2026-08-25 06:00:00,54,22.0,109.0,1001.0,12.0
CP01,10,2026-08-25 06:00:00,60,38.1,-179.8,1009.0,26.0
CP02,10,2026-08-25 06:00:00,60,15.3,-177.9,1010.0,17.0
EP09,10,2026-08-25 06:00:00,60,23.4,-128.4,1006.0,23.0
EP10,10,2026-08-25 06:00:00,60,23.4,-128.4,1006.0,23.0
AL95,10,2026-08-25 06:00:00,60,56.2,-31.4,1005.0,21.0
AL96,10,2026-08-25 06:00:00,60,14.3,-39.4,1008.0,26.0
WP17,10,2026-08-25 06:00:00,60,28.5,120.8,996.0,29.0
WP18,10,2026-08-25 06:00:00,60,22.3,109.2,1002.0,15.0
CP01,10,2026-08-25 06:00:00,66,38.3,179.6,1010.0,25.0
CP02,10,2026-08-25 06:00:00,66,15.5,-179.3,1010.0,17.0
EP09,10,2026-08-25 06:00:00,66,23.6,-129.3,1005.0,22.0
EP10,10,2026-08-25 06:00:00,66,23.6,-129.3,1005.0,22.0
AL95,10,2026-08-25 06:00:00,66,56.0,-31.1,1005.0,20.0
AL96,10,2026-08-25 06:00:00,66,14.6,-41.6,1011.0,26.0
WP17,10,2026-08-25 06:00:00,66,28.9,119.6,1000.0,22.0
WP18,10,2026-08-25 06:00:00,66,22.3,108.8,1002.0,16.0
CP01,10,2026-08-25 06:00:00,72,38.5,179.1,1011.0,22.0
CP02,10,2026-08-25 06:00:00,72,15.7,179.3,1008.0,17.0
EP09,10,2026-08-25 06:00:00,72,23.7,-130.3,1008.0,22.0
EP10,10,2026-08-25 06:00:00,72,23.7,-130.3,1008.0,22.0
AL95,10,2026-08-25 06:00:00,72,55.7,-29.5,1005.0,19.0
AL96,10,2026-08-25 06:00:00,72,15.0,-44.0,1009.0,27.0
WP17,10,2026-08-25 06:00:00,72,28.9,118.1,1000.0,18.0
WP18,10,2026-08-25 06:00:00,72,22.1,109.1,1001.0,16.0
CP01,10,2026-08-25 06:00:00,78,38.7,178.5,1013.0,22.0
CP02,10,2026-08-25 06:00:00,78,15.8,178.2,1010.0,18.0
EP09,10,2026-08-25 06:00:00,78,23.8,-131.3,1008.0,20.0
EP10,10,2026-08-25 06:00:00,78,23.8,-131.3,1008.0,20.0
AL95,10,2026-08-25 06:00:00,78,55.6,-27.5,1005.0,20.0
AL96,10,2026-08-25 06:00:00,78,15.3,-46.3,1012.0,26.0
WP17,10,2026-08-25 06:00:00,78,28.4,116.7,1001.0,16.0
WP18,10,2026-08-25 06:00:00,78,21.8,109.5,1001.0,12.0
CP01,10,2026-08-25 06:00:00,84,38.9,177.8,1014.0,21.0
CP02,10,2026-08-25 06:00:00,84,16.3,177.0,1009.0,18.0
EP09,10,2026-08-25 06:00:00,84,24.0,-132.4,1010.0,20.0
EP10,10,2026-08-25 06:00:00,84,24.0,-132.4,1010.0,20.0
AL95,10,2026-08-25 06:00:00,84,55.1,-27.9,1004.0,20.0
AL96,10,2026-08-25 06:00:00,84,15.8,-48.7,1010.0,25.0
WP17,10,2026-08-25 06:00:00,84,27.9,115.6,1002.0,13.0
WP18,10,2026-08-25 06:00:00,84,21.6,110.0,1001.0,15.0
CP01,10,2026-08-25 06:00:00,90,39.1,176.9,1015.0,21.0
CP02,10,2026-08-25 06:00:00,90,16.8,175.9,1010.0,19.0
EP09,10,2026-08-25 06:00:00,90,24.1,-133.5,1009.0,20.0
EP10,10,2026-08-25 06:00:00,90,24.1,-133.5,1009.0,20.0
AL95,10,2026-08-25 06:00:00,90,53.8,-27.0,1003.0,22.0
AL96,10,2026-08-25 06:00:00,90,16.4,-50.9,1012.0,25.0
WP17,10,2026-08-25 06:00:00,90,27.6,114.6,1002.0,12.0
WP18,10,2026-08-25 06:00:00,90,21.4,110.1,1001.0,15.0
CP01,10,2026-08-25 06:00:00,96,39.7,175.9,1016.0,19.0
CP02,10,2026-08-25 06:00:00,96,17.5,174.7,1009.0,17.0
EP09,10,2026-08-25 06:00:00,96,24.1,-134.6,1012.0,20.0
EP10,10,2026-08-25 06:00:00,96,24.1,-134.6,1012.0,20.0
AL95,10,2026-08-25 06:00:00,96,53.6,-23.6,1001.0,22.0
AL96,10,2026-08-25 06:00:00,96,16.9,-53.0,1011.0,25.0
WP17,10,2026-08-25 06:00:00,96,26.5,113.3,1001.0,12.0
WP18,10,2026-08-25 06:00:00,96,20.9,109.7,1000.0,20.0
CP01,10,2026-08-25 06:00:00,102,40.4,174.8,1018.0,20.0
CP02,10,2026-08-25 06:00:00,102,18.5,173.9,1010.0,18.0
EP09,10,2026-08-25 06:00:00,102,24.3,-135.8,1012.0,18.0
EP10,10,2026-08-25 06:00:00,102,24.3,-135.8,1012.0,18.0
AL95,10,2026-08-25 06:00:00,102,53.5,-20.2,1000.0,21.0
AL96,10,2026-08-25 06:00:00,102,17.3,-55.3,1013.0,24.0
WP17,10,2026-08-25 06:00:00,102,24.9,112.2,1000.0,9.0
WP18,10,2026-08-25 06:00:00,102,20.0,108.8,1000.0,17.0
CP01,10,2026-08-25 06:00:00,108,41.6,173.7,1018.0,19.0
CP02,10,2026-08-25 06:00:00,108,19.5,173.0,1009.0,18.0
EP09,10,2026-08-25 06:00:00,108,24.9,-136.8,1014.0,18.0
EP10,10,2026-08-25 06:00:00,108,24.9,-136.8,1014.0,18.0
AL95,10,2026-08-25 06:00:00,108,53.6,-17.1,1000.0,20.0
AL96,10,2026-08-25 06:00:00,108,17.3,-57.5,1013.0,24.0
WP17,10,2026-08-25 06:00:00,108,23.0,110.6,999.0,8.0
WP18,10,2026-08-25 06:00:00,108,18.9,106.8,1002.0,20.0
CP01,10,2026-08-25 06:00:00,114,43.1,172.7,1019.0,20.0
CP02,10,2026-08-25 06:00:00,114,20.9,172.3,1010.0,18.0
EP09,10,2026-08-25 06:00:00,114,25.1,-137.8,1013.0,18.0
EP10,10,2026-08-25 06:00:00,114,25.1,-137.8,1013.0,18.0
AL95,10,2026-08-25 06:00:00,114,53.8,-14.1,1000.0,20.0
AL96,10,2026-08-25 06:00:00,114,17.5,-59.6,1013.0,23.0
WP17,10,2026-08-25 06:00:00,114,21.8,109.3,1000.0,12.0
WP18,10,2026-08-25 06:00:00,114,18.1,104.8,1002.0,18.0
CP01,10,2026-08-25 06:00:00,120,45.0,172.6,1018.0,19.0
CP02,10,2026-08-25 06:00:00,120,22.3,171.8,1009.0,18.0
EP09,10,2026-08-25 06:00:00,120,24.2,-138.9,1015.0,17.0
EP10,10,2026-08-25 06:00:00,120,24.2,-138.9,1015.0,17.0
AL95,10,2026-08-25 06:00:00,120,54.3,-11.2,998.0,19.0
AL96,10,2026-08-25 06:00:00,120,17.7,-61.3,1013.0,22.0
WP18,10,2026-08-25 06:00:00,120,17.8,104.5,1001.0,17.0
CP01,10,2026-08-25 06:00:00,126,47.3,173.4,1020.0,21.0
EP09,10,2026-08-25 06:00:00,126,23.6,-139.9,1014.0,14.0
EP10,10,2026-08-25 06:00:00,126,23.6,-139.9,1014.0,14.0
AL95,10,2026-08-25 06:00:00,126,54.6,-8.5,999.0,20.0
WP18,10,2026-08-25 06:00:00,126,18.0,105.3,1000.0,20.0
CP01,10,2026-08-25 06:00:00,132,50.2,174.1,1018.0,20.0
AL95,10,2026-08-25 06:00:00,132,54.4,-4.8,1000.0,20.0
WP18,10,2026-08-25 06:00:00,132,19.5,108.0,998.0,24.0
AL95,10,2026-08-25 06:00:00,138,55.3,-1.4,999.0,21.0
WP18,10,2026-08-25 06:00:00,138,20.0,109.5,997.0,26.0
AL95,10,2026-08-25 06:00:00,144,57.0,2.9,999.0,20.0
WP18,10,2026-08-25 06:00:00,144,19.7,109.6,996.0,28.0
AL95,10,2026-08-25 06:00:00,150,57.4,5.7,1000.0,21.0
WP18,10,2026-08-25 06:00:00,150,19.4,109.2,996.0,26.0
AL95,10,2026-08-25 06:00:00,156,57.7,8.2,1002.0,22.0
WP18,10,2026-08-25 06:00:00,156,19.3,109.2,996.0,28.0
AL95,10,2026-08-25 06:00:00,162,58.7,12.9,1002.0,16.0
WP18,10,2026-08-25 06:00:00,162,18.9,109.1,996.0,28.0
AL95,10,2026-08-25 06:00:00,168,59.0,15.1,1002.0,15.0
WP18,10,2026-08-25 06:00:00,168,18.9,109.6,995.0,30.0
AL95,10,2026-08-25 06:00:00,174,58.7,15.1,1004.0,19.0
WP18,10,2026-08-25 06:00:00,174,19.1,110.5,995.0,28.0
AL95,10,2026-08-25 06:00:00,180,57.7,17.2,1006.0,22.0
WP18,10,2026-08-25 06:00:00,180,19.5,110.8,994.0,30.0
AL95,10,2026-08-25 06:00:00,186,55.7,19.8,1008.0,24.0
WP18,10,2026-08-25 06:00:00,186,19.0,110.4,994.0,31.0
AL95,10,2026-08-25 06:00:00,192,54.6,22.7,1010.0,21.0
WP18,10,2026-08-25 06:00:00,192,18.9,110.5,992.0,32.0
AL95,10,2026-08-25 06:00:00,198,54.0,25.2,1011.0,15.0
WP18,10,2026-08-25 06:00:00,198,18.9,110.8,992.0,31.0
AL95,10,2026-08-25 06:00:00,204,54.2,27.8,1011.0,9.0
WP18,10,2026-08-25 06:00:00,204,18.8,110.4,992.0,32.0
AL95,10,2026-08-25 06:00:00,210,54.1,29.5,1012.0,7.0
WP18,10,2026-08-25 06:00:00,210,18.8,110.2,992.0,34.0
AL95,10,2026-08-25 06:00:00,216,53.9,30.9,1012.0,8.0
WP18,10,2026-08-25 06:00:00,216,18.7,109.8,991.0,34.0
AL95,10,2026-08-25 06:00:00,222,53.9,32.1,1013.0,8.0
WP18,10,2026-08-25 06:00:00,222,18.6,109.6,991.0,35.0
AL95,10,2026-08-25 06:00:00,228,53.2,33.3,1013.0,5.0
WP18,10,2026-08-25 06:00:00,228,18.6,108.9,991.0,36.0
AL95,10,2026-08-25 06:00:00,234,51.9,34.6,1012.0,5.0
WP18,10,2026-08-25 06:00:00,234,18.7,108.4,991.0,38.0
AL95,10,2026-08-25 06:00:00,240,50.7,35.7,1012.0,10.0
WP18,10,2026-08-25 06:00:00,240,18.6,108.1,990.0,36.0
CP01,11,2026-08-25 06:00:00,0,34.4,-175.8,1000.0,44.0
CP02,11,2026-08-25 06:00:00,0,16.0,-163.6,1010.0,32.0
EP09,11,2026-08-25 06:00:00,0,20.3,-119.6,1002.0,60.0
EP09,11,2026-08-25 06:00:00,0,20.3,-119.6,1002.0,60.0
EP10,11,2026-08-25 06:00:00,0,15.5,-119.5,1007.0,38.0
AL95,11,2026-08-25 06:00:00,0,35.8,-61.0,1016.0,26.0
AL96,11,2026-08-25 06:00:00,0,12.1,-20.4,1010.0,19.0
WP17,11,2026-08-25 06:00:00,0,27.0,130.1,983.0,81.0
WP17,11,2026-08-25 06:00:00,0,27.0,130.1,983.0,81.0
WP17,11,2026-08-25 06:00:00,0,27.0,130.1,983.0,81.0
WP18,11,2026-08-25 06:00:00,0,19.4,108.1,997.0,37.0
