track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,9,2026-09-01 12:00:00,78,20.1,-140.4,997.0,31.0
EP12,9,2026-09-01 12:00:00,78,14.4,-161.0,989.0,37.0
EP13,9,2026-09-01 12:00:00,78,19.7,-118.0,989.0,37.0
WP22,9,2026-09-01 12:00:00,78,28.1,128.4,987.0,33.0
WP17,9,2026-09-01 12:00:00,78,21.5,116.0,1000.0,23.0
EP11,9,2026-09-01 12:00:00,84,20.4,-141.5,996.0,30.0
EP12,9,2026-09-01 12:00:00,84,14.3,-161.8,990.0,34.0
EP13,9,2026-09-01 12:00:00,84,20.1,-118.9,987.0,37.0
WP22,9,2026-09-01 12:00:00,84,28.2,128.7,987.0,33.0
WP17,9,2026-09-01 12:00:00,84,21.5,116.1,1001.0,23.0
EP11,9,2026-09-01 12:00:00,90,20.7,-142.4,998.0,30.0
EP12,9,2026-09-01 12:00:00,90,14.3,-162.4,991.0,33.0
EP13,9,2026-09-01 12:00:00,90,20.3,-119.8,990.0,36.0
WP22,9,2026-09-01 12:00:00,90,28.3,128.7,985.0,33.0
WP17,9,2026-09-01 12:00:00,90,21.4,116.3,1001.0,24.0
EP11,9,2026-09-01 12:00:00,96,21.2,-143.4,997.0,30.0
EP12,9,2026-09-01 12:00:00,96,14.3,-163.2,991.0,35.0
EP13,9,2026-09-01 12:00:00,96,20.5,-120.8,987.0,36.0
WP22,9,2026-09-01 12:00:00,96,28.0,128.8,986.0,32.0
WP17,9,2026-09-01 12:00:00,96,21.3,116.9,1002.0,23.0
EP11,9,2026-09-01 12:00:00,102,21.8,-144.1,999.0,30.0
EP12,9,2026-09-01 12:00:00,102,14.2,-164.0,991.0,34.0
EP13,9,2026-09-01 12:00:00,102,20.6,-121.8,991.0,35.0
WP22,9,2026-09-01 12:00:00,102,27.6,128.8,985.0,31.0
WP17,9,2026-09-01 12:00:00,102,21.3,117.3,1001.0,22.0
EP11,9,2026-09-01 12:00:00,108,22.4,-144.8,998.0,30.0
EP12,9,2026-09-01 12:00:00,108,14.3,-164.8,990.0,33.0
EP13,9,2026-09-01 12:00:00,108,20.6,-122.8,989.0,34.0
WP22,9,2026-09-01 12:00:00,108,27.4,129.1,987.0,30.0
WP17,9,2026-09-01 12:00:00,108,21.3,118.0,1002.0,23.0
EP11,9,2026-09-01 12:00:00,114,23.1,-145.2,1000.0,31.0
EP12,9,2026-09-01 12:00:00,114,14.2,-165.3,991.0,32.0
EP13,9,2026-09-01 12:00:00,114,20.6,-123.9,992.0,34.0
WP22,9,2026-09-01 12:00:00,114,27.2,129.5,986.0,30.0
WP17,9,2026-09-01 12:00:00,114,21.2,118.9,1002.0,25.0
EP11,9,2026-09-01 12:00:00,120,23.9,-145.8,1000.0,30.0
EP12,9,2026-09-01 12:00:00,120,14.4,-165.9,992.0,32.0
EP13,9,2026-09-01 12:00:00,120,20.4,-125.1,991.0,32.0
WP22,9,2026-09-01 12:00:00,120,27.0,130.0,988.0,28.0
WP17,9,2026-09-01 12:00:00,120,20.9,119.9,1003.0,24.0
EP11,9,2026-09-01 12:00:00,126,24.8,-146.4,1004.0,31.0
EP12,9,2026-09-01 12:00:00,126,14.5,-166.4,990.0,33.0
EP13,9,2026-09-01 12:00:00,126,20.2,-126.2,995.0,32.0
WP22,9,2026-09-01 12:00:00,126,27.1,130.3,987.0,28.0
WP17,9,2026-09-01 12:00:00,126,20.7,120.9,1003.0,24.0
EP11,9,2026-09-01 12:00:00,132,25.7,-147.4,1004.0,30.0
EP12,9,2026-09-01 12:00:00,132,14.7,-166.8,990.0,33.0
EP13,9,2026-09-01 12:00:00,132,20.1,-127.5,992.0,33.0
WP22,9,2026-09-01 12:00:00,132,27.3,130.6,989.0,25.0
WP17,9,2026-09-01 12:00:00,132,20.4,122.2,1004.0,23.0
EP11,9,2026-09-01 12:00:00,138,26.4,-148.7,1007.0,29.0
EP12,9,2026-09-01 12:00:00,138,14.9,-166.8,990.0,32.0
EP13,9,2026-09-01 12:00:00,138,19.8,-128.8,994.0,35.0
WP22,9,2026-09-01 12:00:00,138,27.7,130.7,988.0,25.0
WP17,9,2026-09-01 12:00:00,138,20.9,124.5,1001.0,21.0
EP11,9,2026-09-01 12:00:00,144,27.5,-150.2,1008.0,28.0
EP12,9,2026-09-01 12:00:00,144,15.3,-166.8,988.0,33.0
EP13,9,2026-09-01 12:00:00,144,19.6,-130.3,992.0,33.0
WP22,9,2026-09-01 12:00:00,144,28.1,130.5,991.0,26.0
WP17,9,2026-09-01 12:00:00,144,21.1,126.5,1001.0,20.0
EP11,9,2026-09-01 12:00:00,150,28.7,-151.8,1011.0,28.0
EP12,9,2026-09-01 12:00:00,150,15.7,-166.6,989.0,33.0
EP13,9,2026-09-01 12:00:00,150,19.2,-131.7,997.0,33.0
WP22,9,2026-09-01 12:00:00,150,28.6,129.9,990.0,27.0
WP17,9,2026-09-01 12:00:00,150,21.3,128.0,999.0,23.0
EP11,9,2026-09-01 12:00:00,156,29.9,-153.5,1011.0,27.0
EP12,9,2026-09-01 12:00:00,156,16.2,-166.4,990.0,33.0
EP13,9,2026-09-01 12:00:00,156,19.0,-133.2,994.0,33.0
WP22,9,2026-09-01 12:00:00,156,29.1,129.3,992.0,26.0
WP17,9,2026-09-01 12:00:00,156,21.7,129.4,1000.0,21.0
EP11,9,2026-09-01 12:00:00,162,31.4,-154.9,1013.0,26.0
EP12,9,2026-09-01 12:00:00,162,16.8,-166.2,992.0,32.0
EP13,9,2026-09-01 12:00:00,162,18.7,-134.8,997.0,34.0
WP22,9,2026-09-01 12:00:00,162,29.5,128.7,991.0,26.0
EP11,9,2026-09-01 12:00:00,168,33.1,-156.3,1014.0,25.0
EP12,9,2026-09-01 12:00:00,168,17.4,-166.1,992.0,33.0
EP13,9,2026-09-01 12:00:00,168,18.6,-136.6,996.0,33.0
WP22,9,2026-09-01 12:00:00,168,29.7,128.1,993.0,27.0
EP11,9,2026-09-01 12:00:00,174,35.2,-156.9,1016.0,25.0
EP12,9,2026-09-01 12:00:00,174,18.1,-166.1,993.0,33.0
EP13,9,2026-09-01 12:00:00,174,18.6,-138.3,999.0,33.0
WP22,9,2026-09-01 12:00:00,174,29.9,127.5,992.0,28.0
EP11,9,2026-09-01 12:00:00,180,37.2,-156.7,1017.0,23.0
EP12,9,2026-09-01 12:00:00,180,18.9,-166.3,993.0,33.0
EP13,9,2026-09-01 12:00:00,180,18.6,-140.1,997.0,33.0
WP22,9,2026-09-01 12:00:00,180,30.1,127.1,993.0,30.0
EP11,9,2026-09-01 12:00:00,186,39.1,-156.2,1019.0,21.0
EP12,9,2026-09-01 12:00:00,186,19.6,-166.6,994.0,34.0
EP13,9,2026-09-01 12:00:00,186,18.7,-141.9,1000.0,33.0
WP22,9,2026-09-01 12:00:00,186,30.3,127.0,992.0,32.0
EP11,9,2026-09-01 12:00:00,192,41.0,-155.5,1020.0,20.0
EP12,9,2026-09-01 12:00:00,192,20.3,-167.1,995.0,35.0
EP13,9,2026-09-01 12:00:00,192,18.9,-143.8,999.0,33.0
WP22,9,2026-09-01 12:00:00,192,30.5,126.9,994.0,34.0
EP11,9,2026-09-01 12:00:00,198,42.4,-154.0,1022.0,18.0
EP12,9,2026-09-01 12:00:00,198,20.9,-167.8,995.0,35.0
EP13,9,2026-09-01 12:00:00,198,19.1,-145.6,1001.0,33.0
WP22,9,2026-09-01 12:00:00,198,30.7,126.6,993.0,33.0
EP11,9,2026-09-01 12:00:00,204,43.4,-152.6,1022.0,18.0
EP12,9,2026-09-01 12:00:00,204,21.6,-168.5,996.0,35.0
EP13,9,2026-09-01 12:00:00,204,19.2,-147.6,1000.0,32.0
WP22,9,2026-09-01 12:00:00,204,30.8,126.5,995.0,33.0
EP11,9,2026-09-01 12:00:00,210,44.2,-151.2,1022.0,17.0
EP12,9,2026-09-01 12:00:00,210,22.1,-169.4,997.0,36.0
EP13,9,2026-09-01 12:00:00,210,19.4,-149.5,1002.0,32.0
WP22,9,2026-09-01 12:00:00,210,30.8,126.3,995.0,33.0
EP11,9,2026-09-01 12:00:00,216,45.3,-149.6,1022.0,17.0
EP12,9,2026-09-01 12:00:00,216,22.5,-170.4,997.0,37.0
EP13,9,2026-09-01 12:00:00,216,19.6,-151.5,1000.0,32.0
WP22,9,2026-09-01 12:00:00,216,30.6,126.0,997.0,34.0
EP11,9,2026-09-01 12:00:00,222,45.8,-148.1,1021.0,17.0
EP12,9,2026-09-01 12:00:00,222,23.0,-171.6,996.0,38.0
EP13,9,2026-09-01 12:00:00,222,19.7,-153.2,1002.0,32.0
WP22,9,2026-09-01 12:00:00,222,30.5,125.6,997.0,31.0
EP11,9,2026-09-01 12:00:00,228,46.6,-146.8,1019.0,17.0
EP12,9,2026-09-01 12:00:00,228,23.4,-172.9,997.0,37.0
EP13,9,2026-09-01 12:00:00,228,20.0,-155.0,1002.0,31.0
WP22,9,2026-09-01 12:00:00,228,30.4,125.4,999.0,30.0
EP12,9,2026-09-01 12:00:00,234,23.9,-174.1,997.0,39.0
EP13,9,2026-09-01 12:00:00,234,20.4,-156.7,1003.0,32.0
WP22,9,2026-09-01 12:00:00,234,30.4,125.3,999.0,30.0
EP12,9,2026-09-01 12:00:00,240,24.3,-175.5,998.0,36.0
EP13,9,2026-09-01 12:00:00,240,20.5,-158.7,1003.0,30.0
WP22,9,2026-09-01 12:00:00,240,30.3,125.3,1001.0,29.0
AL05,14,2026-09-01 12:00:00,0,29.2,-92.9,1013.0,30.0
EP11,14,2026-09-01 12:00:00,0,18.0,-128.5,988.0,92.0
EP11,14,2026-09-01 12:00:00,0,18.0,-128.5,988.0,92.0
EP11,14,2026-09-01 12:00:00,0,18.0,-128.5,988.0,92.0
EP12,14,2026-09-01 12:00:00,0,13.3,-149.1,1000.0,67.0
EP12,14,2026-09-01 12:00:00,0,13.3,-149.1,1000.0,67.0
EP12,14,2026-09-01 12:00:00,0,13.3,-149.1,1000.0,67.0
EP13,14,2026-09-01 12:00:00,0,15.3,-108.3,1004.0,39.0
WP22,14,2026-09-01 12:00:00,0,21.9,133.9,998.0,46.0
WP17,14,2026-09-01 12:00:00,0,21.1,115.4,996.0,35.0
AL05,14,2026-09-01 12:00:00,6,29.7,-93.5,1009.0,21.0
EP11,14,2026-09-01 12:00:00,6,18.0,-129.5,961.0,61.0
EP11,14,2026-09-01 12:00:00,6,18.0,-129.5,961.0,61.0
EP12,14,2026-09-01 12:00:00,6,13.3,-150.1,992.0,42.0
EP13,14,2026-09-01 12:00:00,6,16.0,-108.8,1003.0,33.0
WP22,14,2026-09-01 12:00:00,6,22.8,133.5,993.0,34.0
WP17,14,2026-09-01 12:00:00,6,21.0,115.6,994.0,31.0
AL05,14,2026-09-01 12:00:00,12,30.1,-94.2,1011.0,14.0
EP11,14,2026-09-01 12:00:00,12,18.1,-130.5,965.0,50.0
EP11,14,2026-09-01 12:00:00,12,18.1,-130.5,965.0,50.0
EP12,14,2026-09-01 12:00:00,12,13.4,-151.2,990.0,40.0
EP13,14,2026-09-01 12:00:00,12,16.8,-109.9,1000.0,32.0
WP22,14,2026-09-01 12:00:00,12,23.6,133.0,995.0,31.0
WP17,14,2026-09-01 12:00:00,12,21.0,116.3,996.0,27.0
AL05,14,2026-09-01 12:00:00,18,30.7,-95.0,1013.0,13.0
EP11,14,2026-09-01 12:00:00,18,18.2,-131.5,978.0,44.0
EP12,14,2026-09-01 12:00:00,18,13.2,-152.1,993.0,37.0
EP13,14,2026-09-01 12:00:00,18,17.3,-110.6,1001.0,32.0
WP22,14,2026-09-01 12:00:00,18,24.8,132.2,994.0,31.0
WP17,14,2026-09-01 12:00:00,18,21.3,117.2,994.0,27.0
AL05,14,2026-09-01 12:00:00,24,31.5,-95.4,1014.0,10.0
EP11,14,2026-09-01 12:00:00,24,18.3,-132.5,978.0,44.0
EP12,14,2026-09-01 12:00:00,24,13.1,-153.0,991.0,35.0
EP13,14,2026-09-01 12:00:00,24,17.7,-111.2,997.0,31.0
WP22,14,2026-09-01 12:00:00,24,25.9,131.0,994.0,31.0
WP17,14,2026-09-01 12:00:00,24,21.7,117.7,995.0,25.0
AL05,14,2026-09-01 12:00:00,30,32.0,-95.6,1015.0,7.0
EP11,14,2026-09-01 12:00:00,30,18.4,-133.5,985.0,40.0
EP12,14,2026-09-01 12:00:00,30,13.1,-153.9,995.0,37.0
EP13,14,2026-09-01 12:00:00,30,18.1,-111.8,998.0,33.0
WP22,14,2026-09-01 12:00:00,30,26.8,130.0,993.0,30.0
WP17,14,2026-09-01 12:00:00,30,21.9,117.7,995.0,26.0
AL05,14,2026-09-01 12:00:00,36,32.5,-95.9,1013.0,8.0
EP11,14,2026-09-01 12:00:00,36,18.6,-134.4,986.0,38.0
EP12,14,2026-09-01 12:00:00,36,13.2,-154.8,993.0,35.0
EP13,14,2026-09-01 12:00:00,36,18.5,-112.4,994.0,33.0
WP22,14,2026-09-01 12:00:00,36,27.6,129.2,994.0,29.0
WP17,14,2026-09-01 12:00:00,36,22.1,117.7,996.0,25.0
AL05,14,2026-09-01 12:00:00,42,33.2,-96.3,1013.0,9.0
EP11,14,2026-09-01 12:00:00,42,18.7,-135.4,990.0,37.0
EP12,14,2026-09-01 12:00:00,42,13.3,-155.7,994.0,36.0
EP13,14,2026-09-01 12:00:00,42,18.7,-113.0,995.0,34.0
WP22,14,2026-09-01 12:00:00,42,28.3,128.7,993.0,27.0
WP17,14,2026-09-01 12:00:00,42,22.1,117.7,995.0,28.0
AL05,14,2026-09-01 12:00:00,48,34.2,-96.7,1012.0,8.0
EP11,14,2026-09-01 12:00:00,48,18.9,-136.4,991.0,35.0
EP12,14,2026-09-01 12:00:00,48,13.4,-156.5,992.0,36.0
EP13,14,2026-09-01 12:00:00,48,18.8,-113.8,992.0,33.0
WP22,14,2026-09-01 12:00:00,48,28.6,128.5,995.0,26.0
WP17,14,2026-09-01 12:00:00,48,22.1,117.7,997.0,30.0
AL05,14,2026-09-01 12:00:00,54,35.1,-96.7,1009.0,11.0
EP11,14,2026-09-01 12:00:00,54,19.0,-137.3,995.0,34.0
EP12,14,2026-09-01 12:00:00,54,13.5,-157.2,994.0,37.0
EP13,14,2026-09-01 12:00:00,54,19.0,-114.5,994.0,34.0
WP22,14,2026-09-01 12:00:00,54,28.9,128.2,994.0,25.0
WP17,14,2026-09-01 12:00:00,54,22.1,117.5,997.0,29.0
EP11,14,2026-09-01 12:00:00,60,19.2,-138.3,993.0,32.0
EP12,14,2026-09-01 12:00:00,60,13.6,-157.8,992.0,34.0
EP13,14,2026-09-01 12:00:00,60,19.2,-115.3,991.0,33.0
WP22,14,2026-09-01 12:00:00,60,29.2,128.4,996.0,29.0
WP17,14,2026-09-01 12:00:00,60,22.1,117.5,998.0,28.0
EP11,14,2026-09-01 12:00:00,66,19.3,-139.3,995.0,33.0
EP12,14,2026-09-01 12:00:00,66,13.5,-158.2,993.0,34.0
EP13,14,2026-09-01 12:00:00,66,19.3,-116.1,992.0,35.0
WP22,14,2026-09-01 12:00:00,66,29.4,128.6,995.0,30.0
WP17,14,2026-09-01 12:00:00,66,22.1,117.6,998.0,28.0
EP11,14,2026-09-01 12:00:00,72,19.5,-140.4,994.0,32.0
EP12,14,2026-09-01 12:00:00,72,13.4,-158.6,994.0,33.0
EP13,14,2026-09-01 12:00:00,72,19.5,-117.0,989.0,34.0
WP22,14,2026-09-01 12:00:00,72,29.2,128.8,997.0,30.0
WP17,14,2026-09-01 12:00:00,72,22.0,117.7,999.0,28.0
EP11,14,2026-09-01 12:00:00,78,19.7,-141.4,997.0,31.0
EP12,14,2026-09-01 12:00:00,78,13.4,-158.9,994.0,32.0
EP13,14,2026-09-01 12:00:00,78,19.9,-117.8,991.0,35.0
WP22,14,2026-09-01 12:00:00,78,29.0,128.8,996.0,28.0
WP17,14,2026-09-01 12:00:00,78,21.9,117.6,998.0,27.0
EP11,14,2026-09-01 12:00:00,84,20.0,-142.5,995.0,30.0
EP12,14,2026-09-01 12:00:00,84,13.4,-159.2,993.0,31.0
EP13,14,2026-09-01 12:00:00,84,20.3,-118.7,989.0,35.0
WP22,14,2026-09-01 12:00:00,84,28.8,129.0,997.0,25.0
WP17,14,2026-09-01 12:00:00,84,21.9,117.6,1000.0,28.0
EP11,14,2026-09-01 12:00:00,90,20.3,-143.4,997.0,32.0
EP12,14,2026-09-01 12:00:00,90,13.4,-159.5,992.0,31.0
EP13,14,2026-09-01 12:00:00,90,20.6,-119.5,992.0,35.0
WP22,14,2026-09-01 12:00:00,90,28.3,129.0,996.0,23.0
WP17,14,2026-09-01 12:00:00,90,21.9,117.7,999.0,29.0
EP11,14,2026-09-01 12:00:00,96,20.7,-144.4,996.0,30.0
EP12,14,2026-09-01 12:00:00,96,13.5,-159.8,991.0,32.0
EP13,14,2026-09-01 12:00:00,96,20.9,-120.4,989.0,34.0
WP22,14,2026-09-01 12:00:00,96,27.7,129.2,998.0,21.0
WP17,14,2026-09-01 12:00:00,96,21.6,117.9,1000.0,28.0
EP11,14,2026-09-01 12:00:00,102,21.2,-145.2,998.0,29.0
EP12,14,2026-09-01 12:00:00,102,13.6,-160.1,991.0,31.0
EP13,14,2026-09-01 12:00:00,102,21.2,-121.2,992.0,34.0
WP22,14,2026-09-01 12:00:00,102,27.3,129.3,997.0,20.0
WP17,14,2026-09-01 12:00:00,102,21.5,118.0,999.0,26.0
EP11,14,2026-09-01 12:00:00,108,21.7,-145.9,998.0,29.0
EP12,14,2026-09-01 12:00:00,108,13.9,-160.3,991.0,32.0
EP13,14,2026-09-01 12:00:00,108,21.5,-122.0,990.0,32.0
WP22,14,2026-09-01 12:00:00,108,27.1,129.5,998.0,19.0
WP17,14,2026-09-01 12:00:00,108,21.5,118.4,1001.0,26.0
EP11,14,2026-09-01 12:00:00,114,22.2,-146.5,1000.0,30.0
EP12,14,2026-09-01 12:00:00,114,14.3,-160.5,991.0,31.0
EP13,14,2026-09-01 12:00:00,114,21.7,-122.8,993.0,32.0
WP22,14,2026-09-01 12:00:00,114,26.6,130.0,997.0,18.0
WP17,14,2026-09-01 12:00:00,114,21.3,118.9,1001.0,25.0
EP11,14,2026-09-01 12:00:00,120,22.8,-147.1,999.0,29.0
EP12,14,2026-09-01 12:00:00,120,14.7,-160.6,991.0,32.0
EP13,14,2026-09-01 12:00:00,120,21.8,-123.8,993.0,30.0
WP22,14,2026-09-01 12:00:00,120,26.1,130.4,998.0,18.0
WP17,14,2026-09-01 12:00:00,120,20.9,119.4,1002.0,21.0
EP11,14,2026-09-01 12:00:00,126,23.4,-147.7,1002.0,30.0
EP12,14,2026-09-01 12:00:00,126,15.1,-160.6,991.0,32.0
EP13,14,2026-09-01 12:00:00,126,21.9,-124.7,996.0,29.0
WP22,14,2026-09-01 12:00:00,126,25.7,130.7,997.0,20.0
WP17,14,2026-09-01 12:00:00,126,20.7,119.7,1002.0,22.0
EP11,14,2026-09-01 12:00:00,132,24.0,-148.5,1002.0,29.0
EP12,14,2026-09-01 12:00:00,132,15.7,-160.4,990.0,34.0
EP13,14,2026-09-01 12:00:00,132,21.9,-125.7,995.0,28.0
WP22,14,2026-09-01 12:00:00,132,25.4,131.4,998.0,19.0
WP17,14,2026-09-01 12:00:00,132,20.5,120.4,1003.0,22.0
EP11,14,2026-09-01 12:00:00,138,24.5,-149.6,1005.0,29.0
EP12,14,2026-09-01 12:00:00,138,16.3,-159.9,989.0,34.0
EP13,14,2026-09-01 12:00:00,138,21.8,-126.6,999.0,28.0
WP22,14,2026-09-01 12:00:00,138,25.0,132.1,997.0,20.0
WP17,14,2026-09-01 12:00:00,138,20.2,121.2,1002.0,22.0
EP11,14,2026-09-01 12:00:00,144,25.2,-151.0,1006.0,29.0
EP12,14,2026-09-01 12:00:00,144,17.1,-159.4,989.0,35.0
EP13,14,2026-09-01 12:00:00,144,21.8,-127.8,999.0,27.0
WP22,14,2026-09-01 12:00:00,144,24.7,132.6,998.0,18.0
WP17,14,2026-09-01 12:00:00,144,19.9,121.9,1003.0,19.0
EP11,14,2026-09-01 12:00:00,150,26.0,-152.8,1008.0,30.0
EP12,14,2026-09-01 12:00:00,150,18.0,-158.7,991.0,34.0
EP13,14,2026-09-01 12:00:00,150,21.7,-129.0,1002.0,27.0
WP22,14,2026-09-01 12:00:00,150,24.5,133.4,998.0,19.0
WP17,14,2026-09-01 12:00:00,150,19.7,122.5,1002.0,19.0
EP11,14,2026-09-01 12:00:00,156,27.3,-155.1,1009.0,30.0
EP12,14,2026-09-01 12:00:00,156,19.2,-158.2,992.0,34.0
EP13,14,2026-09-01 12:00:00,156,21.7,-130.4,1001.0,28.0
WP22,14,2026-09-01 12:00:00,156,25.0,134.8,1000.0,19.0
WP17,14,2026-09-01 12:00:00,156,19.4,123.3,1003.0,19.0
EP11,14,2026-09-01 12:00:00,162,28.9,-158.0,1010.0,29.0
EP12,14,2026-09-01 12:00:00,162,20.7,-157.8,995.0,33.0
EP13,14,2026-09-01 12:00:00,162,21.5,-131.8,1004.0,29.0
WP22,14,2026-09-01 12:00:00,162,26.2,134.8,999.0,21.0
WP17,14,2026-09-01 12:00:00,162,19.3,124.4,1002.0,22.0
EP11,14,2026-09-01 12:00:00,168,29.4,-161.4,1010.0,27.0
EP12,14,2026-09-01 12:00:00,168,22.4,-157.9,999.0,30.0
EP13,14,2026-09-01 12:00:00,168,21.5,-133.3,1003.0,26.0
WP22,14,2026-09-01 12:00:00,168,26.8,134.6,1001.0,21.0
WP17,14,2026-09-01 12:00:00,168,19.2,125.3,1003.0,21.0
EP11,14,2026-09-01 12:00:00,174,30.1,-163.3,1010.0,24.0
EP12,14,2026-09-01 12:00:00,174,24.4,-158.6,1002.0,32.0
EP13,14,2026-09-01 12:00:00,174,21.4,-134.7,1005.0,27.0
WP17,14,2026-09-01 12:00:00,174,19.6,126.2,1001.0,23.0
EP11,14,2026-09-01 12:00:00,180,30.7,-164.7,1009.0,22.0
EP12,14,2026-09-01 12:00:00,180,26.6,-159.8,1003.0,33.0
EP13,14,2026-09-01 12:00:00,180,21.3,-136.2,1004.0,28.0
WP17,14,2026-09-01 12:00:00,180,20.1,127.1,1002.0,23.0
EP11,14,2026-09-01 12:00:00,186,31.2,-165.5,1008.0,22.0
EP12,14,2026-09-01 12:00:00,186,29.0,-161.1,1005.0,33.0
EP13,14,2026-09-01 12:00:00,186,21.2,-137.8,1007.0,28.0
WP17,14,2026-09-01 12:00:00,186,20.3,128.1,1001.0,24.0
EP11,14,2026-09-01 12:00:00,192,31.8,-163.9,1006.0,34.0
EP12,14,2026-09-01 12:00:00,192,31.7,-162.5,1006.0,34.0
EP13,14,2026-09-01 12:00:00,192,21.3,-139.5,1006.0,27.0
WP17,14,2026-09-01 12:00:00,192,20.6,129.0,1003.0,23.0
EP11,14,2026-09-01 12:00:00,198,34.5,-163.6,1006.0,34.0
EP12,14,2026-09-01 12:00:00,198,34.5,-163.6,1006.0,34.0
EP13,14,2026-09-01 12:00:00,198,21.4,-141.1,1008.0,27.0
WP17,14,2026-09-01 12:00:00,198,20.9,130.1,1002.0,25.0
EP11,14,2026-09-01 12:00:00,204,37.3,-163.8,1006.0,32.0
EP12,14,2026-09-01 12:00:00,204,37.3,-163.8,1006.0,32.0
EP13,14,2026-09-01 12:00:00,204,21.5,-142.9,1007.0,27.0
WP17,14,2026-09-01 12:00:00,204,21.5,131.1,1003.0,26.0
EP11,14,2026-09-01 12:00:00,210,40.8,-162.9,1006.0,32.0
EP12,14,2026-09-01 12:00:00,210,40.8,-162.9,1006.0,32.0
EP13,14,2026-09-01 12:00:00,210,21.7,-144.8,1009.0,26.0
WP17,14,2026-09-01 12:00:00,210,22.0,132.8,1002.0,29.0
EP11,14,2026-09-01 12:00:00,216,45.4,-161.6,1004.0,34.0
EP12,14,2026-09-01 12:00:00,216,45.4,-161.6,1004.0,34.0
EP13,14,2026-09-01 12:00:00,216,22.0,-146.7,1009.0,25.0
WP17,14,2026-09-01 12:00:00,216,22.7,132.9,1003.0,32.0
EP11,14,2026-09-01 12:00:00,222,50.6,-162.0,999.0,32.0
EP12,14,2026-09-01 12:00:00,222,50.6,-162.0,999.0,32.0
EP13,14,2026-09-01 12:00:00,222,22.4,-148.4,1011.0,25.0
WP17,14,2026-09-01 12:00:00,222,23.6,132.6,1001.0,34.0
EP11,14,2026-09-01 12:00:00,228,54.3,-163.9,992.0,29.0
EP12,14,2026-09-01 12:00:00,228,54.3,-163.9,992.0,29.0
EP13,14,2026-09-01 12:00:00,228,22.8,-150.1,1010.0,23.0
WP17,14,2026-09-01 12:00:00,228,24.7,132.2,1001.0,34.0
EP11,14,2026-09-01 12:00:00,234,57.0,-166.9,984.0,31.0
EP12,14,2026-09-01 12:00:00,234,57.0,-166.9,984.0,31.0
EP13,14,2026-09-01 12:00:00,234,23.1,-151.8,1012.0,22.0
WP17,14,2026-09-01 12:00:00,234,25.6,131.8,998.0,35.0
EP11,14,2026-09-01 12:00:00,240,58.3,-167.2,980.0,34.0
EP12,14,2026-09-01 12:00:00,240,58.3,-167.2,980.0,34.0
EP13,14,2026-09-01 12:00:00,240,23.6,-153.5,1012.0,21.0
WP17,14,2026-09-01 12:00:00,240,26.6,131.3,998.0,35.0
AL05,1,2026-09-01 12:00:00,0,29.5,-93.2,1013.0,28.0
EP11,1,2026-09-01 12:00:00,0,18.0,-128.2,990.0,93.0
EP11,1,2026-09-01 12:00:00,0,18.0,-128.2,990.0,93.0
EP11,1,2026-09-01 12:00:00,0,18.0,-128.2,990.0,93.0
EP12,1,2026-09-01 12:00:00,0,13.5,-149.3,1001.0,60.0
EP12,1,2026-09-01 12:00:00,0,13.5,-149.3,1001.0,60.0
EP13,1,2026-09-01 12:00:00,0,15.3,-108.9,1004.0,38.0
WP22,1,2026-09-01 12:00:00,0,22.0,132.3,997.0,50.0
WP22,1,2026-09-01 12:00:00,0,22.0,132.3,997.0,50.0
WP17,1,2026-09-01 12:00:00,0,20.8,115.3,997.0,33.0
AL05,1,2026-09-01 12:00:00,6,29.9,-93.9,1011.0,18.0
EP11,1,2026-09-01 12:00:00,6,18.1,-129.1,974.0,46.0
EP12,1,2026-09-01 12:00:00,6,13.5,-150.2,987.0,43.0
EP13,1,2026-09-01 12:00:00,6,15.6,-109.5,1003.0,33.0
WP22,1,2026-09-01 12:00:00,6,22.2,133.1,991.0,36.0
WP17,1,2026-09-01 12:00:00,6,20.7,116.6,994.0,31.0
AL05,1,2026-09-01 12:00:00,12,30.4,-94.5,1012.0,11.0
EP11,1,2026-09-01 12:00:00,12,18.2,-130.1,981.0,40.0
EP12,1,2026-09-01 12:00:00,12,13.7,-151.4,986.0,41.0
EP13,1,2026-09-01 12:00:00,12,16.4,-110.0,1000.0,32.0
WP22,1,2026-09-01 12:00:00,12,22.9,133.3,993.0,30.0
WP17,1,2026-09-01 12:00:00,12,21.4,117.5,996.0,28.0
AL05,1,2026-09-01 12:00:00,18,31.1,-95.2,1013.0,13.0
EP11,1,2026-09-01 12:00:00,18,18.4,-131.1,988.0,38.0
EP12,1,2026-09-01 12:00:00,18,13.7,-152.5,988.0,40.0
EP13,1,2026-09-01 12:00:00,18,17.2,-110.7,1001.0,34.0
WP22,1,2026-09-01 12:00:00,18,24.0,132.8,992.0,31.0
WP17,1,2026-09-01 12:00:00,18,22.0,117.9,995.0,27.0
AL05,1,2026-09-01 12:00:00,24,31.8,-95.5,1014.0,10.0
EP11,1,2026-09-01 12:00:00,24,18.6,-132.1,988.0,35.0
EP12,1,2026-09-01 12:00:00,24,13.8,-153.6,986.0,43.0
EP13,1,2026-09-01 12:00:00,24,17.7,-111.5,997.0,33.0
WP22,1,2026-09-01 12:00:00,24,25.1,132.0,994.0,31.0
