track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP93,20,2026-08-15 12:00:00,18,26.5,145.7,1005.0,13.0
CP01,20,2026-08-15 12:00:00,24,19.8,-158.2,1002.0,34.0
EP08,20,2026-08-15 12:00:00,24,16.2,-138.9,1008.0,20.0
AL94,20,2026-08-15 12:00:00,24,11.3,-47.5,1013.0,17.0
WP16,20,2026-08-15 12:00:00,24,27.0,164.3,1007.0,20.0
WP93,20,2026-08-15 12:00:00,24,27.0,145.3,1007.0,15.0
CP01,20,2026-08-15 12:00:00,30,20.2,-159.4,1003.0,34.0
EP08,20,2026-08-15 12:00:00,30,16.4,-140.1,1010.0,19.0
WP16,20,2026-08-15 12:00:00,30,26.5,165.3,1006.0,20.0
WP93,20,2026-08-15 12:00:00,30,27.3,145.0,1008.0,14.0
CP01,20,2026-08-15 12:00:00,36,20.6,-160.5,1002.0,32.0
EP08,20,2026-08-15 12:00:00,36,16.6,-141.1,1008.0,19.0
WP16,20,2026-08-15 12:00:00,36,26.1,166.2,1006.0,19.0
WP93,20,2026-08-15 12:00:00,36,28.0,144.7,1010.0,15.0
CP01,20,2026-08-15 12:00:00,42,20.8,-161.6,1003.0,32.0
EP08,20,2026-08-15 12:00:00,42,16.9,-142.1,1010.0,19.0
WP16,20,2026-08-15 12:00:00,42,25.7,166.8,1005.0,18.0
WP93,20,2026-08-15 12:00:00,42,28.5,145.1,1010.0,14.0
CP01,20,2026-08-15 12:00:00,48,20.9,-162.8,1003.0,32.0
EP08,20,2026-08-15 12:00:00,48,17.2,-143.1,1008.0,18.0
WP16,20,2026-08-15 12:00:00,48,25.6,167.2,1006.0,18.0
WP93,20,2026-08-15 12:00:00,48,29.2,146.1,1012.0,15.0
CP01,20,2026-08-15 12:00:00,54,20.9,-163.7,1004.0,31.0
EP08,20,2026-08-15 12:00:00,54,17.6,-143.9,1010.0,17.0
WP16,20,2026-08-15 12:00:00,54,25.7,167.2,1005.0,19.0
WP93,20,2026-08-15 12:00:00,54,29.3,147.0,1012.0,13.0
CP01,20,2026-08-15 12:00:00,60,21.0,-164.6,1003.0,33.0
EP08,20,2026-08-15 12:00:00,60,17.8,-144.8,1009.0,17.0
WP16,20,2026-08-15 12:00:00,60,26.1,167.3,1007.0,20.0
WP93,20,2026-08-15 12:00:00,60,29.8,148.9,1013.0,15.0
CP01,20,2026-08-15 12:00:00,66,21.0,-165.4,1003.0,34.0
EP08,20,2026-08-15 12:00:00,66,18.1,-145.7,1011.0,17.0
WP16,20,2026-08-15 12:00:00,66,26.7,167.3,1005.0,20.0
WP93,20,2026-08-15 12:00:00,66,29.7,151.6,1011.0,16.0
CP01,20,2026-08-15 12:00:00,72,21.1,-166.2,1003.0,35.0
EP08,20,2026-08-15 12:00:00,72,18.4,-146.6,1010.0,16.0
WP16,20,2026-08-15 12:00:00,72,27.3,167.1,1007.0,21.0
WP93,20,2026-08-15 12:00:00,72,28.8,152.9,1012.0,18.0
CP01,20,2026-08-15 12:00:00,78,21.3,-167.0,1002.0,37.0
EP08,20,2026-08-15 12:00:00,78,19.2,-147.3,1012.0,17.0
WP16,20,2026-08-15 12:00:00,78,28.0,166.9,1006.0,21.0
CP01,20,2026-08-15 12:00:00,84,21.5,-167.8,1002.0,36.0
EP08,20,2026-08-15 12:00:00,84,19.7,-147.6,1011.0,17.0
WP16,20,2026-08-15 12:00:00,84,28.9,166.9,1007.0,22.0
CP01,20,2026-08-15 12:00:00,90,21.7,-168.6,1002.0,35.0
EP08,20,2026-08-15 12:00:00,90,20.3,-148.3,1013.0,18.0
WP16,20,2026-08-15 12:00:00,90,29.6,167.0,1006.0,21.0
CP01,20,2026-08-15 12:00:00,96,22.1,-169.4,1002.0,35.0
EP08,20,2026-08-15 12:00:00,96,20.6,-149.0,1013.0,17.0
WP16,20,2026-08-15 12:00:00,96,30.3,166.6,1008.0,21.0
CP01,20,2026-08-15 12:00:00,102,22.6,-170.2,1002.0,34.0
EP08,20,2026-08-15 12:00:00,102,21.0,-150.1,1014.0,18.0
WP16,20,2026-08-15 12:00:00,102,31.0,165.9,1007.0,20.0
CP01,20,2026-08-15 12:00:00,108,23.0,-170.9,1002.0,34.0
EP08,20,2026-08-15 12:00:00,108,21.1,-150.6,1013.0,18.0
WP16,20,2026-08-15 12:00:00,108,31.5,165.2,1009.0,19.0
CP01,20,2026-08-15 12:00:00,114,23.4,-171.5,1002.0,34.0
EP08,20,2026-08-15 12:00:00,114,21.3,-151.4,1014.0,19.0
WP16,20,2026-08-15 12:00:00,114,31.9,164.6,1008.0,17.0
CP01,20,2026-08-15 12:00:00,120,23.8,-172.2,1002.0,33.0
EP08,20,2026-08-15 12:00:00,120,21.1,-151.9,1013.0,17.0
WP16,20,2026-08-15 12:00:00,120,32.6,163.8,1011.0,17.0
CP01,20,2026-08-15 12:00:00,126,24.1,-172.7,1002.0,34.0
WP16,20,2026-08-15 12:00:00,126,33.3,162.9,1010.0,18.0
CP01,20,2026-08-15 12:00:00,132,24.3,-173.0,1002.0,34.0
WP16,20,2026-08-15 12:00:00,132,34.1,162.1,1012.0,18.0
CP01,20,2026-08-15 12:00:00,138,24.4,-173.1,1003.0,32.0
WP16,20,2026-08-15 12:00:00,138,35.2,161.5,1012.0,18.0
CP01,20,2026-08-15 12:00:00,144,24.5,-173.0,1003.0,31.0
WP16,20,2026-08-15 12:00:00,144,36.0,161.1,1013.0,18.0
CP01,20,2026-08-15 12:00:00,150,24.6,-172.7,1003.0,31.0
WP16,20,2026-08-15 12:00:00,150,36.7,161.1,1012.0,17.0
CP01,20,2026-08-15 12:00:00,156,24.7,-172.2,1002.0,32.0
WP16,20,2026-08-15 12:00:00,156,37.6,161.5,1012.0,17.0
CP01,20,2026-08-15 12:00:00,162,24.7,-171.4,1002.0,33.0
WP16,20,2026-08-15 12:00:00,162,38.5,162.1,1010.0,17.0
CP01,20,2026-08-15 12:00:00,168,24.7,-170.5,1002.0,33.0
WP16,20,2026-08-15 12:00:00,168,39.1,162.4,1010.0,16.0
CP01,20,2026-08-15 12:00:00,174,25.0,-169.5,1002.0,32.0
WP16,20,2026-08-15 12:00:00,174,39.9,162.8,1009.0,14.0
CP01,20,2026-08-15 12:00:00,180,25.6,-168.5,1002.0,31.0
WP16,20,2026-08-15 12:00:00,180,40.1,163.6,1009.0,16.0
CP01,20,2026-08-15 12:00:00,186,26.5,-167.4,1003.0,30.0
WP16,20,2026-08-15 12:00:00,186,40.5,164.4,1008.0,17.0
CP01,20,2026-08-15 12:00:00,192,27.9,-166.4,1003.0,31.0
WP16,20,2026-08-15 12:00:00,192,42.7,164.8,1007.0,21.0
CP01,20,2026-08-15 12:00:00,198,29.6,-165.5,1003.0,34.0
WP16,20,2026-08-15 12:00:00,198,45.6,165.7,1004.0,25.0
CP01,20,2026-08-15 12:00:00,204,31.3,-164.9,1001.0,36.0
WP16,20,2026-08-15 12:00:00,204,49.3,167.6,1000.0,30.0
CP01,20,2026-08-15 12:00:00,210,33.1,-164.5,1001.0,36.0
CP01,20,2026-08-15 12:00:00,216,34.6,-164.4,999.0,37.0
CP01,20,2026-08-15 12:00:00,222,36.0,-164.2,1000.0,37.0
CP01,20,2026-08-15 12:00:00,228,37.2,-164.2,1000.0,35.0
CP01,20,2026-08-15 12:00:00,234,38.1,-164.2,1001.0,33.0
CP01,20,2026-08-15 12:00:00,240,38.9,-164.4,1002.0,32.0
CP01,27,2026-08-15 12:00:00,0,17.8,-154.3,1001.0,60.0
CP01,27,2026-08-15 12:00:00,0,17.8,-154.3,1001.0,60.0
EP08,27,2026-08-15 12:00:00,0,15.4,-134.3,1007.0,29.0
AL94,27,2026-08-15 12:00:00,0,11.6,-40.5,1013.0,22.0
WP16,27,2026-08-15 12:00:00,0,28.7,159.0,1004.0,24.0
WP93,27,2026-08-15 12:00:00,0,24.8,144.5,1002.0,29.0
CP01,27,2026-08-15 12:00:00,6,17.9,-155.4,991.0,44.0
EP08,27,2026-08-15 12:00:00,6,15.4,-135.1,1009.0,21.0
AL94,27,2026-08-15 12:00:00,6,11.1,-42.9,1011.0,19.0
WP16,27,2026-08-15 12:00:00,6,28.4,160.1,1004.0,21.0
WP93,27,2026-08-15 12:00:00,6,25.3,144.6,1001.0,19.0
CP01,27,2026-08-15 12:00:00,12,18.5,-156.1,994.0,43.0
EP08,27,2026-08-15 12:00:00,12,15.5,-135.9,1007.0,21.0
AL94,27,2026-08-15 12:00:00,12,11.4,-44.4,1012.0,21.0
WP16,27,2026-08-15 12:00:00,12,28.1,161.0,1007.0,19.0
WP93,27,2026-08-15 12:00:00,12,26.0,144.9,1004.0,16.0
CP01,27,2026-08-15 12:00:00,18,19.2,-157.3,1002.0,39.0
EP08,27,2026-08-15 12:00:00,18,15.6,-136.9,1010.0,20.0
AL94,27,2026-08-15 12:00:00,18,11.6,-46.0,1010.0,19.0
WP16,27,2026-08-15 12:00:00,18,27.9,162.5,1007.0,16.0
WP93,27,2026-08-15 12:00:00,18,25.8,144.6,1003.0,14.0
CP01,27,2026-08-15 12:00:00,24,19.8,-158.6,1000.0,36.0
EP08,27,2026-08-15 12:00:00,24,16.0,-137.9,1008.0,18.0
AL94,27,2026-08-15 12:00:00,24,12.0,-47.5,1012.0,20.0
WP93,27,2026-08-15 12:00:00,24,26.3,144.4,1007.0,15.0
CP01,27,2026-08-15 12:00:00,30,20.4,-159.9,1002.0,39.0
EP08,27,2026-08-15 12:00:00,30,16.5,-138.9,1010.0,18.0
AL94,27,2026-08-15 12:00:00,30,12.5,-49.1,1010.0,19.0
WP93,27,2026-08-15 12:00:00,30,26.1,142.7,1006.0,13.0
CP01,27,2026-08-15 12:00:00,36,20.7,-161.0,1000.0,36.0
EP08,27,2026-08-15 12:00:00,36,17.2,-139.8,1008.0,17.0
AL94,27,2026-08-15 12:00:00,36,13.2,-50.5,1012.0,18.0
CP01,27,2026-08-15 12:00:00,42,20.9,-162.1,1001.0,36.0
EP08,27,2026-08-15 12:00:00,42,17.7,-140.7,1011.0,19.0
AL94,27,2026-08-15 12:00:00,42,13.9,-52.0,1011.0,18.0
CP01,27,2026-08-15 12:00:00,48,21.1,-163.2,1000.0,36.0
EP08,27,2026-08-15 12:00:00,48,18.2,-141.5,1009.0,18.0
AL94,27,2026-08-15 12:00:00,48,14.6,-53.5,1014.0,19.0
CP01,27,2026-08-15 12:00:00,54,21.3,-164.0,999.0,38.0
EP08,27,2026-08-15 12:00:00,54,18.6,-142.5,1011.0,17.0
AL94,27,2026-08-15 12:00:00,54,14.8,-55.1,1012.0,16.0
CP01,27,2026-08-15 12:00:00,60,21.5,-165.0,996.0,40.0
EP08,27,2026-08-15 12:00:00,60,19.0,-143.1,1009.0,18.0
CP01,27,2026-08-15 12:00:00,66,21.5,-165.8,995.0,41.0
EP08,27,2026-08-15 12:00:00,66,19.9,-143.8,1011.0,18.0
CP01,27,2026-08-15 12:00:00,72,21.6,-166.8,994.0,40.0
EP08,27,2026-08-15 12:00:00,72,20.7,-144.4,1011.0,16.0
CP01,27,2026-08-15 12:00:00,78,21.7,-167.7,992.0,44.0
EP08,27,2026-08-15 12:00:00,78,21.6,-144.7,1013.0,16.0
CP01,27,2026-08-15 12:00:00,84,21.9,-168.7,990.0,45.0
EP08,27,2026-08-15 12:00:00,84,22.4,-145.1,1012.0,16.0
CP01,27,2026-08-15 12:00:00,90,22.0,-169.4,990.0,46.0
EP08,27,2026-08-15 12:00:00,90,23.1,-145.4,1014.0,16.0
CP01,27,2026-08-15 12:00:00,96,22.2,-170.3,990.0,46.0
EP08,27,2026-08-15 12:00:00,96,23.5,-145.7,1014.0,15.0
CP01,27,2026-08-15 12:00:00,102,22.5,-171.1,988.0,51.0
CP01,27,2026-08-15 12:00:00,102,22.5,-171.1,988.0,51.0
EP08,27,2026-08-15 12:00:00,102,24.0,-145.9,1016.0,15.0
CP01,27,2026-08-15 12:00:00,108,22.8,-172.0,989.0,48.0
EP08,27,2026-08-15 12:00:00,108,24.5,-146.0,1015.0,16.0
CP01,27,2026-08-15 12:00:00,114,23.0,-172.8,990.0,47.0
EP08,27,2026-08-15 12:00:00,114,24.7,-146.3,1016.0,17.0
CP01,27,2026-08-15 12:00:00,120,23.4,-173.6,993.0,45.0
EP08,27,2026-08-15 12:00:00,120,24.7,-147.0,1015.0,17.0
CP01,27,2026-08-15 12:00:00,126,23.8,-174.4,996.0,43.0
EP08,27,2026-08-15 12:00:00,126,24.9,-147.7,1017.0,19.0
CP01,27,2026-08-15 12:00:00,132,24.1,-175.1,999.0,40.0
EP08,27,2026-08-15 12:00:00,132,24.4,-149.2,1015.0,18.0
CP01,27,2026-08-15 12:00:00,138,24.4,-175.6,1000.0,39.0
EP08,27,2026-08-15 12:00:00,138,23.7,-150.9,1016.0,17.0
CP01,27,2026-08-15 12:00:00,144,24.7,-176.0,1002.0,37.0
CP01,27,2026-08-15 12:00:00,150,25.0,-176.2,1002.0,39.0
CP01,27,2026-08-15 12:00:00,156,25.2,-176.2,1001.0,40.0
CP01,27,2026-08-15 12:00:00,162,25.2,-176.1,1001.0,39.0
CP01,27,2026-08-15 12:00:00,168,25.3,-175.9,1002.0,37.0
CP01,27,2026-08-15 12:00:00,174,25.5,-175.6,1002.0,38.0
CP01,27,2026-08-15 12:00:00,180,25.6,-175.2,1001.0,39.0
CP01,27,2026-08-15 12:00:00,186,25.8,-174.5,1000.0,38.0
CP01,27,2026-08-15 12:00:00,192,26.2,-173.9,1000.0,34.0
CP01,27,2026-08-15 12:00:00,198,26.8,-173.3,999.0,33.0
CP01,27,2026-08-15 12:00:00,204,27.5,-172.8,999.0,34.0
CP01,27,2026-08-15 12:00:00,210,28.3,-172.3,999.0,34.0
CP01,27,2026-08-15 12:00:00,216,29.2,-171.9,999.0,35.0
CP01,27,2026-08-15 12:00:00,222,30.3,-171.5,998.0,38.0
CP01,27,2026-08-15 12:00:00,228,31.4,-171.2,998.0,39.0
CP01,27,2026-08-15 12:00:00,234,32.3,-170.7,999.0,39.0
CP01,27,2026-08-15 12:00:00,240,33.5,-170.1,999.0,42.0
CP01,16,2026-08-15 12:00:00,0,17.8,-153.8,1002.0,55.0
CP01,16,2026-08-15 12:00:00,0,17.8,-153.8,1002.0,55.0
EP08,16,2026-08-15 12:00:00,0,16.1,-133.8,1007.0,23.0
AL94,16,2026-08-15 12:00:00,0,10.8,-41.2,1014.0,22.0
WP16,16,2026-08-15 12:00:00,0,28.4,158.8,1003.0,24.0
WP93,16,2026-08-15 12:00:00,0,23.9,143.9,1003.0,28.0
CP01,16,2026-08-15 12:00:00,6,17.9,-154.6,996.0,39.0
EP08,16,2026-08-15 12:00:00,6,16.4,-134.6,1009.0,21.0
AL94,16,2026-08-15 12:00:00,6,10.5,-43.2,1011.0,18.0
WP16,16,2026-08-15 12:00:00,6,28.2,159.9,1004.0,22.0
WP93,16,2026-08-15 12:00:00,6,24.6,143.5,1002.0,19.0
CP01,16,2026-08-15 12:00:00,12,18.6,-155.6,997.0,39.0
EP08,16,2026-08-15 12:00:00,12,16.6,-135.8,1008.0,21.0
AL94,16,2026-08-15 12:00:00,12,10.8,-44.6,1013.0,19.0
WP16,16,2026-08-15 12:00:00,12,28.3,160.9,1006.0,20.0
WP93,16,2026-08-15 12:00:00,12,24.9,143.1,1004.0,17.0
CP01,16,2026-08-15 12:00:00,18,19.1,-156.9,1004.0,34.0
EP08,16,2026-08-15 12:00:00,18,16.8,-137.0,1009.0,21.0
AL94,16,2026-08-15 12:00:00,18,11.4,-45.8,1012.0,19.0
WP16,16,2026-08-15 12:00:00,18,28.0,161.9,1006.0,18.0
WP93,16,2026-08-15 12:00:00,18,25.2,142.8,1003.0,16.0
CP01,16,2026-08-15 12:00:00,24,19.6,-158.3,1004.0,30.0
EP08,16,2026-08-15 12:00:00,24,17.1,-138.2,1008.0,20.0
AL94,16,2026-08-15 12:00:00,24,11.3,-48.3,1013.0,20.0
WP16,16,2026-08-15 12:00:00,24,27.6,163.0,1008.0,19.0
WP93,16,2026-08-15 12:00:00,24,25.8,142.3,1006.0,16.0
CP01,16,2026-08-15 12:00:00,30,20.0,-159.5,1005.0,30.0
EP08,16,2026-08-15 12:00:00,30,17.2,-139.3,1010.0,19.0
AL94,16,2026-08-15 12:00:00,30,11.7,-50.3,1011.0,19.0
WP16,16,2026-08-15 12:00:00,30,27.0,163.9,1008.0,19.0
WP93,16,2026-08-15 12:00:00,30,26.5,141.8,1006.0,14.0
CP01,16,2026-08-15 12:00:00,36,20.4,-160.8,1005.0,29.0
EP08,16,2026-08-15 12:00:00,36,17.4,-140.3,1008.0,19.0
AL94,16,2026-08-15 12:00:00,36,11.9,-52.5,1012.0,17.0
WP16,16,2026-08-15 12:00:00,36,26.8,165.1,1009.0,18.0
WP93,16,2026-08-15 12:00:00,36,27.4,141.7,1008.0,15.0
CP01,16,2026-08-15 12:00:00,42,20.6,-162.0,1006.0,29.0
EP08,16,2026-08-15 12:00:00,42,17.7,-141.4,1010.0,19.0
WP16,16,2026-08-15 12:00:00,42,26.6,166.1,1007.0,19.0
WP93,16,2026-08-15 12:00:00,42,28.1,141.3,1007.0,15.0
CP01,16,2026-08-15 12:00:00,48,20.7,-163.3,1005.0,27.0
EP08,16,2026-08-15 12:00:00,48,18.0,-142.3,1009.0,18.0
WP16,16,2026-08-15 12:00:00,48,26.6,166.8,1009.0,19.0
WP93,16,2026-08-15 12:00:00,48,28.8,141.2,1010.0,16.0
CP01,16,2026-08-15 12:00:00,54,20.7,-164.5,1007.0,27.0
EP08,16,2026-08-15 12:00:00,54,18.4,-143.0,1011.0,18.0
WP16,16,2026-08-15 12:00:00,54,26.5,166.8,1008.0,18.0
WP93,16,2026-08-15 12:00:00,54,29.1,140.2,1010.0,13.0
CP01,16,2026-08-15 12:00:00,60,20.8,-165.7,1006.0,27.0
EP08,16,2026-08-15 12:00:00,60,18.7,-143.9,1009.0,18.0
WP16,16,2026-08-15 12:00:00,60,27.1,167.3,1009.0,18.0
CP01,16,2026-08-15 12:00:00,66,20.7,-166.9,1006.0,26.0
EP08,16,2026-08-15 12:00:00,66,18.9,-144.7,1011.0,18.0
WP16,16,2026-08-15 12:00:00,66,27.8,167.4,1007.0,20.0
CP01,16,2026-08-15 12:00:00,72,20.7,-168.1,1006.0,26.0
EP08,16,2026-08-15 12:00:00,72,18.8,-145.9,1010.0,16.0
WP16,16,2026-08-15 12:00:00,72,28.4,166.7,1008.0,22.0
CP01,16,2026-08-15 12:00:00,78,20.7,-169.1,1007.0,25.0
WP16,16,2026-08-15 12:00:00,78,28.5,166.2,1008.0,21.0
CP01,16,2026-08-15 12:00:00,84,20.8,-170.3,1007.0,25.0
WP16,16,2026-08-15 12:00:00,84,28.8,166.2,1009.0,22.0
CP01,16,2026-08-15 12:00:00,90,20.9,-171.4,1007.0,24.0
CP01,16,2026-08-15 12:00:00,96,21.0,-172.4,1008.0,25.0
CP01,16,2026-08-15 12:00:00,102,21.0,-173.5,1008.0,25.0
CP01,16,2026-08-15 12:00:00,108,21.2,-174.6,1008.0,25.0
CP01,16,2026-08-15 12:00:00,114,21.3,-175.7,1008.0,24.0
CP01,16,2026-08-15 12:00:00,120,21.5,-176.9,1009.0,24.0
CP01,16,2026-08-15 12:00:00,126,21.6,-178.0,1009.0,23.0
CP01,16,2026-08-15 12:00:00,132,21.8,-179.1,1009.0,23.0
CP01,16,2026-08-15 12:00:00,138,21.9,179.7,1009.0,21.0
CP01,16,2026-08-15 12:00:00,144,22.0,178.6,1010.0,21.0
CP01,16,2026-08-15 12:00:00,150,22.1,177.6,1009.0,20.0
CP01,16,2026-08-15 12:00:00,156,22.2,176.7,1010.0,20.0
CP01,16,2026-08-15 12:00:00,162,22.2,175.9,1009.0,19.0
CP01,16,2026-08-15 12:00:00,168,22.1,175.0,1010.0,19.0
CP01,16,2026-08-15 12:00:00,174,22.2,174.2,1009.0,17.0
CP01,16,2026-08-15 12:00:00,180,22.3,173.7,1010.0,17.0
CP01,16,2026-08-15 12:00:00,186,22.4,173.2,1008.0,16.0
CP01,16,2026-08-15 12:00:00,192,22.4,172.7,1010.0,16.0
CP01,16,2026-08-15 12:00:00,198,22.4,172.3,1008.0,15.0
CP01,16,2026-08-15 12:00:00,204,22.6,172.1,1010.0,16.0
CP01,16,2026-08-15 12:00:00,210,22.7,171.9,1008.0,14.0
CP01,16,2026-08-15 12:00:00,216,22.7,171.7,1010.0,15.0
CP01,16,2026-08-15 12:00:00,222,22.6,171.5,1009.0,15.0
CP01,16,2026-08-15 12:00:00,228,22.7,171.4,1010.0,15.0
CP01,16,2026-08-15 12:00:00,234,23.0,171.2,1008.0,13.0
CP01,16,2026-08-15 12:00:00,240,23.4,170.8,1010.0,15.0
CP01,12,2026-08-15 12:00:00,0,17.9,-154.1,1002.0,54.0
CP01,12,2026-08-15 12:00:00,0,17.9,-154.1,1002.0,54.0
EP08,12,2026-08-15 12:00:00,0,16.4,-134.2,1006.0,27.0
AL94,12,2026-08-15 12:00:00,0,9.4,-42.2,1014.0,22.0
WP16,12,2026-08-15 12:00:00,0,28.6,159.1,1004.0,26.0
WP93,12,2026-08-15 12:00:00,0,24.4,144.7,1004.0,25.0
CP01,12,2026-08-15 12:00:00,6,18.1,-154.8,998.0,40.0
EP08,12,2026-08-15 12:00:00,6,16.5,-135.3,1009.0,24.0
AL94,12,2026-08-15 12:00:00,6,10.0,-43.3,1010.0,17.0
WP16,12,2026-08-15 12:00:00,6,28.7,160.2,1004.0,23.0
WP93,12,2026-08-15 12:00:00,6,24.6,144.3,1003.0,17.0
CP01,12,2026-08-15 12:00:00,12,18.9,-155.9,1000.0,41.0
EP08,12,2026-08-15 12:00:00,12,16.5,-136.4,1007.0,23.0
AL94,12,2026-08-15 12:00:00,12,10.3,-44.4,1013.0,19.0
WP16,12,2026-08-15 12:00:00,12,28.8,162.3,1007.0,19.0
WP93,12,2026-08-15 12:00:00,12,25.0,144.2,1005.0,16.0
CP01,12,2026-08-15 12:00:00,18,19.4,-157.3,1003.0,34.0
EP08,12,2026-08-15 12:00:00,18,16.4,-137.6,1008.0,22.0
AL94,12,2026-08-15 12:00:00,18,10.8,-45.8,1011.0,18.0
WP16,12,2026-08-15 12:00:00,18,28.4,163.8,1007.0,21.0
WP93,12,2026-08-15 12:00:00,18,25.5,144.0,1005.0,15.0
CP01,12,2026-08-15 12:00:00,24,19.9,-158.7,1002.0,31.0
EP08,12,2026-08-15 12:00:00,24,16.5,-138.8,1007.0,20.0
AL94,12,2026-08-15 12:00:00,24,11.4,-47.4,1013.0,20.0
WP16,12,2026-08-15 12:00:00,24,28.1,165.3,1008.0,21.0
WP93,12,2026-08-15 12:00:00,24,26.1,143.8,1007.0,15.0
CP01,12,2026-08-15 12:00:00,30,20.2,-160.0,1004.0,31.0
EP08,12,2026-08-15 12:00:00,30,16.6,-139.9,1009.0,20.0
AL94,12,2026-08-15 12:00:00,30,12.1,-49.1,1011.0,19.0
WP16,12,2026-08-15 12:00:00,30,27.8,166.5,1007.0,21.0
WP93,12,2026-08-15 12:00:00,30,26.9,143.7,1007.0,15.0
CP01,12,2026-08-15 12:00:00,36,20.5,-161.3,1003.0,30.0
EP08,12,2026-08-15 12:00:00,36,16.7,-141.0,1008.0,20.0
AL94,12,2026-08-15 12:00:00,36,12.6,-51.0,1013.0,18.0
WP16,12,2026-08-15 12:00:00,36,27.7,167.8,1008.0,22.0
WP93,12,2026-08-15 12:00:00,36,28.0,144.1,1010.0,16.0
CP01,12,2026-08-15 12:00:00,42,20.6,-162.5,1004.0,29.0
EP08,12,2026-08-15 12:00:00,42,16.8,-142.1,1009.0,20.0
AL94,12,2026-08-15 12:00:00,42,12.7,-53.2,1012.0,18.0
WP16,12,2026-08-15 12:00:00,42,27.6,168.3,1007.0,22.0
WP93,12,2026-08-15 12:00:00,42,28.6,143.9,1009.0,15.0
CP01,12,2026-08-15 12:00:00,48,20.7,-163.8,1004.0,28.0
EP08,12,2026-08-15 12:00:00,48,16.9,-143.1,1008.0,19.0
AL94,12,2026-08-15 12:00:00,48,13.1,-55.3,1014.0,17.0
WP16,12,2026-08-15 12:00:00,48,27.1,168.0,1008.0,21.0
WP93,12,2026-08-15 12:00:00,48,29.0,143.6,1012.0,15.0
CP01,12,2026-08-15 12:00:00,54,20.8,-164.8,1005.0,29.0
EP08,12,2026-08-15 12:00:00,54,17.1,-144.1,1010.0,18.0
WP16,12,2026-08-15 12:00:00,54,27.0,167.7,1007.0,20.0
WP93,12,2026-08-15 12:00:00,54,29.3,143.5,1012.0,13.0
CP01,12,2026-08-15 12:00:00,60,20.9,-165.9,1005.0,29.0
EP08,12,2026-08-15 12:00:00,60,17.1,-145.1,1008.0,19.0
WP16,12,2026-08-15 12:00:00,60,27.2,167.8,1008.0,20.0
WP93,12,2026-08-15 12:00:00,60,29.8,144.2,1014.0,12.0
CP01,12,2026-08-15 12:00:00,66,20.9,-167.0,1005.0,28.0
EP08,12,2026-08-15 12:00:00,66,17.2,-146.1,1010.0,19.0
WP16,12,2026-08-15 12:00:00,66,27.5,167.6,1007.0,21.0
WP93,12,2026-08-15 12:00:00,66,29.9,145.6,1013.0,12.0
CP01,12,2026-08-15 12:00:00,72,21.0,-168.1,1005.0,28.0
EP08,12,2026-08-15 12:00:00,72,17.2,-147.1,1010.0,18.0
WP16,12,2026-08-15 12:00:00,72,27.8,167.2,1008.0,21.0
CP01,12,2026-08-15 12:00:00,78,21.1,-169.1,1005.0,29.0
EP08,12,2026-08-15 12:00:00,78,17.3,-148.1,1011.0,16.0
WP16,12,2026-08-15 12:00:00,78,28.0,166.7,1007.0,20.0
CP01,12,2026-08-15 12:00:00,84,21.2,-170.2,1006.0,28.0
EP08,12,2026-08-15 12:00:00,84,16.6,-148.8,1010.0,15.0
WP16,12,2026-08-15 12:00:00,84,28.4,166.3,1008.0,21.0
CP01,12,2026-08-15 12:00:00,90,21.3,-171.2,1006.0,28.0
WP16,12,2026-08-15 12:00:00,90,29.3,165.9,1007.0,23.0
CP01,12,2026-08-15 12:00:00,96,21.4,-172.3,1007.0,28.0
WP16,12,2026-08-15 12:00:00,96,29.4,164.8,1009.0,23.0
CP01,12,2026-08-15 12:00:00,102,21.5,-173.4,1007.0,28.0
WP16,12,2026-08-15 12:00:00,102,29.8,163.7,1008.0,22.0
CP01,12,2026-08-15 12:00:00,108,21.6,-174.6,1008.0,27.0
WP16,12,2026-08-15 12:00:00,108,30.3,162.6,1010.0,21.0
CP01,12,2026-08-15 12:00:00,114,21.7,-175.8,1008.0,25.0
WP16,12,2026-08-15 12:00:00,114,30.6,162.0,1009.0,20.0
CP01,12,2026-08-15 12:00:00,120,21.8,-177.0,1009.0,25.0
WP16,12,2026-08-15 12:00:00,120,30.9,161.2,1011.0,19.0
CP01,12,2026-08-15 12:00:00,126,21.9,-178.2,1009.0,24.0
WP16,12,2026-08-15 12:00:00,126,31.3,160.6,1011.0,18.0
CP01,12,2026-08-15 12:00:00,132,22.0,-179.4,1010.0,23.0
WP16,12,2026-08-15 12:00:00,132,32.4,159.7,1013.0,19.0
CP01,12,2026-08-15 12:00:00,138,22.2,179.5,1009.0,21.0
WP16,12,2026-08-15 12:00:00,138,33.9,159.3,1013.0,19.0
CP01,12,2026-08-15 12:00:00,144,22.2,178.5,1010.0,20.0
WP16,12,2026-08-15 12:00:00,144,34.1,158.5,1015.0,18.0
CP01,12,2026-08-15 12:00:00,150,22.2,177.5,1009.0,18.0
CP01,12,2026-08-15 12:00:00,156,22.3,176.7,1010.0,18.0
CP01,12,2026-08-15 12:00:00,162,22.2,176.1,1009.0,18.0
CP01,12,2026-08-15 12:00:00,168,22.1,175.4,1010.0,17.0
