track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,10,2026-08-13 06:00:00,30,28.3,154.4,1002.0,21.0
WP13,10,2026-08-13 06:00:00,30,40.6,179.1,997.0,29.0
WP93,10,2026-08-13 06:00:00,30,24.6,143.6,1002.0,15.0
CP01,10,2026-08-13 06:00:00,36,16.6,-150.9,1006.0,27.0
AL03,10,2026-08-13 06:00:00,36,45.3,-30.1,1018.0,15.0
EP08,10,2026-08-13 06:00:00,36,17.3,-132.1,1010.0,23.0
AL92,10,2026-08-13 06:00:00,36,12.7,-53.4,1011.0,27.0
AL94,10,2026-08-13 06:00:00,36,11.6,-33.6,1012.0,19.0
WP16,10,2026-08-13 06:00:00,36,28.5,154.8,1002.0,21.0
WP13,10,2026-08-13 06:00:00,36,43.4,-175.7,996.0,30.0
WP93,10,2026-08-13 06:00:00,36,24.9,143.9,1001.0,15.0
CP01,10,2026-08-13 06:00:00,42,16.8,-152.3,1005.0,27.0
EP08,10,2026-08-13 06:00:00,42,17.1,-132.6,1008.0,23.0
AL92,10,2026-08-13 06:00:00,42,13.4,-55.6,1012.0,27.0
AL94,10,2026-08-13 06:00:00,42,11.8,-35.5,1014.0,20.0
WP16,10,2026-08-13 06:00:00,42,28.7,155.8,1004.0,21.0
WP13,10,2026-08-13 06:00:00,42,47.1,-171.0,995.0,30.0
WP93,10,2026-08-13 06:00:00,42,25.1,144.2,1002.0,16.0
CP01,10,2026-08-13 06:00:00,48,16.9,-153.6,1006.0,29.0
EP08,10,2026-08-13 06:00:00,48,16.9,-133.3,1010.0,22.0
AL92,10,2026-08-13 06:00:00,48,13.4,-58.1,1011.0,26.0
AL94,10,2026-08-13 06:00:00,48,11.9,-37.4,1012.0,21.0
WP16,10,2026-08-13 06:00:00,48,29.0,157.2,1004.0,19.0
WP13,10,2026-08-13 06:00:00,48,49.6,-168.4,993.0,27.0
WP93,10,2026-08-13 06:00:00,48,25.2,144.0,1001.0,16.0
CP01,10,2026-08-13 06:00:00,54,17.0,-154.8,1006.0,29.0
EP08,10,2026-08-13 06:00:00,54,16.7,-134.1,1008.0,19.0
AL92,10,2026-08-13 06:00:00,54,13.3,-60.6,1012.0,25.0
AL94,10,2026-08-13 06:00:00,54,11.9,-39.2,1014.0,21.0
WP16,10,2026-08-13 06:00:00,54,29.0,157.5,1007.0,19.0
WP13,10,2026-08-13 06:00:00,54,51.6,-167.3,993.0,26.0
WP93,10,2026-08-13 06:00:00,54,25.3,143.7,1003.0,15.0
CP01,10,2026-08-13 06:00:00,60,17.0,-156.0,1007.0,27.0
EP08,10,2026-08-13 06:00:00,60,16.7,-135.1,1011.0,19.0
AL92,10,2026-08-13 06:00:00,60,13.4,-62.8,1011.0,24.0
AL94,10,2026-08-13 06:00:00,60,12.0,-40.8,1011.0,20.0
WP16,10,2026-08-13 06:00:00,60,29.5,158.1,1007.0,17.0
WP13,10,2026-08-13 06:00:00,60,53.4,-167.1,993.0,24.0
WP93,10,2026-08-13 06:00:00,60,25.6,143.5,1002.0,14.0
CP01,10,2026-08-13 06:00:00,66,17.3,-157.3,1006.0,27.0
EP08,10,2026-08-13 06:00:00,66,16.6,-136.2,1009.0,18.0
AL92,10,2026-08-13 06:00:00,66,13.6,-65.2,1011.0,24.0
AL94,10,2026-08-13 06:00:00,66,12.2,-42.8,1013.0,20.0
WP16,10,2026-08-13 06:00:00,66,29.3,160.3,1010.0,16.0
WP13,10,2026-08-13 06:00:00,66,55.0,-167.6,993.0,22.0
WP93,10,2026-08-13 06:00:00,66,26.7,143.7,1005.0,17.0
CP01,10,2026-08-13 06:00:00,72,17.6,-158.3,1008.0,26.0
EP08,10,2026-08-13 06:00:00,72,16.8,-137.2,1011.0,17.0
AL92,10,2026-08-13 06:00:00,72,13.8,-67.4,1011.0,24.0
AL94,10,2026-08-13 06:00:00,72,12.4,-44.8,1011.0,20.0
WP16,10,2026-08-13 06:00:00,72,27.7,163.4,1009.0,15.0
WP13,10,2026-08-13 06:00:00,72,55.3,-168.3,991.0,24.0
WP93,10,2026-08-13 06:00:00,72,26.8,142.7,1004.0,17.0
CP01,10,2026-08-13 06:00:00,78,18.1,-159.4,1008.0,25.0
EP08,10,2026-08-13 06:00:00,78,16.9,-138.0,1009.0,16.0
AL92,10,2026-08-13 06:00:00,78,13.9,-69.9,1011.0,24.0
AL94,10,2026-08-13 06:00:00,78,12.7,-46.7,1013.0,19.0
WP16,10,2026-08-13 06:00:00,78,25.9,167.3,1010.0,17.0
WP13,10,2026-08-13 06:00:00,78,55.8,-167.2,989.0,26.0
WP93,10,2026-08-13 06:00:00,78,26.7,141.4,1006.0,16.0
CP01,10,2026-08-13 06:00:00,84,18.5,-160.5,1009.0,26.0
EP08,10,2026-08-13 06:00:00,84,16.8,-138.9,1011.0,15.0
AL92,10,2026-08-13 06:00:00,84,14.1,-71.9,1008.0,24.0
AL94,10,2026-08-13 06:00:00,84,13.1,-48.5,1011.0,19.0
WP16,10,2026-08-13 06:00:00,84,25.3,168.8,1008.0,17.0
WP13,10,2026-08-13 06:00:00,84,56.9,-164.9,990.0,25.0
CP01,10,2026-08-13 06:00:00,90,18.9,-161.7,1009.0,26.0
EP08,10,2026-08-13 06:00:00,90,16.7,-139.8,1009.0,15.0
AL92,10,2026-08-13 06:00:00,90,14.0,-74.4,1009.0,23.0
AL94,10,2026-08-13 06:00:00,90,13.7,-50.1,1013.0,18.0
WP16,10,2026-08-13 06:00:00,90,24.7,168.7,1009.0,18.0
WP13,10,2026-08-13 06:00:00,90,57.8,-162.3,994.0,27.0
CP01,10,2026-08-13 06:00:00,96,19.3,-162.9,1009.0,26.0
EP08,10,2026-08-13 06:00:00,96,17.1,-140.5,1011.0,16.0
AL92,10,2026-08-13 06:00:00,96,13.7,-76.6,1010.0,21.0
AL94,10,2026-08-13 06:00:00,96,13.8,-52.0,1012.0,18.0
WP16,10,2026-08-13 06:00:00,96,24.4,168.4,1008.0,18.0
WP13,10,2026-08-13 06:00:00,96,58.7,-159.2,997.0,25.0
CP01,10,2026-08-13 06:00:00,102,19.6,-164.2,1009.0,25.0
EP08,10,2026-08-13 06:00:00,102,17.1,-141.2,1010.0,14.0
AL94,10,2026-08-13 06:00:00,102,14.1,-54.2,1014.0,18.0
WP16,10,2026-08-13 06:00:00,102,24.3,168.5,1009.0,19.0
WP13,10,2026-08-13 06:00:00,102,60.2,-157.7,998.0,22.0
CP01,10,2026-08-13 06:00:00,108,19.8,-165.4,1010.0,25.0
EP08,10,2026-08-13 06:00:00,108,16.8,-142.3,1012.0,14.0
WP16,10,2026-08-13 06:00:00,108,24.4,168.0,1008.0,18.0
CP01,10,2026-08-13 06:00:00,114,20.0,-166.6,1009.0,25.0
EP08,10,2026-08-13 06:00:00,114,16.6,-143.4,1010.0,14.0
WP16,10,2026-08-13 06:00:00,114,24.6,167.5,1009.0,17.0
CP01,10,2026-08-13 06:00:00,120,20.0,-167.7,1009.0,24.0
EP08,10,2026-08-13 06:00:00,120,16.7,-144.7,1012.0,15.0
WP16,10,2026-08-13 06:00:00,120,25.7,168.0,1008.0,17.0
CP01,10,2026-08-13 06:00:00,126,20.1,-168.9,1009.0,23.0
WP16,10,2026-08-13 06:00:00,126,26.3,168.0,1010.0,17.0
CP01,10,2026-08-13 06:00:00,132,20.3,-169.9,1009.0,24.0
WP16,10,2026-08-13 06:00:00,132,26.8,167.7,1009.0,17.0
CP01,10,2026-08-13 06:00:00,138,20.3,-171.0,1009.0,23.0
WP16,10,2026-08-13 06:00:00,138,27.6,167.3,1010.0,18.0
CP01,10,2026-08-13 06:00:00,144,20.4,-172.0,1008.0,23.0
CP01,10,2026-08-13 06:00:00,150,20.7,-173.2,1009.0,23.0
CP01,10,2026-08-13 06:00:00,156,20.9,-174.4,1009.0,24.0
CP01,10,2026-08-13 06:00:00,162,21.2,-175.6,1009.0,24.0
CP01,10,2026-08-13 06:00:00,168,21.5,-176.8,1009.0,22.0
CP01,10,2026-08-13 06:00:00,174,21.8,-178.0,1010.0,23.0
CP01,10,2026-08-13 06:00:00,180,22.0,-179.1,1009.0,23.0
CP01,10,2026-08-13 06:00:00,186,22.2,179.6,1010.0,23.0
CP01,10,2026-08-13 06:00:00,192,22.4,178.5,1010.0,21.0
CP01,10,2026-08-13 06:00:00,198,22.5,177.3,1011.0,22.0
CP01,10,2026-08-13 06:00:00,204,22.6,176.2,1010.0,22.0
CP01,10,2026-08-13 06:00:00,210,22.7,175.0,1011.0,22.0
CP01,10,2026-08-13 06:00:00,216,22.7,174.0,1009.0,21.0
CP01,10,2026-08-13 06:00:00,222,22.7,173.0,1010.0,21.0
CP01,10,2026-08-13 06:00:00,228,22.7,172.1,1008.0,21.0
CP01,10,2026-08-13 06:00:00,234,22.8,171.4,1009.0,21.0
CP01,10,2026-08-13 06:00:00,240,22.9,170.7,1008.0,21.0
CP01,20,2026-08-13 06:00:00,0,14.0,-143.1,1003.0,37.0
AL03,20,2026-08-13 06:00:00,0,38.0,-38.5,1016.0,23.0
EP08,20,2026-08-13 06:00:00,0,18.4,-131.5,1008.0,36.0
AL92,20,2026-08-13 06:00:00,0,11.0,-42.1,1010.0,25.0
AL94,20,2026-08-13 06:00:00,0,10.0,-25.1,1012.0,25.0
WP16,20,2026-08-13 06:00:00,0,27.9,149.3,998.0,28.0
WP13,20,2026-08-13 06:00:00,0,32.1,168.1,996.0,40.0
WP93,20,2026-08-13 06:00:00,0,23.0,139.4,1000.0,33.0
CP01,20,2026-08-13 06:00:00,6,14.7,-143.5,1001.0,34.0
AL03,20,2026-08-13 06:00:00,6,38.5,-37.3,1018.0,20.0
EP08,20,2026-08-13 06:00:00,6,18.6,-131.4,1004.0,31.0
AL92,20,2026-08-13 06:00:00,6,11.2,-43.7,1012.0,24.0
AL94,20,2026-08-13 06:00:00,6,10.1,-25.4,1014.0,20.0
WP16,20,2026-08-13 06:00:00,6,28.1,149.9,1000.0,24.0
WP13,20,2026-08-13 06:00:00,6,32.7,169.1,993.0,29.0
WP93,20,2026-08-13 06:00:00,6,23.5,140.1,1000.0,22.0
CP01,20,2026-08-13 06:00:00,12,16.4,-144.3,1003.0,33.0
AL03,20,2026-08-13 06:00:00,12,39.4,-36.2,1019.0,20.0
EP08,20,2026-08-13 06:00:00,12,18.5,-131.4,1008.0,28.0
AL92,20,2026-08-13 06:00:00,12,11.6,-45.3,1010.0,25.0
AL94,20,2026-08-13 06:00:00,12,10.3,-26.2,1012.0,17.0
WP16,20,2026-08-13 06:00:00,12,28.2,150.8,999.0,25.0
WP13,20,2026-08-13 06:00:00,12,33.4,170.3,993.0,28.0
WP93,20,2026-08-13 06:00:00,12,24.1,140.4,999.0,25.0
CP01,20,2026-08-13 06:00:00,18,17.1,-145.9,1002.0,33.0
AL03,20,2026-08-13 06:00:00,18,40.5,-35.1,1020.0,18.0
EP08,20,2026-08-13 06:00:00,18,18.2,-131.6,1007.0,27.0
AL92,20,2026-08-13 06:00:00,18,11.8,-47.3,1012.0,27.0
AL94,20,2026-08-13 06:00:00,18,10.5,-27.7,1014.0,15.0
WP16,20,2026-08-13 06:00:00,18,28.3,151.8,1001.0,23.0
WP13,20,2026-08-13 06:00:00,18,34.5,172.1,994.0,29.0
WP93,20,2026-08-13 06:00:00,18,24.4,141.0,1000.0,24.0
CP01,20,2026-08-13 06:00:00,24,17.3,-147.5,1004.0,33.0
AL03,20,2026-08-13 06:00:00,24,41.5,-33.7,1019.0,17.0
EP08,20,2026-08-13 06:00:00,24,17.6,-131.7,1009.0,26.0
AL92,20,2026-08-13 06:00:00,24,12.1,-49.2,1010.0,27.0
AL94,20,2026-08-13 06:00:00,24,9.6,-30.6,1013.0,16.0
WP16,20,2026-08-13 06:00:00,24,28.3,152.9,1000.0,20.0
WP13,20,2026-08-13 06:00:00,24,35.7,174.3,993.0,31.0
WP93,20,2026-08-13 06:00:00,24,24.4,141.8,998.0,25.0
CP01,20,2026-08-13 06:00:00,30,17.4,-149.1,1002.0,32.0
AL03,20,2026-08-13 06:00:00,30,42.3,-32.3,1020.0,16.0
EP08,20,2026-08-13 06:00:00,30,17.1,-131.9,1007.0,24.0
AL92,20,2026-08-13 06:00:00,30,12.6,-51.0,1013.0,27.0
AL94,20,2026-08-13 06:00:00,30,9.8,-31.8,1015.0,17.0
WP16,20,2026-08-13 06:00:00,30,28.5,154.4,1002.0,20.0
WP13,20,2026-08-13 06:00:00,30,37.7,177.4,993.0,33.0
WP93,20,2026-08-13 06:00:00,30,24.7,143.0,1000.0,21.0
CP01,20,2026-08-13 06:00:00,36,17.5,-150.6,1004.0,31.0
AL03,20,2026-08-13 06:00:00,36,43.1,-30.9,1020.0,15.0
EP08,20,2026-08-13 06:00:00,36,16.7,-132.0,1009.0,23.0
AL92,20,2026-08-13 06:00:00,36,13.1,-53.0,1011.0,28.0
AL94,20,2026-08-13 06:00:00,36,9.8,-33.3,1012.0,15.0
WP16,20,2026-08-13 06:00:00,36,28.7,155.3,1001.0,19.0
WP13,20,2026-08-13 06:00:00,36,40.4,-179.3,992.0,34.0
WP93,20,2026-08-13 06:00:00,36,25.7,144.4,997.0,22.0
CP01,20,2026-08-13 06:00:00,42,17.8,-151.7,1003.0,30.0
AL03,20,2026-08-13 06:00:00,42,43.8,-29.2,1021.0,14.0
EP08,20,2026-08-13 06:00:00,42,16.4,-132.3,1007.0,23.0
AL92,20,2026-08-13 06:00:00,42,13.6,-55.0,1012.0,28.0
AL94,20,2026-08-13 06:00:00,42,9.8,-35.0,1015.0,16.0
WP16,20,2026-08-13 06:00:00,42,28.8,157.6,1004.0,19.0
WP13,20,2026-08-13 06:00:00,42,44.0,-175.1,993.0,35.0
WP93,20,2026-08-13 06:00:00,42,27.1,146.0,998.0,21.0
CP01,20,2026-08-13 06:00:00,48,18.0,-152.7,1005.0,31.0
EP08,20,2026-08-13 06:00:00,48,16.2,-132.8,1010.0,22.0
AL92,20,2026-08-13 06:00:00,48,13.8,-57.2,1011.0,27.0
AL94,20,2026-08-13 06:00:00,48,9.7,-37.1,1012.0,17.0
WP13,20,2026-08-13 06:00:00,48,48.0,-170.3,991.0,32.0
WP93,20,2026-08-13 06:00:00,48,28.2,147.1,997.0,26.0
CP01,20,2026-08-13 06:00:00,54,18.3,-153.7,1004.0,31.0
EP08,20,2026-08-13 06:00:00,54,16.1,-133.6,1008.0,20.0
AL92,20,2026-08-13 06:00:00,54,13.7,-59.5,1013.0,26.0
AL94,20,2026-08-13 06:00:00,54,9.9,-38.8,1014.0,17.0
WP13,20,2026-08-13 06:00:00,54,50.0,-168.6,990.0,31.0
WP93,20,2026-08-13 06:00:00,54,29.0,147.8,998.0,31.0
CP01,20,2026-08-13 06:00:00,60,18.5,-154.5,1006.0,38.0
EP08,20,2026-08-13 06:00:00,60,16.2,-134.5,1011.0,19.0
AL92,20,2026-08-13 06:00:00,60,13.7,-61.6,1011.0,25.0
AL94,20,2026-08-13 06:00:00,60,10.1,-39.7,1012.0,16.0
WP13,20,2026-08-13 06:00:00,60,51.9,-167.7,990.0,32.0
WP93,20,2026-08-13 06:00:00,60,30.2,148.3,997.0,30.0
CP01,20,2026-08-13 06:00:00,66,19.2,-155.2,1007.0,42.0
EP08,20,2026-08-13 06:00:00,66,16.2,-135.6,1009.0,18.0
AL92,20,2026-08-13 06:00:00,66,13.8,-63.8,1012.0,24.0
AL94,20,2026-08-13 06:00:00,66,10.5,-40.9,1014.0,17.0
WP13,20,2026-08-13 06:00:00,66,53.5,-167.6,992.0,32.0
WP93,20,2026-08-13 06:00:00,66,31.6,149.4,999.0,31.0
CP01,20,2026-08-13 06:00:00,72,19.8,-156.6,1008.0,35.0
EP08,20,2026-08-13 06:00:00,72,16.3,-136.7,1011.0,18.0
AL92,20,2026-08-13 06:00:00,72,13.7,-65.7,1011.0,24.0
AL94,20,2026-08-13 06:00:00,72,11.0,-42.2,1012.0,17.0
WP13,20,2026-08-13 06:00:00,72,55.1,-168.8,992.0,27.0
WP93,20,2026-08-13 06:00:00,72,32.1,149.5,998.0,31.0
CP01,20,2026-08-13 06:00:00,78,20.4,-158.4,1008.0,30.0
EP08,20,2026-08-13 06:00:00,78,16.4,-137.7,1010.0,17.0
AL92,20,2026-08-13 06:00:00,78,13.8,-68.3,1011.0,23.0
AL94,20,2026-08-13 06:00:00,78,11.6,-43.9,1014.0,16.0
WP13,20,2026-08-13 06:00:00,78,56.2,-170.5,990.0,24.0
WP93,20,2026-08-13 06:00:00,78,32.5,149.8,1000.0,30.0
CP01,20,2026-08-13 06:00:00,84,21.0,-159.9,1010.0,32.0
EP08,20,2026-08-13 06:00:00,84,16.5,-138.7,1012.0,17.0
AL92,20,2026-08-13 06:00:00,84,13.8,-70.1,1008.0,23.0
AL94,20,2026-08-13 06:00:00,84,12.1,-45.1,1012.0,15.0
WP13,20,2026-08-13 06:00:00,84,56.3,-171.7,987.0,23.0
WP93,20,2026-08-13 06:00:00,84,33.4,150.6,1000.0,27.0
CP01,20,2026-08-13 06:00:00,90,21.5,-161.6,1009.0,30.0
EP08,20,2026-08-13 06:00:00,90,16.7,-139.6,1010.0,16.0
AL92,20,2026-08-13 06:00:00,90,13.7,-72.2,1009.0,24.0
AL94,20,2026-08-13 06:00:00,90,12.7,-46.4,1014.0,16.0
WP13,20,2026-08-13 06:00:00,90,56.4,-170.9,986.0,26.0
WP93,20,2026-08-13 06:00:00,90,34.6,151.4,1001.0,29.0
CP01,20,2026-08-13 06:00:00,96,21.8,-163.2,1010.0,29.0
EP08,20,2026-08-13 06:00:00,96,16.7,-140.6,1012.0,17.0
AL92,20,2026-08-13 06:00:00,96,13.4,-74.3,1010.0,22.0
AL94,20,2026-08-13 06:00:00,96,12.6,-48.5,1012.0,16.0
WP13,20,2026-08-13 06:00:00,96,57.1,-169.4,986.0,29.0
WP93,20,2026-08-13 06:00:00,96,35.6,152.0,1000.0,30.0
CP01,20,2026-08-13 06:00:00,102,22.1,-164.8,1009.0,27.0
EP08,20,2026-08-13 06:00:00,102,16.5,-141.4,1010.0,16.0
AL92,20,2026-08-13 06:00:00,102,11.4,-75.7,1010.0,17.0
AL94,20,2026-08-13 06:00:00,102,12.7,-50.2,1014.0,16.0
WP13,20,2026-08-13 06:00:00,102,58.3,-169.0,986.0,29.0
WP93,20,2026-08-13 06:00:00,102,36.2,152.4,1001.0,29.0
CP01,20,2026-08-13 06:00:00,108,22.3,-166.2,1010.0,26.0
EP08,20,2026-08-13 06:00:00,108,16.3,-142.6,1012.0,15.0
AL92,20,2026-08-13 06:00:00,108,11.3,-76.4,1011.0,15.0
AL94,20,2026-08-13 06:00:00,108,12.9,-51.8,1012.0,15.0
WP13,20,2026-08-13 06:00:00,108,59.2,-169.7,986.0,25.0
WP93,20,2026-08-13 06:00:00,108,36.5,152.8,1000.0,27.0
CP01,20,2026-08-13 06:00:00,114,22.7,-167.6,1009.0,26.0
EP08,20,2026-08-13 06:00:00,114,16.0,-143.5,1010.0,16.0
AL92,20,2026-08-13 06:00:00,114,11.6,-77.6,1011.0,15.0
WP13,20,2026-08-13 06:00:00,114,59.5,-170.9,987.0,22.0
WP93,20,2026-08-13 06:00:00,114,36.5,153.4,1001.0,25.0
CP01,20,2026-08-13 06:00:00,120,23.0,-168.9,1010.0,26.0
EP08,20,2026-08-13 06:00:00,120,16.1,-144.7,1012.0,17.0
AL92,20,2026-08-13 06:00:00,120,11.7,-78.6,1011.0,16.0
WP13,20,2026-08-13 06:00:00,120,59.2,-171.4,989.0,20.0
WP93,20,2026-08-13 06:00:00,120,36.4,154.0,1000.0,24.0
CP01,20,2026-08-13 06:00:00,126,23.3,-170.3,1010.0,25.0
AL92,20,2026-08-13 06:00:00,126,12.0,-80.1,1011.0,17.0
WP13,20,2026-08-13 06:00:00,126,58.8,-171.0,991.0,18.0
WP93,20,2026-08-13 06:00:00,126,36.3,154.5,1001.0,21.0
CP01,20,2026-08-13 06:00:00,132,23.7,-171.6,1010.0,26.0
AL92,20,2026-08-13 06:00:00,132,11.5,-81.8,1011.0,16.0
WP13,20,2026-08-13 06:00:00,132,58.7,-169.5,992.0,19.0
WP93,20,2026-08-13 06:00:00,132,36.3,154.7,1001.0,21.0
CP01,20,2026-08-13 06:00:00,138,24.0,-173.1,1010.0,27.0
AL92,20,2026-08-13 06:00:00,138,11.4,-82.8,1011.0,17.0
WP13,20,2026-08-13 06:00:00,138,59.1,-167.7,995.0,21.0
WP93,20,2026-08-13 06:00:00,138,36.3,154.6,1002.0,23.0
CP01,20,2026-08-13 06:00:00,144,24.4,-174.3,1010.0,25.0
AL92,20,2026-08-13 06:00:00,144,10.7,-82.8,1011.0,15.0
WP13,20,2026-08-13 06:00:00,144,59.9,-166.5,996.0,19.0
WP93,20,2026-08-13 06:00:00,144,36.1,154.4,1001.0,23.0
CP01,20,2026-08-13 06:00:00,150,24.7,-175.6,1010.0,25.0
AL92,20,2026-08-13 06:00:00,150,10.6,-83.6,1012.0,15.0
WP13,20,2026-08-13 06:00:00,150,60.6,-166.5,998.0,16.0
WP93,20,2026-08-13 06:00:00,150,35.9,154.1,1003.0,24.0
CP01,20,2026-08-13 06:00:00,156,24.9,-176.8,1010.0,27.0
AL92,20,2026-08-13 06:00:00,156,10.5,-84.6,1011.0,14.0
WP13,20,2026-08-13 06:00:00,156,60.9,-166.4,1000.0,14.0
WP93,20,2026-08-13 06:00:00,156,35.8,153.8,1003.0,23.0
CP01,20,2026-08-13 06:00:00,162,25.2,-178.0,1010.0,27.0
WP13,20,2026-08-13 06:00:00,162,60.9,-166.1,1001.0,14.0
WP93,20,2026-08-13 06:00:00,162,35.8,153.5,1004.0,24.0
CP01,20,2026-08-13 06:00:00,168,25.4,-178.9,1009.0,28.0
WP13,20,2026-08-13 06:00:00,168,60.9,-165.3,1002.0,14.0
WP93,20,2026-08-13 06:00:00,168,35.9,153.3,1003.0,23.0
CP01,20,2026-08-13 06:00:00,174,25.5,-179.9,1009.0,28.0
WP13,20,2026-08-13 06:00:00,174,61.0,-164.5,1004.0,14.0
WP93,20,2026-08-13 06:00:00,174,36.2,153.0,1005.0,24.0
CP01,20,2026-08-13 06:00:00,180,25.6,179.3,1009.0,29.0
WP13,20,2026-08-13 06:00:00,180,61.3,-163.9,1005.0,13.0
WP93,20,2026-08-13 06:00:00,180,36.7,152.9,1005.0,23.0
CP01,20,2026-08-13 06:00:00,186,25.7,178.4,1009.0,30.0
WP13,20,2026-08-13 06:00:00,186,61.6,-163.5,1005.0,13.0
WP93,20,2026-08-13 06:00:00,186,37.5,153.0,1006.0,24.0
CP01,20,2026-08-13 06:00:00,192,25.7,177.5,1009.0,29.0
WP13,20,2026-08-13 06:00:00,192,61.9,-163.1,1006.0,12.0
WP93,20,2026-08-13 06:00:00,192,38.4,153.3,1006.0,23.0
CP01,20,2026-08-13 06:00:00,198,25.6,176.5,1010.0,29.0
WP13,20,2026-08-13 06:00:00,198,62.2,-162.8,1008.0,10.0
WP93,20,2026-08-13 06:00:00,198,39.4,153.8,1007.0,23.0
CP01,20,2026-08-13 06:00:00,204,25.7,175.7,1009.0,28.0
WP13,20,2026-08-13 06:00:00,204,62.6,-162.6,1009.0,10.0
WP93,20,2026-08-13 06:00:00,204,41.2,154.2,1006.0,23.0
CP01,20,2026-08-13 06:00:00,210,25.7,174.7,1010.0,29.0
WP13,20,2026-08-13 06:00:00,210,63.1,-162.6,1010.0,9.0
WP93,20,2026-08-13 06:00:00,210,44.0,155.2,1006.0,23.0
CP01,20,2026-08-13 06:00:00,216,25.7,173.8,1009.0,28.0
WP13,20,2026-08-13 06:00:00,216,63.6,-162.9,1012.0,8.0
CP01,20,2026-08-13 06:00:00,222,25.8,173.0,1010.0,27.0
WP13,20,2026-08-13 06:00:00,222,64.3,-163.4,1014.0,6.0
CP01,20,2026-08-13 06:00:00,228,25.9,172.2,1009.0,27.0
WP13,20,2026-08-13 06:00:00,228,65.6,-164.3,1014.0,9.0
CP01,20,2026-08-13 06:00:00,234,26.1,171.4,1010.0,27.0
CP01,20,2026-08-13 06:00:00,240,26.3,170.7,1009.0,25.0
CP01,1,2026-08-13 06:00:00,0,15.6,-143.8,1002.0,45.0
AL03,1,2026-08-13 06:00:00,0,38.1,-38.7,1016.0,22.0
EP08,1,2026-08-13 06:00:00,0,18.2,-131.7,1008.0,44.0
AL92,1,2026-08-13 06:00:00,0,11.0,-42.3,1010.0,26.0
AL94,1,2026-08-13 06:00:00,0,10.3,-25.4,1010.0,30.0
WP16,1,2026-08-13 06:00:00,0,27.0,149.7,997.0,31.0
WP13,1,2026-08-13 06:00:00,0,32.3,168.1,997.0,38.0
WP93,1,2026-08-13 06:00:00,0,22.9,140.1,1002.0,27.0
CP01,1,2026-08-13 06:00:00,6,15.8,-144.7,1001.0,32.0
AL03,1,2026-08-13 06:00:00,6,38.8,-37.6,1018.0,19.0
EP08,1,2026-08-13 06:00:00,6,18.4,-131.5,1005.0,26.0
AL92,1,2026-08-13 06:00:00,6,11.2,-43.6,1012.0,23.0
AL94,1,2026-08-13 06:00:00,6,10.6,-26.3,1012.0,24.0
WP16,1,2026-08-13 06:00:00,6,27.6,151.0,997.0,28.0
WP13,1,2026-08-13 06:00:00,6,33.1,168.5,995.0,25.0
WP93,1,2026-08-13 06:00:00,6,23.0,141.6,1004.0,21.0
CP01,1,2026-08-13 06:00:00,12,15.9,-145.6,1002.0,30.0
AL03,1,2026-08-13 06:00:00,12,40.0,-36.6,1019.0,18.0
EP08,1,2026-08-13 06:00:00,12,18.5,-131.3,1008.0,25.0
AL92,1,2026-08-13 06:00:00,12,11.7,-45.1,1011.0,25.0
AL94,1,2026-08-13 06:00:00,12,11.0,-27.4,1010.0,23.0
WP16,1,2026-08-13 06:00:00,12,28.1,152.1,995.0,28.0
WP13,1,2026-08-13 06:00:00,12,33.6,169.3,995.0,25.0
WP93,1,2026-08-13 06:00:00,12,23.6,142.6,1002.0,20.0
CP01,1,2026-08-13 06:00:00,18,16.4,-146.5,1001.0,30.0
AL03,1,2026-08-13 06:00:00,18,41.2,-35.2,1018.0,17.0
EP08,1,2026-08-13 06:00:00,18,18.5,-131.4,1007.0,25.0
AL92,1,2026-08-13 06:00:00,18,12.0,-47.1,1012.0,26.0
AL94,1,2026-08-13 06:00:00,18,11.1,-28.9,1012.0,21.0
WP16,1,2026-08-13 06:00:00,18,28.4,153.5,998.0,27.0
WP13,1,2026-08-13 06:00:00,18,34.0,170.6,996.0,25.0
WP93,1,2026-08-13 06:00:00,18,24.0,143.5,1003.0,16.0
CP01,1,2026-08-13 06:00:00,24,16.8,-147.8,1002.0,30.0
AL03,1,2026-08-13 06:00:00,24,42.3,-33.7,1017.0,18.0
EP08,1,2026-08-13 06:00:00,24,17.9,-131.4,1009.0,25.0
AL92,1,2026-08-13 06:00:00,24,12.3,-49.1,1011.0,27.0
AL94,1,2026-08-13 06:00:00,24,11.2,-30.5,1010.0,23.0
WP16,1,2026-08-13 06:00:00,24,28.5,154.7,997.0,25.0
WP13,1,2026-08-13 06:00:00,24,34.6,172.2,996.0,25.0
WP93,1,2026-08-13 06:00:00,24,24.0,144.1,1002.0,15.0
CP01,1,2026-08-13 06:00:00,30,17.0,-149.2,1001.0,30.0
AL03,1,2026-08-13 06:00:00,30,43.3,-32.0,1018.0,15.0
EP08,1,2026-08-13 06:00:00,30,17.6,-131.5,1007.0,24.0
AL92,1,2026-08-13 06:00:00,30,12.6,-51.2,1012.0,27.0
AL94,1,2026-08-13 06:00:00,30,11.1,-32.1,1012.0,22.0
WP16,1,2026-08-13 06:00:00,30,28.7,155.9,1000.0,23.0
WP13,1,2026-08-13 06:00:00,30,35.5,174.3,998.0,28.0
WP93,1,2026-08-13 06:00:00,30,24.0,144.3,1003.0,11.0
