track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP20,24,2026-08-30 12:00:00,132,53.3,-175.8,1003.0,26.0
WP94,24,2026-08-30 12:00:00,132,26.4,126.7,998.0,32.0
EP11,24,2026-08-30 12:00:00,138,19.8,-141.0,982.0,48.0
EP12,24,2026-08-30 12:00:00,138,15.8,-159.9,965.0,66.0
EP12,24,2026-08-30 12:00:00,138,15.8,-159.9,965.0,66.0
EP12,24,2026-08-30 12:00:00,138,15.8,-159.9,965.0,66.0
WP20,24,2026-08-30 12:00:00,138,53.7,-173.7,1003.0,23.0
WP94,24,2026-08-30 12:00:00,138,25.7,127.3,996.0,30.0
EP11,24,2026-08-30 12:00:00,144,20.2,-141.8,982.0,47.0
EP12,24,2026-08-30 12:00:00,144,15.8,-160.3,965.0,60.0
EP12,24,2026-08-30 12:00:00,144,15.8,-160.3,965.0,60.0
WP20,24,2026-08-30 12:00:00,144,53.9,-171.3,1005.0,22.0
WP94,24,2026-08-30 12:00:00,144,25.0,127.9,997.0,27.0
EP11,24,2026-08-30 12:00:00,150,20.6,-142.6,986.0,46.0
EP12,24,2026-08-30 12:00:00,150,15.9,-160.6,966.0,62.0
EP12,24,2026-08-30 12:00:00,150,15.9,-160.6,966.0,62.0
WP20,24,2026-08-30 12:00:00,150,54.2,-169.0,1006.0,19.0
WP94,24,2026-08-30 12:00:00,150,24.8,128.9,995.0,26.0
EP11,24,2026-08-30 12:00:00,156,21.1,-143.4,985.0,44.0
EP12,24,2026-08-30 12:00:00,156,16.1,-160.9,963.0,63.0
EP12,24,2026-08-30 12:00:00,156,16.1,-160.9,963.0,63.0
WP20,24,2026-08-30 12:00:00,156,55.1,-168.3,1007.0,18.0
WP94,24,2026-08-30 12:00:00,156,25.0,129.7,996.0,27.0
EP11,24,2026-08-30 12:00:00,162,21.6,-144.3,989.0,44.0
EP12,24,2026-08-30 12:00:00,162,16.4,-161.2,964.0,62.0
EP12,24,2026-08-30 12:00:00,162,16.4,-161.2,964.0,62.0
WP20,24,2026-08-30 12:00:00,162,55.5,-167.5,1007.0,17.0
WP94,24,2026-08-30 12:00:00,162,24.9,130.1,993.0,28.0
EP11,24,2026-08-30 12:00:00,168,22.2,-145.3,989.0,44.0
EP12,24,2026-08-30 12:00:00,168,16.8,-161.6,964.0,62.0
EP12,24,2026-08-30 12:00:00,168,16.8,-161.6,964.0,62.0
WP20,24,2026-08-30 12:00:00,168,55.6,-166.7,1007.0,14.0
WP94,24,2026-08-30 12:00:00,168,24.6,130.4,994.0,30.0
EP11,24,2026-08-30 12:00:00,174,22.7,-146.2,993.0,44.0
EP12,24,2026-08-30 12:00:00,174,17.3,-161.9,964.0,62.0
EP12,24,2026-08-30 12:00:00,174,17.3,-161.9,964.0,62.0
WP20,24,2026-08-30 12:00:00,174,55.5,-165.9,1006.0,12.0
WP94,24,2026-08-30 12:00:00,174,24.3,130.5,991.0,29.0
EP11,24,2026-08-30 12:00:00,180,23.4,-147.2,994.0,43.0
EP12,24,2026-08-30 12:00:00,180,17.9,-162.2,965.0,63.0
EP12,24,2026-08-30 12:00:00,180,17.9,-162.2,965.0,63.0
WP20,24,2026-08-30 12:00:00,180,55.4,-165.1,1006.0,12.0
WP94,24,2026-08-30 12:00:00,180,24.0,131.1,992.0,28.0
EP11,24,2026-08-30 12:00:00,186,23.9,-148.2,997.0,42.0
EP12,24,2026-08-30 12:00:00,186,18.6,-162.7,967.0,63.0
EP12,24,2026-08-30 12:00:00,186,18.6,-162.7,967.0,63.0
WP20,24,2026-08-30 12:00:00,186,54.9,-164.0,1005.0,12.0
WP94,24,2026-08-30 12:00:00,186,24.1,131.7,989.0,31.0
EP11,24,2026-08-30 12:00:00,192,24.5,-149.2,999.0,41.0
EP12,24,2026-08-30 12:00:00,192,19.2,-163.2,967.0,63.0
EP12,24,2026-08-30 12:00:00,192,19.2,-163.2,967.0,63.0
WP20,24,2026-08-30 12:00:00,192,54.3,-163.0,1005.0,15.0
WP94,24,2026-08-30 12:00:00,192,24.1,132.2,990.0,32.0
EP11,24,2026-08-30 12:00:00,198,25.1,-150.3,1002.0,39.0
EP12,24,2026-08-30 12:00:00,198,20.0,-163.7,969.0,61.0
EP12,24,2026-08-30 12:00:00,198,20.0,-163.7,969.0,61.0
WP20,24,2026-08-30 12:00:00,198,53.1,-162.3,1007.0,16.0
WP94,24,2026-08-30 12:00:00,198,24.3,132.3,988.0,34.0
EP11,24,2026-08-30 12:00:00,204,25.7,-151.5,1004.0,36.0
EP12,24,2026-08-30 12:00:00,204,20.8,-164.2,970.0,60.0
EP12,24,2026-08-30 12:00:00,204,20.8,-164.2,970.0,60.0
WP94,24,2026-08-30 12:00:00,204,24.6,132.4,990.0,34.0
EP11,24,2026-08-30 12:00:00,210,26.2,-152.7,1007.0,33.0
EP12,24,2026-08-30 12:00:00,210,21.5,-164.6,975.0,57.0
EP12,24,2026-08-30 12:00:00,210,21.5,-164.6,975.0,57.0
WP94,24,2026-08-30 12:00:00,210,24.8,132.4,988.0,34.0
EP11,24,2026-08-30 12:00:00,216,26.9,-154.0,1008.0,32.0
EP12,24,2026-08-30 12:00:00,216,22.3,-165.1,977.0,56.0
EP12,24,2026-08-30 12:00:00,216,22.3,-165.1,977.0,56.0
WP94,24,2026-08-30 12:00:00,216,24.8,132.1,989.0,33.0
EP11,24,2026-08-30 12:00:00,222,27.8,-155.3,1010.0,31.0
EP12,24,2026-08-30 12:00:00,222,23.2,-165.5,978.0,57.0
EP12,24,2026-08-30 12:00:00,222,23.2,-165.5,978.0,57.0
WP94,24,2026-08-30 12:00:00,222,24.8,131.6,987.0,34.0
EP11,24,2026-08-30 12:00:00,228,28.8,-156.5,1011.0,29.0
EP12,24,2026-08-30 12:00:00,228,24.0,-166.0,980.0,50.0
EP12,24,2026-08-30 12:00:00,228,24.0,-166.0,980.0,50.0
WP94,24,2026-08-30 12:00:00,228,24.8,131.2,988.0,37.0
EP11,24,2026-08-30 12:00:00,234,30.0,-157.5,1013.0,28.0
EP12,24,2026-08-30 12:00:00,234,24.8,-166.3,983.0,50.0
WP94,24,2026-08-30 12:00:00,234,25.3,131.1,986.0,41.0
EP11,24,2026-08-30 12:00:00,240,31.6,-158.2,1013.0,27.0
EP12,24,2026-08-30 12:00:00,240,25.7,-166.7,987.0,46.0
WP94,24,2026-08-30 12:00:00,240,26.0,130.8,988.0,39.0
AL04,12,2026-08-30 12:00:00,0,18.2,-64.2,1012.0,29.0
EP11,12,2026-08-30 12:00:00,0,17.2,-121.6,997.0,68.0
EP11,12,2026-08-30 12:00:00,0,17.2,-121.6,997.0,68.0
EP11,12,2026-08-30 12:00:00,0,17.2,-121.6,997.0,68.0
EP12,12,2026-08-30 12:00:00,0,13.1,-140.0,1004.0,39.0
AL97,12,2026-08-30 12:00:00,0,27.8,-89.3,1015.0,13.0
WP20,12,2026-08-30 12:00:00,0,34.5,166.5,998.0,54.0
WP20,12,2026-08-30 12:00:00,0,34.5,166.5,998.0,54.0
WP21,12,2026-08-30 12:00:00,0,31.1,166.2,998.0,56.0
WP21,12,2026-08-30 12:00:00,0,31.1,166.2,998.0,56.0
WP94,12,2026-08-30 12:00:00,0,20.5,132.6,1001.0,28.0
AL04,12,2026-08-30 12:00:00,6,18.8,-65.9,1012.0,24.0
EP11,12,2026-08-30 12:00:00,6,17.0,-122.4,978.0,53.0
EP11,12,2026-08-30 12:00:00,6,17.0,-122.4,978.0,53.0
EP12,12,2026-08-30 12:00:00,6,13.0,-141.3,1001.0,29.0
AL97,12,2026-08-30 12:00:00,6,27.8,-89.5,1015.0,14.0
WP20,12,2026-08-30 12:00:00,6,35.7,165.2,999.0,28.0
WP21,12,2026-08-30 12:00:00,6,32.4,166.9,994.0,34.0
WP94,12,2026-08-30 12:00:00,6,20.3,132.9,999.0,26.0
AL04,12,2026-08-30 12:00:00,12,19.0,-67.9,1012.0,23.0
EP11,12,2026-08-30 12:00:00,12,16.9,-123.0,980.0,42.0
EP12,12,2026-08-30 12:00:00,12,13.0,-142.2,1000.0,27.0
AL97,12,2026-08-30 12:00:00,12,27.7,-89.8,1014.0,12.0
WP20,12,2026-08-30 12:00:00,12,36.3,165.1,1002.0,29.0
WP21,12,2026-08-30 12:00:00,12,33.8,167.2,1001.0,31.0
WP94,12,2026-08-30 12:00:00,12,20.8,133.8,1001.0,25.0
AL04,12,2026-08-30 12:00:00,18,19.2,-69.3,1012.0,21.0
EP11,12,2026-08-30 12:00:00,18,16.8,-123.4,988.0,36.0
EP12,12,2026-08-30 12:00:00,18,13.0,-143.1,1002.0,28.0
AL97,12,2026-08-30 12:00:00,18,27.9,-90.4,1014.0,15.0
WP20,12,2026-08-30 12:00:00,18,36.0,166.7,1002.0,32.0
WP21,12,2026-08-30 12:00:00,18,35.7,167.2,1002.0,32.0
WP94,12,2026-08-30 12:00:00,18,21.4,133.4,1000.0,27.0
AL04,12,2026-08-30 12:00:00,24,20.2,-70.9,1014.0,19.0
EP11,12,2026-08-30 12:00:00,24,16.9,-124.0,989.0,31.0
EP12,12,2026-08-30 12:00:00,24,13.0,-144.1,1000.0,29.0
AL97,12,2026-08-30 12:00:00,24,28.4,-90.9,1015.0,11.0
WP20,12,2026-08-30 12:00:00,24,37.5,167.5,1003.0,32.0
WP21,12,2026-08-30 12:00:00,24,37.5,167.5,1003.0,32.0
WP94,12,2026-08-30 12:00:00,24,21.6,132.5,1001.0,28.0
AL04,12,2026-08-30 12:00:00,30,20.3,-72.1,1013.0,17.0
EP11,12,2026-08-30 12:00:00,30,17.0,-124.7,995.0,31.0
EP12,12,2026-08-30 12:00:00,30,13.1,-145.2,1002.0,29.0
AL97,12,2026-08-30 12:00:00,30,28.7,-91.2,1016.0,11.0
WP20,12,2026-08-30 12:00:00,30,40.2,168.3,1001.0,32.0
WP21,12,2026-08-30 12:00:00,30,40.2,168.3,1001.0,32.0
WP94,12,2026-08-30 12:00:00,30,21.7,131.8,999.0,27.0
AL04,12,2026-08-30 12:00:00,36,20.8,-73.0,1013.0,18.0
EP11,12,2026-08-30 12:00:00,36,17.2,-125.4,994.0,29.0
EP12,12,2026-08-30 12:00:00,36,13.3,-146.1,1000.0,27.0
AL97,12,2026-08-30 12:00:00,36,28.7,-91.7,1014.0,12.0
WP20,12,2026-08-30 12:00:00,36,44.5,169.8,998.0,35.0
WP21,12,2026-08-30 12:00:00,36,44.6,169.5,998.0,35.0
WP94,12,2026-08-30 12:00:00,36,21.7,131.7,999.0,28.0
AL04,12,2026-08-30 12:00:00,42,21.4,-73.8,1014.0,17.0
EP11,12,2026-08-30 12:00:00,42,17.3,-126.2,997.0,29.0
EP12,12,2026-08-30 12:00:00,42,13.4,-147.0,1002.0,28.0
AL97,12,2026-08-30 12:00:00,42,29.0,-92.5,1015.0,12.0
WP20,12,2026-08-30 12:00:00,42,46.9,171.5,995.0,34.0
WP21,12,2026-08-30 12:00:00,42,47.1,171.3,995.0,34.0
WP94,12,2026-08-30 12:00:00,42,21.8,131.6,996.0,31.0
AL04,12,2026-08-30 12:00:00,48,21.6,-74.9,1014.0,15.0
EP11,12,2026-08-30 12:00:00,48,17.3,-127.1,994.0,29.0
EP12,12,2026-08-30 12:00:00,48,13.6,-147.9,1000.0,28.0
AL97,12,2026-08-30 12:00:00,48,29.6,-93.1,1015.0,8.0
WP20,12,2026-08-30 12:00:00,48,49.7,172.4,993.0,33.0
WP21,12,2026-08-30 12:00:00,48,50.3,171.9,993.0,33.0
WP94,12,2026-08-30 12:00:00,48,21.8,131.6,997.0,31.0
AL04,12,2026-08-30 12:00:00,54,22.1,-75.2,1013.0,13.0
EP11,12,2026-08-30 12:00:00,54,17.4,-128.0,997.0,28.0
EP12,12,2026-08-30 12:00:00,54,13.7,-148.9,1002.0,28.0
AL97,12,2026-08-30 12:00:00,54,29.8,-93.2,1016.0,7.0
WP20,12,2026-08-30 12:00:00,54,53.5,171.1,989.0,26.0
WP21,12,2026-08-30 12:00:00,54,53.8,171.1,989.0,27.0
WP94,12,2026-08-30 12:00:00,54,22.0,131.6,994.0,32.0
AL04,12,2026-08-30 12:00:00,60,22.8,-75.4,1014.0,11.0
EP11,12,2026-08-30 12:00:00,60,17.6,-128.9,995.0,28.0
EP12,12,2026-08-30 12:00:00,60,13.9,-149.9,1000.0,28.0
AL97,12,2026-08-30 12:00:00,60,30.0,-94.1,1014.0,9.0
WP20,12,2026-08-30 12:00:00,60,54.7,169.1,986.0,32.0
WP21,12,2026-08-30 12:00:00,60,54.8,169.0,986.0,32.0
WP94,12,2026-08-30 12:00:00,60,22.3,131.6,995.0,31.0
AL04,12,2026-08-30 12:00:00,66,23.5,-75.4,1014.0,14.0
EP11,12,2026-08-30 12:00:00,66,17.7,-129.7,998.0,28.0
EP12,12,2026-08-30 12:00:00,66,14.0,-150.9,1001.0,29.0
AL97,12,2026-08-30 12:00:00,66,30.4,-94.6,1015.0,11.0
WP20,12,2026-08-30 12:00:00,66,54.5,168.2,983.0,35.0
WP21,12,2026-08-30 12:00:00,66,54.7,168.3,983.0,35.0
WP94,12,2026-08-30 12:00:00,66,22.9,131.4,992.0,31.0
EP11,12,2026-08-30 12:00:00,72,17.9,-130.7,996.0,28.0
EP12,12,2026-08-30 12:00:00,72,14.2,-152.1,1000.0,30.0
AL97,12,2026-08-30 12:00:00,72,31.0,-94.8,1016.0,6.0
WP20,12,2026-08-30 12:00:00,72,53.9,167.6,982.0,36.0
WP21,12,2026-08-30 12:00:00,72,54.0,167.6,982.0,36.0
WP94,12,2026-08-30 12:00:00,72,23.5,131.0,994.0,32.0
EP11,12,2026-08-30 12:00:00,78,18.0,-131.6,999.0,27.0
EP12,12,2026-08-30 12:00:00,78,14.3,-153.2,1001.0,30.0
AL97,12,2026-08-30 12:00:00,78,31.4,-95.4,1015.0,4.0
WP20,12,2026-08-30 12:00:00,78,52.7,168.8,981.0,35.0
WP21,12,2026-08-30 12:00:00,78,52.7,168.8,981.0,35.0
WP94,12,2026-08-30 12:00:00,78,24.3,130.4,992.0,32.0
EP11,12,2026-08-30 12:00:00,84,18.2,-132.5,997.0,27.0
EP12,12,2026-08-30 12:00:00,84,14.4,-154.4,999.0,31.0
WP20,12,2026-08-30 12:00:00,84,52.1,170.5,982.0,31.0
WP21,12,2026-08-30 12:00:00,84,52.1,170.5,982.0,31.0
WP94,12,2026-08-30 12:00:00,84,25.1,129.8,993.0,30.0
EP11,12,2026-08-30 12:00:00,90,18.3,-133.2,999.0,28.0
EP12,12,2026-08-30 12:00:00,90,14.6,-155.5,999.0,33.0
WP20,12,2026-08-30 12:00:00,90,52.2,172.9,984.0,30.0
WP21,12,2026-08-30 12:00:00,90,52.2,172.9,984.0,30.0
WP94,12,2026-08-30 12:00:00,90,25.9,129.2,992.0,31.0
EP11,12,2026-08-30 12:00:00,96,18.5,-134.1,997.0,27.0
EP12,12,2026-08-30 12:00:00,96,14.7,-156.6,997.0,33.0
WP20,12,2026-08-30 12:00:00,96,52.8,175.4,986.0,28.0
WP21,12,2026-08-30 12:00:00,96,52.8,175.4,986.0,28.0
WP94,12,2026-08-30 12:00:00,96,26.6,128.7,993.0,31.0
EP11,12,2026-08-30 12:00:00,102,18.7,-134.7,999.0,26.0
EP12,12,2026-08-30 12:00:00,102,14.8,-157.6,997.0,33.0
WP20,12,2026-08-30 12:00:00,102,53.9,177.5,988.0,24.0
WP21,12,2026-08-30 12:00:00,102,53.9,177.5,988.0,24.0
WP94,12,2026-08-30 12:00:00,102,27.4,128.1,992.0,31.0
EP11,12,2026-08-30 12:00:00,108,18.9,-135.4,997.0,26.0
EP12,12,2026-08-30 12:00:00,108,14.8,-158.4,995.0,32.0
WP20,12,2026-08-30 12:00:00,108,55.0,179.0,989.0,24.0
WP21,12,2026-08-30 12:00:00,108,55.0,179.0,989.0,24.0
WP94,12,2026-08-30 12:00:00,108,28.0,127.7,993.0,30.0
EP11,12,2026-08-30 12:00:00,114,19.1,-136.0,999.0,28.0
EP12,12,2026-08-30 12:00:00,114,14.8,-159.1,995.0,33.0
WP20,12,2026-08-30 12:00:00,114,56.0,-179.9,990.0,21.0
WP21,12,2026-08-30 12:00:00,114,56.0,-179.9,990.0,21.0
WP94,12,2026-08-30 12:00:00,114,28.5,127.7,991.0,31.0
EP11,12,2026-08-30 12:00:00,120,19.4,-136.7,997.0,28.0
EP12,12,2026-08-30 12:00:00,120,14.8,-159.8,993.0,33.0
WP20,12,2026-08-30 12:00:00,120,56.8,-179.0,991.0,21.0
WP21,12,2026-08-30 12:00:00,120,56.8,-179.0,991.0,21.0
WP94,12,2026-08-30 12:00:00,120,28.7,127.9,991.0,33.0
EP11,12,2026-08-30 12:00:00,126,19.6,-137.4,999.0,28.0
EP12,12,2026-08-30 12:00:00,126,14.8,-160.4,993.0,33.0
WP20,12,2026-08-30 12:00:00,126,57.3,-178.4,992.0,20.0
WP21,12,2026-08-30 12:00:00,126,57.3,-178.4,992.0,20.0
WP94,12,2026-08-30 12:00:00,126,28.9,127.9,988.0,34.0
EP11,12,2026-08-30 12:00:00,132,19.9,-138.3,998.0,28.0
EP12,12,2026-08-30 12:00:00,132,14.8,-161.1,992.0,33.0
WP20,12,2026-08-30 12:00:00,132,57.8,-177.9,994.0,19.0
WP21,12,2026-08-30 12:00:00,132,57.8,-177.9,994.0,19.0
WP94,12,2026-08-30 12:00:00,132,29.2,128.2,988.0,36.0
EP11,12,2026-08-30 12:00:00,138,20.1,-139.2,1000.0,28.0
EP12,12,2026-08-30 12:00:00,138,14.8,-161.6,992.0,33.0
WP20,12,2026-08-30 12:00:00,138,58.1,-177.4,995.0,18.0
WP21,12,2026-08-30 12:00:00,138,58.1,-177.4,995.0,18.0
WP94,12,2026-08-30 12:00:00,138,29.5,128.4,985.0,38.0
EP11,12,2026-08-30 12:00:00,144,20.3,-140.4,1000.0,28.0
EP12,12,2026-08-30 12:00:00,144,14.8,-162.2,991.0,33.0
WP20,12,2026-08-30 12:00:00,144,58.3,-177.0,997.0,18.0
WP21,12,2026-08-30 12:00:00,144,58.3,-177.0,997.0,18.0
WP94,12,2026-08-30 12:00:00,144,29.3,128.5,984.0,38.0
EP11,12,2026-08-30 12:00:00,150,20.4,-141.7,1003.0,28.0
EP12,12,2026-08-30 12:00:00,150,14.9,-162.8,991.0,34.0
WP20,12,2026-08-30 12:00:00,150,58.3,-176.7,997.0,18.0
WP21,12,2026-08-30 12:00:00,150,58.3,-176.7,997.0,18.0
WP94,12,2026-08-30 12:00:00,150,29.2,128.5,982.0,36.0
EP11,12,2026-08-30 12:00:00,156,20.5,-143.1,1002.0,27.0
EP12,12,2026-08-30 12:00:00,156,15.1,-163.4,990.0,35.0
WP20,12,2026-08-30 12:00:00,156,58.3,-176.6,998.0,19.0
WP21,12,2026-08-30 12:00:00,156,58.3,-176.6,998.0,19.0
WP94,12,2026-08-30 12:00:00,156,29.3,128.7,983.0,35.0
EP11,12,2026-08-30 12:00:00,162,20.4,-144.7,1005.0,27.0
EP12,12,2026-08-30 12:00:00,162,15.4,-164.0,989.0,35.0
WP20,12,2026-08-30 12:00:00,162,58.2,-176.4,999.0,20.0
WP21,12,2026-08-30 12:00:00,162,58.2,-176.4,999.0,20.0
WP94,12,2026-08-30 12:00:00,162,29.4,129.1,982.0,35.0
EP11,12,2026-08-30 12:00:00,168,20.4,-146.4,1005.0,27.0
EP12,12,2026-08-30 12:00:00,168,15.9,-164.6,990.0,35.0
WP20,12,2026-08-30 12:00:00,168,57.9,-176.1,1000.0,19.0
WP21,12,2026-08-30 12:00:00,168,57.9,-176.1,1000.0,19.0
WP94,12,2026-08-30 12:00:00,168,29.4,129.6,983.0,35.0
EP11,12,2026-08-30 12:00:00,174,20.4,-148.1,1008.0,27.0
EP12,12,2026-08-30 12:00:00,174,16.5,-165.2,992.0,36.0
WP20,12,2026-08-30 12:00:00,174,57.6,-175.3,1002.0,18.0
WP21,12,2026-08-30 12:00:00,174,57.6,-175.3,1002.0,18.0
WP94,12,2026-08-30 12:00:00,174,29.6,129.8,982.0,33.0
EP11,12,2026-08-30 12:00:00,180,20.5,-150.0,1007.0,26.0
EP12,12,2026-08-30 12:00:00,180,17.2,-166.0,991.0,36.0
WP20,12,2026-08-30 12:00:00,180,57.5,-174.4,1004.0,18.0
WP21,12,2026-08-30 12:00:00,180,57.5,-174.4,1004.0,18.0
WP94,12,2026-08-30 12:00:00,180,29.7,130.0,984.0,32.0
EP11,12,2026-08-30 12:00:00,186,20.5,-151.9,1009.0,26.0
EP12,12,2026-08-30 12:00:00,186,18.0,-166.7,993.0,36.0
WP20,12,2026-08-30 12:00:00,186,57.5,-172.9,1006.0,16.0
WP21,12,2026-08-30 12:00:00,186,57.5,-172.9,1006.0,16.0
WP94,12,2026-08-30 12:00:00,186,29.8,130.2,984.0,31.0
EP11,12,2026-08-30 12:00:00,192,20.5,-153.8,1009.0,27.0
EP12,12,2026-08-30 12:00:00,192,18.7,-167.8,994.0,36.0
WP20,12,2026-08-30 12:00:00,192,57.6,-171.4,1008.0,15.0
WP21,12,2026-08-30 12:00:00,192,57.6,-171.4,1008.0,15.0
WP94,12,2026-08-30 12:00:00,192,29.8,130.3,986.0,31.0
EP11,12,2026-08-30 12:00:00,198,20.6,-155.8,1011.0,26.0
EP12,12,2026-08-30 12:00:00,198,19.4,-168.8,995.0,36.0
WP20,12,2026-08-30 12:00:00,198,57.9,-169.7,1009.0,14.0
WP21,12,2026-08-30 12:00:00,198,57.9,-169.7,1009.0,14.0
WP94,12,2026-08-30 12:00:00,198,29.9,130.3,986.0,30.0
EP11,12,2026-08-30 12:00:00,204,20.9,-157.7,1010.0,24.0
EP12,12,2026-08-30 12:00:00,204,19.9,-170.0,995.0,34.0
WP20,12,2026-08-30 12:00:00,204,58.4,-168.2,1011.0,13.0
WP21,12,2026-08-30 12:00:00,204,58.4,-168.2,1011.0,13.0
WP94,12,2026-08-30 12:00:00,204,30.3,130.3,989.0,30.0
EP11,12,2026-08-30 12:00:00,210,21.4,-159.6,1011.0,24.0
EP12,12,2026-08-30 12:00:00,210,20.5,-171.2,996.0,35.0
WP20,12,2026-08-30 12:00:00,210,58.9,-166.6,1013.0,12.0
WP21,12,2026-08-30 12:00:00,210,58.9,-166.6,1013.0,12.0
WP94,12,2026-08-30 12:00:00,210,30.7,130.3,989.0,34.0
EP11,12,2026-08-30 12:00:00,216,21.8,-161.7,1012.0,25.0
EP12,12,2026-08-30 12:00:00,216,21.0,-172.4,995.0,36.0
WP20,12,2026-08-30 12:00:00,216,59.3,-164.8,1015.0,11.0
WP21,12,2026-08-30 12:00:00,216,59.2,-164.8,1015.0,11.0
WP94,12,2026-08-30 12:00:00,216,31.3,130.1,993.0,35.0
EP11,12,2026-08-30 12:00:00,222,22.5,-163.3,1012.0,24.0
EP12,12,2026-08-30 12:00:00,222,21.5,-173.5,995.0,36.0
WP20,12,2026-08-30 12:00:00,222,60.2,-164.1,1016.0,8.0
WP21,12,2026-08-30 12:00:00,222,60.2,-164.1,1016.0,8.0
WP94,12,2026-08-30 12:00:00,222,32.3,130.0,995.0,33.0
EP11,12,2026-08-30 12:00:00,228,22.6,-165.5,1012.0,22.0
EP12,12,2026-08-30 12:00:00,228,21.8,-174.6,995.0,35.0
WP20,12,2026-08-30 12:00:00,228,60.6,-163.6,1017.0,7.0
WP21,12,2026-08-30 12:00:00,228,60.6,-163.6,1017.0,7.0
WP94,12,2026-08-30 12:00:00,228,33.8,130.8,998.0,30.0
EP12,12,2026-08-30 12:00:00,234,22.1,-175.5,994.0,36.0
WP94,12,2026-08-30 12:00:00,234,36.0,132.2,998.0,28.0
EP12,12,2026-08-30 12:00:00,240,22.2,-176.6,994.0,37.0
WP94,12,2026-08-30 12:00:00,240,37.7,134.4,999.0,26.0
AL04,22,2026-08-30 12:00:00,0,18.2,-64.1,1012.0,31.0
EP11,22,2026-08-30 12:00:00,0,17.4,-121.4,996.0,60.0
EP11,22,2026-08-30 12:00:00,0,17.4,-121.4,996.0,60.0
EP12,22,2026-08-30 12:00:00,0,12.6,-140.4,1003.0,42.0
AL97,22,2026-08-30 12:00:00,0,27.9,-89.2,1015.0,18.0
WP20,22,2026-08-30 12:00:00,0,34.8,166.5,997.0,79.0
WP20,22,2026-08-30 12:00:00,0,34.8,166.5,997.0,79.0
WP20,22,2026-08-30 12:00:00,0,34.8,166.5,997.0,79.0
WP21,22,2026-08-30 12:00:00,0,31.0,166.1,997.0,40.0
WP94,22,2026-08-30 12:00:00,0,20.8,132.1,1001.0,26.0
AL04,22,2026-08-30 12:00:00,6,19.0,-65.6,1011.0,32.0
EP11,22,2026-08-30 12:00:00,6,17.6,-122.4,977.0,57.0
EP11,22,2026-08-30 12:00:00,6,17.6,-122.4,977.0,57.0
EP12,22,2026-08-30 12:00:00,6,12.8,-141.6,1003.0,30.0
AL97,22,2026-08-30 12:00:00,6,27.8,-89.4,1015.0,16.0
WP20,22,2026-08-30 12:00:00,6,36.0,165.8,984.0,48.0
WP21,22,2026-08-30 12:00:00,6,31.8,166.6,1001.0,28.0
WP94,22,2026-08-30 12:00:00,6,20.6,133.2,999.0,26.0
AL04,22,2026-08-30 12:00:00,12,19.1,-67.4,1012.0,24.0
EP11,22,2026-08-30 12:00:00,12,17.6,-123.2,977.0,49.0
EP12,22,2026-08-30 12:00:00,12,12.7,-142.7,1001.0,28.0
AL97,22,2026-08-30 12:00:00,12,27.6,-89.8,1013.0,17.0
WP20,22,2026-08-30 12:00:00,12,37.3,165.9,994.0,40.0
WP21,22,2026-08-30 12:00:00,12,32.7,167.4,1004.0,32.0
WP94,22,2026-08-30 12:00:00,12,21.1,134.3,1000.0,25.0
AL04,22,2026-08-30 12:00:00,18,19.2,-68.9,1012.0,21.0
EP11,22,2026-08-30 12:00:00,18,17.4,-123.9,984.0,43.0
EP12,22,2026-08-30 12:00:00,18,12.6,-143.5,1003.0,27.0
AL97,22,2026-08-30 12:00:00,18,27.6,-90.6,1014.0,17.0
WP20,22,2026-08-30 12:00:00,18,39.3,166.6,994.0,40.0
WP21,22,2026-08-30 12:00:00,18,33.8,168.2,1005.0,32.0
WP94,22,2026-08-30 12:00:00,18,21.7,134.2,999.0,26.0
AL04,22,2026-08-30 12:00:00,24,18.9,-70.7,1012.0,19.0
EP11,22,2026-08-30 12:00:00,24,17.4,-124.6,979.0,46.0
EP12,22,2026-08-30 12:00:00,24,12.6,-144.3,1000.0,29.0
AL97,22,2026-08-30 12:00:00,24,27.9,-91.2,1014.0,14.0
WP20,22,2026-08-30 12:00:00,24,41.8,167.5,994.0,43.0
WP21,22,2026-08-30 12:00:00,24,35.6,168.8,1006.0,33.0
WP94,22,2026-08-30 12:00:00,24,22.1,133.4,1000.0,28.0
AL04,22,2026-08-30 12:00:00,30,19.2,-71.6,1011.0,21.0
EP11,22,2026-08-30 12:00:00,30,17.3,-125.4,983.0,44.0
EP12,22,2026-08-30 12:00:00,30,12.8,-145.1,1002.0,28.0
AL97,22,2026-08-30 12:00:00,30,27.9,-91.6,1015.0,16.0
WP20,22,2026-08-30 12:00:00,30,45.3,169.0,993.0,45.0
WP21,22,2026-08-30 12:00:00,30,38.8,169.6,1006.0,33.0
WP94,22,2026-08-30 12:00:00,30,21.9,133.3,998.0,28.0
EP11,22,2026-08-30 12:00:00,36,17.4,-126.1,981.0,43.0
EP12,22,2026-08-30 12:00:00,36,12.9,-145.9,999.0,27.0
AL97,22,2026-08-30 12:00:00,36,27.9,-92.1,1013.0,17.0
WP20,22,2026-08-30 12:00:00,36,49.2,170.3,990.0,45.0
WP21,22,2026-08-30 12:00:00,36,40.7,170.7,1006.0,33.0
WP94,22,2026-08-30 12:00:00,36,21.9,133.5,997.0,31.0
