track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,29,2026-08-29 18:00:00,78,20.9,-74.8,1013.0,19.0
EP11,29,2026-08-29 18:00:00,78,18.7,-128.2,961.0,63.0
EP11,29,2026-08-29 18:00:00,78,18.7,-128.2,961.0,63.0
EP12,29,2026-08-29 18:00:00,78,13.5,-149.5,970.0,61.0
EP12,29,2026-08-29 18:00:00,78,13.5,-149.5,970.0,61.0
WP20,29,2026-08-29 18:00:00,78,56.2,170.1,988.0,38.0
WP21,29,2026-08-29 18:00:00,78,40.2,175.7,999.0,37.0
WP94,29,2026-08-29 18:00:00,78,25.2,128.0,995.0,33.0
AL04,29,2026-08-29 18:00:00,84,20.9,-75.8,1013.0,18.0
EP11,29,2026-08-29 18:00:00,84,19.1,-129.2,965.0,66.0
EP11,29,2026-08-29 18:00:00,84,19.1,-129.2,965.0,66.0
EP11,29,2026-08-29 18:00:00,84,19.1,-129.2,965.0,66.0
EP12,29,2026-08-29 18:00:00,84,13.4,-150.3,972.0,60.0
EP12,29,2026-08-29 18:00:00,84,13.4,-150.3,972.0,60.0
WP20,29,2026-08-29 18:00:00,84,56.8,166.1,985.0,42.0
WP21,29,2026-08-29 18:00:00,84,44.8,177.5,995.0,41.0
WP94,29,2026-08-29 18:00:00,84,26.1,129.5,992.0,38.0
AL04,29,2026-08-29 18:00:00,90,20.7,-77.0,1013.0,15.0
EP11,29,2026-08-29 18:00:00,90,19.5,-130.1,963.0,64.0
EP11,29,2026-08-29 18:00:00,90,19.5,-130.1,963.0,64.0
EP11,29,2026-08-29 18:00:00,90,19.5,-130.1,963.0,64.0
EP12,29,2026-08-29 18:00:00,90,13.6,-151.1,971.0,63.0
EP12,29,2026-08-29 18:00:00,90,13.6,-151.1,971.0,63.0
WP20,29,2026-08-29 18:00:00,90,57.3,163.6,989.0,42.0
WP21,29,2026-08-29 18:00:00,90,50.1,178.7,992.0,41.0
WP94,29,2026-08-29 18:00:00,90,27.3,128.9,991.0,40.0
AL04,29,2026-08-29 18:00:00,96,21.1,-77.3,1013.0,14.0
EP11,29,2026-08-29 18:00:00,96,20.0,-131.0,968.0,61.0
EP11,29,2026-08-29 18:00:00,96,20.0,-131.0,968.0,61.0
EP12,29,2026-08-29 18:00:00,96,13.7,-151.9,969.0,65.0
EP12,29,2026-08-29 18:00:00,96,13.7,-151.9,969.0,65.0
EP12,29,2026-08-29 18:00:00,96,13.7,-151.9,969.0,65.0
WP20,29,2026-08-29 18:00:00,96,57.5,160.9,996.0,37.0
WP21,29,2026-08-29 18:00:00,96,55.4,177.3,986.0,34.0
WP94,29,2026-08-29 18:00:00,96,28.3,128.0,989.0,40.0
AL04,29,2026-08-29 18:00:00,102,21.5,-78.2,1013.0,15.0
EP11,29,2026-08-29 18:00:00,102,20.5,-131.8,970.0,57.0
EP11,29,2026-08-29 18:00:00,102,20.5,-131.8,970.0,57.0
EP12,29,2026-08-29 18:00:00,102,13.9,-152.7,966.0,64.0
EP12,29,2026-08-29 18:00:00,102,13.9,-152.7,966.0,64.0
WP20,29,2026-08-29 18:00:00,102,55.7,158.2,991.0,32.0
WP21,29,2026-08-29 18:00:00,102,58.3,173.4,981.0,55.0
WP21,29,2026-08-29 18:00:00,102,58.3,173.4,981.0,55.0
WP94,29,2026-08-29 18:00:00,102,28.9,127.5,990.0,39.0
AL04,29,2026-08-29 18:00:00,108,22.0,-78.8,1013.0,17.0
EP11,29,2026-08-29 18:00:00,108,21.0,-132.5,977.0,54.0
EP11,29,2026-08-29 18:00:00,108,21.0,-132.5,977.0,54.0
EP12,29,2026-08-29 18:00:00,108,14.0,-153.4,969.0,68.0
EP12,29,2026-08-29 18:00:00,108,14.0,-153.4,969.0,68.0
EP12,29,2026-08-29 18:00:00,108,14.0,-153.4,969.0,68.0
WP20,29,2026-08-29 18:00:00,108,53.9,157.3,992.0,28.0
WP21,29,2026-08-29 18:00:00,108,59.4,168.8,980.0,51.0
WP21,29,2026-08-29 18:00:00,108,59.4,168.8,980.0,51.0
WP94,29,2026-08-29 18:00:00,108,29.4,127.4,990.0,37.0
AL04,29,2026-08-29 18:00:00,114,23.1,-78.8,1013.0,16.0
EP11,29,2026-08-29 18:00:00,114,21.6,-133.2,978.0,52.0
EP11,29,2026-08-29 18:00:00,114,21.6,-133.2,978.0,52.0
EP12,29,2026-08-29 18:00:00,114,14.1,-154.1,967.0,62.0
EP12,29,2026-08-29 18:00:00,114,14.1,-154.1,967.0,62.0
WP20,29,2026-08-29 18:00:00,114,52.0,158.4,990.0,27.0
WP21,29,2026-08-29 18:00:00,114,60.5,164.5,991.0,40.0
WP94,29,2026-08-29 18:00:00,114,29.7,127.5,993.0,33.0
AL04,29,2026-08-29 18:00:00,120,23.1,-79.7,1013.0,15.0
EP11,29,2026-08-29 18:00:00,120,22.1,-134.1,983.0,50.0
EP12,29,2026-08-29 18:00:00,120,14.2,-154.5,971.0,65.0
EP12,29,2026-08-29 18:00:00,120,14.2,-154.5,971.0,65.0
EP12,29,2026-08-29 18:00:00,120,14.2,-154.5,971.0,65.0
WP20,29,2026-08-29 18:00:00,120,51.7,160.1,988.0,29.0
WP21,29,2026-08-29 18:00:00,120,59.7,160.2,994.0,33.0
WP94,29,2026-08-29 18:00:00,120,29.9,127.5,993.0,33.0
EP11,29,2026-08-29 18:00:00,126,22.6,-135.1,983.0,49.0
EP12,29,2026-08-29 18:00:00,126,14.4,-155.1,968.0,61.0
EP12,29,2026-08-29 18:00:00,126,14.4,-155.1,968.0,61.0
WP21,29,2026-08-29 18:00:00,126,57.9,158.4,993.0,32.0
WP94,29,2026-08-29 18:00:00,126,30.1,127.9,995.0,37.0
EP11,29,2026-08-29 18:00:00,132,22.7,-136.2,988.0,46.0
EP12,29,2026-08-29 18:00:00,132,14.4,-155.4,971.0,64.0
EP12,29,2026-08-29 18:00:00,132,14.4,-155.4,971.0,64.0
EP12,29,2026-08-29 18:00:00,132,14.4,-155.4,971.0,64.0
WP94,29,2026-08-29 18:00:00,132,29.8,128.2,995.0,38.0
EP11,29,2026-08-29 18:00:00,138,22.8,-137.3,988.0,43.0
EP12,29,2026-08-29 18:00:00,138,14.4,-155.9,968.0,61.0
EP12,29,2026-08-29 18:00:00,138,14.4,-155.9,968.0,61.0
WP94,29,2026-08-29 18:00:00,138,29.2,128.6,997.0,35.0
EP11,29,2026-08-29 18:00:00,144,22.7,-138.4,992.0,40.0
EP12,29,2026-08-29 18:00:00,144,14.4,-156.1,968.0,63.0
EP12,29,2026-08-29 18:00:00,144,14.4,-156.1,968.0,63.0
WP94,29,2026-08-29 18:00:00,144,28.7,128.9,997.0,31.0
EP11,29,2026-08-29 18:00:00,150,22.8,-139.5,991.0,41.0
EP12,29,2026-08-29 18:00:00,150,14.5,-156.4,965.0,61.0
EP12,29,2026-08-29 18:00:00,150,14.5,-156.4,965.0,61.0
WP94,29,2026-08-29 18:00:00,150,28.3,129.4,999.0,27.0
EP11,29,2026-08-29 18:00:00,156,22.8,-140.7,995.0,42.0
EP12,29,2026-08-29 18:00:00,156,14.6,-156.6,969.0,60.0
EP12,29,2026-08-29 18:00:00,156,14.6,-156.6,969.0,60.0
WP94,29,2026-08-29 18:00:00,156,27.9,129.7,998.0,28.0
EP11,29,2026-08-29 18:00:00,162,22.7,-142.0,995.0,39.0
EP12,29,2026-08-29 18:00:00,162,14.7,-157.0,966.0,59.0
EP12,29,2026-08-29 18:00:00,162,14.7,-157.0,966.0,59.0
WP94,29,2026-08-29 18:00:00,162,27.4,129.6,1000.0,25.0
EP11,29,2026-08-29 18:00:00,168,22.7,-143.3,999.0,38.0
EP12,29,2026-08-29 18:00:00,168,14.8,-157.5,970.0,58.0
EP12,29,2026-08-29 18:00:00,168,14.8,-157.5,970.0,58.0
WP94,29,2026-08-29 18:00:00,168,27.1,129.2,999.0,21.0
EP11,29,2026-08-29 18:00:00,174,22.8,-144.8,998.0,37.0
EP12,29,2026-08-29 18:00:00,174,14.9,-158.0,968.0,57.0
EP12,29,2026-08-29 18:00:00,174,14.9,-158.0,968.0,57.0
WP94,29,2026-08-29 18:00:00,174,26.8,128.9,1000.0,20.0
EP11,29,2026-08-29 18:00:00,180,22.8,-146.2,1002.0,37.0
EP12,29,2026-08-29 18:00:00,180,15.1,-158.4,970.0,58.0
EP12,29,2026-08-29 18:00:00,180,15.1,-158.4,970.0,58.0
WP94,29,2026-08-29 18:00:00,180,26.3,128.6,998.0,22.0
EP11,29,2026-08-29 18:00:00,186,22.9,-147.7,1001.0,35.0
EP12,29,2026-08-29 18:00:00,186,15.3,-158.9,968.0,60.0
EP12,29,2026-08-29 18:00:00,186,15.3,-158.9,968.0,60.0
WP94,29,2026-08-29 18:00:00,186,25.7,128.2,1000.0,21.0
EP11,29,2026-08-29 18:00:00,192,23.2,-149.1,1004.0,34.0
EP12,29,2026-08-29 18:00:00,192,15.6,-159.4,971.0,57.0
EP12,29,2026-08-29 18:00:00,192,15.6,-159.4,971.0,57.0
WP94,29,2026-08-29 18:00:00,192,25.1,127.6,999.0,21.0
EP11,29,2026-08-29 18:00:00,198,23.5,-150.6,1003.0,33.0
EP12,29,2026-08-29 18:00:00,198,15.9,-159.9,970.0,59.0
EP12,29,2026-08-29 18:00:00,198,15.9,-159.9,970.0,59.0
WP94,29,2026-08-29 18:00:00,198,24.2,127.4,1000.0,22.0
EP11,29,2026-08-29 18:00:00,204,23.8,-152.1,1006.0,33.0
EP12,29,2026-08-29 18:00:00,204,16.1,-160.3,971.0,58.0
EP12,29,2026-08-29 18:00:00,204,16.1,-160.3,971.0,58.0
WP94,29,2026-08-29 18:00:00,204,22.8,128.7,997.0,26.0
EP11,29,2026-08-29 18:00:00,210,24.2,-153.7,1005.0,33.0
EP12,29,2026-08-29 18:00:00,210,16.4,-160.7,968.0,62.0
EP12,29,2026-08-29 18:00:00,210,16.4,-160.7,968.0,62.0
WP94,29,2026-08-29 18:00:00,210,22.8,130.7,997.0,31.0
EP11,29,2026-08-29 18:00:00,216,24.5,-155.1,1007.0,33.0
EP12,29,2026-08-29 18:00:00,216,16.6,-161.0,967.0,62.0
EP12,29,2026-08-29 18:00:00,216,16.6,-161.0,967.0,62.0
WP94,29,2026-08-29 18:00:00,216,23.0,129.9,994.0,34.0
EP11,29,2026-08-29 18:00:00,222,24.8,-156.5,1007.0,34.0
EP12,29,2026-08-29 18:00:00,222,16.8,-161.4,966.0,68.0
EP12,29,2026-08-29 18:00:00,222,16.8,-161.4,966.0,68.0
EP12,29,2026-08-29 18:00:00,222,16.8,-161.4,966.0,68.0
WP94,29,2026-08-29 18:00:00,222,23.0,129.1,993.0,35.0
EP11,29,2026-08-29 18:00:00,228,24.8,-158.0,1008.0,34.0
EP12,29,2026-08-29 18:00:00,228,16.9,-161.7,966.0,65.0
EP12,29,2026-08-29 18:00:00,228,16.9,-161.7,966.0,65.0
EP12,29,2026-08-29 18:00:00,228,16.9,-161.7,966.0,65.0
WP94,29,2026-08-29 18:00:00,228,22.9,128.5,989.0,34.0
EP11,29,2026-08-29 18:00:00,234,24.6,-160.0,1008.0,30.0
EP12,29,2026-08-29 18:00:00,234,17.1,-162.1,964.0,66.0
EP12,29,2026-08-29 18:00:00,234,17.1,-162.1,964.0,66.0
EP12,29,2026-08-29 18:00:00,234,17.1,-162.1,964.0,66.0
WP94,29,2026-08-29 18:00:00,234,22.9,127.7,987.0,35.0
EP11,29,2026-08-29 18:00:00,240,24.6,-162.5,1009.0,29.0
EP12,29,2026-08-29 18:00:00,240,17.3,-162.5,969.0,66.0
EP12,29,2026-08-29 18:00:00,240,17.3,-162.5,969.0,66.0
EP12,29,2026-08-29 18:00:00,240,17.3,-162.5,969.0,66.0
WP94,29,2026-08-29 18:00:00,240,22.9,126.6,983.0,37.0
AL04,8,2026-08-29 18:00:00,0,17.3,-58.1,1011.0,33.0
EP11,8,2026-08-29 18:00:00,0,16.4,-118.1,998.0,57.0
EP11,8,2026-08-29 18:00:00,0,16.4,-118.1,998.0,57.0
EP12,8,2026-08-29 18:00:00,0,12.7,-136.5,1006.0,41.0
AL97,8,2026-08-29 18:00:00,0,28.4,-88.0,1016.0,16.0
WP20,8,2026-08-29 18:00:00,0,27.6,169.1,999.0,102.0
WP20,8,2026-08-29 18:00:00,0,27.6,169.1,999.0,102.0
WP20,8,2026-08-29 18:00:00,0,27.6,169.1,999.0,102.0
WP21,8,2026-08-29 18:00:00,0,31.1,164.7,997.0,55.0
WP21,8,2026-08-29 18:00:00,0,31.1,164.7,997.0,55.0
WP94,8,2026-08-29 18:00:00,0,20.6,134.5,1003.0,24.0
AL04,8,2026-08-29 18:00:00,6,17.6,-60.3,1012.0,27.0
EP11,8,2026-08-29 18:00:00,6,16.8,-119.2,980.0,45.0
EP12,8,2026-08-29 18:00:00,6,12.7,-137.6,1002.0,27.0
AL97,8,2026-08-29 18:00:00,6,28.2,-88.2,1014.0,13.0
WP20,8,2026-08-29 18:00:00,6,29.5,168.9,996.0,38.0
WP21,8,2026-08-29 18:00:00,6,31.5,164.7,996.0,31.0
WP94,8,2026-08-29 18:00:00,6,20.9,134.4,1003.0,23.0
AL04,8,2026-08-29 18:00:00,12,17.8,-62.4,1012.0,26.0
EP11,8,2026-08-29 18:00:00,12,17.0,-120.0,986.0,38.0
EP12,8,2026-08-29 18:00:00,12,12.9,-138.8,1005.0,25.0
AL97,8,2026-08-29 18:00:00,12,28.2,-88.8,1015.0,16.0
WP20,8,2026-08-29 18:00:00,12,32.0,168.6,999.0,34.0
WP21,8,2026-08-29 18:00:00,12,31.4,164.9,996.0,30.0
WP94,8,2026-08-29 18:00:00,12,21.3,133.4,1001.0,24.0
AL04,8,2026-08-29 18:00:00,18,18.2,-64.3,1013.0,24.0
EP11,8,2026-08-29 18:00:00,18,17.2,-120.8,988.0,36.0
EP12,8,2026-08-29 18:00:00,18,12.8,-140.0,1004.0,23.0
AL97,8,2026-08-29 18:00:00,18,28.3,-89.2,1016.0,13.0
WP20,8,2026-08-29 18:00:00,18,34.0,167.0,1001.0,29.0
WP21,8,2026-08-29 18:00:00,18,31.1,165.5,999.0,27.0
WP94,8,2026-08-29 18:00:00,18,21.4,132.6,1001.0,25.0
AL04,8,2026-08-29 18:00:00,24,18.7,-65.7,1013.0,22.0
EP11,8,2026-08-29 18:00:00,24,17.4,-121.4,992.0,33.0
EP12,8,2026-08-29 18:00:00,24,12.8,-141.2,1006.0,22.0
AL97,8,2026-08-29 18:00:00,24,28.4,-89.4,1016.0,13.0
WP20,8,2026-08-29 18:00:00,24,34.5,165.7,1002.0,24.0
WP21,8,2026-08-29 18:00:00,24,31.4,166.2,999.0,26.0
WP94,8,2026-08-29 18:00:00,24,21.7,131.8,999.0,24.0
AL04,8,2026-08-29 18:00:00,30,18.9,-67.3,1013.0,22.0
EP11,8,2026-08-29 18:00:00,30,17.6,-122.1,990.0,33.0
EP12,8,2026-08-29 18:00:00,30,12.8,-142.1,1005.0,21.0
AL97,8,2026-08-29 18:00:00,30,28.3,-89.7,1014.0,12.0
WP20,8,2026-08-29 18:00:00,30,34.1,165.5,1004.0,26.0
WP21,8,2026-08-29 18:00:00,30,31.9,166.6,1001.0,27.0
WP94,8,2026-08-29 18:00:00,30,22.0,131.2,1001.0,24.0
AL04,8,2026-08-29 18:00:00,36,18.7,-69.2,1012.0,20.0
EP11,8,2026-08-29 18:00:00,36,17.6,-122.7,992.0,32.0
EP12,8,2026-08-29 18:00:00,36,12.9,-143.1,1007.0,21.0
AL97,8,2026-08-29 18:00:00,36,28.3,-90.2,1015.0,13.0
WP20,8,2026-08-29 18:00:00,36,32.4,166.7,1001.0,26.0
WP21,8,2026-08-29 18:00:00,36,32.3,166.8,1001.0,26.0
WP94,8,2026-08-29 18:00:00,36,22.2,131.0,1000.0,23.0
EP11,8,2026-08-29 18:00:00,42,17.8,-123.3,990.0,31.0
EP12,8,2026-08-29 18:00:00,42,12.9,-144.2,1005.0,23.0
AL97,8,2026-08-29 18:00:00,42,28.5,-90.6,1015.0,10.0
WP20,8,2026-08-29 18:00:00,42,32.6,166.7,1003.0,26.0
WP21,8,2026-08-29 18:00:00,42,32.6,166.7,1003.0,26.0
WP94,8,2026-08-29 18:00:00,42,22.5,130.7,1002.0,24.0
EP11,8,2026-08-29 18:00:00,48,17.8,-123.9,993.0,31.0
EP12,8,2026-08-29 18:00:00,48,12.9,-145.3,1007.0,23.0
AL97,8,2026-08-29 18:00:00,48,28.6,-90.6,1016.0,10.0
WP20,8,2026-08-29 18:00:00,48,33.0,166.6,1003.0,24.0
WP21,8,2026-08-29 18:00:00,48,33.0,166.6,1003.0,24.0
WP94,8,2026-08-29 18:00:00,48,22.3,131.8,1001.0,24.0
EP11,8,2026-08-29 18:00:00,54,17.9,-124.6,990.0,31.0
EP12,8,2026-08-29 18:00:00,54,13.0,-146.3,1004.0,22.0
AL97,8,2026-08-29 18:00:00,54,28.4,-90.9,1014.0,10.0
WP20,8,2026-08-29 18:00:00,54,33.2,166.7,1004.0,22.0
WP21,8,2026-08-29 18:00:00,54,33.2,166.7,1004.0,22.0
WP94,8,2026-08-29 18:00:00,54,21.5,133.5,1003.0,24.0
EP11,8,2026-08-29 18:00:00,60,18.0,-125.4,992.0,32.0
EP12,8,2026-08-29 18:00:00,60,13.1,-147.3,1006.0,23.0
AL97,8,2026-08-29 18:00:00,60,28.3,-91.4,1015.0,10.0
WP20,8,2026-08-29 18:00:00,60,33.5,167.0,1003.0,24.0
WP21,8,2026-08-29 18:00:00,60,33.5,167.0,1003.0,24.0
WP94,8,2026-08-29 18:00:00,60,21.4,133.6,1001.0,23.0
EP11,8,2026-08-29 18:00:00,66,18.2,-126.2,990.0,32.0
EP12,8,2026-08-29 18:00:00,66,13.2,-148.3,1004.0,23.0
AL97,8,2026-08-29 18:00:00,66,28.5,-91.6,1015.0,7.0
WP20,8,2026-08-29 18:00:00,66,33.6,167.4,1005.0,24.0
WP21,8,2026-08-29 18:00:00,66,33.6,167.4,1005.0,24.0
WP94,8,2026-08-29 18:00:00,66,21.2,133.7,1002.0,24.0
EP11,8,2026-08-29 18:00:00,72,18.4,-126.9,993.0,31.0
EP12,8,2026-08-29 18:00:00,72,13.3,-149.3,1006.0,23.0
AL97,8,2026-08-29 18:00:00,72,28.5,-91.5,1017.0,8.0
WP20,8,2026-08-29 18:00:00,72,33.7,168.2,1004.0,23.0
WP21,8,2026-08-29 18:00:00,72,33.7,168.2,1004.0,23.0
WP94,8,2026-08-29 18:00:00,72,21.1,133.8,1000.0,25.0
EP11,8,2026-08-29 18:00:00,78,18.8,-127.8,990.0,31.0
EP12,8,2026-08-29 18:00:00,78,13.3,-150.2,1004.0,24.0
AL97,8,2026-08-29 18:00:00,78,28.2,-91.9,1014.0,8.0
WP20,8,2026-08-29 18:00:00,78,33.5,169.5,1006.0,23.0
WP21,8,2026-08-29 18:00:00,78,33.7,169.6,1006.0,23.0
WP94,8,2026-08-29 18:00:00,78,21.1,133.9,1001.0,26.0
EP11,8,2026-08-29 18:00:00,84,19.1,-128.5,994.0,32.0
EP12,8,2026-08-29 18:00:00,84,13.4,-151.1,1005.0,25.0
AL97,8,2026-08-29 18:00:00,84,28.2,-92.2,1015.0,8.0
WP20,8,2026-08-29 18:00:00,84,33.8,171.0,1005.0,21.0
WP21,8,2026-08-29 18:00:00,84,33.8,171.0,1005.0,21.0
WP94,8,2026-08-29 18:00:00,84,21.4,133.7,999.0,25.0
EP11,8,2026-08-29 18:00:00,90,19.5,-129.4,992.0,32.0
EP12,8,2026-08-29 18:00:00,90,13.5,-152.0,1004.0,26.0
AL97,8,2026-08-29 18:00:00,90,28.3,-92.5,1015.0,6.0
WP20,8,2026-08-29 18:00:00,90,34.4,172.4,1007.0,19.0
WP21,8,2026-08-29 18:00:00,90,34.4,172.4,1007.0,19.0
WP94,8,2026-08-29 18:00:00,90,21.7,133.4,1000.0,26.0
EP11,8,2026-08-29 18:00:00,96,19.9,-130.2,995.0,32.0
EP12,8,2026-08-29 18:00:00,96,13.6,-153.0,1005.0,26.0
AL97,8,2026-08-29 18:00:00,96,28.4,-92.2,1015.0,6.0
WP20,8,2026-08-29 18:00:00,96,35.4,174.3,1007.0,19.0
WP21,8,2026-08-29 18:00:00,96,35.3,174.3,1007.0,19.0
WP94,8,2026-08-29 18:00:00,96,22.1,132.8,999.0,26.0
EP11,8,2026-08-29 18:00:00,102,20.4,-131.0,993.0,31.0
EP12,8,2026-08-29 18:00:00,102,13.7,-153.9,1003.0,26.0
AL97,8,2026-08-29 18:00:00,102,28.0,-92.6,1013.0,7.0
WP20,8,2026-08-29 18:00:00,102,37.6,177.0,1009.0,18.0
WP21,8,2026-08-29 18:00:00,102,37.5,176.9,1009.0,18.0
WP94,8,2026-08-29 18:00:00,102,22.6,132.1,1000.0,27.0
EP11,8,2026-08-29 18:00:00,108,20.8,-131.7,996.0,33.0
EP12,8,2026-08-29 18:00:00,108,13.8,-154.8,1004.0,27.0
AL97,8,2026-08-29 18:00:00,108,28.0,-92.8,1013.0,9.0
WP20,8,2026-08-29 18:00:00,108,40.6,-178.9,1010.0,21.0
WP21,8,2026-08-29 18:00:00,108,40.5,-179.0,1010.0,21.0
WP94,8,2026-08-29 18:00:00,108,23.3,131.2,998.0,27.0
EP11,8,2026-08-29 18:00:00,114,21.4,-132.5,994.0,33.0
EP12,8,2026-08-29 18:00:00,114,13.9,-155.7,1002.0,28.0
AL97,8,2026-08-29 18:00:00,114,28.0,-92.9,1012.0,7.0
WP20,8,2026-08-29 18:00:00,114,43.9,-173.0,1009.0,29.0
WP21,8,2026-08-29 18:00:00,114,43.8,-173.0,1009.0,29.0
WP94,8,2026-08-29 18:00:00,114,23.7,130.4,999.0,26.0
EP11,8,2026-08-29 18:00:00,120,21.9,-133.2,996.0,33.0
EP12,8,2026-08-29 18:00:00,120,13.9,-156.4,1003.0,28.0
AL97,8,2026-08-29 18:00:00,120,28.4,-92.2,1013.0,5.0
WP20,8,2026-08-29 18:00:00,120,46.4,-169.5,1009.0,29.0
WP21,8,2026-08-29 18:00:00,120,46.4,-169.6,1009.0,29.0
WP94,8,2026-08-29 18:00:00,120,24.1,129.5,998.0,26.0
EP11,8,2026-08-29 18:00:00,126,22.5,-134.0,995.0,33.0
EP12,8,2026-08-29 18:00:00,126,14.0,-157.0,1001.0,28.0
AL97,8,2026-08-29 18:00:00,126,28.3,-92.8,1011.0,8.0
WP20,8,2026-08-29 18:00:00,126,47.5,-166.8,1010.0,29.0
WP21,8,2026-08-29 18:00:00,126,47.5,-166.8,1010.0,29.0
WP94,8,2026-08-29 18:00:00,126,24.5,128.7,1000.0,26.0
EP11,8,2026-08-29 18:00:00,132,22.8,-134.8,997.0,33.0
EP12,8,2026-08-29 18:00:00,132,14.0,-157.5,1001.0,28.0
AL97,8,2026-08-29 18:00:00,132,28.4,-92.8,1012.0,9.0
WP20,8,2026-08-29 18:00:00,132,48.8,-164.8,1011.0,27.0
WP21,8,2026-08-29 18:00:00,132,48.8,-164.9,1011.0,27.0
WP94,8,2026-08-29 18:00:00,132,24.7,128.0,999.0,25.0
EP11,8,2026-08-29 18:00:00,138,23.1,-135.8,995.0,31.0
EP12,8,2026-08-29 18:00:00,138,13.9,-158.1,1000.0,28.0
AL97,8,2026-08-29 18:00:00,138,28.5,-93.2,1011.0,9.0
WP20,8,2026-08-29 18:00:00,138,50.2,-162.2,1011.0,28.0
WP21,8,2026-08-29 18:00:00,138,50.2,-162.2,1011.0,28.0
WP94,8,2026-08-29 18:00:00,138,24.9,127.3,1000.0,26.0
EP11,8,2026-08-29 18:00:00,144,23.3,-136.6,999.0,30.0
EP12,8,2026-08-29 18:00:00,144,13.9,-158.4,1000.0,28.0
WP20,8,2026-08-29 18:00:00,144,51.1,-159.6,1011.0,27.0
WP21,8,2026-08-29 18:00:00,144,51.2,-159.6,1011.0,27.0
WP94,8,2026-08-29 18:00:00,144,25.1,126.5,999.0,27.0
EP11,8,2026-08-29 18:00:00,150,23.5,-137.5,998.0,29.0
EP12,8,2026-08-29 18:00:00,150,13.9,-158.9,998.0,27.0
WP20,8,2026-08-29 18:00:00,150,54.6,-156.9,1006.0,26.0
WP21,8,2026-08-29 18:00:00,150,54.8,-157.0,1006.0,25.0
WP94,8,2026-08-29 18:00:00,150,25.2,125.6,999.0,27.0
EP11,8,2026-08-29 18:00:00,156,23.6,-138.4,1001.0,27.0
EP12,8,2026-08-29 18:00:00,156,13.9,-159.2,998.0,28.0
WP20,8,2026-08-29 18:00:00,156,59.0,-153.2,1004.0,22.0
WP21,8,2026-08-29 18:00:00,156,59.1,-153.3,1003.0,22.0
WP94,8,2026-08-29 18:00:00,156,25.1,124.9,997.0,27.0
EP11,8,2026-08-29 18:00:00,162,23.8,-139.4,1002.0,25.0
EP12,8,2026-08-29 18:00:00,162,13.9,-159.6,997.0,28.0
WP94,8,2026-08-29 18:00:00,162,25.0,124.5,998.0,28.0
EP11,8,2026-08-29 18:00:00,168,23.9,-140.4,1005.0,24.0
EP12,8,2026-08-29 18:00:00,168,14.0,-159.9,997.0,28.0
WP94,8,2026-08-29 18:00:00,168,25.0,124.2,996.0,28.0
EP11,8,2026-08-29 18:00:00,174,24.0,-141.5,1005.0,23.0
EP12,8,2026-08-29 18:00:00,174,14.2,-160.2,996.0,28.0
WP94,8,2026-08-29 18:00:00,174,25.0,124.1,997.0,28.0
EP11,8,2026-08-29 18:00:00,180,24.0,-142.8,1008.0,23.0
EP12,8,2026-08-29 18:00:00,180,14.4,-160.3,997.0,28.0
WP94,8,2026-08-29 18:00:00,180,24.9,124.1,994.0,30.0
EP11,8,2026-08-29 18:00:00,186,24.1,-144.2,1008.0,23.0
EP12,8,2026-08-29 18:00:00,186,14.9,-160.5,997.0,30.0
WP94,8,2026-08-29 18:00:00,186,24.6,124.2,994.0,30.0
EP11,8,2026-08-29 18:00:00,192,24.3,-145.7,1010.0,22.0
EP12,8,2026-08-29 18:00:00,192,15.4,-160.6,998.0,29.0
WP94,8,2026-08-29 18:00:00,192,24.4,124.4,991.0,30.0
EP11,8,2026-08-29 18:00:00,198,24.5,-147.2,1010.0,21.0
EP12,8,2026-08-29 18:00:00,198,16.0,-160.8,997.0,29.0
WP94,8,2026-08-29 18:00:00,198,24.3,124.9,992.0,29.0
EP11,8,2026-08-29 18:00:00,204,24.8,-148.7,1011.0,20.0
EP12,8,2026-08-29 18:00:00,204,16.6,-160.8,998.0,29.0
WP94,8,2026-08-29 18:00:00,204,24.2,125.1,989.0,30.0
EP11,8,2026-08-29 18:00:00,210,25.2,-150.2,1011.0,20.0
EP12,8,2026-08-29 18:00:00,210,17.4,-160.9,997.0,30.0
WP94,8,2026-08-29 18:00:00,210,24.0,125.2,990.0,31.0
EP11,8,2026-08-29 18:00:00,216,25.9,-151.4,1012.0,18.0
EP12,8,2026-08-29 18:00:00,216,18.1,-161.0,998.0,29.0
WP94,8,2026-08-29 18:00:00,216,23.8,125.1,989.0,30.0
EP11,8,2026-08-29 18:00:00,222,26.5,-152.5,1011.0,17.0
EP12,8,2026-08-29 18:00:00,222,19.0,-161.1,998.0,28.0
WP94,8,2026-08-29 18:00:00,222,23.6,125.2,990.0,28.0
EP11,8,2026-08-29 18:00:00,228,27.1,-153.4,1012.0,20.0
EP12,8,2026-08-29 18:00:00,228,19.9,-161.2,1001.0,29.0
WP94,8,2026-08-29 18:00:00,228,23.6,125.0,989.0,28.0
EP11,8,2026-08-29 18:00:00,234,27.2,-155.0,1012.0,21.0
EP12,8,2026-08-29 18:00:00,234,20.7,-161.7,1002.0,27.0
WP94,8,2026-08-29 18:00:00,234,23.6,124.8,991.0,27.0
EP12,8,2026-08-29 18:00:00,240,21.5,-162.3,1004.0,26.0
